Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,53.296726648057394,42.90993541106056,10531.330934942185,96.20666205911795,0.9990439276884283,-0.0009560723115716874,99.00095607231157,0.9990439276884283,0.9052582612012015,0.009980887694511215,0.0,0.0,0.0,54.0,0
2,60.87398952143049,47.72263180283771,11318.940975677035,108.5966213242682,0.9994982962930941,-0.0005017037069059427,99.0005017037069,0.9994982962930941,0.9503064015537785,0.009989968442927977,0.0,0.0,0.0,12.129958627403267,0
3,67.32756578201293,51.74499256780002,12108.46503865149,119.07255834981294,0.9997354893778876,-0.0002645106221124127,99.00026451062212,0.9997354893778876,0.9738065199571698,0.009994710487216443,0.0,0.0,0.0,6.240291922262168,0
4,73.14738279298142,55.32160403923875,12899.068610169077,128.46898683222017,0.9998599597232649,-0.00014004027673508723,99.00014004027673,0.9998599597232649,0.9861340708146673,0.009997199390578089,0.0,0.0,0.0,6.124681383705257,0
5,78.60975958716764,58.64681290913022,13690.281024505006,137.25657249629785,0.999925581989742,-7.441801025798167e-05,99.00007441801026,0.999925581989742,0.9926320686776788,0.009998511695175242,0.0,0.0,0.0,6.487662353756372,0
6,83.87054009908869,61.830230711748996,14481.836826190465,145.7007708108377,0.9999603223564751,-3.967764352486025e-05,99.00003967764353,0.9999603223564751,0.9960717574276264,0.009999206462872657,0.0,0.0,0.0,6.708928386505635,0
7,89.01762030781214,64.93367835242599,15273.586298341072,153.95129866023814,0.9999787818457666,-2.121815423339335e-05,99.00002121815423,0.9999787818457666,0.9978993581591534,0.009999575641417431,0.0,0.0,0.0,6.807679581019198,0
8,94.10057354553217,67.99202282176782,16065.445000634005,162.0925963673,0.9999886228110889,-1.1377188911088076e-05,99.00001137718891,0.9999886228110889,0.998873645483053,0.009999772457516182,0.0,0.0,0.0,6.846324580473894,0
9,99.14735917160621,71.02492910247665,16857.365308727218,170.17228827408286,0.9999938847089068,-6.115291093178321e-06,99.0000061152911,0.9999938847089068,0.999394582479452,0.009999877694552106,0.0,0.0,0.0,6.860159383309088,0
10,104.17374626471198,74.04348824479641,17649.320362491784,178.2172345095084,0.9999967057394104,-3.2942605896479904e-06,99.0000032942606,0.9999967057394104,0.9996738671272565,0.00999993411489673,0.0,0.0,0.0,6.864630257706653,0
11,109.18862858522363,77.05395560106476,18441.295012815008,186.24258418628838,0.9999982218285809,-1.7781714191089648e-06,99.00000177817142,0.9999982218285809,0.9998239607164725,0.009999964436603236,0.0,0.0,0.0,6.865819811567698,0
12,114.19702221399223,80.05985919000014,19233.280715597324,194.25688140399237,0.9999990384081482,-9.615918518113276e-07,99.00000096159185,0.9999990384081482,0.9999048023151238,0.009999980768172212,0.0,0.0,0.0,6.865971305288002,0
13,119.20175622061774,83.06318881415967,20025.272651966534,202.2649450347774,0.99999947911145,-5.20888549959686e-07,99.00000052088855,0.99999947911145,0.9999484320066856,0.009999989582231713,0.0,0.0,0.0,6.865858501668825,0
14,124.2044262003545,86.06506672218562,20817.26810407876,210.2694929225401,0.9999997173957965,-2.8260420348313886e-07,99.0000002826042,0.9999997173957965,0.9999720221759406,0.009999994347916727,0.0,0.0,0.0,6.86572130118077,0
15,129.2059320689261,89.06612586231225,21609.26553907008,218.27205793123835,0.9999998464529591,-1.5354704085979165e-07,99.00000015354703,0.9999998464529591,0.9999847988406384,0.009999996929059419,0.0,0.0,0.0,6.865617792354741,0
16,134.20678137880049,92.06672321734371,22401.264092405174,226.2735045961442,0.9999999164612381,-8.353876190803078e-08,99.00000008353877,0.9999999164612381,0.9999917296618736,0.009999998329224833,0.0,0.0,0.0,6.8655508375370555,0
17,139.20726038956963,95.06706012558143,23193.263276486163,234.27432051515106,0.9999999544930418,-4.550695820171313e-08,99.00000004550697,0.9999999544930418,0.9999954948109349,0.009999999089860856,0.0,0.0,0.0,6.865510693916438,0
18,144.20753055164337,98.06725014182749,23985.26281630784,242.27478069347086,0.999999975181571,-2.4818428978612417e-08,99.00000002481843,0.999999975181571,0.9999975429754681,0.009999999503631425,0.0,0.0,0.0,6.865487679687705,0
19,149.20768292305303,101.06735731099026,24777.262556767273,250.27504023404327,0.999999986449836,-1.355016399084974e-08,99.00000001355016,0.999999986449836,0.9999986585337508,0.009999999728996723,0.0,0.0,0.0,6.865474866186735,0
20,154.207768860528,104.06741775439804,25569.262410386367,258.27518661492604,0.9999999925944252,-7.405574820040783e-09,99.00000000740557,0.9999999925944252,0.9999992668480836,0.009999999851888505,0.0,0.0,0.0,6.8654678763006105,0
21,159.2078173292639,107.06745184448003,26361.262327827564,266.27526917374394,0.9999999959487422,-4.051257773696193e-09,99.00000000405126,0.9999999959487422,0.9999995989254782,0.009999999918974845,0.0,0.0,0.0,6.865464119764491,0
22,164.20784466563092,110.06747107128628,27153.26228126438,274.2753157369172,0.9999999977817363,-2.2182636838508074e-09,99.00000000221826,0.9999999977817363,0.9999997803918944,0.009999999955634725,0.0,0.0,0.0,6.86546212360137,0
23,169.2078600833419,113.06748191520494,27945.262255002734,282.2753419985468,0.9999999987843569,-1.2156431417054137e-09,99.00000000121564,0.9999999987843569,0.9999998796513304,0.009999999975687136,0.0,0.0,0.0,6.8654610721563065,0
24,174.2078687789309,116.06748803117505,28737.262240191176,290.27535681010596,0.999999999333273,-6.667270069371511e-10,99.00000000066673,0.999999999333273,0.999999933994033,0.009999999986665458,0.0,0.0,0.0,6.865460522182136,0
25,179.20787368324315,119.06749148058219,29529.26223183747,298.2753651638253,0.9999999996340516,-3.659483827078702e-10,99.00000000036594,0.9999999996340516,0.9999999637711038,0.009999999992681034,0.0,0.0,0.0,6.8654602361325985,0
26,184.2078764492752,122.06749342604783,30321.26222712596,306.275369875323,0.9999999997989961,-2.0100388020694027e-10,99.000000000201,0.9999999997989961,0.9999999801006209,0.00999999999597992,0.0,0.0,0.0,6.865460088044516,0
27,189.20787800931728,125.06749452329046,31113.262224468668,314.2753725326078,0.9999999998895196,-1.1048040260419612e-10,99.00000000011048,0.9999999998895196,0.9999999890624426,0.009999999997790393,0.0,0.0,0.0,6.865460011675902,0
28,194.20787888918096,128.06749514213527,31905.262222969937,322.27537403131623,0.9999999999392358,-6.076417147227176e-11,99.00000000006077,0.9999999999392358,0.9999999939843487,0.009999999998784715,0.0,0.0,0.0,6.86545997242148,0
29,199.2078793854241,131.0674954911637,32697.26222212469,330.27537487658776,0.9999999999665592,-3.3440805680129415e-11,99.00000000003344,0.9999999999665592,0.9999999966893537,0.009999999999331185,0.0,0.0,0.0,6.865459952300476,0
30,204.20787966530523,134.06749568801578,33489.262221647936,338.275375353321,0.9999999999815853,-1.841471419794516e-11,99.00000000001842,0.9999999999815853,0.9999999981769542,0.009999999999631705,0.0,0.0,0.0,6.86545994201165,0
31,205.53711662159975,182.48502807807148,38414.192343398165,388.02214469967123,0.9999999999952802,-4.7197801222864655e-12,99.00000000000472,0.9999999999952802,0.9999999995327403,0.009999999999905603,0.0,0.0,0.0,6.865459936761495,0
32,189.8255889810719,178.74371179279,36488.36078422723,368.56930077386187,0.9999999999979129,-2.0871082639928318e-12,99.00000000000209,0.9999999999979129,0.9999999997933929,0.00999999999995826,0.0,0.0,0.0,6.865459934087363,0
33,183.2267473720502,177.1723589529718,35679.51152937542,360.399106325022,0.9999999999991035,-8.965050923848139e-13,99.0000000000009,0.9999999999991035,0.9999999999112583,0.00999999999998207,0.0,0.0,0.0,6.865459932727525,0
34,180.4552338962611,176.51239076024814,35339.79484233768,356.9676246565092,0.9999999999996197,-3.802513859341161e-13,99.00000000000038,0.9999999999996197,0.9999999999623699,0.009999999999992395,0.0,0.0,0.0,6.865459932037021,0
35,179.29119823642966,176.23520411930423,35197.11383378183,355.5264023557339,0.9999999999998397,-1.603162047558726e-13,99.00000000000016,0.9999999999998397,0.9999999999841312,0.009999999999996796,0.0,0.0,0.0,6.865459931686853,0
36,178.80230325930046,176.1187857301078,35137.18781018837,354.92108898940825,0.9999999999999327,-6.727951529228449e-14,99.00000000000007,0.9999999999999327,0.9999999999933238,0.009999999999998654,0.0,0.0,0.0,6.8654599315094735,0
37,178.59696736890618,176.06989000664527,35112.01888027913,354.66685737555144,0.9999999999999718,-2.8199664825478976e-14,99.00000000000003,0.9999999999999718,0.9999999999971936,0.009999999999999435,0.0,0.0,0.0,6.865459931419726,0
38,178.51072629494058,176.04935380279102,35101.44792971722,354.5600800977316,0.999999999999988,-1.199040866595169e-14,99.00000000000001,0.999999999999988,0.9999999999988213,0.00999999999999976,0.0,0.0,0.0,6.865459931374348,0
39,178.47450504387504,176.04072859717223,35097.00813048121,354.5152336410473,0.9999999999999951,-4.884981308350689e-15,99.0,0.9999999999999951,0.9999999999995055,0.009999999999999903,0.0,0.0,0.0,6.865459931351435,0
40,178.45929211842753,176.03710601081235,35095.143414802114,354.4963981292399,0.9999999999999979,-2.1094237467877974e-15,99.0,0.9999999999999979,0.9999999999997922,0.009999999999999959,0.0,0.0,0.0,6.86545993133987,0
41,178.45290268973957,176.03558452454118,35094.36023421688,354.4884872142808,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.999999999999913,0.009999999999999983,0.0,0.0,0.0,6.865459931334036,0
42,178.45021912969062,176.0349455003073,35094.0312983711,354.48516462999794,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999634,0.009999999999999997,0.0,0.0,0.0,6.865459931331099,0
43,178.44909203447006,176.03467711012905,35093.89314531586,354.48376914459914,1.0,0.0,99.0,1.0,0.9999999999999846,0.01,0.0,0.0,0.0,6.865459931329617,0
44,178.44861865447743,176.0345643862542,35093.83512103266,354.48318304073166,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999938,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328868,0
45,178.44841983488053,176.03451704222675,35093.81075083371,354.48293687710725,1.0,0.0,99.0,1.0,0.9999999999999972,0.01,0.0,0.0,0.0,6.8654599313284965,0
46,178.44833633064982,176.03449715773525,35093.80051535018,354.48283348838504,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.865459931328311,0
47,178.44830125887293,176.03448880624882,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328215,0
48,178.4482865287266,176.0344852986245,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328161,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328143,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328125,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328125,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328125,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328125,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328125,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328125,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328125,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328125,0
