Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,45.02801978635196,55.02244597010868,10527.487131244843,100.05046575646064,0.9994086993281541,-0.0005913006718458735,99.00059130067184,0.9994086993281541,0.9414265989959062,0.009988177482927928,0.0,0.0,0.0,2.483283501915989,0
2,56.21043885142862,54.55408775814085,11316.773070391733,110.76452660956947,0.9996897658600551,-0.00031023413994490934,99.00031023413995,0.9996897658600551,0.9692772889116127,0.009993796279653315,0.0,0.0,0.0,5.119836580049338,0
3,64.69732320413186,55.597933726590995,12107.24234007058,120.29525693072286,0.9998364516886941,-0.00016354831130593883,99.0001635483113,0.9998364516886941,0.9838060686905943,0.009996729301254382,0.0,0.0,0.0,6.3819703786107675,0
4,71.6639259790565,57.49466285279685,12898.379008169444,129.15858883185336,0.9999134164736939,-8.658352630608324e-05,99.00008658352631,0.9999134164736939,0.991427488657437,0.009998268404440949,0.0,0.0,0.0,6.766592498509087,0
5,77.77308994411399,59.87241807997699,13689.892088977214,137.645508024091,0.9999539902913894,-4.600970861057263e-05,99.00004600970861,0.9999539902913894,0.9954448292654893,0.009999079826996722,0.0,0.0,0.0,6.853164327988462,0
6,83.3986584204064,62.52147202810657,14481.61746655279,145.92013044851296,0.9999754692096845,-2.4530790315502315e-05,99.00002453079031,0.9999754692096845,0.9975713921831046,0.009999509390211285,0.0,0.0,0.0,6.867984492700941,0
7,88.75147904103534,65.32353845485167,15273.462579505423,154.075017495887,0.9999868819219556,-1.311807804438292e-05,99.00001311807804,0.9999868819219556,0.9987012932370682,0.009999737640159951,0.0,0.0,0.0,6.868585180681541,0
8,93.95046987107006,68.2119039195359,16065.375223210698,162.16237379060595,0.9999929661039448,-7.033896055164135e-06,99.00000703389605,0.9999929661039448,0.9993036393924117,0.009999859322573653,0.0,0.0,0.0,6.867343943516964,0
9,99.06270069920956,71.14894204161784,16857.325954260472,170.21164274082741,0.9999962192562832,-3.7807437167636238e-06,99.00000378074371,0.9999962192562832,0.9996257049569116,0.009999924385268607,0.0,0.0,0.0,6.866407848884955,0
10,104.12599888628026,74.11343154247206,17649.298166572542,178.2394304287523,0.9999979633444388,-2.036655561199474e-06,99.00000203665556,0.9999979633444388,0.9997983706888006,0.009999959266930255,0.0,0.0,0.0,6.865895959081151,0
11,109.16169906378815,77.09340362095384,18441.282494316554,186.25510268474198,0.9999989006575178,-1.0993424821581499e-06,99.00000109934248,0.9999989006575178,0.9998911649746222,0.009999978013162443,0.0,0.0,0.0,6.865647646708735,0
12,114.18183396390262,80.08210787321758,19233.273655164194,194.2639418371202,0.9999994055025112,-5.944974887928112e-07,99.0000005944975,0.9999994055025112,0.9999411447136012,0.009999988110053759,0.0,0.0,0.0,6.865535359977561,0
13,119.19319004756721,83.0757370714943,20025.26866988225,202.26892711906152,0.999999677964323,-3.220356770139432e-07,99.00000032203567,0.999999677964323,0.9999681184577178,0.009999993559287495,0.0,0.0,0.0,6.865487468172969,0
14,124.19959487875403,86.07214393932236,20817.265858183226,210.2717388180764,0.9999998252819577,-1.7471804225621668e-07,99.00000017471804,0.9999998252819577,0.9999827029107906,0.00999999650563946,0.0,0.0,0.0,6.86546834161493,0
15,129.20320720354346,89.07011741277736,21609.264272384993,218.27332461632082,0.999999905070637,-9.492936303701072e-08,99.00000009492936,0.999999905070637,0.9999906019921708,0.00999999810141283,0.0,0.0,0.0,6.865461395464979,0
16,134.20524455472466,92.06897445180603,22401.26337799479,226.2742190065307,0.9999999483527575,-5.1647242482744105e-08,99.00000005164725,0.9999999483527575,0.999994886922726,0.009999998967055175,0.0,0.0,0.0,6.865459288416771,0
17,139.20639362079086,95.06832982181818,23193.262873558706,234.27472344260906,0.9999999718656488,-2.8134351182096395e-08,99.00000002813435,0.9999999718656488,0.9999972146991488,0.009999999437312983,0.0,0.0,0.0,6.865458930033635,0
18,144.20704169405215,98.06796625050502,23985.262589056754,242.27500794455716,0.9999999846561841,-1.53438158845276e-08,99.00000001534382,0.9999999846561841,0.9999984809621923,0.009999999693123684,0.0,0.0,0.0,6.865459098269758,0
19,149.20740720737157,101.0677611962844,24777.26242859766,250.27516840365598,0.9999999916227081,-8.377291860206526e-09,99.0000000083773,0.9999999916227081,0.9999991706481056,0.009999999832454162,0.0,0.0,0.0,6.8654593536884185,0
20,154.20761335688366,104.06764554570394,25569.262338098706,258.2752589025876,0.9999999954215565,-4.578443513203467e-09,99.00000000457844,0.9999999954215565,0.9999995467340823,0.00999999990843113,0.0,0.0,0.0,6.865459564969114,0
21,159.20772962520846,107.06758031877656,26361.262287057325,266.275309943985,0.9999999974953389,-2.504661145152909e-09,99.00000000250466,0.9999999974953389,0.9999997520385507,0.009999999949906776,0.0,0.0,0.0,6.865459711040283,0
22,164.20779520054364,110.06754353078951,27153.262258269966,274.27533873133314,0.9999999986285742,-1.3714257507402294e-09,99.00000000137143,0.9999999986285742,0.9999998642288624,0.009999999972571486,0.0,0.0,0.0,6.865459803505135,0
23,169.20783218503266,113.06752278236478,27945.26224203388,282.27535496739745,0.9999999992484374,-7.515625899401357e-10,99.00000000075157,0.9999999992484374,0.9999999255952976,0.00999999998496875,0.0,0.0,0.0,6.865459859024432,0
24,174.2078530442845,116.0675110802532,28737.262232876747,290.2753641245377,0.9999999995878007,-4.121992747130321e-10,99.0000000004122,0.9999999995878007,0.9999999591922839,0.009999999991756015,0.0,0.0,0.0,6.865459891204009,0
25,179.20786480890257,119.06750448026227,29529.262227712134,298.2753692891648,0.9999999997737549,-2.262451337387006e-10,99.00000000022625,0.9999999997737549,0.9999999776017441,0.009999999995475095,0.0,0.0,0.0,6.865459909390191,0
26,184.20787144414714,122.06750075786738,30321.26222479927,306.2753722020145,0.9999999998757307,-1.242692615477381e-10,99.00000000012427,0.9999999998757307,0.9999999876973513,0.009999999997514613,0.0,0.0,0.0,6.865459919474898,0
27,189.20787518642504,125.06749865843668,31113.262223156413,314.27537384486175,0.9999999999316964,-6.830358501019873e-11,99.0000000000683,0.9999999999316964,0.9999999932379335,0.00999999999863393,0.0,0.0,0.0,6.865459924985283,0
28,194.20787729706973,128.06749747435774,31905.262222229827,322.27537477142744,0.9999999999624328,-3.7567171595753734e-11,99.00000000003757,0.9999999999624328,0.9999999962808667,0.009999999999248657,0.0,0.0,0.0,6.8654599279609965,0
29,199.20787848747335,131.06749680653718,32697.262221707264,330.27537529401053,0.9999999999793254,-2.0674573164569665e-11,99.00000000002068,0.9999999999793254,0.9999999979532165,0.009999999999586508,0.0,0.0,0.0,6.865459929552627,0
30,204.207879158861,134.0674964298864,33489.26222141251,338.2753755887474,0.9999999999886152,-1.1384782006018668e-11,99.00000000001138,0.9999999999886152,0.9999999988729149,0.009999999999772304,0.0,0.0,0.0,6.865459930397219,0
31,205.53711647270512,182.48502829618144,38414.19234332895,388.02214476888656,0.9999999999970821,-2.9178881533198364e-12,99.00000000000291,0.9999999999970821,0.9999999997111202,0.00999999999994164,0.0,0.0,0.0,6.865459930842423,0
32,189.82558891853614,178.7437118843962,36488.36078419816,368.56930080293233,0.9999999999987098,-1.2901901769168944e-12,99.0000000000013,0.9999999999987098,0.9999999998722667,0.009999999999974194,0.0,0.0,0.0,6.865459931075774,0
33,183.22674734578518,177.1723589914464,35679.51152936321,360.3991063372316,0.9999999999994457,-5.543343561953407e-13,99.00000000000055,0.9999999999994457,0.9999999999451362,0.009999999999988912,0.0,0.0,0.0,6.8654599311974955,0
34,180.45523388522977,176.5123907764075,35339.79484233255,356.9676246616373,0.999999999999765,-2.3503421431314564e-13,99.00000000000024,0.999999999999765,0.9999999999767356,0.009999999999995299,0.0,0.0,0.0,6.8654599312607205,0
35,179.2911982317965,176.23520412609116,35197.11383377967,355.52640235788766,0.9999999999999007,-9.9253938401489e-14,99.0000000000001,0.9999999999999007,0.9999999999901895,0.009999999999998016,0.0,0.0,0.0,6.865459931293443,0
36,178.80230325735454,176.1187857329583,35137.18781018747,354.9210889903128,0.9999999999999583,-4.1744385725905886e-14,99.00000000000004,0.9999999999999583,0.9999999999958724,0.009999999999999164,0.0,0.0,0.0,6.865459931310325,0
37,178.5969673680889,176.06989000784247,35112.01888027875,354.6668573759314,0.9999999999999825,-1.7541523789077473e-14,99.00000000000001,0.9999999999999825,0.9999999999982646,0.00999999999999965,0.0,0.0,0.0,6.865459931319006,0
38,178.51072629459733,176.04935380329383,35101.44792971706,354.56008009789116,0.9999999999999927,-7.327471962526033e-15,99.00000000000001,0.9999999999999927,0.9999999999992712,0.009999999999999854,0.0,0.0,0.0,6.8654599313234606,0
39,178.4745050437309,176.0407285973834,35097.00813048115,354.51523364111426,0.999999999999997,-2.9976021664879227e-15,99.0,0.999999999999997,0.9999999999996944,0.009999999999999941,0.0,0.0,0.0,6.865459931325745,0
40,178.459292118367,176.03710601090103,35095.143414802085,354.496398129268,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.9999999999998714,0.009999999999999972,0.0,0.0,0.0,6.865459931326908,0
41,178.45290268971414,176.03558452457844,35094.36023421687,354.4884872142926,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999464,0.00999999999999999,0.0,0.0,0.0,6.865459931327502,0
42,178.45021912967994,176.03494550032295,35094.0312983711,354.4851646300029,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999771,0.009999999999999997,0.0,0.0,0.0,6.865459931327807,0
43,178.44909203446556,176.03467711013565,35093.89314531586,354.4837691446012,1.0,0.0,99.0,1.0,0.9999999999999905,0.01,0.0,0.0,0.0,6.8654599313279565,0
44,178.44861865447552,176.034564386257,35093.83512103266,354.4831830407325,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999959,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328035,0
45,178.44841983487973,176.03451704222795,35093.81075083371,354.4829368771077,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328071,0
46,178.44833633064948,176.03449715773573,35093.80051535018,354.4828334883852,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328095,0
47,178.4483012588728,176.034488806249,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328107,0
