Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
24,174.2078697048347,116.0674770991341,28737.262250197313,290.2753468039688,0.9999999989850793,-1.0149207030352159e-09,99.00000000101493,0.9999999989850793,0.9999998995228447,0.009999999979701584,0.0,0.0,0.0,6.865459792901783,0
25,179.2078742054529,119.0674853149111,29529.262237480933,298.27535952036396,0.9999999994429373,-5.57062729278357e-10,99.00000000055707,0.9999999994429373,0.9999999448507978,0.009999999988858746,0.0,0.0,0.0,6.865459863737975,0
26,184.20787674380153,122.06748994860932,30321.262230308872,306.27536669241084,0.9999999996940232,-3.0597679945287837e-10,99.00000000030597,0.9999999996940232,0.9999999697082993,0.009999999993880465,0.0,0.0,0.0,6.865459898315862,0
27,189.20787817543015,125.06749256201513,31113.26222626383,314.2753707374453,0.999999999831822,-1.6817802706015073e-10,99.00000000016817,0.999999999831822,0.9999999833503741,0.00999999999663644,0.0,0.0,0.0,6.865459915198903,0
28,194.20787898286864,128.06749403597598,31905.26222398241,322.2753730188446,0.9999999999075021,-9.249789822973753e-11,99.0000000000925,0.9999999999075021,0.9999999908427135,0.009999999998150043,0.0,0.0,0.0,6.865459923444707,0
29,199.20787943826394,131.06749486728987,32697.26222269572,330.2753743055538,0.9999999999490948,-5.090516896899544e-11,99.0000000000509,0.9999999999490948,0.9999999949603902,0.009999999998981898,0.0,0.0,0.0,6.865459927473401,0
30,204.2078796951069,134.06749533615096,33489.26222197,338.27537503125785,0.9999999999719683,-2.803168808185319e-11,99.00000000002804,0.9999999999719683,0.9999999972248801,0.009999999999439365,0.0,0.0,0.0,6.865459929442466,0
31,205.53711663036142,182.48502797462322,38414.192343492854,388.02214460498465,0.9999999999928153,-7.184697281559238e-12,99.00000000000719,0.9999999999928153,0.9999999992887164,0.009999999999856306,0.0,0.0,0.0,6.865459930405271,0
32,189.82558898475182,178.74371174934174,36488.360784266995,368.56930073409353,0.9999999999968232,-3.176792162662423e-12,99.00000000000318,0.9999999999968232,0.9999999996854938,0.009999999999936464,0.0,0.0,0.0,6.865459930876254,0
33,183.22674737359577,177.17235893472352,35679.511529392126,360.3991063083193,0.9999999999986353,-1.3646861418692424e-12,99.00000000000136,0.9999999999986353,0.9999999998649133,0.009999999999972706,0.0,0.0,0.0,6.8654599311067575,0
34,180.45523389691022,176.51239075258388,35339.794842344694,356.9676246494941,0.9999999999994212,-5.787592627370941e-13,99.00000000000058,0.9999999999994212,0.9999999999427179,0.009999999999988426,0.0,0.0,0.0,6.865459931219624,0
35,179.2911982367023,176.23520411608524,35197.11383378477,355.5264023527875,0.9999999999997559,-2.441380431150719e-13,99.00000000000024,0.9999999999997559,0.9999999999758438,0.009999999999995119,0.0,0.0,0.0,6.865459931274911,0
36,178.80230325941494,176.1187857287558,35137.18781018961,354.9210889881707,0.9999999999998974,-1.0258460747536446e-13,99.0000000000001,0.9999999999998974,0.999999999989837,0.00999999999999795,0.0,0.0,0.0,6.8654599313020155,0
37,178.59696736895427,176.06989000607743,35112.018880279655,354.66685737503167,0.9999999999999568,-4.318767565791859e-14,99.00000000000004,0.9999999999999568,0.9999999999957279,0.009999999999999138,0.0,0.0,0.0,6.865459931315307,0
38,178.5107262949608,176.0493538025525,35101.44792971744,354.56008009751326,0.9999999999999818,-1.8207657603852567e-14,99.00000000000001,0.9999999999999818,0.9999999999982057,0.009999999999999636,0.0,0.0,0.0,6.865459931321824,0
39,178.47450504388354,176.04072859707205,35097.00813048131,354.51523364095556,0.9999999999999923,-7.66053886991358e-15,99.00000000000001,0.9999999999999923,0.9999999999992468,0.009999999999999848,0.0,0.0,0.0,6.8654599313250255,0
40,178.45929211843108,176.03710601077026,35095.14341480215,354.49639812920134,0.9999999999999968,-3.219646771412954e-15,99.0,0.9999999999999968,0.9999999999996836,0.009999999999999934,0.0,0.0,0.0,6.865459931326596,0
41,178.45290268974105,176.0355845245235,35094.360234216896,354.4884872142645,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.999999999999867,0.009999999999999972,0.0,0.0,0.0,6.865459931327369,0
42,178.45021912969122,176.03494550029987,35094.031298371105,354.4851646299911,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.999999999999944,0.00999999999999999,0.0,0.0,0.0,6.865459931327747,0
43,178.4490920344703,176.03467711012593,35093.893145315866,354.48376914459624,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999762,0.009999999999999997,0.0,0.0,0.0,6.865459931327933,0
44,178.44861865447754,176.0345643862529,35093.835121032665,354.4831830407304,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999901,0.009999999999999997,0.0,0.0,0.0,6.865459931328023,0
45,178.44841983488055,176.0345170422262,35093.81075083371,354.4829368771068,1.0,0.0,99.0,1.0,0.9999999999999959,0.01,0.0,0.0,0.0,6.865459931328071,0
46,178.44833633064982,176.03449715773502,35093.80051535018,354.4828334883848,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328095,0
47,178.44830125887293,176.0344888062487,35093.79621644705,354.48279006512166,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.4482865287266,176.03448529862445,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
