Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
24,174.20791406672885,116.06746059292084,28737.262222341633,290.2753746596497,0.9999999999544018,-4.559819188898473e-11,99.0000000000456,0.9999999999544018,0.999999995485793,0.009999999999088035,0.0,0.0,0.0,6.865460058546295,0
25,179.2078992255612,119.06747600540683,29529.26222177033,298.27537523096805,0.9999999999749724,-2.502764662182244e-11,99.00000000002503,0.9999999999749724,0.9999999975222731,0.009999999999499446,0.0,0.0,0.0,6.865459994878975,0
26,184.20789085514258,122.06748469804891,30321.26222144809,306.2753755531915,0.9999999999862531,-1.374689251321115e-11,99.00000000001374,0.9999999999862531,0.9999999986390636,0.00999999999972506,0.0,0.0,0.0,6.865459963087828,0
27,189.2078861342265,125.06748960069905,31113.26222126635,314.27537573492555,0.9999999999924443,-7.555733816388965e-12,99.00000000000756,0.9999999999924443,0.9999999992519708,0.009999999999848885,0.0,0.0,0.0,6.865459947204727,0
28,194.20788347162977,128.06749236579373,31905.26222116383,322.2753758374235,0.9999999999958443,-4.1556758034744234e-12,99.00000000000415,0.9999999999958443,0.9999999995885845,0.009999999999916886,0.0,0.0,0.0,6.8654599392663265,0
29,199.2078819699252,131.06749392530708,32697.262221106044,330.2753758952323,0.9999999999977129,-2.2870594307278225e-12,99.00000000000229,0.9999999999977129,0.9999999997735813,0.009999999999954259,0.0,0.0,0.0,6.865459935297645,0
30,204.20788112296387,134.06749480487264,33489.26222107342,338.27537592783654,0.9999999999987405,-1.25954802143724e-12,99.00000000000126,0.9999999999987405,0.9999999998753204,0.009999999999974809,0.0,0.0,0.0,6.865459933313221,0
31,205.53711705015138,182.4850278184274,38414.19234322926,388.0221448685788,0.9999999999996771,-3.228528555609955e-13,99.00000000000033,0.9999999999996771,0.9999999999680441,0.009999999999993544,0.0,0.0,0.0,6.865459932320858,0
32,189.8255891610636,178.7437116837395,36488.36078415629,368.5693008448031,0.9999999999998572,-1.4277468096679513e-13,99.00000000000014,0.9999999999998572,0.9999999999858702,0.009999999999997145,0.0,0.0,0.0,6.8654599318245815,0
33,183.22674744764672,177.17235890717058,35679.511529345626,360.39910635481726,0.9999999999999386,-6.139533326177116e-14,99.00000000000006,0.9999999999999386,0.9999999999939311,0.009999999999998772,0.0,0.0,0.0,6.8654599315763924,0
34,180.45523392801164,176.51239074101164,35339.794842325166,356.9676246690233,0.9999999999999739,-2.609024107869118e-14,99.00000000000003,0.9999999999999739,0.9999999999974267,0.009999999999999476,0.0,0.0,0.0,6.865459931452268,0
35,179.29119824976488,176.2352041112249,35197.113833776566,355.5264023609898,0.999999999999989,-1.099120794378905e-14,99.00000000000001,0.999999999999989,0.9999999999989148,0.009999999999999782,0.0,0.0,0.0,6.865459931390199,0
36,178.80230326490124,176.11878572671446,35137.187810186166,354.9210889916157,0.9999999999999953,-4.6629367034256575e-15,99.0,0.9999999999999953,0.9999999999995431,0.009999999999999907,0.0,0.0,0.0,6.865459931359156,0
37,178.59696737125853,176.0698900052201,35112.01888027821,354.6668573764786,0.999999999999998,-1.9984014443252818e-15,99.0,0.999999999999998,0.9999999999998076,0.009999999999999959,0.0,0.0,0.0,6.865459931343635,0
38,178.51072629592858,176.04935380219243,35101.44792971684,354.56008009812103,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999195,0.009999999999999983,0.0,0.0,0.0,6.865459931335876,0
39,178.47450504429,176.04072859692081,35097.008130481045,354.5152336412108,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999667,0.009999999999999997,0.0,0.0,0.0,6.865459931331998,0
40,178.4592921186018,176.03710601070674,35095.14341480204,354.49639812930855,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.999999999999986,0.009999999999999997,0.0,0.0,0.0,6.865459931330055,0
41,178.45290268981276,176.03558452449684,35094.36023421685,354.4884872143096,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999944,0.009999999999999997,0.0,0.0,0.0,6.8654599313290845,0
42,178.45021912972135,176.03494550028867,35094.03129837109,354.48516463001,1.0,0.0,99.0,1.0,0.9999999999999971,0.01,0.0,0.0,0.0,6.865459931328599,0
43,178.44909203448296,176.03467711012124,35093.89314531586,354.4837691446042,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328359,0
44,178.44861865448286,176.0345643862509,35093.83512103266,354.48318304073376,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999996,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328239,0
45,178.4484198348828,176.0345170422254,35093.81075083371,354.48293687710816,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.8654599313281786,0
46,178.44833633065076,176.03449715773468,35093.80051535018,354.48283348838544,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328148,0
47,178.44830125887333,176.03448880624856,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.44828652872678,176.0344852986244,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206526,176.03448382542223,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
