Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.24790646211333,77.1078023576985,18441.181888181487,186.35570881981184,1.000004356166014,4.3561660139079805e-06,98.99999564383398,1.000004356166014,1.0004312585567496,0.010000087123510039,0.020871384807454207,0.020869388686339807,0.010736062276224879,6.8643973915151975,0
12,114.23045493655803,80.09022876074157,19233.216913304015,194.32068369729961,1.0000023557019864,2.3557019863673645e-06,98.99999764429802,1.0000023557019864,1.0002332139472654,0.010000047114095223,0.015348278200008588,0.015347172712976143,0.007918336177849547,6.864898838279752,0
13,119.22061227614485,83.08031725205784,20025.23666747311,202.3009295282027,1.0000012760677246,1.2760677245982066e-06,98.99999872393228,1.0000012760677246,1.0001263305435326,0.010000025521370776,0.011296309557777915,0.011295700375224538,0.005840294179988703,6.8651639131072475,0
14,124.21506101567181,86.07472716116018,20817.247808824468,210.289788176832,1.0000006923204716,6.923204716180464e-07,98.99999930767953,1.0000006923204716,1.0000685396792304,0.010000013846414225,0.008320576856869617,0.008320242226533825,0.004308455393122368,6.865303992152224,0
15,129.21193010476506,89.07157434989391,21609.254092546656,218.28350445465895,1.0000003761575764,3.761575764205105e-07,98.99999962384243,1.0000003761575764,1.0000372395860488,0.010000007523152945,0.006133167492625988,0.006132984031548272,0.003179368930879174,6.865377963610863,0
16,134.21016427101364,92.06979616433975,22401.257636565966,226.2799604353534,1.000000204652141,2.0465214101150764e-07,98.99999979534786,1.000000204652141,1.0000202605578292,0.01000000409304324,0.004523849015263632,0.004523748542306638,0.0023470411031418824,6.865416961661584,0
17,139.20916834077786,95.0687932676872,23193.25963539285,234.27796160846506,1.0000001114823225,1.1148232248459067e-07,98.99999988851768,1.0000001114823225,1.0000110367487032,0.010000002229646575,0.003338896674895523,0.003338841678790505,0.001733311855960067,6.865437472487124,0
18,144.2086066361248,98.06822763397514,23985.260762731214,242.27683427009995,1.000000060799843,6.079984293805296e-08,98.99999993920015,1.000000060799843,1.0000060191840832,0.010000001215996895,0.002465762341375022,0.0024657322415300165,0.0012806092214599208,6.865448229184999,0
19,149.20828983470057,101.06790861656154,24777.261398550054,250.2761984512621,1.0000000331950023,3.3195002302477405e-08,98.99999996680499,1.0000000331950023,1.0000032863051183,0.010000000663900058,0.0018219495382850006,0.0018219330618407525,0.0009465481059820036,6.865453852892748,0
20,154.2081111586972,104.06772869074024,25569.261757151857,258.27583984943743,1.0000000181420734,1.8142073399118885e-08,98.99999998185793,1.0000000181420734,1.0000017960652376,0.010000000362841472,0.0013469251304353952,0.0013469161083135006,0.0006999283293635773,6.865456783618314,0
21,159.2080103854313,107.06762721257704,26361.2619594033,266.2756375980083,1.0000000099247146,9.924714605702434e-09,98.99999999007528,1.0000000099247146,1.0000009825467122,0.010000000198494292,0.0009962286136827468,0.0009962236711125172,0.0005177804137162268,6.8654583060655865,0
22,164.2079535493093,110.06756997889298,27153.262073473095,274.27552352820226,1.000000005434271,5.434271033166738e-09,98.99999999456573,1.000000005434271,1.000000537992843,0.010000000108685424,0.0007371750812144585,0.0007371723721005807,0.0003831895798205043,6.865459094489944,0
23,169.2079214937365,113.06753769909513,27945.262137808448,282.27545919283165,1.0000000029780656,2.9780655719235938e-09,98.99999999702193,1.0000000029780656,1.0000002948284759,0.010000000059561311,0.0005457165530799592,0.0005457150673016109,0.00028369510836133037,6.86545950157397,0
24,174.20790341439346,116.06751949328911,28737.2621740936,290.2754229076826,1.0000000016333381,1.6333381314126427e-09,98.99999999836666,1.0000000016333381,1.0000001617004874,0.010000000032666762,0.00040414578171061607,0.0004041449663594321,0.00021011331144994206,6.865459711169725,0
25,179.20789321764403,119.06750922521454,29529.26219455844,298.27540244285854,1.0000000008964953,8.964953224221972e-10,98.99999999910351,1.0000000008964953,1.0000000887530371,0.010000000017929908,0.0002994153171797484,0.00029941486946460927,0.0001556726445669332,6.865459818799122,0
26,184.20788746667733,122.06750343402047,30321.262206100586,306.2753909006978,1.0000000004924163,4.92416329933576e-10,98.99999999950758,1.0000000004924163,1.0000000487492178,0.010000000009848327,0.00022190455824320108,0.00022190431225865836,0.00011537756278488853,6.865459873931741,0
27,189.20788422313208,125.06750016778702,31113.262212610356,314.2753843909191,1.0000000002706533,2.706532775675896e-10,98.99999999972934,1.0000000002706533,1.0000000267946743,0.010000000005413066,0.00016451543316489683,0.0001645152979290465,8.55409863545642e-05,6.865459902108812,0
28,194.2078823937725,128.06749832563133,31905.26221628185,322.27538071940387,1.000000000148859,1.4885892518634591e-10,98.99999999985114,1.000000000148859,1.0000000147370591,0.010000000002977178,0.00012200775596829365,0.0001220076815799942,6.344016199397284e-05,6.865459916479293,0
29,199.20788136201372,131.06749728665548,32697.262218352607,330.2753786486692,1.000000000081923,8.192291289788045e-11,98.99999999991807,1.000000000081923,1.0000000081103726,0.010000000001638457,9.051127713780702e-05,9.051123619485679e-05,4.7063733798498046e-05,6.865459923794245,0
30,204.2078807801018,134.06749670067316,33489.26221952048,338.275377480775,1.0000000000451117,4.5111692159593986e-11,98.9999999999549,1.0000000000451117,1.0000000044660724,0.010000000000902235,6.716523815007204e-05,6.716521560035105e-05,3.492475080432822e-05,6.865459927511218,0
31,205.53711694934992,182.48502837579275,38414.192342772694,388.0221453251427,1.0000000000115625,1.1562528712261155e-11,98.99999999998843,1.0000000000115625,1.000000001144688,0.01000000000023125,3.400371849096429e-05,3.400371271222724e-05,1.768163297274139e-05,6.865459929396907,0
32,189.82558911872698,178.74371191783297,36488.360783964534,368.56930103656,1.0000000000051124,5.112354983793921e-12,98.99999999999488,1.0000000000051124,1.0000000005061438,0.010000000000102248,2.26105174283292e-05,2.2610514871512777e-05,1.1757336136550834e-05,6.865459930352172,0
33,183.22674742986533,177.17235900548985,35679.51152926509,360.3991064353552,1.0000000000021958,2.1957990981036346e-12,98.9999999999978,1.0000000000021958,1.0000000002173999,0.010000000000043916,1.4818228970085504e-05,1.4818227866975064e-05,7.705421972286076e-06,6.865459930835457,0
34,180.45523392054344,176.51239078230574,35339.79484229134,356.9676247028492,1.000000000000931,9.310330284506563e-13,98.99999999999906,1.000000000000931,1.0000000000921856,0.01000000000001862,9.649005277487362e-06,9.649004817369189e-06,5.017458537066588e-06,6.865459931079665,0
35,179.29119824662826,176.2352041285684,35197.11383376236,355.52640237519665,1.0000000000003926,3.9257486150745535e-13,98.9999999999996,1.0000000000003926,1.000000000038875,0.010000000000007852,6.265579474456462e-06,6.265579277631161e-06,3.2580911196644637e-06,6.865459931202933,0
36,178.80230326358387,176.11878573399872,35137.1878101802,354.9210889975826,1.0000000000001652,1.652011860642233e-13,98.99999999999983,1.0000000000001652,1.0000000000163551,0.010000000000003303,4.064494877155044e-06,4.064494796285345e-06,2.1135330408661447e-06,6.865459931265091,0
37,178.59696737070522,176.06989000827946,35112.0188802757,354.6668573789847,1.0000000000000695,6.94999613415348e-14,98.99999999999993,1.0000000000000695,1.0000000000068736,0.010000000000001393,2.636284532093036e-06,2.6362845018113035e-06,1.370866149703609e-06,6.86545993129641,0
38,178.5107262956962,176.04935380347737,35101.44792971578,354.56008009917355,1.000000000000029,2.90878432451791e-14,98.99999999999997,1.000000000000029,1.0000000000028881,0.010000000000000583,1.7055158529072152e-06,1.705515839667271e-06,8.868674872131166e-07,6.865459931312177,0
39,178.4745050441924,176.0407285974605,35097.00813048061,354.5152336416529,1.0000000000000122,1.2212453270876722e-14,98.99999999999999,1.0000000000000122,1.000000000001214,0.010000000000000243,1.1050996910178091e-06,1.105099689535649e-06,5.746515217852633e-07,6.8654599313201095,0
40,178.45929211856082,176.0371060109334,35095.14341480186,354.4963981294942,1.000000000000005,5.10702591327572e-15,99.0,1.000000000000005,1.0000000000005096,0.0100000000000001,7.146345858741861e-07,7.146345848418889e-07,3.716098518546929e-07,6.8654599313240965,0
41,178.45290268979554,176.03558452459202,35094.36023421677,354.48848721438753,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.000000000000214,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931326098,0
42,178.45021912971413,176.03494550032866,35094.031298371054,354.4851646300428,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.00000000000009,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931327106,0
43,178.44909203447992,176.03467711013803,35093.893145315844,354.48376914461795,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000377,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327609,0
44,178.44861865448155,176.03456438625798,35093.83512103265,354.4831830407395,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000158,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327861,0
45,178.44841983488226,176.03451704222834,35093.81075083371,354.4829368771106,1.0,0.0,99.0,1.0,1.0000000000000069,0.01,0.0,0.0,0.0,6.865459931327993,0
46,178.44833633065053,176.0344971577359,35093.80051535018,354.4828334883864,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328052,0
47,178.44830125887322,176.03448880624907,35093.79621644705,354.4827900651223,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328089,0
48,178.44828652872675,176.03448529862462,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206523,176.03448382542234,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
