Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
26,184.20788682080973,122.06750160395264,30321.26220857652,306.27538842476235,1.0000000004107594,4.107594264723957e-10,98.99999999958924,1.0000000004107594,1.0000000406652003,0.01000000000821519,0.00020267200751551074,0.0002026718023073748,0.00010537876059963481,6.865459839277146,0
27,189.20788385886277,125.06749913562876,31113.262214006783,314.27538299449157,1.0000000002257714,2.2577140157409303e-10,98.99999999977423,1.0000000002257714,1.0000000223513499,0.010000000004515426,0.00015025691382532794,0.00015025680101254935,7.812772368059661e-05,6.865459884249236,0
28,194.20788218832462,128.06749774349407,31905.262217069434,322.2753799318187,1.000000000124174,1.2417400441222526e-10,98.99999999987583,1.000000000124174,1.0000000122932327,0.010000000002483479,0.00011143339014712155,0.00011143332808716266,5.794213376003832e-05,6.865459907300995,0
29,199.2078812461411,131.06749695833008,32697.262218796805,330.27537820447117,1.0000000000683378,6.833777987935719e-11,98.99999999993166,1.0000000000683378,1.0000000067654407,0.010000000001366754,8.26666679349586e-05,8.266663378275751e-05,4.298489030208242e-05,6.865459919088454,0
30,204.20788071474965,134.06749651549762,33489.26221977101,338.2753772302473,1.000000000037631,3.763100941966968e-11,98.99999999996237,1.000000000037631,1.0000000037254697,0.01000000000075262,6.134411904840887e-05,6.134410023284076e-05,3.189796340011597e-05,6.865459925103334,0
31,205.5371169301364,182.48502832135114,38414.19234284635,388.02214525148753,1.0000000000096452,9.64517354873351e-12,98.99999999999035,1.0000000000096452,1.000000000954866,0.010000000000192907,3.1056679714097705e-05,3.1056674887341984e-05,1.614922266397034e-05,6.865459928166968,0
32,189.8255891106573,178.74371189496748,36488.360783995464,368.56930100562477,1.0000000000042648,4.264810726795076e-12,98.99999999999574,1.0000000000042648,1.0000000004222107,0.010000000000085297,2.065141817594348e-05,2.065141604390419e-05,1.0738626562618593e-05,6.865459929724875,0
33,183.22674742647607,177.17235899588633,35679.51152927808,360.39910642236237,1.0000000000018316,1.8316459460265833e-12,98.99999999999817,1.0000000000018316,1.0000000001813487,0.010000000000036634,1.3533831482707433e-05,1.3533830567347138e-05,7.037544747126035e-06,6.8654599305159545,0
34,180.45523391911996,176.51239077827225,35339.7948422968,356.96762469739224,1.0000000000007767,7.767120280277595e-13,98.99999999999922,1.0000000000007767,1.0000000000768987,0.010000000000015533,8.813126732477845e-06,8.813126339823896e-06,4.5828057061036986e-06,6.86545993091713,0
35,179.29119824603038,176.23520412687435,35197.113833764655,355.5264023729047,1.0000000000003275,3.275157922644212e-13,98.99999999999967,1.0000000000003275,1.0000000000324285,0.01000000000000655,5.722899547120445e-06,5.722899387716751e-06,2.9758992489892222e-06,6.865459931120343,0
36,178.80230326333276,176.1187857332872,35137.18781018116,354.92108899661997,1.000000000000138,1.3788969965844444e-13,98.99999999999986,1.000000000000138,1.0000000000136429,0.010000000000002758,3.7133502347398557e-06,3.7133501606945174e-06,1.9309385369359333e-06,6.865459931223167,0
37,178.59696737059977,176.06989000798063,35112.018880276104,354.6668573785804,1.000000000000058,5.795364188543317e-14,98.99999999999994,1.000000000000058,1.0000000000057336,0.010000000000001159,2.407356265396333e-06,2.40735623657784e-06,1.2518237511782715e-06,6.865459931275151,0
38,178.51072629565192,176.04935380335186,35101.44792971595,354.5600800990038,1.0000000000000244,2.4424906541753444e-14,98.99999999999997,1.0000000000000244,1.0000000000024096,0.01000000000000049,1.5628469708116928e-06,1.5628469629547226e-06,8.126797897878291e-07,6.865459931301404,0
39,178.4745050441738,176.0407285974078,35097.00813048067,354.51523364158163,1.0000000000000104,1.0436096431476471e-14,98.99999999999999,1.0000000000000104,1.000000000001013,0.010000000000000208,1.0215721428991867e-06,1.0215721379935871e-06,5.312172429583484e-07,6.865459931314653,0
40,178.459292118553,176.03710601091126,35095.14341480189,354.4963981294643,1.0000000000000042,4.218847493575595e-15,99.0,1.0000000000000042,1.0000000000004254,0.010000000000000083,6.495265578539169e-07,6.495265547634688e-07,3.3775370040345364e-07,6.865459931321338,0
41,178.45290268979227,176.03558452458273,35094.36023421679,354.488487214375,1.0000000000000018,1.7763568394002505e-15,99.0,1.0000000000000018,1.000000000000179,0.010000000000000035,4.2146848510893996e-07,4.2146848233670653e-07,2.191635660730995e-07,6.865459931324701,0
42,178.45021912971276,176.03494550032474,35094.03129837106,354.4851646300375,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000748,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931326399,0
43,178.44909203447935,176.03467711013639,35093.893145315844,354.48376914461574,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000315,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327256,0
44,178.44861865448132,176.03456438625727,35093.83512103265,354.4831830407386,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327681,0
45,178.44841983488215,176.03451704222806,35093.81075083371,354.4829368771102,1.0,0.0,99.0,1.0,1.0000000000000056,0.01,0.0,0.0,0.0,6.865459931327897,0
46,178.4483363306505,176.03449715773579,35093.80051535018,354.4828334883863,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.8654599313280045,0
47,178.44830125887322,176.03448880624904,35093.79621644705,354.48279006512223,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328065,0
48,178.44828652872675,176.0344852986246,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328089,0
49,178.44828034206523,176.03448382542234,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
