Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
23,169.20789056255188,113.06748523452491,27945.262221204204,282.2753757970768,0.9999999999938116,-6.1883831392606226e-12,99.00000000000618,0.9999999999938116,0.99999999938735,0.009999999999876233,0.0,0.0,0.0,6.865460310289847,0
24,174.20788596920534,116.06748990327151,28737.262221128807,290.27537587247684,0.9999999999966059,-3.394062808581566e-12,99.0000000000034,0.9999999999966059,0.9999999996639881,0.009999999999932117,0.0,0.0,0.0,6.86546012158612,0
25,179.20788337855794,119.0674925364446,29529.262221086294,298.27537591500254,0.999999999998137,-1.8629542353210127e-12,99.00000000000186,0.999999999998137,0.9999999998155716,0.009999999999962742,0.0,0.0,0.0,6.865460026957563,0
26,184.20788191743276,122.06749402155421,30321.262221062298,306.27537593898694,0.9999999999989766,-1.0234035840994693e-12,99.00000000000102,0.9999999999989766,0.9999999998986993,0.00999999999997953,0.0,0.0,0.0,6.865459979430988,0
27,189.20788109335814,125.06749485915606,31113.26222104876,314.2753759525142,0.9999999999994376,-5.624389842751043e-13,99.00000000000057,0.9999999999994376,0.9999999999443211,0.009999999999988752,0.0,0.0,0.0,6.865459955535657,0
28,194.20788062858003,128.06749533156346,31905.26222104111,322.2753759601435,0.9999999999996906,-3.0941915696303113e-13,99.00000000000031,0.9999999999996906,0.9999999999693769,0.00999999999999381,0.0,0.0,0.0,6.865459943513294,0
29,199.20788036644518,131.06749559800122,32697.262221036828,330.2753759644464,0.9999999999998298,-1.701971896750365e-13,99.00000000000017,0.9999999999998298,0.9999999999831465,0.009999999999996597,0.0,0.0,0.0,6.865459937462083,0
30,204.20788021860113,134.06749574827214,33489.26222103438,338.2753759668733,0.9999999999999062,-9.381384558082573e-14,99.0000000000001,0.9999999999999062,0.9999999999907198,0.009999999999998123,0.0,0.0,0.0,6.865459934415745,0
31,205.53711678426873,182.48502809578684,38414.19234321778,388.0221448800556,0.9999999999999761,-2.3869795029440866e-14,99.00000000000003,0.9999999999999761,0.9999999999976219,0.009999999999999521,0.0,0.0,0.0,6.865459932882094,0
32,189.82558904939285,178.74371180023047,36488.36078415147,368.56930084962335,0.9999999999999895,-1.0547118733938987e-14,99.00000000000001,0.9999999999999895,0.9999999999989486,0.009999999999999789,0.0,0.0,0.0,6.865459932110055,0
33,183.226747400745,177.1723589560968,35679.5115293436,360.3991063568418,0.9999999999999953,-4.6629367034256575e-15,99.0,0.9999999999999953,0.9999999999995487,0.009999999999999907,0.0,0.0,0.0,6.865459931721476,0
34,180.4552339083129,176.51239076156065,35339.794842324314,356.96762466987354,0.999999999999998,-1.9984014443252818e-15,99.0,0.999999999999998,0.9999999999998087,0.009999999999999959,0.0,0.0,0.0,6.865459931525942,0
35,179.29119824149143,176.23520411985547,35197.11383377621,355.52640236134687,0.9999999999999992,-7.771561172376096e-16,99.0,0.9999999999999992,0.9999999999999194,0.009999999999999983,0.0,0.0,0.0,6.865459931427579,0
36,178.8023032614264,176.11878573033928,35137.18781018601,354.9210889917657,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.999999999999966,0.009999999999999997,0.0,0.0,0.0,6.865459931378107,0
37,178.59696736979907,176.0698900067425,35112.01888027814,354.66685737654154,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999851,0.009999999999999997,0.0,0.0,0.0,6.865459931353232,0
38,178.5107262953156,176.04935380283183,35101.44792971681,354.5600800981474,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999941,0.009999999999999997,0.0,0.0,0.0,6.865459931340733,0
39,178.47450504403255,176.04072859718937,35097.00813048104,354.5152336412219,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931334456,0
40,178.45929211849366,176.03710601081954,35095.14341480204,354.4963981293132,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931331296,0
41,178.45290268976734,176.03558452454422,35094.36023421685,354.4884872143116,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931329713,0
42,178.45021912970228,176.03494550030857,35094.03129837109,354.48516463001084,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328916,0
43,178.44909203447497,176.0346771101296,35093.89314531586,354.4837691446046,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.8654599313285205,0
44,178.4486186544795,176.03456438625443,35093.83512103266,354.48318304073393,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328317,0
45,178.4484198348814,176.03451704222687,35093.81075083371,354.4829368771083,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328221,0
46,178.4483363306502,176.03449715773527,35093.80051535018,354.4828334883855,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328167,0
47,178.44830125887307,176.03448880624882,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328143,0
48,178.44828652872667,176.0344852986245,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.4482803420652,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
