Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
14,124.19512783010555,86.06339525146234,20817.279073919733,210.2585230815679,0.9999991904375022,-8.095624978166072e-07,99.0000008095625,0.9999991904375022,0.9999198532478308,0.009999983808756599,0.0,0.0,0.0,6.8654353965292065,0
15,129.2006877881057,89.06518315282432,21609.271726060386,218.26587094093003,0.9999995601411652,-4.3985883479980004e-07,99.00000043985884,0.9999995601411652,0.999956453956197,0.00999999120282524,0.0,0.0,0.0,6.86545304563138,0
16,134.20382360441778,92.06619152919251,22401.26758186771,226.2700151336103,0.9999997606904883,-2.393095116515198e-07,99.00000023930951,0.9999997606904883,0.999976308352688,0.00999999521381034,0.0,0.0,0.0,6.8654589444726115,0
17,139.20559220481778,95.06676025346417,23193.265244543032,234.27235245828194,0.9999998696383757,-1.3036162427315645e-07,99.00000013036163,0.9999998696383757,0.9999870941975072,0.009999997392767685,0.0,0.0,0.0,6.865460564979257,0
18,144.2065896954433,98.06708101395336,23985.263926291915,242.27367070939667,0.9999999289038213,-7.109617872202989e-08,99.00000007109618,0.9999999289038213,0.9999929614777828,0.009999998578076475,0.0,0.0,0.0,6.865460767695346,0
19,149.2071522801562,101.06726192286925,24777.26318279829,250.27441420302546,0.9999999611834857,-3.881651433612632e-08,99.00000003881651,0.9999999611834857,0.9999961571649467,0.009999999223669728,0.0,0.0,0.0,6.865460589837747,0
20,154.20746957793418,104.0673639554978,25569.26276346786,258.274833533432,0.9999999787855997,-2.121440034752453e-08,99.0000000212144,0.9999999787855997,0.9999978997743053,0.009999999575711998,0.0,0.0,0.0,6.865460372052004,0
21,159.20764853388096,107.0674215019003,26361.262526965525,266.27507003578125,0.9999999883945533,-1.1605446714746392e-08,99.00000001160545,0.9999999883945533,0.9999988510607463,0.009999999767891066,0.0,0.0,0.0,6.865460203500959,0
22,164.20774946503494,110.0674539580713,27153.262393578192,274.27520342310623,0.9999999936454446,-6.3545554374044855e-09,99.00000000635455,0.9999999936454446,0.999999370899024,0.009999999872908892,0.0,0.0,0.0,6.865460091536256,0
23,169.20780639020575,113.0674722633517,27945.262318347723,282.27527865355745,0.9999999965176046,-3.482395372067515e-09,99.0000000034824,0.9999999965176046,0.9999996552428457,0.009999999930352091,0.0,0.0,0.0,6.865460022677551,0
24,174.20783849600213,116.06748258752984,28737.26227591775,290.27532108353194,0.9999999980900588,-1.909941205191501e-09,99.00000000190994,0.9999999980900588,0.999999810915822,0.009999999961801174,0.0,0.0,0.0,6.865459982251049,0
25,179.20785660367133,119.06748841036631,29529.26225198726,298.2753450140376,0.9999999989516847,-1.0483153234375209e-09,99.00000000104832,0.9999999989516847,0.999999896216792,0.009999999979033692,0.0,0.0,0.0,6.865459959241137,0
26,184.20786681639672,122.06749169444606,30321.26223849044,306.2753585108428,0.9999999994241938,-5.758061805138937e-10,99.00000000057581,0.9999999994241938,0.9999999429951887,0.009999999988483875,0.0,0.0,0.0,6.865459946430662,0
27,189.2078725763738,125.06749354666707,31113.262230878234,314.27536612304084,0.999999999683512,-3.164879469608195e-10,99.00000000031649,0.999999999683512,0.9999999686676952,0.00999999999367024,0.0,0.0,0.0,6.865459939415469,0
28,194.20787582500083,128.06749459131967,31905.262226584935,322.27537041632047,0.9999999998259317,-1.740683153172995e-10,99.00000000017407,0.9999999998259317,0.9999999827672464,0.009999999996518632,0.0,0.0,0.0,6.865459935622687,0
29,199.2078776572265,131.06749518050373,32697.262224163544,330.27537283773023,0.9999999999042036,-9.579637083589887e-11,99.0000000000958,0.9999999999042036,0.9999999905161489,0.009999999998084071,0.0,0.0,0.0,6.865459933592879,0
30,204.20787869060177,134.06749551280356,33489.26222279785,338.27537420340536,0.9999999999472484,-5.275158088124954e-11,99.00000000005275,0.9999999999472484,0.9999999947776061,0.00999999999894497,0.0,0.0,0.0,6.865459932515517,0
31,205.53711633503693,182.4850280265591,38414.19234373624,388.022144361596,0.9999999999864794,-1.3520629060792544e-11,99.00000000001351,0.9999999999864794,0.9999999986614623,0.009999999999729588,0.0,0.0,0.0,6.865459931947598,0
32,189.8255888607155,178.74371177115484,36488.36078436922,368.5693006318703,0.9999999999940216,-5.9784399653040055e-12,99.00000000000598,0.9999999999940216,0.9999999994081422,0.009999999999880433,0.0,0.0,0.0,6.865459931649935,0
33,183.2267473215005,177.17235894388503,35679.511529435054,360.3991062653855,0.9999999999974322,-2.5678348336555246e-12,99.00000000000257,0.9999999999974322,0.999999999745785,0.009999999999948642,0.0,0.0,0.0,6.86545993149469,0
34,180.45523387503022,176.5123907564317,35339.794842362724,356.96762463146194,0.9999999999989111,-1.0889067425523535e-12,99.0000000000011,0.9999999999989111,0.9999999998922035,0.009999999999978222,0.0,0.0,0.0,6.865459931414054,0
35,179.2911982275127,176.2352041177013,35197.11383379235,355.526402345214,0.9999999999995407,-4.592992652874273e-13,99.00000000000045,0.9999999999995407,0.9999999999545418,0.009999999999990813,0.0,0.0,0.0,6.865459931372327,0
36,178.80230325555533,176.11878572943453,35137.18781019279,354.92108898498986,0.9999999999998069,-1.9306778398231472e-13,99.0000000000002,0.9999999999998069,0.9999999999808749,0.009999999999996139,0.0,0.0,0.0,6.865459931350805,0
37,178.59696736733324,176.0698900063625,35112.018880280986,354.66685737369573,0.9999999999999188,-8.115730310009894e-14,99.00000000000009,0.9999999999999188,0.9999999999919613,0.009999999999998377,0.0,0.0,0.0,6.865459931339732,0
38,178.51072629427995,176.04935380267224,35101.447929718,354.5600800969522,0.9999999999999659,-3.4083846855992306e-14,99.00000000000003,0.9999999999999659,0.999999999996623,0.009999999999999317,0.0,0.0,0.0,6.865459931334054,0
39,178.47450504359756,176.04072859712232,35097.00813048154,354.5152336407199,0.9999999999999857,-1.432187701766452e-14,99.00000000000001,0.9999999999999857,0.9999999999985819,0.009999999999999712,0.0,0.0,0.0,6.865459931331147,0
40,178.45929211831097,176.03710601079138,35095.14341480225,354.4963981291023,0.9999999999999939,-6.106226635438361e-15,99.0,0.9999999999999939,0.9999999999994044,0.009999999999999879,0.0,0.0,0.0,6.86545993132966,0
41,178.4529026896906,176.03558452453237,35094.36023421694,354.48848721422297,0.9999999999999973,-2.6645352591003757e-15,99.0,0.9999999999999973,0.9999999999997501,0.009999999999999948,0.0,0.0,0.0,6.865459931328904,0
42,178.45021912967005,176.0349455003036,35094.03129837113,354.4851646299736,0.9999999999999989,-1.1102230246251565e-15,99.0,0.9999999999999989,0.9999999999998945,0.009999999999999976,0.0,0.0,0.0,6.865459931328514,0
43,178.44909203446142,176.03467711012752,35093.89314531587,354.4837691445889,0.9999999999999996,-4.440892098500626e-16,99.0,0.9999999999999996,0.9999999999999556,0.00999999999999999,0.0,0.0,0.0,6.865459931328317,0
44,178.4486186544738,176.03456438625358,35093.835121032665,354.48318304072734,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999812,0.009999999999999997,0.0,0.0,0.0,6.865459931328221,0
45,178.448419834879,176.0345170422265,35093.81075083372,354.4829368771055,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999923,0.009999999999999997,0.0,0.0,0.0,6.865459931328173,0
46,178.44833633064917,176.03449715773513,35093.80051535018,354.4828334883843,1.0,0.0,99.0,1.0,0.999999999999996,0.01,0.0,0.0,0.0,6.865459931328148,0
47,178.44830125887265,176.03448880624876,35093.79621644705,354.48279006512143,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.4482865287265,176.03448529862447,35093.79441090781,354.482771827351,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206512,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
