Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
17,139.20977139556325,95.06804428056876,23193.259781325185,234.277815676132,1.000000105190307,1.0519030690936404e-07,98.99999989480969,1.000000105190307,1.0000104138393064,0.010000002103806247,0.0032433053486276087,0.0032432534363580068,0.001683769281872123,6.865426335724841,0
18,144.20894675902377,98.06780520524035,23985.260845037046,242.27675196426412,1.0000000573683256,5.736832564551264e-08,98.99999994263167,1.0000000573683256,1.0000056794638974,0.010000001147366544,0.0023951685192150477,0.0023951401100896774,0.0012439901870172543,6.865443972518028,0
19,149.20848166401558,101.06767036675511,24777.261444970543,250.27615203077067,1.0000000313214905,3.132149051232602e-08,98.99999996867851,1.0000000313214905,1.0000031008274568,0.010000000626429821,0.0017697878271502006,0.0017697722773601932,0.0009194729429870873,6.865452351293481,0
20,154.20821935043088,104.06759431784943,25569.261783333015,258.2758136682803,1.0000000171181425,1.711814245908272e-08,98.99999998288186,1.0000000171181425,1.0000016946960804,0.010000000342362854,0.0013083631822262472,0.0013083546679837355,0.0006799028256279494,6.865456331514338,0
21,159.20807140556911,107.06755142626662,26361.261974169473,266.27562283183573,1.0000000093645678,9.36456778788397e-09,98.99999999063543,1.0000000093645678,1.0000009270921946,0.010000000187291358,0.0009677069649531743,0.0009677023008136665,0.000502963755466963,6.8654582220462865,0
22,164.20798796466707,110.0675272354139,27153.262081801215,274.275515200081,1.000000005127563,5.127563040829841e-09,98.99999999487244,1.000000005127563,1.0000005076287564,0.01000000010255126,0.0007160700394890111,0.0007160674830530844,0.00037222294682811354,6.865459119882632,0
23,169.2079409039983,113.06751359177294,27945.262142505508,282.2754544957712,1.000000002809985,2.8099849114227027e-09,98.99999999719002,1.000000002809985,1.0000002781884823,0.010000000056199698,0.0005300929072838729,0.000530091505268615,0.0002755751884463242,6.865459546200324,0
24,174.2079143617811,116.0675058967594,28737.26217674274,290.2754202585405,1.0000000015411534,1.541153427098152e-09,98.99999999845885,1.0000000015411534,1.0000001525741808,0.01000000003082307,0.0003925752698175215,0.0003925745004518255,0.00020409904442493689,6.865459748585963,0
25,179.20789939197067,119.06750155677179,29529.262196052554,298.27540094874246,1.0000000008458976,8.458975742087205e-10,98.9999999991541,1.0000000008458976,1.0000000837438536,0.01000000001691795,0.00029084318343278697,0.0002908427609749076,0.00015121645151855212,6.865459844641835,0
26,184.20789094899754,122.06749910901875,30321.262206943265,306.2753900580163,1.0000000004646246,4.646245610473443e-10,98.99999999953538,1.0000000004646246,1.0000000459978324,0.01000000000929249,0.00021555151607712442,0.00021555128396633094,0.00011207470383482133,6.865459890219752,0
27,189.20788618716068,125.06749772848605,31113.26221308563,314.2753839156467,1.0000000002553777,2.553777189717721e-10,98.99999999974462,1.0000000002553777,1.0000000252823944,0.010000000005107553,0.00015980541884008637,0.00015980529123327258,8.309217622925136e-05,6.865459911840012,0
28,194.20788350148462,128.06749694986559,31905.262216549905,322.2753804513502,1.0000000001404574,1.404574234697975e-10,98.99999999985954,1.0000000001404574,1.000000013905306,0.010000000002809149,0.00011851473471685671,0.00011851466452661441,6.162400944714541e-05,6.865459922092603,0
29,199.20788198676337,131.06749651072363,32697.262218503787,330.275378497487,1.0000000000772993,7.729927808952652e-11,98.99999999992271,1.0000000000772993,1.000000007652627,0.010000000001545986,8.792000800929863e-05,8.791996937151936e-05,4.5716394092685244e-05,6.865459926952921,0
30,204.20788113246059,134.0674962630476,33489.26221960575,338.27537739550814,1.0000000000425657,4.2565728719523577e-11,98.99999999995744,1.0000000000425657,1.0000000042140091,0.010000000000851316,6.524241620120437e-05,6.524239491989547e-05,3.392494959681081e-05,6.865459929256194,0
31,205.5371170529434,182.48502824713083,38414.19234279776,388.0221453000742,1.00000000001091,1.0909939618386488e-11,98.99999999998909,1.00000000001091,1.0000000010800825,0.010000000000218197,3.303019772612247e-05,3.303019227018922e-05,1.7175419143700132e-05,6.86545993034731,0
32,189.8255891622362,178.74371186379494,36488.36078397506,368.56930102603116,1.000000000004824,4.823919041996305e-12,98.99999999999518,1.000000000004824,1.0000000004775769,0.010000000000096479,2.196342196009774e-05,2.1963419549742014e-05,1.1420853992820668e-05,6.865459930864006,0
33,183.2267474481392,177.17235898279387,35679.51152926951,360.3991064309331,1.000000000002072,2.071898208555467e-12,98.99999999999793,1.000000000002072,1.00000000020513,0.01000000000004144,1.439408978904597e-05,1.4394088754254852e-05,7.484872819647492e-06,6.865459931108586,0
34,180.45523392821846,176.51239077277341,35339.794842293195,356.9676247009919,1.0000000000008784,8.784084570834239e-13,98.99999999999912,1.0000000000008784,1.0000000000869826,0.01000000000001757,9.372344728415895e-06,9.372344289548806e-06,4.87359641981211e-06,6.865459931224324,0
35,179.29119824985176,176.23520412456483,35197.11383376314,355.5264023744166,1.0000000000003704,3.703704010149522e-13,98.99999999999963,1.0000000000003704,1.0000000000366807,0.010000000000007407,6.0858064462716444e-06,6.0858062589375095e-06,3.1646097223525517e-06,6.865459931279066,0
36,178.80230326493773,176.11878573231724,35137.18781018053,354.92108899725497,1.0000000000001559,1.5587531265737198e-13,98.99999999999984,1.0000000000001559,1.0000000000154319,0.010000000000003116,3.948104768839698e-06,3.9481046876232995e-06,2.053010427007784e-06,6.865459931304941,0
37,178.59696737127385,176.06989000757324,35112.018880275835,354.6668573788471,1.0000000000000657,6.572520305780927e-14,98.99999999999993,1.0000000000000657,1.0000000000064857,0.010000000000001315,2.5636927089221312e-06,2.56369268036849e-06,1.333118499773356e-06,6.865459931317171,0
38,178.510726295935,176.04935380318076,35101.44792971584,354.5600800991158,1.0000000000000275,2.7533531010703882e-14,98.99999999999997,1.0000000000000275,1.0000000000027252,0.010000000000000552,1.65932308519779e-06,1.6593230678374482e-06,8.62847288409796e-07,6.865459931322951,0
39,178.4745050442927,176.0407285973359,35097.00813048063,354.5152336416286,1.0000000000000118,1.176836406102666e-14,98.99999999999999,1.0000000000000118,1.0000000000011453,0.010000000000000236,1.0848209096909276e-06,1.0848209108793583e-06,5.641065670447531e-07,6.865459931325679,0
40,178.45929211860295,176.03710601088108,35095.14341480187,354.496398129484,1.0000000000000049,4.884981308350689e-15,99.0,1.0000000000000049,1.000000000000481,0.010000000000000097,6.989264130329219e-07,6.989264167422959e-07,3.634416077913372e-07,6.865459931326968,0
41,178.45290268981324,176.03558452457006,35094.36023421678,354.4884872143833,1.000000000000002,1.9984014443252818e-15,99.0,1.000000000000002,1.0000000000002023,0.010000000000000038,4.470348358154292e-07,4.470348313745376e-07,2.3245806266558588e-07,6.865459931327573,0
42,178.45021912972157,176.03494550031942,35094.03129837106,354.485164630041,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000846,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931327861,0
43,178.44909203448307,176.03467711013417,35093.893145315844,354.4837691446172,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000357,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327993,0
44,178.44861865448289,176.03456438625636,35093.83512103265,354.4831830407393,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000153,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328059,0
45,178.4484198348828,176.03451704222766,35093.81075083371,354.48293687711043,1.0,0.0,99.0,1.0,1.0000000000000062,0.01,0.0,0.0,0.0,6.865459931328089,0
46,178.44833633065076,176.03449715773561,35093.80051535018,354.4828334883864,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328107,0
47,178.44830125887333,176.03448880624896,35093.79621644705,354.4827900651223,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
48,178.44828652872678,176.03448529862456,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206526,176.0344838254223,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
