Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
24,174.2079045970725,116.06748196162451,28737.262210442586,290.27538655869705,1.0000000003684653,3.6846525830469545e-10,98.99999999963154,1.0000000003684653,1.0000000364780655,0.010000000007369303,0.00019195448892092332,0.00019195430482898956,9.980675111473492e-05,6.865460030348361,0
25,179.207893884675,119.06748805735572,29529.262215059265,298.2753819420307,1.0000000002022407,2.022406686563727e-10,98.99999999979777,1.0000000002022407,1.0000000200218262,0.010000000004044813,0.00014221134575534802,0.00014221124469138147,7.394464030425319e-05,6.865459981864005,0
26,184.20788784288277,122.06749149534808,30321.26221766305,306.27537933823083,1.0000000001110843,1.1108425290728974e-10,98.99999999988891,1.0000000001110843,1.0000000109973517,0.010000000002221685,0.0001053965145984202,0.00010539645908247408,5.4803298899424034e-05,6.865459957019446,0
27,189.20788443531194,125.06749343437579,31113.26221913159,314.27537786968776,1.0000000000610567,6.105671523926048e-11,98.99999999993895,1.0000000000610567,1.0000000060446192,0.010000000001221135,7.813879653253725e-05,7.813876601314718e-05,4.063058651805562e-05,6.865459944347065,0
28,194.20788251344197,128.0674945279874,31905.262219959823,322.27537704142935,1.0000000000335811,3.3581137870442035e-11,98.99999999996642,1.0000000000335811,1.0000000033245382,0.010000000000671623,5.794923456726098e-05,5.79492177799068e-05,3.013272878208184e-05,6.865459937907771,0
29,199.20788142950732,131.06749514478432,32697.262220426983,330.2753765742916,1.000000000018481,1.848099451251528e-11,98.99999999998153,1.000000000018481,1.0000000018296211,0.010000000000369621,4.2989527227190736e-05,4.29895179898665e-05,2.23540736182537e-05,6.865459934645979,0
30,204.20788081816818,134.06749549265783,33489.26222069043,338.275376310826,1.0000000000101767,1.0176748332924035e-11,98.99999999998983,1.0000000000101767,1.000000001007503,0.010000000000203535,3.1901016179458094e-05,3.190101108829779e-05,1.658826380394274e-05,6.8654599329980535,0
31,205.53711696054145,182.48502802063624,38414.19234311666,388.0221449811777,1.0000000000026084,2.6083579740543428e-12,98.99999999999739,1.0000000000026084,1.0000000002582308,0.010000000000052167,1.6150411679110658e-05,1.6150410375725954e-05,8.398146254049444e-06,6.8654599321672976,0
32,189.82558912342742,178.74371176866723,36488.360784109,368.56930089209465,1.0000000000011533,1.1532996779806126e-12,98.99999999999885,1.0000000000011533,1.0000000001141813,0.010000000000023065,1.073917910260967e-05,1.0739178524232784e-05,5.584343147013726e-06,6.865459931749264,0
33,183.2267474318395,177.17235894284022,35679.51152932576,360.3991063746797,1.0000000000004954,4.953815135877448e-13,98.9999999999995,1.0000000000004954,1.0000000000490437,0.010000000000009909,7.03833441651858e-06,7.03833417103894e-06,3.6599210164922624e-06,6.865459931539234,0
34,180.4552339213726,176.5123907559929,35339.79484231682,356.9676246773655,1.00000000000021,2.1005419625907962e-13,98.99999999999979,1.00000000000021,1.0000000000207965,0.010000000000004202,4.583166986473823e-06,4.583166879346123e-06,2.3832413715041415e-06,6.865459931433844,0
35,179.29119824697648,176.23520411751701,35197.113833773066,355.5264023644935,1.0000000000000886,8.859579736508749e-14,98.99999999999991,1.0000000000000886,1.0000000000087697,0.010000000000001773,2.9765046172495625e-06,2.9765045761465103e-06,1.5477800974661448e-06,6.865459931381027,0
36,178.80230326373012,176.11878572935714,35137.187810184696,354.92108899308727,1.0000000000000373,3.730349362740526e-14,98.99999999999996,1.0000000000000373,1.0000000000036895,0.010000000000000746,1.931411236050051e-06,1.931411219846524e-06,1.0043328728581713e-06,6.865459931354575,0
37,178.59696737076666,176.06989000633,35112.01888027759,354.6668573770967,1.0000000000000155,1.554312234475219e-14,98.99999999999999,1.0000000000000155,1.0000000000015503,0.010000000000000309,1.246720591983302e-06,1.246720593428563e-06,6.48294303711161e-07,6.865459931341338,0
38,178.510726295722,176.0493538026586,35101.447929716574,354.5600800983806,1.0000000000000064,6.439293542825908e-15,99.0,1.0000000000000064,1.0000000000006515,0.010000000000000129,8.024520884654651e-07,8.024520936622537e-07,4.172749185693547e-07,6.865459931334719,0
39,178.47450504420326,176.0407285971166,35097.008130480936,354.51523364131987,1.0000000000000029,2.886579864025407e-15,99.0,1.0000000000000029,1.0000000000002747,0.01000000000000006,5.372690074837184e-07,5.372690070615249e-07,2.7937980885184287e-07,6.865459931331416,0
40,178.45929211856537,176.037106010789,35095.143414802,354.49639812935436,1.000000000000001,1.1102230246251565e-15,99.0,1.000000000000001,1.0000000000001152,0.010000000000000021,3.332000937312526e-07,3.33200089741581e-07,1.7326401987816098e-07,6.865459931329761,0
41,178.45290268979744,176.03558452453137,35094.36023421683,354.4884872143288,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000486,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328941,0
42,178.45021912971492,176.03494550030317,35094.03129837108,354.48516463001806,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.00000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328527,0
43,178.44909203448026,176.03467711012735,35093.89314531585,354.4837691446076,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000084,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328322,0
44,178.44861865448172,176.03456438625346,35093.83512103266,354.4831830407352,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000036,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328221,0
45,178.44841983488232,176.03451704222647,35093.81075083371,354.4829368771088,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328173,0
46,178.44833633065056,176.03449715773513,35093.80051535018,354.4828334883857,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328143,0
47,178.44830125887324,176.03448880624876,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.44828652872678,176.03448529862447,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206526,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
