Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.2311759874421,77.14341310548392,18441.16300790837,186.37458909292602,1.0000053799818847,5.379981884656715e-06,98.99999462001811,1.0000053799818847,1.000532615341112,0.010000107599927135,0.023194725565540444,0.023192285314233008,0.011916180339010643,6.869613266180562,0
12,114.22101894884344,80.11031322249254,19233.20626482998,194.331332171336,1.0000029093537788,2.9093537787794332e-06,98.99999709064622,1.0000029093537788,1.0002880251861226,0.010000058187160219,0.01705680308400331,0.017055447725811135,0.008791812145027268,6.867385294360769,0
13,119.21529037907383,83.09164488848538,20025.230661733753,202.3069352675592,1.0000015759767305,1.5759767304501793e-06,98.99999842402327,1.0000015759767305,1.0001560214504348,0.010000031519559444,0.012553781289919937,0.012553032899764727,0.006486156227959104,6.866351507227716,0
14,124.21205946572377,86.08111594810532,20817.24442158747,210.2931754138291,1.0000008550336181,8.550336181301077e-07,98.99999914496638,1.0000008550336181,1.0000846482558121,0.010000017100679673,0.009246798835533542,0.009246387143457824,0.004785769665750719,6.865872242264992,0
15,129.21023723059437,89.07517762573096,21609.252182144992,218.28541485632533,1.0000004645642626,4.6456426261443085e-07,98.99999953543573,1.0000004645642626,1.0000459918406626,0.010000009291287412,0.006815893534926855,0.006815667590587271,0.00353205147597492,6.8656502977764,0
16,134.2092094899814,92.07182841191185,22401.256559099427,226.28103790189323,1.0000002527506375,2.5275063753049665e-07,98.99999974724936,1.0000002527506375,1.0000250223068055,0.010000005055013387,0.005027430493280121,0.005027306661353759,0.0026076382551307375,6.865547657601594,0
17,139.20862984427566,95.06993945531786,23193.259027701723,234.27856929959353,1.0000001376835215,1.3768352147280893e-07,98.99999986231649,1.0000001376835215,1.000013630666762,0.010000002753670622,0.003710572765976426,0.003710504946807802,0.001925896288228035,6.865500269205929,0
18,144.20830292409758,98.06887408379885,23985.260419993414,242.27717700789643,1.0000000750893614,7.508936139544176e-08,98.99999992491064,1.0000000750893614,1.0000074338462013,0.010000001501787283,0.002740243707355789,0.00274020657453633,0.001422965623013921,6.8654784325785405,0
19,149.20811854111722,101.06827321426209,24777.261205245937,250.2763917553793,1.0000000409966765,4.099667649803962e-08,98.99999995900332,1.0000000409966765,1.000004058670823,0.010000000819933548,0.002024763561932904,0.0020247432297448853,0.0010518075930830097,6.865468392635384,0
20,154.2080145491162,104.06793432384336,25569.261648128333,258.2759488729596,1.0000000224059247,2.240592467117608e-08,98.99999997759407,1.0000000224059247,1.0000022181864783,0.010000000448118499,0.0014968608542262915,0.0014968497183964757,0.0007777836567497066,6.865463788252976,0
21,159.20795589762764,107.06774318964719,26361.261897914035,266.2756990872748,1.0000000122572759,1.2257275860960704e-08,98.99999998774273,1.0000000122572759,1.000001213470305,0.01000000024514552,0.0011071258153760074,0.0011071197139056466,0.0005753861545765782,6.865461682778354,0
22,164.20792281818808,110.06763538996054,27153.26203879315,274.2755582081486,1.0000000067114636,6.7114636070897404e-09,98.99999999328854,1.0000000067114636,1.000000664434913,0.01000000013422927,0.0008192352264182734,0.0008192318816879762,0.0004258275845079229,6.865460723189288,0
23,169.20790416138414,113.06757459093723,27945.262118248957,282.27547875232136,1.000000003677987,3.67798702605171e-09,98.99999999632202,1.000000003677987,1.0000003641207038,0.010000000073559742,0.0006064640972493031,0.0006064622627199867,0.0003152656074760474,6.865460287515936,0
24,174.20789363894673,116.06754030028806,28737.26216306205,290.2754339392348,1.0000000020172144,2.01721439552216e-09,98.99999999798278,1.0000000020172144,1.0000001997042354,0.010000000040344287,0.00044913409929029063,0.0004491330924949466,0.0002334972452879791,6.865460090583995,0
25,179.2078877042921,119.06752096036195,29529.262188336645,298.27540866465404,1.0000000011071946,1.107194558258584e-09,98.9999999988928,1.0000000011071946,1.0000001096122701,0.010000000022143891,0.00033274533160251917,0.00033274477874156716,0.00017299876960784834,6.8654600020252765,0
26,184.20788435714684,122.06751005264361,30321.262202591493,306.27539440979047,1.0000000006081466,6.081466441543171e-10,98.99999999939185,1.0000000006081466,1.00000006020653,0.010000000012162934,0.0002466062942798652,0.0002466059905059659,0.0001282194547937765,6.865459962442222,0
27,189.2078824693569,125.06750390069047,31113.262210631226,314.2753863700474,1.0000000003342637,3.342637278080929e-10,98.99999999966573,1.0000000003342637,1.000000033092108,0.010000000006685274,0.0001828288072751011,0.00018282864026053502,9.506228631022574e-05,6.865459944877257,0
28,194.2078814046433,128.06750043098887,31905.26221516562,322.2753818356322,1.000000000183845,1.8384493927214862e-10,98.99999999981615,1.000000000183845,1.0000000182006448,0.0100000000036769,0.00013558943146069668,0.00013558933958934816,7.05017233240568e-05,6.865459937150535,0
29,199.20788080414485,131.06749847407715,32697.262217723055,330.275379278222,1.0000000001011768,1.0117684468013977e-10,98.99999999989882,1.0000000001011768,1.0000000100165178,0.010000000002023538,0.0001005867012432076,0.00010058665067536054,5.2302453612824706e-05,6.865459933787819,0
30,204.20788046546375,134.06749737037896,33489.26221916541,338.27537783584273,1.0000000000557143,5.571432204476423e-11,98.99999999994428,1.0000000000557143,1.0000000055157139,0.010000000001114286,7.464202706361889e-05,7.464199921480841e-05,3.8812405322676823e-05,6.8654599323438745,0
31,205.53711685684635,182.48502857268625,38414.192342668306,388.0221454295326,1.00000000001428,1.4279910587333688e-11,98.99999999998572,1.00000000001428,1.0000000014137187,0.010000000000285598,3.778876894942434e-05,3.778876180859925e-05,1.9649788552942305e-05,6.865459931734492,0
32,189.82558907987547,178.7437120005282,36488.36078392069,368.56930108040365,1.000000000006314,6.31406038564819e-12,98.99999999999369,1.000000000006314,1.0000000006251002,0.010000000000126281,2.5127794144350044e-05,2.512779099239637e-05,1.3066288782721536e-05,6.865459931483185,0
33,183.22674741354768,177.17235904022186,35679.51152924667,360.39910645376955,1.000000000002712,2.7120528045543324e-12,98.99999999999729,1.000000000002712,1.0000000002684946,0.010000000000054242,1.646831140265139e-05,1.6468310048978196e-05,8.563451414111966e-06,6.865459931382843,0
34,180.45523391369002,176.5123907968932,35339.794842283605,356.9676247105832,1.00000000000115,1.1499690089067371e-12,98.99999999999885,1.00000000000115,1.0000000001138516,0.010000000000023,1.0723660797066525e-05,1.0723660226474863e-05,5.576273714735791e-06,6.865459931344672,0
35,179.29119824374982,176.23520413469515,35197.11383375911,355.52640237844497,1.000000000000485,4.849454171562684e-13,98.99999999999952,1.000000000000485,1.0000000000480116,0.010000000000009697,6.963802245584184e-06,6.963802001713759e-06,3.6211645589734333e-06,6.865459931331272,0
36,178.80230326237492,176.11878573657197,35137.18781017883,354.92108899894686,1.000000000000204,2.0405899192610377e-13,98.9999999999998,1.000000000000204,1.000000000020199,0.010000000000004082,4.517288920647672e-06,4.517288820782284e-06,2.3489849331737033e-06,6.865459931327267,0
37,178.59696737019746,176.06989000936022,35112.01888027513,354.66685737955765,1.0000000000000857,8.570921750106208e-14,98.99999999999991,1.0000000000000857,1.000000000008489,0.010000000000001714,2.9276136613469807e-06,2.927613618197711e-06,1.5223568754230144e-06,6.8654599313265425,0
38,178.51072629548293,176.0493538039313,35101.44792971554,354.5600800994142,1.000000000000036,3.597122599785507e-14,98.99999999999996,1.000000000000036,1.0000000000035667,0.010000000000000718,1.8966081829901974e-06,1.8966081705151794e-06,9.862353198819562e-07,6.865459931326788,0
39,178.47450504410284,176.04072859765114,35097.008130480506,354.515233641754,1.000000000000015,1.509903313490213e-14,98.99999999999999,1.000000000000015,1.0000000000014986,0.010000000000000302,1.2287812309317677e-06,1.2287812323208414e-06,6.389658474814652e-07,6.865459931327195,0
40,178.4592921185232,176.03710601101346,35095.143414801816,354.49639812953666,1.0000000000000064,6.439293542825908e-15,99.0,1.0000000000000064,1.0000000000006293,0.010000000000000129,8.024520884654651e-07,8.024520936622537e-07,4.172749185693547e-07,6.865459931327531,0
41,178.45290268977976,176.03558452462565,35094.36023421676,354.4884872144054,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002645,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.865459931327765,0
42,178.4502191297075,176.03494550034276,35094.03129837105,354.48516463005024,1.000000000000001,1.1102230246251565e-15,99.0,1.000000000000001,1.0000000000001108,0.010000000000000021,3.332000937312526e-07,3.33200089741581e-07,1.7326401987816098e-07,6.865459931327915,0
43,178.44909203447716,176.03467711014395,35093.89314531584,354.4837691446211,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000464,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.8654599313280045,0
44,178.4486186544804,176.03456438626046,35093.83512103265,354.48318304074087,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000195,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328059,0
45,178.44841983488178,176.0345170422294,35093.81075083371,354.4829368771112,1.0,0.0,99.0,1.0,1.0000000000000084,0.01,0.0,0.0,0.0,6.865459931328083,0
46,178.44833633065036,176.03449715773635,35093.80051535018,354.48283348838675,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.8654599313281,0
47,178.44830125887316,176.03448880624927,35093.79621644705,354.48279006512246,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.44828652872673,176.0344852986247,35093.79441090781,354.4827718273514,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206523,176.03448382542237,35093.7936525813,354.48276416748763,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.0344832066774,35093.793334084134,354.4827609503448,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
