Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
23,169.20789439575546,113.0674543918269,27945.262248213698,282.27534878758235,0.9999999990272974,-9.727025851447024e-10,99.0000000009727,0.9999999990272974,0.9999999037024383,0.009999999980545949,0.0,0.0,0.0,6.865460245330837,0
24,174.20788813113217,116.06747250798983,28737.26223636216,290.275360639122,0.9999999994665152,-5.334848118820901e-10,99.00000000053349,0.9999999994665152,0.9999999471850112,0.009999999989330302,0.0,0.0,0.0,6.865460095540579,0
25,179.20788459788469,119.06748272550576,29529.262229677908,298.27536732339047,0.9999999997071845,-2.92815549585157e-10,99.00000000029281,0.9999999997071845,0.9999999710112761,0.009999999994143688,0.0,0.0,0.0,6.865460016861447,0
26,184.20788260513305,122.06748848818471,30321.262225907965,306.27537109331774,0.9999999998391658,-1.608342348191627e-10,99.00000000016084,0.9999999998391658,0.999999984077417,0.009999999996783316,0.0,0.0,0.0,6.865459975721624,0
27,189.2078814812211,125.06749173833566,31113.26222378172,314.27537321955674,0.9999999999115986,-8.840139731347563e-11,99.0000000000884,0.9999999999115986,0.9999999912482611,0.009999999998231975,0.0,0.0,0.0,6.865459954296334,0
28,194.2078808473347,128.06749357142075,31905.2622225825,322.27537441875546,0.9999999999513792,-4.862077407352672e-11,99.00000000004862,0.9999999999513792,0.9999999951865478,0.009999999999027584,0.0,0.0,0.0,6.86545994317773,0
29,199.2078804898228,131.06749460528073,32697.26222190617,330.2753750951035,0.9999999999732422,-2.6757818183398285e-11,99.00000000002676,0.9999999999732422,0.9999999973509704,0.009999999999464845,0.0,0.0,0.0,6.865459937425949,0
30,204.20788028818612,134.0674951883778,33489.26222152469,338.2753754765639,0.9999999999852655,-1.473454691591769e-11,99.00000000001474,0.9999999999852655,0.9999999985412813,0.009999999999705309,0.0,0.0,0.0,6.8654599344588805,0
31,205.53711680472674,182.4850279311779,38414.19234336193,388.02214473590465,0.9999999999962235,-3.7765346405649325e-12,99.00000000000378,0.9999999999962235,0.9999999996261201,0.00999999999992447,0.0,0.0,0.0,6.86545993293219,0
32,189.82558905798524,178.74371173109472,36488.36078421201,368.56930078908,0.9999999999983301,-1.669886451338698e-12,99.00000000000168,0.9999999999983301,0.9999999998346826,0.009999999999966603,0.0,0.0,0.0,6.865459932148431,0
33,183.2267474043538,177.17235892705978,35679.511529369025,360.3991063314136,0.9999999999992828,-7.172040739078511e-13,99.00000000000071,0.9999999999992828,0.9999999999289931,0.009999999999985654,0.0,0.0,0.0,6.865459931746901,0
34,180.4552339098286,176.5123907493651,35339.794842334995,356.9676246591937,0.9999999999996958,-3.042011087472929e-13,99.0000000000003,0.9999999999996958,0.9999999999698903,0.009999999999993915,0.0,0.0,0.0,6.865459931541584,0
35,179.29119824212802,176.23520411473334,35197.1138337807,355.52640235686135,0.9999999999998717,-1.283417816466681e-13,99.00000000000013,0.9999999999998717,0.9999999999873027,0.009999999999997433,0.0,0.0,0.0,6.86545993143677,0
36,178.80230326169377,176.11878572818802,35137.1878101879,354.9210889898818,0.999999999999946,-5.395683899678261e-14,99.00000000000006,0.999999999999946,0.9999999999946582,0.009999999999998921,0.0,0.0,0.0,6.865459931383347,0
37,178.59696736991137,176.06989000583897,35112.018880278934,354.66685737575034,0.9999999999999774,-2.2648549702353193e-14,99.00000000000003,0.9999999999999774,0.9999999999977542,0.009999999999999546,0.0,0.0,0.0,6.865459931356158,0
38,178.5107262953628,176.04935380245237,35101.44792971714,354.56008009781516,0.9999999999999903,-9.658940314238862e-15,99.00000000000001,0.9999999999999903,0.9999999999990569,0.009999999999999806,0.0,0.0,0.0,6.86545993134234,0
39,178.47450504405236,176.04072859703,35097.008130481176,354.5152336410824,0.999999999999996,-3.9968028886505635e-15,99.0,0.999999999999996,0.9999999999996043,0.00999999999999992,0.0,0.0,0.0,6.865459931335325,0
40,178.459292118502,176.0371060107526,35095.1434148021,354.4963981292546,0.9999999999999982,-1.7763568394002505e-15,99.0,0.9999999999999982,0.9999999999998338,0.009999999999999966,0.0,0.0,0.0,6.865459931331764,0
41,178.45290268977084,176.03558452451608,35094.360234216874,354.4884872142869,0.9999999999999992,-7.771561172376096e-16,99.0,0.9999999999999992,0.9999999999999303,0.009999999999999983,0.0,0.0,0.0,6.865459931329966,0
42,178.45021912970375,176.03494550029677,35094.0312983711,354.48516463000055,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999707,0.009999999999999997,0.0,0.0,0.0,6.865459931329048,0
43,178.44909203447557,176.03467711012465,35093.89314531586,354.4837691446002,1.0,0.0,99.0,1.0,0.9999999999999877,0.01,0.0,0.0,0.0,6.865459931328586,0
44,178.44861865447973,176.03456438625236,35093.83512103266,354.4831830407321,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999951,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328353,0
45,178.4484198348815,176.03451704222599,35093.81075083371,354.4829368771075,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328233,0
46,178.44833633065022,176.0344971577349,35093.80051535018,354.48283348838515,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.8654599313281786,0
47,178.4483012588731,176.03448880624865,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328148,0
48,178.4482865287267,176.03448529862442,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.4482803420652,176.03448382542226,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
