Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
29,199.2078812880182,131.06749393494698,32697.26222177831,330.2753752229652,0.9999999999771526,-2.284739064606356e-11,99.00000000002285,0.9999999999771526,0.9999999977381069,0.009999999999543053,0.0,0.0,0.0,6.865459937146069,0
30,204.20788073836832,134.06749481030954,33489.262221452576,338.27537554867786,0.9999999999874188,-1.2581158337354736e-11,99.00000000001258,0.9999999999874188,0.9999999987544625,0.009999999999748375,0.0,0.0,0.0,6.865459934353131,0
31,205.5371169370803,182.48502782002583,38414.19234334073,388.02214475710616,0.9999999999967754,-3.224642775023767e-12,99.00000000000323,0.9999999999967754,0.9999999996807599,0.009999999999935507,0.0,0.0,0.0,6.865459932895763,0
32,189.82558911357373,178.74371168441084,36488.360784203105,368.56930079798457,0.9999999999985743,-1.425748408223626e-12,99.00000000000142,0.9999999999985743,0.9999999998588426,0.009999999999971485,0.0,0.0,0.0,6.865459932138119,0
33,183.22674742770096,177.17235890745255,35679.511529365285,360.39910633515353,0.9999999999993876,-6.123990203832363e-13,99.00000000000061,0.9999999999993876,0.9999999999393703,0.009999999999987753,0.0,0.0,0.0,6.865459931745541,0
34,180.4552339196344,176.51239074113008,35339.794842333424,356.9676246607645,0.9999999999997402,-2.5979218776228663e-13,99.00000000000026,0.9999999999997402,0.9999999999742907,0.009999999999994803,0.0,0.0,0.0,6.865459931542717,0
35,179.29119824624644,176.23520411127464,35197.11383378004,355.5264023575211,0.9999999999998904,-1.0957901253050295e-13,99.00000000000011,0.9999999999998904,0.9999999999891583,0.009999999999997808,0.0,0.0,0.0,6.865459931438209,0
36,178.80230326342348,176.11878572673535,35137.18781018762,354.92108899015886,0.999999999999954,-4.596323321948148e-14,99.00000000000004,0.999999999999954,0.9999999999954385,0.00999999999999908,0.0,0.0,0.0,6.8654599313844855,0
37,178.59696737063786,176.06989000522884,35112.01888027882,354.6668573758667,0.9999999999999807,-1.9317880628477724e-14,99.00000000000001,0.9999999999999807,0.9999999999980821,0.009999999999999615,0.0,0.0,0.0,6.865459931356925,0
38,178.5107262956679,176.04935380219612,35101.44792971709,354.560080097864,0.9999999999999918,-8.215650382226158e-15,99.00000000000001,0.9999999999999918,0.9999999999991944,0.009999999999999837,0.0,0.0,0.0,6.865459931342819,0
39,178.47450504418052,176.04072859692238,35097.008130481154,354.5152336411029,0.9999999999999967,-3.3306690738754696e-15,99.0,0.9999999999999967,0.9999999999996625,0.009999999999999934,0.0,0.0,0.0,6.865459931335607,0
40,178.45929211855582,176.0371060107074,35095.14341480209,354.4963981292632,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.9999999999998579,0.009999999999999969,0.0,0.0,0.0,6.865459931331926,0
41,178.45290268979343,176.0355845244971,35094.36023421687,354.48848721429056,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999407,0.00999999999999999,0.0,0.0,0.0,6.865459931330055,0
42,178.45021912971325,176.03494550028879,35094.0312983711,354.48516463000203,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999747,0.009999999999999997,0.0,0.0,0.0,6.865459931329102,0
43,178.44909203447958,176.0346771101213,35093.89314531586,354.48376914460084,1.0,0.0,99.0,1.0,0.9999999999999895,0.01,0.0,0.0,0.0,6.865459931328616,0
44,178.44861865448144,176.03456438625093,35093.83512103266,354.48318304073234,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999956,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.86545993132837,0
45,178.4484198348822,176.0345170422254,35093.81075083371,354.4829368771076,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.865459931328244,0
46,178.44833633065053,176.03449715773468,35093.80051535018,354.4828334883852,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.8654599313281786,0
47,178.44830125887322,176.03448880624856,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328148,0
48,178.44828652872675,176.0344852986244,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.44828034206523,176.03448382542223,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
