Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
14,124.19955194588331,86.06130754616134,20817.276737509255,210.26085949204466,0.9999993026716151,-6.973283849243117e-07,99.00000069732839,0.9999993026716151,0.9999309644417405,0.009999986053437163,0.0,0.0,0.0,6.865541403492282,0
15,129.20318298940435,89.06400568703455,21609.270408324875,218.2671886764389,0.9999996211212402,-3.7887875981024166e-07,99.00000037887877,0.9999996211212402,0.9999624909885605,0.00999999242242624,0.0,0.0,0.0,6.86551141775618,0
16,134.2052308979502,92.06552743848708,22401.26683866488,226.27075833643727,0.999999793867302,-2.0613269802183254e-07,99.0000002061327,0.999999793867302,0.9999795928586744,0.009999995877346464,0.0,0.0,0.0,6.865490570331601,0
17,139.20638591837007,95.0663857063063,23193.26482537664,234.27277162467638,0.9999998877111369,-1.1228886309666564e-07,99.00000011228886,0.9999998877111369,0.9999888834013136,0.009999997754222865,0.0,0.0,0.0,6.865477489240309,0
18,144.20703734988683,98.06686976935632,23985.263689882067,242.27390711924315,0.9999999387602828,-6.123971718619003e-08,99.00000006123972,0.9999999387602828,0.999993937267607,0.009999998775205693,0.0,0.0,0.0,6.865469737281376,0
19,149.20740475726234,101.06714278091653,24777.263049463138,250.27454753817887,0.9999999665648367,-3.3435163304673665e-08,99.00000003343516,0.9999999665648367,0.9999966899187301,0.009999999331296746,0.0,0.0,0.0,6.865465306923186,0
20,154.20761197502205,104.06729675943646,25569.262688266834,258.2749087344585,0.9999999817266708,-1.8273329183138287e-08,99.00000001827333,0.9999999817266708,0.9999981909403766,0.00999999963453342,0.0,0.0,0.0,6.8654628371910995,0
21,159.20772884583852,107.0673836033217,26361.26248455215,266.27511244916025,0.9999999900034814,-9.996518612886973e-09,99.00000000999651,0.9999999900034814,0.9999990103446408,0.009999999800069628,0.0,0.0,0.0,6.865461485102935,0
22,164.20779476097897,110.06743258327297,27153.262369657044,274.27522734425196,0.9999999945264124,-5.473587583182393e-09,99.00000000547358,0.9999999945264124,0.9999994581148216,0.009999999890528249,0.0,0.0,0.0,6.86546075494209,0
23,169.2078319371182,113.06746020796544,27945.262304856195,282.27529214508365,0.9999999970003887,-2.999611337095587e-09,99.00000000299961,0.9999999970003887,0.9999997030384643,0.009999999940007774,0.0,0.0,0.0,6.865460364823455,0
24,174.2078529044607,116.06747578829197,28737.262268308532,290.2753286927527,0.9999999983548445,-1.6451554563090554e-09,99.00000000164516,0.9999999983548445,0.999999837129622,0.00999999996709689,0.0,0.0,0.0,6.8654601581575925,0
25,179.20786473004196,119.06748457559615,29529.26224769566,298.2753493056381,0.9999999990970184,-9.029815783989648e-10,99.00000000090299,0.9999999990970184,0.99999991060484,0.009999999981940367,0.0,0.0,0.0,6.8654600494354305,0
26,184.20787139966976,122.0674895316357,30321.26223606998,306.27536093130544,0.9999999995040209,-4.959791466419006e-10,99.00000000049597,0.9999999995040209,0.9999999508980852,0.009999999990080418,0.0,0.0,0.0,6.8654599925683515,0
27,189.2078751613398,125.067492326842,31113.262229513093,314.2753674881818,0.9999999997273886,-2.72611377916121e-10,99.0000000002726,0.9999999997273886,0.9999999730114681,0.009999999994547771,0.0,0.0,0.0,6.865459962968061,0
28,194.2078772829217,128.06749390333835,31905.262225814993,322.27537118626003,0.9999999998500638,-1.499361745871397e-10,99.00000000014994,0.9999999998500638,0.99999998515632,0.009999999997001277,0.0,0.0,0.0,6.865459947624109,0
29,199.20787847949387,131.06749479248225,32697.2622237293,330.27537327197615,0.9999999999174843,-8.251566097072782e-11,99.00000000008252,0.9999999999174843,0.9999999918309485,0.009999999998349685,0.0,0.0,0.0,6.865459939698443,0
30,204.20787915436057,134.06749529395944,33489.262222552934,338.27537444832,0.9999999999545618,-4.5438208751136244e-11,99.00000000004543,0.9999999999545618,0.9999999955016161,0.009999999999091234,0.0,0.0,0.0,6.865459935617172,0
31,205.537116471382,182.4850279622189,38414.19234366424,388.02214443360094,0.9999999999883538,-1.1646239528317892e-11,99.00000000001165,0.9999999999883538,0.9999999988470312,0.009999999999767075,0.0,0.0,0.0,6.8654599335212065,0
32,189.82558891798044,178.74371174413193,36488.36078433898,368.56930066211237,0.9999999999948505,-5.1495474551188636e-12,99.00000000000514,0.9999999999948505,0.9999999994901948,0.00999999999989701,0.0,0.0,0.0,6.8654599324473695,0
33,183.2267473455518,177.17235893253542,35679.51152942236,360.3991062780872,0.9999999999977881,-2.2118973319606994e-12,99.00000000000222,0.9999999999977881,0.9999999997810282,0.009999999999955761,0.0,0.0,0.0,6.865459931898359,0
34,180.45523388513175,176.5123907516649,35339.79484235739,356.96762463679664,0.9999999999990621,-9.379164112033322e-13,99.00000000000094,0.9999999999990621,0.9999999999071477,0.009999999999981241,0.0,0.0,0.0,6.865459931618203,0
35,179.29119823175535,176.23520411569925,35197.11383379011,355.52640234745456,0.9999999999996044,-3.955724636739433e-13,99.0000000000004,0.9999999999996044,0.999999999960844,0.00999999999999209,0.0,0.0,0.0,6.865459931475481,0
36,178.80230325733726,176.11878572859368,35137.18781019185,354.92108898593096,0.9999999999998337,-1.6631140908884845e-13,99.00000000000017,0.9999999999998337,0.9999999999835264,0.009999999999996673,0.0,0.0,0.0,6.865459931402885,0
37,178.59696736808164,176.06989000600936,35112.01888028059,354.666857374091,0.9999999999999301,-6.994405055138486e-14,99.00000000000007,0.9999999999999301,0.9999999999930755,0.009999999999998602,0.0,0.0,0.0,6.865459931366009,0
38,178.5107262945943,176.04935380252394,35101.44792971784,354.5600800971182,0.9999999999999705,-2.9531932455029164e-14,99.00000000000003,0.9999999999999705,0.9999999999970911,0.00999999999999941,0.0,0.0,0.0,6.8654599313472975,0
39,178.4745050437296,176.04072859706005,35097.00813048147,354.5152336407897,0.9999999999999878,-1.2212453270876722e-14,99.00000000000001,0.9999999999999878,0.999999999998779,0.009999999999999754,0.0,0.0,0.0,6.865459931337819,0
40,178.45929211836642,176.03710601076523,35095.14341480222,354.49639812913165,0.9999999999999947,-5.329070518200751e-15,99.0,0.9999999999999947,0.9999999999994869,0.009999999999999893,0.0,0.0,0.0,6.865459931333023,0
41,178.45290268971388,176.0355845245214,35094.360234216925,354.4884872142353,0.9999999999999978,-2.220446049250313e-15,99.0,0.9999999999999978,0.9999999999997847,0.009999999999999955,0.0,0.0,0.0,6.865459931330594,0
42,178.45021912967982,176.034945500299,35094.03129837112,354.48516462997884,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999091,0.009999999999999983,0.0,0.0,0.0,6.865459931329366,0
43,178.44909203446554,176.03467711012559,35093.893145315866,354.4837691445911,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.999999999999962,0.009999999999999997,0.0,0.0,0.0,6.865459931328749,0
44,178.44861865447552,176.03456438625275,35093.835121032665,354.48318304072825,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999839,0.009999999999999997,0.0,0.0,0.0,6.865459931328436,0
45,178.44841983487973,176.03451704222616,35093.81075083372,354.4829368771059,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999934,0.009999999999999997,0.0,0.0,0.0,6.865459931328281,0
46,178.44833633064948,176.034497157735,35093.80051535018,354.4828334883845,1.0,0.0,99.0,1.0,0.9999999999999966,0.01,0.0,0.0,0.0,6.865459931328196,0
47,178.4483012588728,176.0344888062487,35093.79621644705,354.4827900651215,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328161,0
48,178.44828652872656,176.03448529862445,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.44828034206515,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
