Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,60.22078481753498,29.14402721786781,10538.1727849659,89.36481203540279,0.9983953039791931,-0.0016046960208069283,99.0016046960208,0.9983953039791931,0.8408797543150375,0.009967931830077053,0.0,0.0,0.0,54.0,0
2,64.77915832901584,39.958659581877,11322.79977909041,104.73781791089284,0.9991576678696787,-0.000842332130321255,99.00084233213032,0.9991576678696787,0.9165388170621908,0.009983160452627754,0.0,0.0,0.0,18.731855773172036,0
3,69.53008098949107,47.36611223517818,12110.641403776634,116.89619322466925,0.9995558300699361,-0.00044416993006390904,99.00044416993006,0.9995558300699361,0.9560076368388107,0.009991118574267991,0.0,0.0,0.0,10.879928991298154,0
4,74.38960136999908,52.85191553164003,12900.296080099659,127.24151690163912,0.9997648225242632,-0.00023517747573675862,99.00023517747573,0.9997648225242632,0.9767119530779769,0.009995297003569718,0.0,0.0,0.0,8.397600726925296,0
5,79.3103708646056,57.25390859084453,13690.973317545855,136.56427945545013,0.9998750200971928,-0.00012497990280724292,99.00012497990281,0.9998750200971928,0.9876254430511618,0.009997500558143616,0.0,0.0,0.0,7.50274459257362,0
6,84.26568485956369,61.04463267623588,14482.227279465504,145.31031753579958,0.9999333625680918,-6.663743190815641e-05,99.00006663743191,0.9999333625680918,0.9934024545976126,0.009998667295767307,0.0,0.0,0.0,7.145823951765564,0
7,89.24048195272005,64.4906010603966,15273.806513988193,153.73108301311663,0.9999643642888629,-3.563571113707198e-05,99.00003563571114,0.9999643642888629,0.9964719388724598,0.009999287298476295,0.0,0.0,0.0,6.992805343527465,0
8,94.22626751326021,67.74212722906324,16065.569202258981,161.96839474232345,0.9999808919793738,-1.9108020626212863e-05,99.00001910802062,0.9999808919793738,0.9981082698107796,0.009999617843238641,0.0,0.0,0.0,6.924477510635404,0
9,99.21825056940482,70.88398798819127,16857.435358443705,170.10223855759608,0.9999897293147662,-1.0270685233848553e-05,99.00001027068524,0.9999897293147662,0.9989831917185289,0.009999794587350192,0.0,0.0,0.0,6.893181552072032,0
10,104.21372901307038,73.96399745633946,17649.359870531884,178.17772646940983,0.9999944672497292,-5.53275027082023e-06,99.00000553275027,0.9999944672497292,0.9994522546926531,0.0099998893453007,0.0,0.0,0.0,6.878599775868629,0
11,109.21117885529777,77.00912279637504,18441.317295349625,186.2203016516728,0.9999970135366439,-2.9864633560583442e-06,99.00000298646336,0.9999970135366439,0.9997043392447694,0.009999940270822067,0.0,0.0,0.0,6.87172630163286,0
12,114.20974056631405,80.03457348815513,19233.29328294685,194.24431405446919,0.9999983849923625,-1.6150076375121003e-06,99.00000161500763,0.9999983849923625,0.999840113985682,0.009999967699873331,0.0,0.0,0.0,6.868460887862756,0
13,119.20892937132724,83.04892767831907,20025.279739951664,202.2578570496463,0.9999991251597684,-8.748402315905679e-07,99.00000087484023,0.9999991251597684,0.9999133907412961,0.00999998250320302,0.0,0.0,0.0,6.866901348220884,0
14,124.20847185735468,86.05702344157152,20817.272101702376,210.2654952989262,0.9999995253618708,-4.746381292441981e-07,99.00000047463813,0.9999995253618708,0.9999530108028997,0.009999990507239667,0.0,0.0,0.0,6.866153794158317,0
15,129.20821381947422,89.0615894520459,21609.267793729796,218.26980327152012,0.9999997421153485,-2.5788465152221107e-07,99.00000025788465,0.9999997421153485,0.9999744694129228,0.009999994842307637,0.0,0.0,0.0,6.865794515012523,0
16,134.2080682861096,92.06416468195349,22401.265364033257,226.2722329680631,0.9999998596953386,-1.4030466144454579e-07,99.00000014030466,0.9999998596953386,0.9999861098365802,0.009999997193906967,0.0,0.0,0.0,6.865621498147386,0
17,139.20798620529195,95.06561711162135,23193.263993684403,234.2736033169133,0.9999999235703477,-7.6429652273724e-08,99.00000007642966,0.9999999235703477,0.9999924334638562,0.009999998471407012,0.0,0.0,0.0,6.865538045636482,0
18,144.20793991171075,98.066436281954,23985.263220807647,242.27437619366475,0.9999999583170577,-4.168294231998715e-08,99.00000004168294,0.9999999583170577,0.9999958733885178,0.00999999916634117,0.0,0.0,0.0,6.865497739171529,0
19,149.20791380213106,101.0668982940216,24777.262784905164,250.27481209615266,0.9999999772422858,-2.27577141576063e-08,99.00000002275772,0.9999999772422858,0.9999977469862614,0.009999999544845723,0.0,0.0,0.0,6.865478248752914,0
20,154.207899076328,104.06715886882773,25569.262539056137,258.2750579451557,0.9999999875622202,-1.2437779806084848e-08,99.00000001243778,0.9999999875622202,0.9999987686597841,0.009999999751244406,0.0,0.0,0.0,6.865468814061582,0
21,159.20789077097507,107.0673058330184,26361.262400397314,266.27519660399344,0.9999999931958488,-6.804151242434386e-09,99.00000000680416,0.9999999931958488,0.9999993263890099,0.009999999863916975,0.0,0.0,0.0,6.8654642425832355,0
22,164.207886086756,110.0673887208219,27153.26232219372,274.2752748075779,0.9999999962743911,-3.7256089324699815e-09,99.0000000037256,0.9999999962743911,0.9999996311647198,0.009999999925487823,0.0,0.0,0.0,6.86546202551545,0
23,169.20788344485644,113.06743546954304,27945.26227808688,282.27531891439946,0.9999999979583083,-2.0416917045906757e-09,99.00000000204169,0.9999999979583083,0.9999997978725096,0.009999999959166167,0.0,0.0,0.0,6.86546094936933,0
24,174.2078819548251,116.06746183582173,28737.262253210636,290.27534379064684,0.9999999988802215,-1.1197784921535003e-09,99.00000000111977,0.9999999988802215,0.9999998891419368,0.009999999977604429,0.0,0.0,0.0,6.865460426595006,0
25,179.20788111444747,119.06747670640294,29529.262239180447,298.27535782085045,0.9999999993853836,-6.146163578080177e-10,99.00000000061462,0.9999999993853836,0.9999999391529975,0.009999999987707673,0.0,0.0,0.0,6.865460172443912,0
26,184.20788064047446,122.06748509341072,30321.2622312674,306.27536573388517,0.9999999996624108,-3.375891788337526e-10,99.0000000003376,0.9999999996624108,0.999999966578679,0.009999999993248217,0.0,0.0,0.0,6.865460048794795,0
27,189.20788037315367,125.06748982368313,31113.26222680444,314.2753701968368,0.9999999998144464,-1.8555357250704674e-10,99.00000000018555,0.9999999998144464,0.9999999816301994,0.009999999996288927,0.0,0.0,0.0,6.865459988594292,0
28,194.2078802223847,128.06749249155675,31905.26222428731,322.27537271394147,0.9999999998979456,-1.0205436495880349e-10,99.00000000010205,0.9999999998979456,0.9999999898966186,0.009999999997958914,0.0,0.0,0.0,6.86545995926444,0
29,199.207880137351,131.06749399623743,32697.26222286769,330.27537413358846,0.9999999999438356,-5.616440645894727e-11,99.00000000005616,0.9999999999438356,0.9999999944397179,0.009999999998876711,0.0,0.0,0.0,6.8654599449652185,0
30,204.207880089392,134.06749484487736,33489.26222206699,338.2753749342694,0.9999999999690723,-3.092770484158791e-11,99.00000000003092,0.9999999999690723,0.9999999969381658,0.009999999999381446,0.0,0.0,0.0,6.865459937989306,0
31,205.53711674628124,182.48502783018878,38414.19234352137,388.02214457647005,0.999999999992073,-7.926992395823618e-12,99.00000000000793,0.999999999992073,0.9999999992152295,0.00999999999984146,0.0,0.0,0.0,6.865459934583886,0
32,189.82558903343812,178.7437116886793,36488.36078427897,368.5693007221174,0.9999999999964949,-3.5050851110440817e-12,99.00000000000351,0.9999999999964949,0.9999999996530001,0.009999999999929897,0.0,0.0,0.0,6.865459932920415,0
33,183.22674739404403,177.1723589092453,35679.511529397154,360.39910630328933,0.9999999999984944,-1.5055734436941748e-12,99.0000000000015,0.9999999999984944,0.9999999998509566,0.009999999999969889,0.0,0.0,0.0,6.865459932107339,0
34,180.4552339054985,176.51239074188302,35339.794842346804,356.9676246473815,0.9999999999993616,-6.38378239159465e-13,99.00000000000064,0.9999999999993616,0.9999999999367999,0.009999999999987233,0.0,0.0,0.0,6.865459931709678,0
35,179.29119824030937,176.23520411159086,35197.11383378566,355.52640235190023,0.9999999999997307,-2.69340105774063e-13,99.00000000000027,0.9999999999997307,0.9999999999733482,0.009999999999994612,0.0,0.0,0.0,6.865459931515061,0
36,178.80230326092993,176.11878572686817,35137.18781018998,354.9210889877981,0.9999999999998869,-1.1313172620930345e-13,99.00000000000011,0.9999999999998869,0.9999999999887873,0.009999999999997738,0.0,0.0,0.0,6.8654599314197675,0
37,178.59696736959057,176.06989000528463,35112.01888027981,354.66685737487524,0.9999999999999524,-4.7628567756419216e-14,99.00000000000004,0.9999999999999524,0.9999999999952868,0.009999999999999046,0.0,0.0,0.0,6.865459931373077,0
38,178.51072629522804,176.04935380221954,35101.447929717506,354.56008009744755,0.99999999999998,-1.9984014443252818e-14,99.00000000000001,0.99999999999998,0.9999999999980201,0.009999999999999601,0.0,0.0,0.0,6.865459931350188,0
39,178.47450504399578,176.0407285969322,35097.00813048133,354.515233640928,0.9999999999999918,-8.215650382226158e-15,99.00000000000001,0.9999999999999918,0.9999999999991689,0.009999999999999837,0.0,0.0,0.0,6.865459931338952,0
40,178.45929211847823,176.0371060107115,35095.143414802165,354.49639812918974,0.9999999999999964,-3.552713678800501e-15,99.0,0.9999999999999964,0.9999999999996506,0.009999999999999927,0.0,0.0,0.0,6.865459931333443,0
41,178.45290268976086,176.03558452449883,35094.3602342169,354.4884872142597,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.9999999999998535,0.009999999999999969,0.0,0.0,0.0,6.865459931330738,0
42,178.45021912969958,176.0349455002895,35094.03129837111,354.4851646299891,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.999999999999938,0.009999999999999986,0.0,0.0,0.0,6.865459931329408,0
43,178.44909203447384,176.03467711012158,35093.893145315866,354.4837691445954,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999738,0.009999999999999997,0.0,0.0,0.0,6.865459931328754,0
44,178.44861865447902,176.03456438625108,35093.835121032665,354.48318304073007,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999891,0.009999999999999997,0.0,0.0,0.0,6.865459931328431,0
45,178.44841983488118,176.03451704222545,35093.81075083371,354.4829368771066,1.0,0.0,99.0,1.0,0.9999999999999956,0.01,0.0,0.0,0.0,6.8654599313282745,0
46,178.44833633065008,176.03449715773468,35093.80051535018,354.48283348838476,1.0,0.0,99.0,1.0,0.9999999999999974,0.01,0.0,0.0,0.0,6.865459931328196,0
47,178.44830125887304,176.03448880624856,35093.79621644705,354.4827900651216,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328155,0
48,178.44828652872667,176.0344852986244,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.4482803420652,176.03448382542223,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
