Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
19,149.20807154454982,101.06786274611034,24777.261662710654,250.27593429066016,1.0000000225335897,2.2533589660866937e-08,98.99999997746642,1.0000000225335897,1.0000022308253254,0.010000000450671797,0.0015011192208850132,0.001501108021795261,0.0007799946758612509,6.865469818265981,0
20,154.20798804305218,104.06770281980577,25569.261906138436,258.27569086285797,1.0000000123152888,1.2315288788755652e-08,98.99999998768472,1.0000000123152888,1.0000012192135772,0.010000000246305776,0.001109742701579484,0.001109736571291986,0.000576745422943783,6.865464803055902,0
21,159.20794094820752,107.06761262137,26361.262043431732,266.27555356957754,1.000000006737142,6.737141955426296e-09,98.99999999326286,1.000000006737142,1.000000666977049,0.01000000013474284,0.0008208009448116647,0.0008207975873086859,0.0004266410890849093,6.865462335472508,0
22,164.20791438671512,110.06756174945221,27153.26212086513,274.2754761361673,1.0000000036889178,3.6889178378629595e-09,98.99999999631108,1.0000000036889178,1.0000003652028695,0.010000000073778355,0.0006073646206567225,0.0006073627806801873,0.00031573359502113263,6.865461119338859,0
23,169.2078994060334,113.06753305769053,27945.262164537555,282.2754324637239,1.0000000020215847,2.0215846774362944e-09,98.99999999797842,1.0000000020215847,1.0000002001368733,0.010000000040431695,0.00044962035911972335,0.00044961935015130905,0.0002337499866459103,6.865460519079378,0
24,174.2078909569289,116.06751687553692,28737.262189168818,290.2754078324658,1.0000000011087504,1.1087504248052937e-09,98.99999999889125,1.0000000011087504,1.0000001097662965,0.010000000022175009,0.0003329790419194527,0.00033297848828217624,0.0001731202584868985,6.86546022241168,0
25,179.20788619163403,119.06750774880231,29529.26220306086,298.27539394043635,1.000000000608563,6.085629777885515e-10,98.99999999939143,1.000000000608563,1.0000000602477603,0.01000000001217126,0.00024669069245072923,0.00024669038847235925,0.00012826333101138677,6.865460075618365,0
26,184.20788350400767,122.06750260132398,30321.26221089595,306.2753861053317,1.0000000003342644,3.3426439394190766e-10,98.99999999966573,1.0000000003342644,1.0000000330921766,0.010000000006685288,0.00018282898944920497,0.00018282882243703114,9.506238102341413e-05,6.865460002909858,0
27,189.2078819881864,125.06749969814621,31113.262215314942,314.2753816863326,1.0000000001837261,1.8372614540851373e-10,98.99999999981627,1.0000000001837261,1.0000000181888886,0.010000000003674523,0.0001355456179205947,0.00013554552610317572,7.047894337292693e-05,6.865459966864279,0
28,194.20788113326313,128.0674980607539,31905.262217807238,322.27537919401703,1.0000000001010492,1.0104916903230787e-10,98.99999999989895,1.0000000001010492,1.0000000100038808,0.010000000002020984,0.00010052321573750859,0.00010052316523623261,5.226944447027205e-05,6.865459948980536,0
29,199.20788065108644,131.0674971372646,32697.262219212924,330.2753777883511,1.0000000000556113,5.5611293348079016e-11,98.9999999999444,1.0000000000556113,1.0000000055055218,0.010000000001112225,7.457297992234614e-05,7.457295212454085e-05,3.877650348844686e-05,6.865459940101573,0
30,204.2078803791388,134.0674966164167,33489.2622200057,338.27537699555546,1.0000000000306228,3.062283759902584e-11,98.99999999996938,1.0000000000306228,1.0000000030316805,0.010000000000612458,5.533790527124069e-05,5.533788995926159e-05,2.8774914474696267e-05,6.865459935690673,0
31,205.5371168314668,182.48502835102136,38414.19234291535,388.02214518248815,1.000000000007849,7.849054739494932e-12,98.99999999999216,1.000000000007849,1.0000000007770429,0.010000000000156982,2.8016164511640998e-05,2.8016160591448624e-05,1.4568201461222508e-05,6.865459933498275,0
32,189.82558906921605,178.74371190742897,36488.360784024444,368.569300976645,1.0000000000034706,3.4705571749782393e-12,98.99999999999653,1.0000000000034706,1.000000000343583,0.01000000000006941,1.8629431486135573e-05,1.862942975439097e-05,9.687214135523092e-06,6.865459932408059,0
33,183.22674740907075,177.17235900112016,35679.51152929025,360.39910641019094,1.0000000000014908,1.4908074774666602e-12,98.99999999999851,1.0000000000014908,1.0000000001475768,0.010000000000029817,1.220986272430791e-05,1.2209861977030556e-05,6.349089854844614e-06,6.865459931865702,0
34,180.45523391180973,176.51239078047047,35339.794842301904,356.9676246922802,1.0000000000006322,6.321609902215641e-13,98.99999999999937,1.0000000000006322,1.0000000000625782,0.010000000000012643,7.950855238407781e-06,7.950854918892247e-06,4.134428287558834e-06,6.865459931595799,0
35,179.2911982429601,176.2352041277976,35197.1138337668,355.5264023707577,1.0000000000002665,2.6645352591003757e-13,98.99999999999973,1.0000000000002665,1.0000000000263893,0.01000000000000533,5.161913655902882e-06,5.1619135188474274e-06,2.684188173192048e-06,6.86545993146144,0
36,178.80230326204324,176.118785733675,35137.18781018206,354.92108899571826,1.0000000000001121,1.1213252548714081e-13,98.99999999999989,1.0000000000001121,1.0000000000111025,0.010000000000002241,3.3486194989447253e-06,3.3486194483955956e-06,1.7412792239879238e-06,6.8654599313945335,0
37,178.59696737005817,176.0698900081435,35112.01888027648,354.66685737820166,1.000000000000047,4.707345624410664e-14,98.99999999999996,1.000000000000047,1.0000000000046658,0.01000000000000094,2.169641819381817e-06,2.169641799554256e-06,1.1282125221923067e-06,6.865459931361213,0
38,178.51072629542443,176.04935380342027,35101.44792971611,354.5600800988447,1.0000000000000198,1.9761969838327786e-14,98.99999999999999,1.0000000000000198,1.0000000000019607,0.010000000000000396,1.4057727354849145e-06,1.4057727315552881e-06,7.310013086181399e-07,6.865459931344612,0
39,178.47450504407826,176.04072859743653,35097.008130480746,354.5152336415148,1.0000000000000084,8.43769498715119e-15,98.99999999999999,1.0000000000000084,1.000000000000824,0.01000000000000017,9.185692672385202e-07,9.185692650959254e-07,4.776557995667119e-07,6.865459931336338,0
40,178.45929211851285,176.03710601092334,35095.14341480192,354.4963981294362,1.0000000000000036,3.552713678800501e-15,99.0,1.0000000000000036,1.000000000000346,0.01000000000000007,5.960464477539052e-07,5.960464455334602e-07,3.099440604614756e-07,6.8654599313322136,0
41,178.45290268977539,176.03558452458782,35094.360234216794,354.4884872143632,1.0000000000000016,1.5543122344752192e-15,99.0,1.0000000000000016,1.0000000000001457,0.010000000000000031,3.942476676500721e-07,3.942476678453488e-07,2.050087467520001e-07,6.865459931330157,0
42,178.45021912970566,176.0349455003269,35094.03129837107,354.48516463003256,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000608,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931329138,0
43,178.4490920344764,176.0346771101373,35093.893145315844,354.4837691446137,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000258,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328623,0
44,178.44861865448007,176.03456438625767,35093.83512103266,354.48318304073774,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000107,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.86545993132837,0
45,178.44841983488163,176.03451704222823,35093.81075083371,354.48293687710986,1.0,0.0,99.0,1.0,1.0000000000000047,0.01,0.0,0.0,0.0,6.865459931328244,0
46,178.4483363306503,176.03449715773587,35093.80051535018,354.4828334883862,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.8654599313281786,0
47,178.44830125887313,176.03448880624904,35093.79621644705,354.4827900651222,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328148,0
48,178.44828652872673,176.0344852986246,35093.79441090781,354.4827718273513,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206523,176.03448382542234,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
