Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
22,164.2078182161985,110.0676166656656,27153.262162119434,274.2754348818641,1.0000000021696047,2.1696047181052336e-09,98.9999999978304,1.0000000021696047,1.0000002147908864,0.010000000043392096,0.0004657901580538224,0.00046578907527683455,0.00024215442922232545,6.865459742169357,0
23,169.207845165862,113.06756403043488,27945.262187804983,282.2754091962969,1.0000000011889774,1.1889773610107568e-09,98.99999999881102,1.0000000011889774,1.0000001177087587,0.010000000023779548,0.00034481551003356703,0.00034481491636428885,0.0001792731342605425,6.865459841856091,0
24,174.20786036547224,116.06753434416474,28737.262202291648,290.275394709637,1.000000000652102,6.521019280114615e-10,98.99999999934789,1.000000000652102,1.000000064558091,0.01000000001304204,0.0002553628648778488,0.0002553625391588099,0.00013277172795908232,6.865459889145753,0
25,179.20786893805246,119.06751760110839,29529.262210462137,298.2753865391609,1.000000000357921,3.579210261506205e-10,98.99999999964209,1.000000000357921,1.0000000354341954,0.01000000000715842,0.00018918800861114667,0.00018918782979104876,9.836845563268693e-05,6.865459911500569,0
26,184.20787377298768,122.0675081580246,30321.26221507027,306.27538193101225,1.0000000001965947,1.9659474048694392e-10,98.9999999998034,1.0000000001965947,1.000000019462875,0.010000000003931893,0.00014021224641531653,0.00014021214816972716,7.290525549275896e-05,6.865459922034641,0
27,189.2078764998911,125.06750283212534,31113.26221766926,314.2753793320164,1.000000000108057,1.0805689676374186e-10,98.99999999989194,1.000000000108057,1.0000000106976363,0.010000000002161136,0.00010395041931231715,0.00010395036530441715,5.40514080822474e-05,6.865459926983964,0
28,194.2078780378646,128.06749982831815,31905.26221913507,322.27537786618274,1.0000000000594311,5.943112668660433e-11,98.99999999994057,1.0000000000594311,1.0000000058836955,0.010000000001188622,7.709158623551098e-05,7.709155652735333e-05,4.0086079437040566e-05,6.865459929302909,0
29,199.20787890528166,131.06749813417085,32697.262219961824,330.2753770394525,1.0000000000327072,3.270717030545711e-11,98.99999999996729,1.0000000000327072,1.0000000032380245,0.010000000000654144,5.7190182990079123e-05,5.71901666357455e-05,2.9738044688354392e-05,6.865459930386518,0
30,204.20787939450491,134.0674971786718,33489.26222042808,338.2753765731767,1.0000000000180107,1.8010704039284064e-11,98.999999999982,1.0000000000180107,1.0000000017830568,0.010000000000360216,4.2439019827229375e-05,4.243901082778834e-05,2.2067821999134376e-05,6.865459930891536,0
31,205.53711654198446,182.48502851632435,38414.192343039525,388.0221450583088,1.0000000000046163,4.616307336391401e-12,98.99999999999538,1.0000000000046163,1.000000000457011,0.010000000000092326,2.1485593630081742e-05,2.1485591317205177e-05,1.1172388659406175e-05,6.8654599311262725,0
32,189.82558894763346,178.74371197685622,36488.360784076605,368.56930092448965,1.000000000002041,2.0410340084708878e-12,98.99999999999795,1.000000000002041,1.0000000002020752,0.010000000000040822,1.4286476152175251e-05,1.4286475136238153e-05,7.428914530991371e-06,6.865459931235085,0
33,183.22674735800604,177.1723590302796,35679.511529312156,360.39910638828565,1.0000000000008766,8.766321002440236e-13,98.99999999999912,1.0000000000008766,1.0000000000867961,0.010000000000017531,9.362863345383478e-06,9.362862907202896e-06,4.868666146831124e-06,6.865459931285379,0
34,180.45523389036254,176.51239079271744,35339.79484231111,356.96762468308,1.0000000000003717,3.717026686445024e-13,98.99999999999963,1.0000000000003717,1.0000000000368046,0.010000000000007435,6.096742315731937e-06,6.096742133365751e-06,3.170296339818357e-06,6.865459931308551,0
35,179.29119823395226,176.23520413294133,35197.113833770665,355.5264023668936,1.0000000000001568,1.567634910770721e-13,98.99999999999984,1.0000000000001568,1.0000000000155207,0.010000000000003137,3.959336953039581e-06,3.959336869474583e-06,2.0588511396901766e-06,6.865459931319198,0
36,178.80230325825994,176.11878573583536,35137.187810183685,354.92108899409527,1.000000000000066,6.59472476627343e-14,98.99999999999993,1.000000000000066,1.0000000000065294,0.010000000000001319,2.568019619526493e-06,2.5680195858690524e-06,1.335368487516142e-06,6.865459931324066,0
37,178.59696736846917,176.06989000905085,35112.018880277166,354.66685737752005,1.0000000000000278,2.7755575615628914e-14,98.99999999999997,1.0000000000000278,1.0000000000027438,0.010000000000000555,1.666000468656241e-06,1.6660004598101352e-06,8.663195220748321e-07,6.86545993132629,0
38,178.51072629475703,176.04935380380135,35101.4479297164,354.5600800985584,1.0000000000000115,1.1546319456101628e-14,98.99999999999999,1.0000000000000115,1.0000000000011529,0.01000000000000023,1.0745380149674322e-06,1.0745380141230498e-06,5.587594676015328e-07,6.8654599313272975,0
39,178.47450504379793,176.04072859759657,35097.00813048086,354.5152336413945,1.000000000000005,5.10702591327572e-15,99.0,1.000000000000005,1.000000000000485,0.0100000000000001,7.146345858741861e-07,7.146345848418889e-07,3.716098518546929e-07,6.865459931327753,0
40,178.45929211839513,176.03710601099056,35095.14341480197,354.4963981293857,1.000000000000002,1.9984014443252818e-15,99.0,1.000000000000002,1.0000000000002034,0.010000000000000038,4.470348358154292e-07,4.470348313745376e-07,2.3245806266558588e-07,6.8654599313279565,0
41,178.45290268972593,176.03558452461604,35094.360234216816,354.48848721434194,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000855,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931328047,0
42,178.45021912968488,176.03494550033872,35094.031298371076,354.48516463002363,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000357,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328089,0
43,178.44909203446764,176.03467711014227,35093.89314531585,354.48376914460994,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000015,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328107,0
44,178.4486186544764,176.03456438625975,35093.83512103266,354.48318304073615,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000062,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
45,178.4484198348801,176.03451704222908,35093.81075083371,354.4829368771092,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.865459931328113,0
46,178.44833633064965,176.0344971577362,35093.80051535018,354.48283348838584,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
47,178.44830125887285,176.03448880624921,35093.79621644705,354.48279006512206,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
48,178.4482865287266,176.03448529862467,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
49,178.44828034206517,176.03448382542237,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.0344832066774,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
