Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.21934678113072,77.05631419032704,18441.26193602984,186.27566097145777,1.000000015454552,1.545455208251667e-08,98.99999998454545,1.000000015454552,1.0000015300006417,0.010000000309091045,0.0012431633779867188,0.0012431556891678852,0.0006460423168311768,6.8641334212429195,0
12,114.21434727648384,80.06118943434406,19233.262060290486,194.2755367108279,1.0000000083574392,8.357439185147086e-09,98.99999999164257,1.0000000083574392,1.0000008273864558,0.010000000167148785,0.0009141903037825493,0.0009141861403549889,0.00047516133778827466,6.864857265529591,0
13,119.21152755586301,83.06393907196964,20025.262130373478,202.27546662783266,1.0000000045271726,4.52717263677016e-09,98.99999999547283,1.0000000045271726,1.000000448190093,0.010000000090543451,0.0006728426722700388,0.0006728404147837708,0.0003497603527808746,6.865185763049145,0
14,124.20993723343284,86.06548986759044,20817.262169900278,210.2754271010233,1.0000000024561833,2.4561832567826514e-09,98.99999999754381,1.0000000024561833,1.0000002431621393,0.010000000049123664,0.0004955989558856854,0.0004955977302323333,0.00025764754420991575,6.86533526534763,0
15,129.20904029158228,89.06636451632058,21609.26219219341,218.27540480790287,1.0000000013345154,1.334515387085844e-09,98.99999999866549,1.0000000013345154,1.0000001321170087,0.010000000026690306,0.00036531019494464055,0.0003653095286604291,0.00018992658310795107,6.865403342097603,0
16,134.20853441637857,92.0668578182044,22401.262204766736,226.27539223458297,1.000000000726056,7.260561041277924e-10,98.99999999927394,1.000000000726056,1.0000000718795392,0.01000000001452112,0.00026945428250459017,0.0002694539198655477,0.00014009734107033988,6.865434312465555,0
17,139.20824910276366,95.06713604046686,23193.262211858084,234.27538514323052,1.000000000395512,3.9551206754140367e-10,98.99999999960448,1.000000000395512,1.0000000391557045,0.010000000007910242,0.00019887485195091255,0.0001988746543557518,0.00010340463633392806,6.8654483740467125,0
18,144.2080881858848,98.06729295782287,23985.262215857605,242.27538114370768,1.0000000002157032,2.1570323305297734e-10,98.9999999997843,1.0000000002157032,1.0000000213546034,0.010000000004314063,0.00014686838768313945,0.00014686827989329743,7.636595195508189e-05,6.865454740388865,0
19,149.2079974287652,101.06738145921165,24777.262218113337,250.27537888797684,1.0000000001177678,1.1776779551553318e-10,98.99999999988223,1.0000000001177678,1.0000000116590124,0.010000000002355356,0.00010852087149560859,0.0001085208126361259,5.642779066796333e-05,6.865457612269186,0
20,154.20794624174965,104.0674313739949,25569.26221938555,258.27537761574456,1.0000000000643636,6.436362554040898e-11,98.99999999993564,1.0000000000643636,1.0000000063720036,0.010000000001287273,8.02269440626192e-05,8.022691189157882e-05,4.171633723724533e-05,6.8654589020010794,0
21,159.2079173722729,107.06745952593266,26361.262220103104,266.27537689820554,1.0000000000352105,3.5210501181381915e-11,98.99999999996479,1.0000000000352105,1.0000000034858365,0.010000000000704211,5.933843710458014e-05,5.933841950023222e-05,3.085507173193225e-05,6.865459478070491,0
22,164.207901089888,110.06747540362556,27153.262220507782,274.2753764935136,1.0000000000192795,1.9279466911825693e-11,98.99999999998072,1.0000000000192795,1.000000001908668,0.010000000000385588,4.3908389758056484e-05,4.390838012069409e-05,2.283186137181481e-05,6.86545973368872,0
23,169.20789190662288,113.06748435864431,27945.26222073601,282.2753762652672,1.0000000000105655,1.0565548436147765e-11,98.99999999998944,1.0000000000105655,1.0000000010459802,0.01000000000021131,3.2504689563255535e-05,3.25046842775123e-05,1.6902163853926844e-05,6.865459846206067,0
24,174.20788672726138,116.06748940927486,28737.262220864748,290.27537613653624,1.0000000000057945,5.794476010123617e-12,98.9999999999942,1.0000000000057945,1.000000000573674,0.01000000000011589,2.4071717865765296e-05,2.4071714965767654e-05,1.2517142627825883e-05,6.865459895244201,0
25,179.20788380610153,119.06749225783048,29529.262220937366,298.275376063932,1.0000000000031803,3.1803448763412234e-12,98.99999999999682,1.0000000000031803,1.0000000003148735,0.010000000000063606,1.7833521459126093e-05,1.7833519871945924e-05,9.273348467351284e-06,6.865459916350959,0
26,184.20788215856734,122.06749386441585,30321.2622209783,306.2753760229832,1.0000000000017468,1.7468249069452213e-12,98.99999999999825,1.0000000000017468,1.00000000017295,0.010000000000034938,1.3216750383290779e-05,1.3216749505939873e-05,6.8726647808547985e-06,6.865459925290541,0
27,189.20788122935807,125.06749477053,31113.262221001387,314.27537599988807,1.0000000000009603,9.603429163007604e-13,98.99999999999903,1.0000000000009603,1.0000000000950608,0.010000000000019207,9.79970875230401e-06,9.799708267088647e-06,5.095823581853232e-06,6.86545992899662,0
28,194.20788070528397,128.06749528157837,31905.262221014393,322.27537598686234,1.000000000000528,5.280220705117245e-13,98.99999999999947,1.000000000000528,1.000000000052284,0.010000000000010561,7.266512715955609e-06,7.266512447312579e-06,3.7785728835659782e-06,6.865459930488041,0
29,199.2078804097062,131.06749556980964,32697.26222102176,330.27537597951584,1.0000000000002907,2.90656387846866e-13,98.99999999999972,1.0000000000002907,1.0000000000287732,0.010000000000005812,5.391255770660315e-06,5.39125563081555e-06,2.8034454435843514e-06,6.865459931062441,0
30,204.20788024300035,134.0674957323721,33489.26222102588,338.2753759753724,1.00000000000016,1.6009416015094757e-13,98.99999999999984,1.00000000000016,1.0000000000158449,0.010000000000003203,4.00117682877078e-06,4.001176745482837e-06,2.0806077885016094e-06,6.865459931268455,0
31,205.5371167914421,182.48502809111224,38414.19234321528,388.02214488255436,1.000000000000041,4.107825191113079e-14,98.99999999999996,1.000000000000041,1.0000000000040616,0.010000000000000822,2.0267770452402777e-06,2.0267770239890126e-06,1.053922995466472e-06,6.865459931332987,0
32,189.82558905240566,178.74371179826713,36488.36078415042,368.5693008506728,1.0000000000000182,1.8207657603852567e-14,98.99999999999999,1.0000000000000182,1.000000000001796,0.010000000000000365,1.3493575361575685e-06,1.3493575368173083e-06,7.01665445399513e-07,6.8654599313470035,0
33,183.22674740201037,177.1723589552722,35679.51152934316,360.39910635728256,1.0000000000000078,7.771561172376096e-15,98.99999999999999,1.0000000000000078,1.0000000000007718,0.010000000000000156,8.815645848363032e-07,8.81564587995598e-07,4.5841338208063576e-07,6.865459931345361,0
34,180.45523390884435,176.5123907612143,35339.794842324125,356.9676246700586,1.0000000000000033,3.3306690738754696e-15,99.0,1.0000000000000033,1.0000000000003273,0.010000000000000066,5.771194914292411e-07,5.771194966364135e-07,3.00102048940154e-07,6.865459931340439,0
35,179.29119824171462,176.23520411971,35197.11383377614,355.52640236142463,1.0000000000000013,1.3322676295501878e-15,99.0,1.0000000000000013,1.0000000000001377,0.010000000000000028,3.650024149988855e-07,3.6500241717973836e-07,1.8980122113987365e-07,6.865459931336033,0
36,178.80230326152014,176.1187857302782,35137.187810185984,354.92108899179834,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.000000000000058,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931332909,0
37,178.59696736983847,176.06989000671683,35112.01888027813,354.6668573765553,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000238,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931330907,0
38,178.51072629533218,176.04935380282106,35101.4479297168,354.5600800981532,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000102,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931329702,0
39,178.47450504403952,176.04072859718485,35097.00813048104,354.51523364122437,1.0,0.0,99.0,1.0,1.000000000000005,0.01,0.0,0.0,0.0,6.865459931329,0
40,178.4592921184966,176.03710601081764,35095.14341480204,354.49639812931423,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328599,0
41,178.45290268976856,176.0355845245434,35094.36023421685,354.48848721431193,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.0000000000000007,0.009999999999999997,0.0,0.0,0.0,6.865459931328377,0
42,178.4502191297028,176.03494550030823,35094.03129837109,354.485164630011,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328257,0
43,178.44909203447517,176.03467711012945,35093.89314531586,354.4837691446046,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328191,0
44,178.44861865447956,176.03456438625437,35093.83512103266,354.48318304073393,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328155,0
45,178.4484198348814,176.03451704222684,35093.81075083371,354.4829368771083,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328137,0
46,178.4483363306502,176.03449715773527,35093.80051535018,354.4828334883855,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328131,0
47,178.44830125887307,176.03448880624882,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
48,178.44828652872667,176.0344852986245,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328119,0
49,178.4482803420652,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
