Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
16,134.20807306869128,92.06511500416181,22401.264408928466,226.2731880728531,0.9999999023315326,-9.766846742476076e-08,99.00000009766846,0.9999999023315326,0.9999903308207941,0.009999998046630747,0.0,0.0,0.0,6.865563183602837,0
17,139.20798890266803,95.06615309334684,23193.2634550053,234.27414199601486,0.9999999467960167,-5.320398333008569e-08,99.00000005320398,0.9999999467960167,0.9999947328053868,0.00999999893592036,0.0,0.0,0.0,6.865509484121793,0
18,144.20794143303087,98.06673857564718,23985.262916992633,242.27468000867805,0.9999999709837939,-2.9016206104515163e-08,99.0000000290162,0.9999999709837939,0.9999971273955008,0.009999999419675887,0.0,0.0,0.0,6.86548370021752,0
19,149.20791466015558,101.06706878766457,24777.262613553496,250.27498344782015,0.9999999841579676,-1.5842032352608726e-08,99.00000001584203,0.9999999841579676,0.999998431638784,0.009999999683159354,0.0,0.0,0.0,6.86547132692378,0
20,154.20789956025385,104.06725502724235,25569.262442413798,258.2751545874962,0.9999999913418498,-8.658150196794168e-09,99.00000000865815,0.9999999913418498,0.9999991428431152,0.009999999826836995,0.0,0.0,0.0,6.86546539232245,0
21,159.20789104390923,107.06736006636423,26361.262345891035,266.2752511102735,0.9999999952635144,-4.736485648138e-09,99.00000000473649,0.9999999952635144,0.9999995310879229,0.009999999905270287,0.0,0.0,0.0,6.86546254731044,0
22,164.20788624069087,110.06741930842897,27153.262291452178,274.2753055491198,0.9999999974065402,-2.5934597802645953e-09,99.00000000259347,0.9999999974065402,0.999999743247483,0.009999999948130804,0.0,0.0,0.0,6.865461184035153,0
23,169.2078835316757,113.06745272095343,27945.26226074865,282.27533625262913,0.9999999985787438,-1.4212562238213877e-09,99.00000000142126,0.9999999985787438,0.9999998592956132,0.009999999971574877,0.0,0.0,0.0,6.865460531035692,0
24,174.20788200379116,116.06747156561718,28737.262243431873,290.27535356940837,0.9999999992205032,-7.794968004404268e-10,99.0000000007795,0.9999999992205032,0.999999922829815,0.009999999984410065,0.0,0.0,0.0,6.865460218358754,0
25,179.2078811420643,119.06748219400757,29529.262233665224,298.2753633360719,0.9999999995721552,-4.278447596206547e-10,99.00000000042785,0.9999999995721552,0.9999999576433657,0.009999999991443105,0.0,0.0,0.0,6.865460068681176,0
26,184.20788065605035,122.06748818841973,30321.26222815681,306.2753688444701,0.9999999997649984,-2.3500157375622166e-10,99.000000000235,0.9999999997649984,0.9999999767348494,0.009999999995299968,0.0,0.0,0.0,6.865459997047189,0
27,189.20788038193848,125.06749156926821,31113.262225050068,314.2753719512067,0.999999999870833,-1.2916701042087197e-10,99.00000000012916,0.999999999870833,0.9999999872124693,0.00999999999741666,0.0,0.0,0.0,6.865459962769968,0
28,194.20788022733933,128.06749347606672,31905.262223297847,322.27537370340605,0.9999999999289583,-7.104172805583175e-11,99.00000000007104,0.9999999999289583,0.9999999929668644,0.009999999998579165,0.0,0.0,0.0,6.865459946370189,0
29,199.20788014014542,131.06749455150106,32697.26222230963,330.27537469164645,0.9999999999609029,-3.90970589236872e-11,99.0000000000391,0.9999999999609029,0.9999999961293925,0.00999999999921806,0.0,0.0,0.0,6.865459938524403,0
30,204.20788009096805,134.06749515804603,33489.26222175224,338.2753752490141,0.9999999999784708,-2.152922284892611e-11,99.00000000002153,0.9999999999784708,0.9999999978686052,0.009999999999569414,0.0,0.0,0.0,6.865459934771045,0
31,205.53711674674463,182.48502792226037,38414.19234342883,388.022144669005,0.9999999999944819,-5.5181414992944156e-12,99.00000000000551,0.9999999999944819,0.9999999994537082,0.009999999999889637,0.0,0.0,0.0,6.865459932975451,0
32,189.82558903363275,178.74371172734936,36488.36078424011,368.5693007609821,0.9999999999975601,-2.4399371412187065e-12,99.00000000000244,0.9999999999975601,0.9999999997584476,0.009999999999951202,0.0,0.0,0.0,6.865459932116404,0
33,183.22674739412577,177.17235892548672,35679.51152938083,360.3991063196125,0.999999999998952,-1.0480505352461478e-12,99.00000000000105,0.999999999998952,0.9999999998962487,0.009999999999979038,0.0,0.0,0.0,6.865459931705385,0
34,180.45523390553282,176.51239074870443,35339.79484233995,356.9676246542373,0.9999999999995556,-4.4442227675745016e-13,99.00000000000044,0.9999999999995556,0.9999999999560055,0.009999999999991111,0.0,0.0,0.0,6.865459931508712,0
35,179.29119824032378,176.23520411445588,35197.11383378278,355.52640235477963,0.9999999999998125,-1.8751666885918894e-13,99.00000000000018,0.9999999999998125,0.9999999999814473,0.00999999999999625,0.0,0.0,0.0,6.865459931414581,0
36,178.802303260936,176.11878572807146,35137.18781018877,354.92108898900744,0.9999999999999213,-7.87148124459236e-14,99.00000000000009,0.9999999999999213,0.9999999999921945,0.009999999999998425,0.0,0.0,0.0,6.8654599313695215,0
37,178.59696736959313,176.06989000579,35112.0188802793,354.66685737538313,0.999999999999967,-3.297362383136715e-14,99.00000000000003,0.999999999999967,0.9999999999967188,0.009999999999999341,0.0,0.0,0.0,6.865459931347951,0
38,178.51072629522912,176.0493538024318,35101.447929717295,354.56008009766094,0.9999999999999861,-1.3877787807814457e-14,99.00000000000001,0.9999999999999861,0.999999999998622,0.009999999999999723,0.0,0.0,0.0,6.865459931337622,0
39,178.47450504399623,176.04072859702137,35097.00813048124,354.51523364101763,0.9999999999999941,-5.88418203051333e-15,99.0,0.9999999999999941,0.9999999999994218,0.009999999999999882,0.0,0.0,0.0,6.865459931332669,0
40,178.4592921184784,176.03710601074897,35095.14341480213,354.4963981292274,0.9999999999999974,-2.55351295663786e-15,99.0,0.9999999999999974,0.9999999999997566,0.009999999999999948,0.0,0.0,0.0,6.865459931330301,0
41,178.45290268976092,176.03558452451458,35094.36023421689,354.4884872142755,0.9999999999999988,-1.2212453270876722e-15,99.0,0.9999999999999988,0.999999999999898,0.009999999999999976,0.0,0.0,0.0,6.865459931329162,0
42,178.45021912969958,176.03494550029612,35094.031298371105,354.48516462999567,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999567,0.00999999999999999,0.0,0.0,0.0,6.865459931328623,0
43,178.44909203447384,176.03467711012436,35093.89314531586,354.4837691445982,1.0,0.0,99.0,1.0,0.999999999999982,0.01,0.0,0.0,0.0,6.865459931328359,0
44,178.44861865447902,176.0345643862522,35093.83512103266,354.4831830407312,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999926,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328233,0
45,178.44841983488118,176.03451704222593,35093.81075083371,354.48293687710714,1.0,0.0,99.0,1.0,0.9999999999999969,0.01,0.0,0.0,0.0,6.865459931328173,0
46,178.44833633065008,176.0344971577349,35093.80051535018,354.482833488385,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328148,0
47,178.44830125887304,176.03448880624865,35093.79621644705,354.48279006512166,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.44828652872667,176.03448529862442,35093.79441090781,354.4827718273511,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.4482803420652,176.03448382542226,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
