Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
12,114.24319731964519,80.07795898863039,19233.21644069304,194.3211563082756,1.0000023802746882,2.3802746882406467e-06,98.9999976197253,1.0000023802746882,1.0002356466332074,0.010000047605550422,0.015428120502985906,0.015427003864765254,0.007959191584096685,6.8658776333248195,0
13,119.22779898020602,83.07339710058713,20025.23640092052,202.30119608079315,1.0000012893785752,1.2893785752421394e-06,98.99999871062143,1.0000012893785752,1.0001276483143644,0.010000025787588131,0.011355073371613116,0.011354457986223476,0.005870495770089331,6.865695359390601,0
14,124.2191143167623,86.07082419573071,20817.247658488806,210.289938512493,1.0000006995421644,6.99542164417366e-07,98.99999930045783,1.0000006995421644,1.0000692546258108,0.010000013990848183,0.008363860801438942,0.008363522741128282,0.00433077146144306,6.8655910071818775,0
15,129.21421616658012,89.06937307739167,21609.254007757343,218.2835892439718,1.000000380081328,3.8008132796640837e-07,98.99999961991867,1.000000380081328,1.0000376280371623,0.010000007601628003,0.006165072452977722,0.006164887102466654,0.003195855958011098,6.8655321401695915,0
16,134.21145360987734,92.0685546466485,22401.257588744793,226.28000825652583,1.0000002067868956,2.0678689560682528e-07,98.9999997932131,1.0000002067868956,1.0000204718984238,0.01000000413573834,0.004547382245270503,0.004547280734001902,0.002359222261686167,6.8654993458470575,0
17,139.20989552789695,95.06809305170933,23193.259608421708,234.27798857960627,1.0000001126452098,1.1264520982656734e-07,98.99999988735479,1.0000001126452098,1.000011151874508,0.010000002252904323,0.0033562657394435483,0.0033562101735884475,0.0017423132857490532,6.8654812715748665,0
18,144.20901676965997,98.06783271216362,23985.26074751949,242.2768494818236,1.0000000614340543,6.14340542881564e-08,98.99999993856595,1.0000000614340543,1.0000060819709993,0.010000001228681122,0.0024785893268957165,0.00247855891465365,0.0012872626641308794,6.865471402695801,0
19,149.2085211500144,101.06768588065984,24777.26138997064,250.27620703067424,1.0000000335412638,3.354126376642341e-08,98.99999996645873,1.0000000335412638,1.0000033205850074,0.010000000670825286,0.0018314273843482597,0.001831410736674588,0.0009514675426315079,6.865466058203458,0
20,154.2082416205342,104.06760306769169,25569.26175231307,258.2758446882259,1.0000000183313158,1.8331315798647552e-08,98.99999998166868,1.0000000183313158,1.000001814800235,0.01000000036662632,0.0013539318839074002,0.0013539227679326693,0.0007035669044888593,6.865463184914029,0
21,159.20808396590738,107.06755636117765,26361.26195667422,266.27564032708506,1.0000000100282405,1.0028240460258075e-08,98.99999998997176,1.0000000100282405,1.000000992795789,0.01000000020056481,0.0010014110224923864,0.0010014060284779802,0.0005204725679946653,6.86546165019127,0
22,164.20799504869785,110.06753001870374,27153.262071933896,274.2755250674016,1.0000000054909568,5.490956800358049e-09,98.99999999450904,1.0000000054909568,1.0000005436047188,0.010000000109819137,0.0007410099034565895,0.0007410071661273498,0.00038518221086897953,6.865460835192582,0
23,169.20794489939163,113.0675151615484,27945.26213694034,282.27546006094,1.0000000030091303,3.0091302782864204e-09,98.99999999699087,1.0000000030091303,1.0000002979038711,0.010000000060182606,0.0005485554000492161,0.0005485538987937133,0.00028517050001238166,6.865460404642972,0
24,174.20791661518297,116.06750678211276,28737.262173603987,290.27542339729575,1.0000000016503758,1.6503758359931453e-09,98.99999999834962,1.0000000016503758,1.0000001633872069,0.010000000033007517,0.0004062481794752322,0.0004062473556332158,0.00021120611486415532,6.865460178250861,0
25,179.2079006628893,119.06750205611107,29529.262194282295,298.27540271900034,1.0000000009058467,9.058467309586149e-10,98.99999999909416,1.0000000009058467,1.0000000896788321,0.010000000018116937,0.0003009728775385012,0.0003009724251601398,0.00015648233263664934,6.865460059707548,0
26,184.20789166579567,122.0674993906461,30321.26220594484,306.2753910564418,1.0000000004975529,4.975528877793067e-10,98.99999999950245,1.0000000004975529,1.0000000492577275,0.010000000009951058,0.0002230589356048638,0.00022305868705441156,0.00011597770538909203,6.865459997869911,0
27,189.20788659143483,125.06749788732387,31113.262212522517,314.2753844787587,1.0000000002734764,2.7347635267460646e-10,98.99999999972653,1.0000000002734764,1.0000000270741733,0.010000000005469528,0.0001653712044461844,0.0001653710677951281,8.598591399097355e-05,6.865459965722204,0
28,194.20788372949528,128.06749703945013,31905.26221623231,322.2753807689454,1.000000000150412,1.5041190515319158e-10,98.99999999984959,1.000000000150412,1.0000000148907835,0.010000000003008236,0.00012264253141980062,0.0001226424562461581,6.377020483911089e-05,6.8654599490608,0
29,199.20788211536137,131.06749656124927,32697.262218324664,330.27537867661067,1.0000000000827776,8.27775625822369e-11,98.99999999991722,1.0000000000827776,1.0000000081949736,0.010000000001655551,9.098217549354642e-05,9.09821341155137e-05,4.7308578717633055e-05,6.8654599404496,0
30,204.20788120498986,134.06749629154405,33489.26221950472,338.2753774965339,1.0000000000455822,4.558220467743013e-11,98.99999999995441,1.0000000000455822,1.000000004512659,0.010000000000911642,6.751459447804778e-05,6.751457168885366e-05,3.510640385953057e-05,6.865459936010259,0
31,205.53711707426703,182.48502825550878,38414.19234276806,388.0221453297758,1.000000000011683,1.1683098932735447e-11,98.99999999998832,1.000000000011683,1.0000000011566286,0.01000000000023366,3.4180548463415493e-05,3.4180542618500454e-05,1.7773581423297102e-05,6.865459933726896,0
32,189.82558917119218,178.7437118673137,36488.360783962584,368.56930103850584,1.0000000000051659,5.165867733580853e-12,98.99999999999483,1.0000000000051659,1.0000000005114233,0.010000000000103317,2.272854534182548e-05,2.272854275897629e-05,1.1818709260151828e-05,6.865459932554911,0
33,183.22674745190074,177.17235898427174,35679.51152926427,360.3991064361725,1.0000000000022187,2.218669692410913e-12,98.99999999999778,1.0000000000022187,1.0000000002196676,0.010000000000044374,1.4895199536783622e-05,1.489519843023146e-05,7.745446072275896e-06,6.865459931954522,0
34,180.4552339297983,176.51239077339415,35339.794842291,356.9676247031924,1.0000000000009406,9.405809464624326e-13,98.99999999999906,1.0000000000009406,1.0000000000931473,0.010000000000018812,9.698355254689054e-06,9.69835478592529e-06,5.043120276915225e-06,6.865459931647483,0
35,179.2911982505153,176.23520412482554,35197.11383376222,355.5264023753408,1.0000000000003968,3.9679370900103095e-13,98.9999999999996,1.0000000000003968,1.0000000000392801,0.010000000000007935,6.299156364156025e-06,6.299156163347419e-06,3.27555099262522e-06,6.8654599314907205,0
36,178.80230326521644,176.11878573242672,35137.187810180134,354.92108899764315,1.000000000000167,1.6697754290362354e-13,98.99999999999983,1.000000000000167,1.000000000016526,0.010000000000003338,4.0862885715964276e-06,4.086288485360967e-06,2.124865715771307e-06,6.865459931410799,0
37,178.59696737139092,176.06989000761922,35112.018880275675,354.66685737901014,1.0000000000000702,7.016609515630989e-14,98.99999999999993,1.0000000000000702,1.0000000000069453,0.010000000000001402,2.648888354693436e-06,2.648888319800591e-06,1.3774201201055548e-06,6.865459931370115,0
38,178.51072629598417,176.04935380320006,35101.447929715774,354.56008009918423,1.0000000000000293,2.930988785010413e-14,98.99999999999997,1.0000000000000293,1.000000000002918,0.010000000000000587,1.7120130796843603e-06,1.7120130646475218e-06,8.902460393533928e-07,6.865459931349426,0
39,178.47450504431336,176.040728597344,35097.0081304806,354.51523364165735,1.0000000000000124,1.2434497875801753e-14,98.99999999999999,1.0000000000000124,1.0000000000012266,0.01000000000000025,1.1151007970493788e-06,1.1151008005860774e-06,5.798520911604044e-07,6.865459931338917,0
40,178.45929211861161,176.0371060108845,35095.14341480186,354.49639812949613,1.000000000000005,5.10702591327572e-15,99.0,1.000000000000005,1.0000000000005151,0.0100000000000001,7.146345858741861e-07,7.146345848418889e-07,3.716098518546929e-07,6.865459931333587,0
41,178.45290268981688,176.0355845245715,35094.36023421677,354.4884872143884,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002165,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931330882,0
42,178.45021912972308,176.03494550032002,35094.031298371054,354.4851646300431,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000906,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931329516,0
43,178.4490920344837,176.0346771101344,35093.893145315844,354.4837691446181,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000382,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328826,0
44,178.44861865448314,176.03456438625645,35093.83512103265,354.4831830407396,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000162,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328479,0
45,178.4484198348829,176.03451704222772,35093.81075083371,354.48293687711066,1.0,0.0,99.0,1.0,1.0000000000000069,0.01,0.0,0.0,0.0,6.8654599313282985,0
46,178.44833633065082,176.03449715773564,35093.80051535018,354.48283348838646,1.0,0.0,99.0,1.0,1.0000000000000022,0.01,0.0,0.0,0.0,6.865459931328209,0
47,178.44830125887336,176.034488806249,35093.79621644705,354.48279006512234,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328161,0
48,178.4482865287268,176.0344852986246,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328143,0
49,178.44828034206526,176.03448382542234,35093.7936525813,354.48276416748763,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328131,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
