Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
18,144.2078993558965,98.06816940624472,23985.26152823917,242.27606876214122,1.0000000288840765,2.888407646395308e-08,98.99999997111593,1.0000000288840765,1.0000028595234876,0.010000000577681536,0.0016995315716297602,0.0016995172278488901,0.0008830033337181087,6.865452090258711,0
19,149.2078909286518,101.06787577612158,24777.261830296542,250.2757667047734,1.0000000157698925,1.5769892502959237e-08,98.9999999842301,1.0000000157698925,1.000001561219352,0.010000000315397854,0.0012557823160990018,0.0012557744707875074,0.0006525959405439697,6.865455987806378,0
20,154.2078861756857,104.0677101687321,25569.262000656876,258.2755963444178,1.0000000086187237,8.618723734699074e-09,98.99999999138127,1.0000000086187237,1.0000008532536409,0.010000000172374476,0.0009283708127907014,0.000928366519448165,0.0004825283936370806,6.86545795734783,0
21,159.20788349501282,107.06761676616445,26361.26209674013,266.2755002611773,1.0000000047149171,4.714917123394002e-09,98.99999999528508,1.0000000047149171,1.000000466776786,0.010000000094298344,0.000686652539583417,0.000686650188608251,0.00035693659423984947,6.8654589465878155,0
22,164.2078819831133,110.06756408711628,27153.262150931067,274.2754460702296,1.00000000258165,2.58165000488475e-09,98.99999999741836,1.00000000258165,1.0000002555833398,0.010000000051633,0.0005080993995489301,0.0005080981113514405,0.0002641445087386307,6.865459441287599,0
23,169.20788113040197,113.06753437613307,27945.262181494745,282.27541550653507,1.0000000014147845,1.4147845117662428e-09,98.99999999858521,1.0000000014147845,1.00000014006366,0.010000000028295689,0.0003761362133276491,0.0003761355069964445,0.00019555402375980968,6.865459687897314,0
24,174.20788064947277,116.0675176191385,28737.26219873267,290.2753982686113,1.000000000775947,7.759470843637928e-10,98.99999999922406,1.000000000775947,1.0000000768187738,0.01000000001551894,0.00027855826747050585,0.00027855787992914216,0.00014483011520948443,6.865459810553049,0
25,179.20788037822877,119.0675081681936,29529.262208454875,298.2753885464224,1.0000000004258964,4.2589642923474003e-10,98.9999999995741,1.0000000004258964,1.0000000421637536,0.010000000008517931,0.0002063725827365041,0.00020637236995968422,0.00010730266595373017,6.865459871458492,0
26,184.2078802252471,122.06750283786064,30321.262213938175,306.2753830631077,1.0000000002339313,2.33931318760483e-10,98.99999999976608,1.0000000002339313,1.000000023159207,0.010000000004678626,0.00015294813457697324,0.00015294801768428457,7.952694623419188e-05,6.865459901666737,0
27,189.20788013896544,125.06749983155288,31113.26221703076,314.2753799705183,1.0000000001285787,1.285787032401231e-10,98.99999999987142,1.0000000001285787,1.0000000127293,0.010000000002571575,0.00011339254967747688,0.00011339248541242242,5.896078216185874e-05,6.865459916637872,0
28,194.20788009030252,128.0674981359953,31905.262218774955,322.2753782262978,1.0000000000707183,7.071832008875845e-11,98.99999999992929,1.0000000000707183,1.0000000070011097,0.010000000001414365,8.40941853422443e-05,8.409414999910325e-05,4.3727137447064916e-05,6.8654599240537895,0
29,199.20788006285665,131.06749717970075,32697.26221975872,330.2753772425574,1.000000000038919,3.891909017283979e-11,98.99999999996108,1.000000000038919,1.0000000038529804,0.010000000000778381,6.238516664346188e-05,6.238514719258959e-05,3.2439274654287864e-05,6.8654599277261585,0
30,204.2078800473772,134.06749664035067,33489.262220313525,338.2753766877279,1.000000000021431,2.1431079133549247e-11,98.99999999997857,1.000000000021431,1.0000000021216897,0.010000000000428623,4.6293713539842486e-05,4.62937028267163e-05,2.407217379021276e-05,6.865459929544474,0
31,205.53711673392888,182.48502835805795,38414.19234300585,388.02214509198683,1.000000000005493,5.4929394366354245e-12,98.9999999999945,1.000000000005493,1.000000000543805,0.01000000000010986,2.3437020793192234e-05,2.3437018048522162e-05,1.2187107990504487e-05,6.865459930444773,0
32,189.82558902825014,178.74371191038435,36488.36078406245,368.56930093863446,1.000000000002429,2.4289459332749175e-12,98.99999999999757,1.000000000002429,1.0000000002404528,0.01000000000004858,1.5585075980786933e-05,1.5585074764068452e-05,8.104176355785419e-06,6.865459930890565,0
33,183.22674739186505,177.17235900236142,35679.51152930622,360.39910639422646,1.000000000001043,1.042943509332872e-12,98.99999999999896,1.000000000001043,1.00000000010328,0.010000000000020859,1.0212460571927728e-05,1.0212460055392114e-05,5.310452380435926e-06,6.865459931111339,0
34,180.4552339045833,176.51239078099178,35339.79484230861,356.96762468557506,1.0000000000004423,4.4231285301066237e-13,98.99999999999956,1.0000000000004423,1.0000000000437945,0.010000000000008847,6.650660516147751e-06,6.650660300255851e-06,3.458331968113626e-06,6.865459931220691,0
35,179.291198239925,176.23520412801656,35197.11383376962,355.52640236794156,1.0000000000001865,1.865174681370263e-13,98.99999999999982,1.0000000000001865,1.0000000000184683,0.01000000000000373,4.318766816314485e-06,4.31876672202236e-06,2.245753895011582e-06,6.865459931274863,0
36,178.8023032607685,176.11878573376697,35137.18781018324,354.92108899453547,1.0000000000000786,7.860379014346108e-14,98.99999999999991,1.0000000000000786,1.0000000000077698,0.010000000000001572,2.8036367479303536e-06,2.8036367116790473e-06,1.4578890651950616e-06,6.865459931301716,0
37,178.59696736952276,176.06989000818214,35112.01888027698,354.6668573777049,1.000000000000033,3.3084646133829665e-14,98.99999999999997,1.000000000000033,1.0000000000032654,0.010000000000000663,1.8189185285171125e-06,1.8189185158057342e-06,9.458367745995844e-07,6.8654599313150255,0
38,178.51072629519956,176.0493538034365,35101.44792971632,354.56008009863604,1.0000000000000138,1.3766765505351941e-14,98.99999999999999,1.0000000000000138,1.0000000000013718,0.010000000000000274,1.1733186057227488e-06,1.1733186089379899e-06,6.101253170376353e-07,6.86545993132162,0
39,178.4745050439838,176.04072859744332,35097.008130480834,354.51523364142713,1.0000000000000058,5.773159728050814e-15,99.0,1.0000000000000058,1.000000000000577,0.010000000000000115,7.598131170262053e-07,7.598131124275653e-07,3.9510267072717655e-07,6.865459931324893,0
40,178.4592921184732,176.0371060109262,35095.143414801954,354.4963981293994,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002423,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.865459931326512,0
41,178.45290268975873,176.035584524589,35094.360234216816,354.48848721434774,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.000000000000102,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.8654599313273215,0
42,178.45021912969867,176.03494550032738,35094.031298371076,354.485164630026,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000422,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327723,0
43,178.44909203447344,176.0346771101375,35093.89314531585,354.48376914461096,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000018,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327921,0
44,178.44861865447885,176.03456438625776,35093.83512103266,354.4831830407366,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000075,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328017,0
45,178.44841983488112,176.03451704222826,35093.81075083371,354.4829368771094,1.0,0.0,99.0,1.0,1.0000000000000033,0.01,0.0,0.0,0.0,6.865459931328065,0
46,178.44833633065008,176.03449715773587,35093.80051535018,354.48283348838595,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328095,0
47,178.44830125887304,176.03448880624904,35093.79621644705,354.4827900651221,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.44828652872667,176.0344852986246,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.4482803420652,176.03448382542234,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
