Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
13,119.21510539718682,83.0470179445729,20025.275473659553,202.26212334175972,0.9999993382049465,-6.617950535359185e-07,99.00000066179506,0.9999993382049465,0.9999344822463443,0.00999998676410331,0.0,0.0,0.0,6.865616424593717,0
14,124.21195513593949,86.05594635173867,20817.269695513623,210.26790148767816,0.9999996409479992,-3.5905200079788813e-07,99.000000359052,0.9999996409479992,0.9999644538391604,0.009999992818961273,0.0,0.0,0.0,6.8655388410577896,0
15,129.21017838859603,89.06098197338017,21609.26643663934,218.2711603619762,0.9999998049166523,-1.9508334769824387e-07,99.00000019508335,0.9999998049166523,0.9999806867448138,0.009999996098333427,0.0,0.0,0.0,6.865500334337128,0
16,134.20917630309432,92.06382206398601,22401.26459863424,226.27299836708033,0.9999998938630039,-1.0613699608086336e-07,99.000000106137,0.9999998938630039,0.9999894924362729,0.009999997877260192,0.0,0.0,0.0,6.865480818067425,0
17,139.20861112687135,95.0654238750877,23193.263561999356,234.27403500195905,0.9999999421828648,-5.78171351905965e-08,99.00000005781713,0.9999999421828648,0.9999942761032885,0.00999999884365733,0.0,0.0,0.0,6.865470785640365,0
18,144.20829236748153,98.06632729654902,23985.262977337283,242.27461966403055,0.9999999684678886,-3.153211136641687e-08,99.00000003153211,0.9999999684678886,0.9999968783208795,0.009999999369357781,0.0,0.0,0.0,6.865465584224654,0
19,149.20811258718575,101.0668368262532,24777.262647587875,250.27494941343895,0.9999999827843543,-1.7215645686796677e-08,99.00000001721564,0.9999999827843543,0.9999982956510503,0.009999999655687089,0.0,0.0,0.0,6.865462875710587,0
20,154.20801119109885,104.06712420100635,25569.26246160919,258.2751353921052,0.9999999905911284,-9.408871570748545e-09,99.00000000940886,0.9999999905911284,0.9999990685217015,0.009999999811822568,0.0,0.0,0.0,6.865461463203012,0
21,159.20795400370582,107.06728628036711,26361.262356717234,266.27524028407294,0.9999999948528285,-5.147171466823863e-09,99.00000000514717,0.9999999948528285,0.9999994904300121,0.009999999897056572,0.0,0.0,0.0,6.8654607268285925,0
22,164.20792175001617,110.06737769312659,27153.262297558154,274.2752994431428,0.9999999971816692,-2.8183307909657174e-09,99.00000000281833,0.9999999971816692,0.9999997209852692,0.009999999943633384,0.0,0.0,0.0,6.865460343502302,0
23,169.2079035589352,113.06742924992288,27945.26226419242,282.2753328088581,0.9999999984555109,-1.5444890921756382e-09,99.00000000154449,0.9999999984555109,0.9999998470955725,0.009999999969110218,0.0,0.0,0.0,6.86546014437617,0
24,174.2078932991655,116.06745832795596,28737.26224537416,290.2753516271215,0.9999999991529155,-8.470845136443472e-10,99.00000000084708,0.9999999991529155,0.999999916138628,0.009999999983058309,0.0,0.0,0.0,6.865460041184423,0
25,179.20788751265547,119.06747472796664,29529.262234760674,298.27536224062214,0.9999999995350581,-4.6494186278778216e-10,99.00000000046494,0.9999999995350581,0.9999999539707535,0.009999999990701164,0.0,0.0,0.0,6.865459987841804,0
26,184.2078842490638,122.06748397757264,30321.262228774645,306.27536822663643,0.9999999997446222,-2.5537782999407455e-10,99.00000000025538,0.9999999997446222,0.9999999747176006,0.009999999994892443,0.0,0.0,0.0,6.8654599603358974,0
27,189.20788240839806,125.06748919435043,31113.26222539853,314.27537160274846,0.9999999998596333,-1.4036671824868563e-10,99.00000000014036,0.9999999998596333,0.9999999861037019,0.009999999997192666,0.0,0.0,0.0,6.865459946186411,0
28,194.2078813702625,128.06749213661308,31905.262223494377,322.27537350687555,0.9999999999227983,-7.720168948566197e-11,99.00000000007721,0.9999999999227983,0.9999999923570426,0.009999999998455964,0.0,0.0,0.0,6.865459938924067,0
29,199.20788078475408,131.0674937960492,32697.26222242047,330.27537458080326,0.999999999957513,-4.248701390707765e-11,99.00000000004249,0.999999999957513,0.9999999957937844,0.00999999999915026,0.0,0.0,0.0,6.8654599352044325,0
30,204.20788045452736,134.0674947319712,33489.26222181475,338.27537518649854,0.999999999976604,-2.339595184253085e-11,99.00000000002339,0.999999999976604,0.9999999976837984,0.00999999999953208,0.0,0.0,0.0,6.865459933303005,0
31,205.53711685363106,182.48502779699436,38414.19234344721,388.0221446506254,0.9999999999940035,-5.9965366006053955e-12,99.000000000006,0.9999999999940035,0.9999999994063407,0.009999999999880068,0.0,0.0,0.0,6.865459932332759,0
32,189.82558907852504,178.74371167473763,36488.36078424783,368.56930075326267,0.9999999999973485,-2.6515456497122614e-12,99.00000000000266,0.9999999999973485,0.9999999997375032,0.00999999999994697,0.0,0.0,0.0,6.865459931838485,0
33,183.22674741298053,177.1723589033898,35679.51152938407,360.3991063163703,0.999999999998861,-1.138977800962948e-12,99.00000000000114,0.999999999998861,0.9999999998872525,0.00999999999997722,0.0,0.0,0.0,6.865459931587064,0
34,180.45523391345182,176.51239073942372,35339.79484234131,356.96762465287554,0.999999999999517,-4.829470157119431e-13,99.00000000000048,0.999999999999517,0.9999999999521909,0.009999999999990341,0.0,0.0,0.0,6.865459931459342,0
35,179.29119824364977,176.23520411055796,35197.11383378335,355.52640235420773,0.9999999999997964,-2.036149027162537e-13,99.0000000000002,0.9999999999997964,0.999999999979839,0.009999999999995929,0.0,0.0,0.0,6.865459931394552,0
36,178.8023032623329,176.11878572643434,35137.18781018901,354.9210889887672,0.9999999999999144,-8.559819519859957e-14,99.00000000000009,0.9999999999999144,0.9999999999915176,0.009999999999998286,0.0,0.0,0.0,6.865459931361716,0
37,178.5969673701798,176.06989000510242,35112.0188802794,354.66685737528223,0.999999999999964,-3.597122599785507e-14,99.00000000000004,0.999999999999964,0.9999999999964345,0.009999999999999282,0.0,0.0,0.0,6.8654599313450975,0
38,178.51072629547554,176.049353802143,35101.44792971734,354.56008009761854,0.9999999999999848,-1.5210055437364645e-14,99.00000000000001,0.9999999999999848,0.9999999999985023,0.009999999999999695,0.0,0.0,0.0,6.8654599313366855,0
39,178.47450504409971,176.04072859690007,35097.008130481256,354.5152336409998,0.9999999999999938,-6.217248937900877e-15,99.0,0.9999999999999938,0.9999999999993717,0.009999999999999875,0.0,0.0,0.0,6.865459931332442,0
40,178.4592921185219,176.03710601069804,35095.143414802136,354.4963981292199,0.9999999999999972,-2.7755575615628914e-15,99.0,0.9999999999999972,0.9999999999997358,0.009999999999999945,0.0,0.0,0.0,6.865459931330295,0
41,178.4529026897792,176.03558452449317,35094.36023421689,354.48848721427237,0.9999999999999988,-1.2212453270876722e-15,99.0,0.9999999999999988,0.9999999999998892,0.009999999999999976,0.0,0.0,0.0,6.865459931329216,0
42,178.45021912970725,176.03494550028714,35094.031298371105,354.4851646299944,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.999999999999953,0.00999999999999999,0.0,0.0,0.0,6.865459931328671,0
43,178.44909203447705,176.03467711012058,35093.89314531586,354.48376914459766,1.0,0.0,99.0,1.0,0.9999999999999805,0.01,0.0,0.0,0.0,6.865459931328394,0
44,178.44861865448036,176.03456438625065,35093.835121032665,354.483183040731,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999917,0.009999999999999997,0.0,0.0,0.0,6.865459931328263,0
45,178.44841983488175,176.03451704222527,35093.81075083371,354.482936877107,1.0,0.0,99.0,1.0,0.9999999999999966,0.01,0.0,0.0,0.0,6.865459931328191,0
46,178.44833633065033,176.03449715773462,35093.80051535018,354.4828334883849,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328148,0
47,178.44830125887313,176.03448880624853,35093.79621644705,354.48279006512166,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.44828652872673,176.0344852986244,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206523,176.03448382542223,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
