Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.25837975784678,77.14532242266503,18441.133894820785,186.4037021805118,1.0000069586941471,6.958694147130018e-06,98.99999304130586,1.0000069586941471,1.0006889059266721,0.010000139174367177,0.02637924510679323,0.026376133124494938,0.013528665524986817,6.86390733532007,0
12,114.23636187535169,80.11139007738268,19233.189845048582,194.34775195273437,1.0000037630774357,3.763077435658957e-06,98.99999623692257,1.0000037630774357,1.000372543264219,0.01000007526169032,0.01939861663872055,0.019396881197686344,0.009986386209270016,6.864733032940164,0
13,119.22394378962449,83.09225223464342,20025.221400977043,202.31619602426792,1.000002038432107,2.0384321071098555e-06,98.9999979615679,1.000002038432107,1.000201804367235,0.010000040768683697,0.014277352527387108,0.014276391560497093,0.007369998812959486,6.865114304089923,0
14,124.21693998927432,86.08145849133845,20817.23919852069,210.29839848061278,1.000001105934864,1.1059348639097522e-06,98.99999889406513,1.000001105934864,1.00010948743044,0.010000022118709508,0.01051633795966629,0.010515808270561422,0.00543924959291966,6.865293276599036,0
15,129.2129898458769,89.07537082011444,21609.249236335323,218.28836066599135,1.0000006008860298,6.00886029822334e-07,98.99999939911397,1.0000006008860298,1.000059487681194,0.010000012017724208,0.007751681551499198,0.0077513904314652216,0.004015053747823534,6.865378602677055,0
16,134.21076196500073,92.07193737354413,22401.254897662773,226.28269933854486,1.0000003269177804,3.2691778040216946e-07,98.99999967308221,1.0000003269177804,1.0000323648496894,0.010000006538356676,0.005717671497445172,0.005717511779923523,0.0029646098207216864,6.865419848668214,0
17,139.20950544018655,95.07000090967847,23193.258090651452,234.27950634986502,1.0000001780853656,1.7808536556529475e-07,98.99999982191463,1.0000001780853656,1.0000176304480775,0.010000003561707629,0.0042200158038910585,0.0042199282654586945,0.0021897459808755395,6.8654400216808416,0
18,144.20879676019132,98.06890874405822,23985.259891497062,242.27770550424952,1.000000097123577,9.712357695867979e-08,98.99999990287643,1.000000097123577,1.0000096152331912,0.010000001942471633,0.0031164654261790154,0.0031164174702502656,0.0016180238966138029,6.865449982542158,0
19,149.20839706467407,101.06829276264838,24777.260907173993,250.27668982732246,1.0000000530267372,5.302673722340501e-08,98.99999994697326,1.0000000530267372,1.0000052496467309,0.010000001060534771,0.0023027534477570604,0.002302727178804531,0.0011960478837926658,6.865454937817471,0
20,154.20817163640226,104.06794534913323,25569.261480015757,258.2761169855355,1.0000000289807167,2.8980716715309995e-08,98.99999997101928,1.0000000289807167,1.0000028690908678,0.010000000579614341,0.001702372341041409,0.0017023579494401808,0.00088447801063686,6.865457416967257,0
21,159.20804449485695,107.06774940791067,26361.26180309854,266.27579390276765,1.0000000158540499,1.585404985071648e-08,98.99999998414594,1.0000000158540499,1.0000015695508946,0.010000000317081,0.0012591286510665058,0.0012591207639967017,0.0006543338398532361,6.865458662489045,0
22,164.2079727870254,110.06763889706116,27153.26198531721,274.2756116840866,1.000000008680875,8.68087490779601e-09,98.99999999131913,1.000000008680875,1.0000008594066192,0.010000000173617499,0.000931712124662893,0.0009317078004111856,0.0004842642561733435,6.8654592900998646,0
23,169.20793234380838,113.06757656894199,27945.26208808853,282.27550891275035,1.000000004757255,4.757255034348873e-09,98.99999999524275,1.000000004757255,1.000000470968242,0.010000000095145102,0.0006897285706506146,0.0006897261985883141,0.0003585350277399302,6.865459606991383,0
24,174.207909533834,116.06754141588274,28737.262146051566,290.27545094971674,1.0000000026091458,2.6091457883126168e-09,98.99999999739086,1.0000000026091458,1.0000002583054235,0.010000000052182916,0.0005107979817408223,0.0005107966798312269,0.0002655470556891837,6.865459767204515,0
25,179.2078966690085,119.06752158955734,29529.26217874273,298.2754182585659,1.0000000014320896,1.432089558051075e-09,98.99999999856792,1.0000000014320896,1.0000001417768822,0.01000000002864179,0.0003784295913377011,0.00037842887637973277,0.00019674612997476083,6.865459848266379,0
26,184.2078894132469,122.06751040750981,30321.262197180527,306.2753998207567,1.0000000007866012,7.866012285973056e-10,98.9999999992134,1.0000000007866012,1.0000000778735274,0.010000000015732024,0.0002804641203395836,0.00028046372747558834,0.00014582088150250528,6.8654598892953755,0
27,189.20788532099732,125.06750410083501,31113.262207579442,314.2753894218323,1.0000000004323502,4.3235015567688606e-10,98.99999999956765,1.0000000004323502,1.000000042802652,0.010000000008647003,0.00020793031416557793,0.00020793009817277053,0.00010811251841411185,6.865459910063297,0
28,194.20788301296852,128.0675005438704,31905.262213444414,322.27538355683896,1.0000000002377925,2.377924523955244e-10,98.99999999976221,1.0000000002377925,1.00000002354144,0.010000000004755849,0.00015420520495073412,0.00015420508612251638,8.018052240098772e-05,6.8654599205739935,0
29,199.2078817112403,131.06749853774232,32697.262216752293,330.27538024898263,1.0000000001308664,1.308664288046657e-10,98.99999999986913,1.0000000001308664,1.0000000129557642,0.010000000002617327,0.00011439686568588305,0.00011439680028813015,5.9482966988655406e-05,6.865459925891908,0
30,204.20788097706557,134.06749740628612,33489.2622186179,338.2753783833517,1.000000000072063,7.206302221618444e-11,98.99999999992794,1.000000000072063,1.0000000071342445,0.01000000000144126,8.488994181349834e-05,8.488990579369471e-05,4.414089584253933e-05,6.865459928581458,0
31,205.53711700725728,182.48502858324295,38414.19234250734,388.02214559050026,1.0000000000184703,1.847033637147888e-11,98.99999999998153,1.0000000000184703,1.0000000018285602,0.010000000000369406,4.2977129233044085e-05,4.297711999612375e-05,2.2347626938445943e-05,6.865459929941075,0
32,189.82558914304806,178.74371200496205,36488.36078385308,368.56930114801014,1.000000000008167,8.167022613747577e-12,98.99999999999183,1.000000000008167,1.0000000008085297,0.010000000000163342,2.8578003103227622e-05,2.8577999022783018e-05,1.4860349261081041e-05,6.865459930628035,0
33,183.2267474400802,177.17235904208405,35679.511529218275,360.39910648216426,1.0000000000035079,3.5078606686056446e-12,98.99999999999649,1.0000000000035079,1.0000000003472813,0.010000000000070156,1.872928367181548e-05,1.8729281914264817e-05,9.73913630216039e-06,6.8654599309749536,0
34,180.4552339248337,176.51239079767532,35339.79484227168,356.967624722509,1.0000000000014875,1.4874768083927847e-12,98.99999999999851,1.0000000000014875,1.0000000001472604,0.01000000000002975,1.2196215840950718e-05,1.2196215093407403e-05,6.341993562131165e-06,6.865459931150049,0
35,179.29119824843013,176.23520413502365,35197.113833754105,355.5264023834538,1.0000000000006273,6.272760089132134e-13,98.99999999999937,1.0000000000006273,1.0000000000621,0.010000000000012546,7.9200758134807e-06,7.920075495437828e-06,4.118423113621539e-06,6.865459931238383,0
36,178.80230326434065,176.11878573670992,35137.18781017673,354.9210890010506,1.000000000000264,2.6401103525586223e-13,98.99999999999973,1.000000000000264,1.0000000000261264,0.01000000000000528,5.138200417031166e-06,5.138200287468919e-06,2.6718573525119637e-06,6.8654599312829205,0
37,178.59696737102308,176.06989000941817,35112.01888027424,354.66685738044123,1.000000000000111,1.1102230246251565e-13,98.99999999999989,1.000000000000111,1.0000000000109805,0.01000000000000222,3.332000937312343e-06,3.3320008863135797e-06,1.7326376008020006e-06,6.865459931305361,0
38,178.5107262958297,176.04935380395563,35101.44792971517,354.5600800997853,1.0000000000000466,4.6629367034256575e-14,98.99999999999996,1.0000000000000466,1.0000000000046134,0.010000000000000933,2.159383408157393e-06,2.1593833832156406e-06,1.1228781598981996e-06,6.865459931316668,0
39,178.47450504424847,176.04072859766137,35097.008130480346,354.51523364190984,1.0000000000000198,1.9761969838327786e-14,98.99999999999999,1.0000000000000198,1.0000000000019387,0.010000000000000396,1.4057727354849145e-06,1.4057727315552881e-06,7.310013086181399e-07,6.865459931322357,0
40,178.45929211858436,176.03710601101778,35095.14341480175,354.49639812960214,1.0000000000000082,8.215650382226158e-15,98.99999999999999,1.0000000000000082,1.000000000000814,0.010000000000000163,9.064022496787003e-07,9.064022532534466e-07,4.713289562374712e-07,6.865459931325223,0
41,178.45290268980543,176.03558452462747,35094.36023421673,354.4884872144329,1.0000000000000033,3.3306690738754696e-15,99.0,1.0000000000000033,1.0000000000003424,0.010000000000000066,5.771194914292411e-07,5.771194966364135e-07,3.00102048940154e-07,6.8654599313266615,0
42,178.45021912971828,176.03494550034355,35094.03129837104,354.48516463006183,1.0000000000000013,1.3322676295501878e-15,99.0,1.0000000000000013,1.0000000000001434,0.010000000000000028,3.650024149988855e-07,3.6500241717973836e-07,1.8980122113987365e-07,6.865459931327387,0
43,178.44909203448168,176.0346771101443,35093.89314531584,354.48376914462597,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000604,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327747,0
44,178.44861865448232,176.0345643862606,35093.83512103265,354.4831830407429,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000025,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327933,0
45,178.44841983488257,176.03451704222945,35093.81075083371,354.482936877112,1.0,0.0,99.0,1.0,1.0000000000000107,0.01,0.0,0.0,0.0,6.865459931328023,0
46,178.44833633065068,176.03449715773638,35093.80051535018,354.4828334883871,1.0,0.0,99.0,1.0,1.000000000000004,0.01,0.0,0.0,0.0,6.865459931328071,0
47,178.4483012588733,176.03448880624927,35093.79621644705,354.4827900651226,1.0,0.0,99.0,1.0,1.0000000000000022,0.01,0.0,0.0,0.0,6.865459931328095,0
48,178.44828652872678,176.0344852986247,35093.79441090781,354.4827718273515,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206526,176.03448382542237,35093.7936525813,354.48276416748763,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.0344832066774,35093.793334084134,354.4827609503448,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
