Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
15,129.20119885528752,89.06604561491699,21609.27035253111,218.2672444702045,0.9999996237031755,-3.762968244780396e-07,99.00000037629682,0.9999996237031755,0.999962746600378,0.009999992474064927,0.0,0.0,0.0,6.865443488745793,0
16,134.2041118463083,92.06667795781277,22401.266807197197,226.27078980412108,0.9999997952720294,-2.0472797057635717e-07,99.00000020472797,0.9999997952720294,0.999979731926762,0.00999999590544101,0.0,0.0,0.0,6.865450187537019,0
17,139.20575477324405,95.06703459920598,23193.264807628864,234.27278937245003,0.9999998884763494,-1.1152365064770464e-07,99.00000011152365,0.9999998884763494,0.999988959157349,0.00999999776952711,0.0,0.0,0.0,6.865454419079401,0
18,144.20668138403573,98.06723574495174,23985.263679872325,242.27391712898748,0.9999999391776117,-6.082238834803633e-08,99.00000006082239,0.9999999391776117,0.9999939785831731,0.009999998783552268,0.0,0.0,0.0,6.865456905206256,0
19,149.20720399252232,101.06734919115235,24777.263043817642,250.27455318367467,0.9999999667926865,-3.320731345457517e-08,99.00000003320731,0.9999999667926865,0.9999967124758665,0.009999999335853743,0.0,0.0,0.0,6.865458304249315,0
20,154.2074987437087,104.06741317480947,25569.262685082776,258.27491191851817,0.9999999818511975,-1.814880246087114e-08,99.0000000181488,0.9999999818511975,0.9999982032685343,0.009999999637023955,0.0,0.0,0.0,6.8654590695786055,0
21,159.2076649833778,107.06744926159207,26361.262482756338,266.27511424496987,0.9999999900716043,-9.928395661162881e-09,99.0000000099284,0.9999999900716043,0.9999990170888231,0.009999999801432088,0.0,0.0,0.0,6.865459480040821,0
22,164.20775874255116,110.06746961453747,27153.26236864421,274.2752283570886,0.9999999945637129,-5.4362870871571545e-09,99.00000000543629,0.9999999945637129,0.9999994618075946,0.009999999891274257,0.0,0.0,0.0,6.86545969702723,0
23,169.2078116227249,113.06748109359863,27945.262304284955,282.2752927163235,0.99999999702083,-2.979170021788491e-09,99.00000000297916,0.99999999702083,0.9999997050621614,0.0099999999404166,0.0,0.0,0.0,6.86545981049845,0
24,174.20784144714293,116.0674875677891,28737.262267986353,290.275329014932,0.9999999983660557,-1.633944313184088e-09,99.00000000163395,0.9999999983660557,0.9999998382395314,0.009999999967321113,0.0,0.0,0.0,6.865459869345788,0
25,179.20785826811473,119.06749121923252,29529.26224751395,298.2753494873473,0.9999999991031719,-8.968280562626774e-10,99.00000000089683,0.9999999991031719,0.9999999112140399,0.009999999982063438,0.0,0.0,0.0,6.865459899667223,0
26,184.2078677551428,122.0674932786466,30321.262235967493,306.2753610337894,0.9999999995074009,-4.925990726434293e-10,99.0000000004926,0.9999999995074009,0.9999999512326992,0.00999999999014802,0.0,0.0,0.0,6.8654599152106055,0
27,189.2078731058266,125.06749444015617,31113.262229455293,314.27536754598276,0.9999999997292462,-2.707537527513182e-10,99.00000000027076,0.9999999997292462,0.9999999731953865,0.009999999994584926,0.0,0.0,0.0,6.8654599231458935,0
28,194.2078761236122,128.06749509524752,31905.262225782393,322.27537121885973,0.9999999998510857,-1.489143253152747e-10,99.00000000014892,0.9999999998510857,0.9999999852574749,0.009999999997021712,0.0,0.0,0.0,6.8654599271837125,0
29,199.20787782564332,131.06749546471903,32697.262223710914,330.2753732903624,0.9999999999180467,-8.195333300875518e-11,99.00000000008195,0.9999999999180467,0.9999999918866178,0.009999999998360933,0.0,0.0,0.0,6.865459929232831,0
30,204.2078787855889,134.06749567310098,33489.262222542566,338.27537445868984,0.9999999999548713,-4.512867857187075e-11,99.00000000004513,0.9999999999548713,0.9999999955322709,0.009999999999097429,0.0,0.0,0.0,6.865459930270439,0
31,205.53711636296313,182.48502807368652,38414.19234366119,388.0221444366497,0.9999999999884333,-1.1566747559754731e-11,99.00000000001157,0.9999999999884333,0.9999999988548882,0.009999999999768664,0.0,0.0,0.0,6.865459930794899,0
32,189.8255888724445,178.74371179094834,36488.360784337696,368.5693006633928,0.9999999999948855,-5.114464407540709e-12,99.00000000000512,0.9999999999948855,0.9999999994936689,0.00999999999989771,0.0,0.0,0.0,6.865459931059593,0
33,183.2267473264267,177.1723589521983,35679.51152942182,360.399106278625,0.9999999999978031,-2.1969093211282598e-12,99.0000000000022,0.9999999999978031,0.9999999997825206,0.009999999999956063,0.0,0.0,0.0,6.865459931193017,0
34,180.4552338770992,176.51239075992328,35339.794842357165,356.9676246370225,0.9999999999990684,-9.315881399629689e-13,99.00000000000094,0.9999999999990684,0.9999999999077804,0.00999999999998137,0.0,0.0,0.0,6.865459931260199,0
35,179.29119822838166,176.23520411916778,35197.11383379001,355.52640234754944,0.9999999999996071,-3.929079284148429e-13,99.0000000000004,0.9999999999996071,0.9999999999611107,0.009999999999992142,0.0,0.0,0.0,6.865459931293994,0
36,178.8023032559203,176.11878573005046,35137.18781019181,354.92108898597075,0.9999999999998347,-1.653122083666858e-13,99.00000000000017,0.9999999999998347,0.9999999999836383,0.009999999999996694,0.0,0.0,0.0,6.865459931310984,0
37,178.5969673674865,176.0698900066212,35112.01888028058,354.66685737410774,0.9999999999999305,-6.94999613415348e-14,99.00000000000007,0.9999999999999305,0.9999999999931227,0.009999999999998609,0.0,0.0,0.0,6.865459931319515,0
38,178.51072629434432,176.0493538027809,35101.44792971783,354.56008009712525,0.9999999999999707,-2.930988785010413e-14,99.00000000000003,0.9999999999999707,0.9999999999971109,0.009999999999999414,0.0,0.0,0.0,6.8654599313238025,0
39,178.47450504362462,176.04072859716797,35097.00813048147,354.5152336407926,0.9999999999999878,-1.2212453270876722e-14,99.00000000000001,0.9999999999999878,0.999999999998787,0.009999999999999754,0.0,0.0,0.0,6.865459931325955,0
40,178.45929211832234,176.03710601081053,35095.14341480222,354.4963981291329,0.9999999999999947,-5.329070518200751e-15,99.0,0.9999999999999947,0.9999999999994904,0.009999999999999893,0.0,0.0,0.0,6.865459931327034,0
41,178.45290268969538,176.0355845245404,35094.360234216925,354.48848721423576,0.9999999999999978,-2.220446049250313e-15,99.0,0.9999999999999978,0.999999999999786,0.009999999999999955,0.0,0.0,0.0,6.865459931327573,0
42,178.45021912967206,176.03494550030697,35094.03129837112,354.48516462997907,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999098,0.009999999999999983,0.0,0.0,0.0,6.865459931327843,0
43,178.44909203446227,176.03467711012894,35093.893145315866,354.4837691445912,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999623,0.009999999999999997,0.0,0.0,0.0,6.865459931327981,0
44,178.44861865447416,176.03456438625415,35093.835121032665,354.4831830407283,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.999999999999984,0.009999999999999997,0.0,0.0,0.0,6.865459931328052,0
45,178.44841983487913,176.03451704222675,35093.81075083372,354.4829368771059,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999934,0.009999999999999997,0.0,0.0,0.0,6.865459931328083,0
46,178.44833633064923,176.03449715773525,35093.80051535018,354.4828334883845,1.0,0.0,99.0,1.0,0.9999999999999966,0.01,0.0,0.0,0.0,6.8654599313281,0
47,178.44830125887268,176.03448880624882,35093.79621644705,354.4827900651215,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.44828652872653,176.0344852986245,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206515,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
