Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.20873203148963,77.08692420834014,18441.24194076147,186.29565623982978,1.0000010997236455,1.0997236454812764e-06,98.99999890027635,1.0000010997236455,1.0001088725211862,0.010000021994485004,0.010486765164198681,0.010486238384876945,0.005424037351494273,6.867644722830244,0
12,114.20836055768626,80.07845348450344,19233.250782959127,194.2868140421897,1.0000005947030124,5.947030123909514e-07,98.99999940529699,1.0000005947030124,1.0000588755632018,0.010000011894063784,0.007711696692165018,0.007711408520116869,0.0039944254126489925,6.866560906078656,0
13,119.20815104646118,83.07367599625954,20025.255769958592,202.28182704272072,1.000000322146832,3.2214683209907946e-07,98.99999967785317,1.000000322146832,1.0000318925261003,0.010000006442937682,0.005675797109838683,0.005675639696189894,0.0029429609138463732,6.866013038797426,0
14,124.20803288213023,86.07098149288996,20817.25858262628,210.27901437502018,1.0000001747782972,1.7477829716838755e-07,98.9999998252217,1.0000001747782972,1.0000173030483974,0.01000000349556625,0.004180649071865991,0.004180563145261829,0.0021693621502729687,6.86573711182926,0
15,129.20796623744764,89.0694617929895,21609.26016897088,218.27742803043714,1.000000094962086,9.496208597248312e-08,98.99999990503791,1.000000094962086,1.0000094012456278,0.01000000189924181,0.0030815917470470716,0.0030815448517462762,0.001599946210352039,6.86559855903122,0
16,134.20792864984662,92.06860468224568,22401.261063669226,226.2765333320923,1.0000000516650414,5.166504135623029e-08,98.99999994833496,1.0000000516650414,1.0000051148388294,0.010000001033300855,0.0022729944717696507,0.0022729688743061693,0.0011806088197370724,6.865529156120015,0
17,139.20790745043965,95.06812127178614,23193.26156827909,234.2760287222258,1.0000000281440455,2.814404553852512e-08,98.99999997185596,1.0000000281440455,1.0000027862604424,0.010000000562880921,0.0016776186916709602,0.0016776047141564554,0.0008716279569844199,6.865494458972085,0
18,144.20789549397406,98.06784862828695,23985.26185287905,242.27574412226102,1.0000000153491027,1.5349102655548563e-08,98.9999999846509,1.0000000153491027,1.0000015195611456,0.010000000306982056,0.001238914945424165,0.0012389073089313918,0.0006438358819718771,6.8654771386383135,0
19,149.20788875052756,101.06769485735339,24777.262013393436,250.27558360788095,1.0000000083801779,8.380177884959039e-09,98.99999999161982,1.0000000083801779,1.0000008296376222,0.010000000167603558,0.0009154331114140267,0.000915428936676399,0.00047580700521644204,6.865468502169991,0
20,154.20788494722365,104.06760813054686,25569.262103923524,258.27549307777053,1.000000004580021,4.580021029099157e-09,98.99999999541998,1.000000004580021,1.0000004534220777,0.010000000091600424,0.0006767585247429519,0.000676756240935994,0.0003517952197207608,6.865464199078573,0
21,159.2078828021602,107.06755921662796,26361.26215498252,266.27544201878817,1.000000002505524,2.5055240104876475e-09,98.99999999749447,1.000000002505524,1.0000002480468757,0.010000000050110478,0.0005005520956114355,0.0005005508453614915,0.00026022189243068983,6.865462056131005,0
22,164.20788159234445,110.0675316291777,27153.262183779774,274.2754132215222,1.000000001371898,1.3718979285926025e-09,98.9999999986281,1.000000001371898,1.0000001358179134,0.010000000027437958,0.00037039140469380475,0.0003703907197616374,0.00019256783934884503,6.865460989222445,0
23,169.20788091000833,113.06751606985571,27945.262200021414,282.275396979864,1.0000000007518217,7.518217159940832e-10,98.99999999924817,1.0000000007518217,1.0000000744303366,0.010000000015036434,0.00027419367524230884,0.00027419329974298634,0.00014256115493842538,6.865460458088959,0
24,174.20788052517076,116.06750729439808,28737.262209181714,290.27538781956883,1.000000000412341,4.123410501932767e-10,98.99999999958766,1.000000000412341,1.0000000408217746,0.01000000000824682,0.00020306182556631652,0.000203061619563627,0.00010558142484324407,6.865460193666731,0
25,179.2078803081224,119.06750234504,29529.262214348135,298.2753826531624,1.000000000226323,2.263229603727268e-10,98.99999999977368,1.000000000226323,1.000000022405971,0.01000000000452646,0.00015044034044148688,0.0001504402273533323,7.822309117513804e-05,6.8654600620076565,0
26,184.20788018570713,122.06749955360202,30321.262217261974,306.27537973930913,1.000000000124312,1.243118941118837e-10,98.99999999987568,1.000000000124312,1.0000000123068866,0.010000000002486237,0.00011149524388799293,0.00011149518176489792,5.79742941191963e-05,6.8654599964399825,0
27,189.20788011666488,125.067497979231,31113.26221890538,314.2753780958959,1.0000000000683273,6.832734378292571e-11,98.99999999993167,1.0000000000683273,1.0000000067643964,0.010000000001366546,8.266035553895052e-05,8.26603213877064e-05,4.298160812753249e-05,6.865459963778811,0
28,194.207880077725,128.06749709128576,31905.262219832242,322.27537716901077,1.00000000003758,3.7579939160536924e-11,98.99999999996243,1.00000000003758,1.0000000037204153,0.010000000000751597,6.130247887249314e-05,6.130246008595464e-05,3.187631183666717e-05,6.865459947505134,0
29,199.20788005576293,131.0674965904846,32697.262220355027,330.27537664624754,1.000000000020682,2.068190063653219e-11,98.99999999997932,1.000000000020682,1.0000000020474877,0.010000000000413638,4.5477357702602346e-05,4.547734736570774e-05,2.364768823567065e-05,6.86545993939451,0
30,204.20788004337635,134.0674963080328,33489.26222064984,338.27537635140914,1.0000000000113887,1.1388667786604856e-11,98.99999999998862,1.0000000000113887,1.000000001127474,0.010000000000227775,3.374710029984081e-05,3.3747094607683437e-05,1.7548196034078424e-05,6.865459935351213,0
31,205.53711673275265,182.4850282603565,38414.192343104725,388.0221449931091,1.0000000000029192,2.9192204209493866e-12,98.99999999999709,1.0000000000029192,1.0000000002889804,0.010000000000058384,1.7085726267679887e-05,1.7085724812737624e-05,8.884501757329133e-06,6.865459933335055,0
32,189.8255890277561,178.74371186934974,36488.360784103985,368.56930089710585,1.0000000000012905,1.290523243824282e-12,98.9999999999987,1.0000000000012905,1.0000000001277778,0.01000000000002581,1.1360119910558235e-05,1.1360119267500579e-05,5.907228799242326e-06,6.86545993232948,0
33,183.22674739165757,177.1723589851269,35679.51152932366,360.39910637678446,1.0000000000005542,5.542233338928781e-13,98.99999999999945,1.0000000000005542,1.0000000000548837,0.010000000000011085,7.444617746349177e-06,7.444617466934034e-06,3.871186818136252e-06,6.8654599318278375,0
34,180.45523390449617,176.51239077375328,35339.79484231594,356.9676246782494,1.000000000000235,2.349231920106831e-13,98.99999999999976,1.000000000000235,1.0000000000232725,0.010000000000004698,4.846887578752245e-06,4.846887458054283e-06,2.5203754328817497e-06,6.865459931577531,0
35,179.2911982398884,176.23520412497638,35197.113833772695,355.5264023648648,1.000000000000099,9.903189379656396e-14,98.9999999999999,1.000000000000099,1.0000000000098141,0.010000000000001981,3.1469333293947326e-06,3.146933280628872e-06,1.636402756441946e-06,6.865459931452621,0
36,178.80230326075312,176.1187857324901,35137.187810184536,354.9210889932432,1.0000000000000417,4.1744385725905886e-14,98.99999999999996,1.0000000000000417,1.000000000004129,0.010000000000000836,2.0431442857983413e-06,2.043144264884944e-06,1.0624339432396823e-06,6.865459931390277,0
37,178.5969673695163,176.06989000764582,35112.01888027752,354.66685737716216,1.0000000000000175,1.7541523789077473e-14,98.99999999999999,1.0000000000000175,1.000000000001735,0.010000000000000352,1.3244441773467527e-06,1.3244441765536408e-06,6.887105161323959e-07,6.86545993135915,0
38,178.51072629519686,176.04935380321126,35101.447929716545,354.5600800984081,1.0000000000000073,7.327471962526033e-15,98.99999999999999,1.0000000000000073,1.0000000000007292,0.010000000000000146,8.560065398421896e-07,8.560065434259911e-07,4.4512321021983327e-07,6.865459931343611,0
39,178.47450504398267,176.04072859734873,35097.00813048093,354.5152336413314,1.000000000000003,3.1086244689504383e-15,99.0,1.000000000000003,1.0000000000003069,0.010000000000000063,5.57550398524692e-07,5.575503947419236e-07,2.899261264044384e-07,6.865459931335852,0
40,178.45929211847272,176.03710601088648,35095.14341480199,354.4963981293592,1.0000000000000013,1.3322676295501878e-15,99.0,1.0000000000000013,1.000000000000129,0.010000000000000028,3.650024149988855e-07,3.6500241717973836e-07,1.8980122113987365e-07,6.86545993133198,0
41,178.45290268975853,176.03558452457233,35094.36023421683,354.48848721433086,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000544,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931330049,0
42,178.45021912969858,176.0349455003204,35094.03129837108,354.48516463001897,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000222,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.8654599313290845,0
43,178.4490920344734,176.03467711013457,35093.89314531585,354.483769144608,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000095,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328599,0
44,178.44861865447882,176.0345643862565,35093.83512103266,354.4831830407353,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000038,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328359,0
45,178.44841983488112,176.03451704222772,35093.81075083371,354.48293687710884,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328239,0
46,178.44833633065008,176.03449715773564,35093.80051535018,354.4828334883857,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.8654599313281786,0
47,178.44830125887304,176.034488806249,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328148,0
48,178.44828652872667,176.0344852986246,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.4482803420652,176.03448382542234,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
