Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.2402721857517,77.10577891054938,18441.191545904996,186.3460510963011,1.0000038324598555,3.832459855468429e-06,98.99999616754015,1.0000038324598555,1.0003794120716174,0.010000076649343985,0.01957663190586209,0.01957486583253898,0.010077066016925271,6.868815848917893,0
12,114.22614920469007,80.08908753654944,19233.222360260075,194.31523674123952,1.0000020724957306,2.0724957305873204e-06,98.99999792750427,1.0000020724957306,1.0002051766520965,0.010000041449957564,0.014396150302624897,0.014395173770020975,0.007430857339565918,6.867114657159018,0
13,119.21818384337132,83.07967360161348,20025.239739556328,202.2978574449848,1.00000112265697,1.1226569700539812e-06,98.99999887734303,1.00000112265697,1.0001111429152654,0.010000022453152003,0.010595544864218752,0.010595007344005314,0.0054799912585031495,6.86627429562421,0
14,124.21369137958754,86.07436414230958,20817.249541479403,210.28805552189712,1.0000006090887203,6.090887203491491e-07,98.99999939091128,1.0000006090887203,1.0000602997465853,0.010000012181778116,0.007804411248520325,0.007804116218690371,0.004042255872458944,6.865860040354084,0
15,129.21115763001353,89.07136960726217,21609.25506976404,218.2825272372757,1.0000003309353902,3.309353902025691e-07,98.99999966906461,1.0000003309353902,1.0000327625928063,0.010000006618708899,0.005752697460186594,0.005752535803038583,0.00298271739689854,6.865656231252275,0
16,134.20972859525378,92.06968068949546,22401.25818771657,226.27940928474925,1.0000001800485803,1.8004858026721138e-07,98.99999981995143,1.0000001800485803,1.0000178248062515,0.010000003600971929,0.004243212790442237,0.004243124295344458,0.0022017568402816945,6.865556129356294,0
17,139.2089226196493,95.06872813987502,23193.259946241793,234.2776507595243,1.0000000980797659,9.807976586451161e-08,98.99999990192023,1.0000000980797659,1.0000097098958938,0.010000001961595412,0.0031317687693198566,0.0031317203442626784,0.0016259565832212974,6.865507032473676,0
18,144.20846804940828,98.06819090188907,23985.260938050014,242.27665895129735,1.0000000534904034,5.3490403439937495e-08,98.99999994650959,1.0000000534904034,1.0000052955496572,0.010000001069808098,0.0023127991823484024,0.002312772684776032,0.001201259541985773,6.8654829784422144,0
19,149.20821167179244,101.06788789966498,24777.26149742986,250.27609957145742,1.0000000292042541,2.9204254126113938e-08,98.99999997079574,1.0000000292042541,1.0000028912210859,0.010000000584085091,0.0017089251965263284,0.001708910694298016,0.0008878796590952832,6.865471203431803,0
20,154.20806707481702,104.06771700641059,25569.261812920067,258.2757840812276,1.000000015961009,1.596100895895347e-08,98.999999984039,1.000000015961009,1.000001580139853,0.010000000319220182,0.001263368857626294,0.0012633609174805827,0.000656535957680977,6.865465442752724,0
21,159.2079855221229,107.06762062261512,26361.26199085657,266.27560614473805,1.000000008731552,8.731551925933445e-09,98.99999999126845,1.000000008731552,1.0000008644236222,0.01000000017463104,0.000934427731271576,0.0009344233818264769,0.00048567505097509847,6.865462625628521,0
22,164.20793952640338,110.06756626215447,27153.26209121274,274.27550578855784,1.0000000047809556,4.780955631389361e-09,98.99999999521904,1.0000000047809556,1.0000004733146182,0.010000000095619115,0.0006914445464772879,0.0006914421626147416,0.0003594267179042454,6.865461248348396,0
23,169.20791358481756,113.0675356028546,27945.262147813606,282.27544918767217,1.0000000026200384,2.620038408451819e-09,98.99999999737996,1.0000000026200384,1.000000259383799,0.010000000052400768,0.000511863106854481,0.0005118617995236718,0.000266100637182749,6.865460575104671,0
24,174.20789895376316,116.06751831100947,28737.26217973651,290.2754172647726,1.000000001436976,1.4369760936716602e-09,98.99999999856303,1.000000001436976,1.0000001422606366,0.010000000028739521,0.0003790746749133685,0.0003790739575126878,0.000197081446265428,6.865460246029931,0
25,179.20789070184856,119.0675085584088,29529.26219774104,298.27539926025736,1.0000000007887173,7.887173136822412e-10,98.99999999921128,1.0000000007887173,1.0000000780830274,0.010000000015774347,0.00028084111398799254,0.0002808407200682872,0.00014601686314336338,6.865460085180757,0
26,184.20788604776868,122.06750305794202,30321.262207895572,306.2753891057107,1.0000000004332172,4.332172398591183e-10,98.99999999956678,1.0000000004332172,1.000000042888521,0.010000000008664344,0.00020813871328309903,0.00020813849685996644,0.0001082208633994286,6.865460006554306,0
27,189.2078834228676,125.06749995567878,31113.26221362273,314.2753833785464,1.000000000238115,2.3811508320648045e-10,98.99999999976188,1.000000000238115,1.0000000235733826,0.010000000004762302,0.00015430978036073463,0.00015430966138207936,8.023489322261046e-05,6.865459968116095,0
28,194.20788194242334,128.06749820600228,31905.26221685283,322.2753801484256,1.000000000130963,1.309630182078081e-10,98.99999999986903,1.000000000130963,1.00000001296535,0.01000000000261926,0.00011443907470381644,0.00011443900925778294,5.950491316591311e-05,6.865459949322137,0
29,199.2078811074528,131.0674972191847,32697.262218674638,330.2753783266375,1.0000000000720741,7.207412444643069e-11,98.99999999992792,1.0000000000720741,1.0000000071353328,0.010000000001441483,8.489648075228796e-05,8.4896444729754e-05,4.414429580201773e-05,6.865459940131458,0
30,204.2078806365294,134.06749666261965,33489.262219702105,338.27537729914906,1.0000000000396885,3.968847472890502e-11,98.99999999996031,1.0000000000396885,1.0000000039291554,0.010000000000793768,6.299878945450448e-05,6.299876961213258e-05,3.27583385089536e-05,6.865459935636105,0
31,205.53711690713965,182.485028364605,38414.19234282609,388.02214527174465,1.0000000000101725,1.017252948543046e-11,98.99999999998983,1.0000000000101725,1.0000000010070722,0.010000000000203452,3.189440309102364e-05,3.189439800044269e-05,1.6584825107659462e-05,6.865459933436836,0
32,189.82558910099866,178.74371191313412,36488.36078398696,368.56930101413275,1.000000000004498,4.497957561966359e-12,98.9999999999955,1.000000000004498,1.0000000004452942,0.01000000000008996,2.1208388816565317e-05,2.1208386569160353e-05,1.1028245233628553e-05,6.865459932360613,0
33,183.22674742241944,177.17235900351633,35679.5115292745,360.39910642593577,1.000000000001932,1.9320101074526974e-12,98.99999999999807,1.000000000001932,1.0000000001912641,0.01000000000003864,1.3899676641738701e-05,1.3899675677109258e-05,7.227781620309238e-06,6.86545993183382,0
34,180.45523391741617,176.51239078147685,35339.79484229529,356.967624698893,1.0000000000008191,8.191225475684405e-13,98.99999999999918,1.0000000000008191,1.0000000000811031,0.010000000000016383,9.050538920792339e-06,9.050538507526795e-06,4.706258941316044e-06,6.865459931575889,0
35,179.29119824531477,176.2352041282203,35197.11383376402,355.52640237353506,1.0000000000003455,3.455014052633487e-13,98.99999999999966,1.0000000000003455,1.0000000000342015,0.010000000000006911,5.877936757598106e-06,5.877936581910603e-06,3.0565181308306325e-06,6.865459931449552,0
36,178.8023032630322,176.11878573385252,35137.1878101809,354.9210889968847,1.0000000000001452,1.4521717162097048e-13,98.99999999999986,1.0000000000001452,1.0000000000143887,0.010000000000002904,3.8107370890806595e-06,3.8107370148310338e-06,1.9815795106303825e-06,6.865459931387657,0
37,178.59696737047352,176.06989000821807,35112.018880275995,354.6668573786916,1.000000000000061,6.106226635438361e-14,98.99999999999994,1.000000000000061,1.0000000000060472,0.010000000000001221,2.471078031029775e-06,2.4710779977787922e-06,1.2849589884877943e-06,6.8654599313573215,0
38,178.5107262955989,176.0493538034516,35101.447929715905,354.5600800990505,1.0000000000000255,2.55351295663786e-14,98.99999999999997,1.0000000000000255,1.0000000000025413,0.01000000000000051,1.5979715130870747e-06,1.5979714995673078e-06,8.309445229048862e-07,6.865459931342447,0
39,178.47450504415153,176.04072859744966,35097.00813048066,354.5152336416012,1.0000000000000107,1.0658141036401503e-14,98.99999999999999,1.0000000000000107,1.0000000000010678,0.010000000000000212,1.0323827311807085e-06,1.0323827348557302e-06,5.3683874310817e-07,6.865459931335151,0
40,178.45929211854366,176.03710601092885,35095.14341480188,354.4963981294725,1.0000000000000044,4.440892098500626e-15,99.0,1.0000000000000044,1.0000000000004485,0.010000000000000087,6.664001874625042e-07,6.664001905853922e-07,3.465279820247247e-07,6.865459931331572,0
41,178.45290268978835,176.03558452459012,35094.36023421678,354.48848721437844,1.000000000000002,1.9984014443252818e-15,99.0,1.000000000000002,1.0000000000001887,0.010000000000000038,4.470348358154292e-07,4.470348313745376e-07,2.3245806266558588e-07,6.8654599313298155,0
42,178.45021912971112,176.03494550032786,35094.03129837106,354.485164630039,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.000000000000079,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931328952,0
43,178.44909203447867,176.0346771101377,35093.893145315844,354.48376914461636,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000333,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328527,0
44,178.44861865448104,176.03456438625784,35093.83512103265,354.4831830407389,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000014,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328322,0
45,178.44841983488203,176.0345170422283,35093.81075083371,354.4829368771103,1.0,0.0,99.0,1.0,1.000000000000006,0.01,0.0,0.0,0.0,6.865459931328221,0
46,178.44833633065045,176.03449715773587,35093.80051535018,354.4828334883863,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328167,0
47,178.4483012588732,176.03448880624904,35093.79621644705,354.48279006512223,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328143,0
48,178.44828652872673,176.0344852986246,35093.79441090781,354.4827718273513,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206523,176.03448382542234,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
