Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
21,159.20804021675872,107.06745955445136,26361.262097230097,266.2754997712101,1.0000000046963304,4.696330435649543e-09,98.99999999530367,1.0000000046963304,1.0000004649367091,0.01000000009392661,0.0006852977756854332,0.0006852954339664485,0.0003562326010846784,6.8654580404665895,0
22,164.207970374178,110.0674754197101,27153.26215120741,274.2754457938881,1.0000000025714726,2.5714725904180114e-09,98.99999999742853,1.0000000025714726,1.0000002545758067,0.010000000051429451,0.0005070968924974339,0.0005070956093700119,0.00026362347001612996,6.86545898583144,0
23,169.20793098296244,113.06748436771598,27945.2621816506,282.27541535067843,1.0000000014092074,1.4092074174243407e-09,98.9999999985908,1.0000000014092074,1.0000001395115161,0.01000000002818415,0.0003753941149563316,0.0003753934114114621,0.00019516827774569646,6.865459457857804,0
24,174.2079087663169,116.06748941439128,28737.262198820576,290.2753981807082,1.0000000007728882,7.728881978863456e-10,98.99999999922711,1.0000000007728882,1.0000000765159474,0.010000000015457764,0.0002780086684420091,0.0002780082824282992,0.00014454440330037956,6.86545969398636,0
25,179.20789623612887,119.06749226071616,29529.262208504453,298.27538849684504,1.0000000004242175,4.2421754997690186e-10,98.99999999957578,1.0000000004242175,1.0000000419975401,0.010000000008484352,0.0002059654218059287,0.00020596520987625766,0.00010709098594288591,6.86545981226908,0
26,184.20788916910277,122.06749386604338,30321.262213966136,306.27538303514615,1.0000000002330092,2.3300916751622935e-10,98.99999999976698,1.0000000002330092,1.0000000230679116,0.010000000004660182,0.00015264637809720086,0.00015264626166411333,7.937005684969023e-05,6.865459871576573,0
27,189.20788518330002,125.06749477144794,31113.26221704653,314.27537995474796,1.0000000001280718,1.2807177540707926e-10,98.99999999987193,1.0000000001280718,1.0000000126791202,0.010000000002561434,0.00011316880108522705,0.00011316873708144826,5.884444607772821e-05,6.865459901332865,0
28,194.20788293530723,128.0674952820961,31905.26221878385,322.27537821740333,1.0000000000704394,7.043943206497261e-11,98.99999999992956,1.0000000000704394,1.0000000069735109,0.01000000000140879,8.392820268539706e-05,8.392816748248322e-05,4.364083371809713e-05,6.865459916268591,0
29,199.20788166743932,131.0674955701016,32697.262219763736,330.27537723754097,1.0000000000387657,3.876565735083659e-11,98.99999999996123,1.0000000000387657,1.0000000038377919,0.010000000000775314,6.226207300542909e-05,6.226205362391823e-05,3.237526995238494e-05,6.865459923767099,0
30,204.20788095236182,134.06749573253677,33489.262220316356,338.27537668489856,1.0000000000213467,2.1346702183677735e-11,98.99999999997866,1.0000000000213467,1.0000000021133255,0.010000000000426933,4.620249147310354e-05,4.620248079678646e-05,2.4024740509513977e-05,6.865459927532111,0
31,205.53711699999437,182.48502809116064,38414.19234300668,388.02214509115504,1.0000000000054714,5.4714011099576965e-12,98.99999999999453,1.0000000000054714,1.0000000005416616,0.010000000000109427,2.339102629199446e-05,2.3391023551422307e-05,1.2163191409930718e-05,6.865459929422543,0
32,189.82558913999762,178.74371179828748,36488.3607840628,368.5693009382851,1.0000000000024192,2.419175970658216e-12,98.99999999999758,1.0000000000024192,1.000000000239505,0.010000000000048382,1.5553700429969594e-05,1.555369921746319e-05,8.087861323375911e-06,6.865459930371668,0
33,183.226747438799,177.17235895528074,35679.511529306365,360.39910639407975,1.000000000001039,1.0389467064442215e-12,98.99999999999896,1.000000000001039,1.0000000001028728,0.010000000000020779,1.0192873522432925e-05,1.0192873001191316e-05,5.300267218593113e-06,6.865459930848137,0
34,180.45523392429558,176.51239076121792,35339.79484230867,356.9676246855135,1.0000000000004405,4.405364961712621e-13,98.99999999999956,1.0000000000004405,1.000000000043622,0.01000000000000881,6.637292340789789e-06,6.637292115918569e-06,3.4513805631197772e-06,6.865459931087291,0
35,179.29119824820415,176.2352041197115,35197.11383376964,355.5264023679157,1.0000000000001859,1.858513343222512e-13,98.99999999999982,1.0000000000001859,1.0000000000183955,0.010000000000003716,4.3110478346014285e-06,4.31104774101243e-06,2.2417400418017763e-06,6.86545993120731,0
36,178.80230326424575,176.11878573027883,35137.187810183255,354.92108899452455,1.0000000000000782,7.815970093361102e-14,98.99999999999991,1.0000000000000782,1.0000000000077391,0.010000000000001561,2.7957056521315852e-06,2.7957056114580325e-06,1.4537649069357172e-06,6.865459931267525,0
37,178.5969673709832,176.06989000671712,35112.018880276984,354.66685737770035,1.0000000000000329,3.2862601528904634e-14,98.99999999999997,1.0000000000000329,1.0000000000032525,0.010000000000000656,1.8128044993573784e-06,1.8128044843024327e-06,9.426574852611225e-07,6.865459931297735,0
38,178.51072629581296,176.0493538028212,35101.44792971632,354.56008009863416,1.0000000000000138,1.3766765505351941e-14,98.99999999999999,1.0000000000000138,1.000000000001367,0.010000000000000274,1.1733186057227488e-06,1.1733186089379899e-06,6.101253170376353e-07,6.865459931312885,0
39,178.47450504424145,176.0407285971849,35097.008130480834,354.51523364142633,1.0000000000000058,5.773159728050814e-15,99.0,1.0000000000000058,1.0000000000005747,0.010000000000000115,7.598131170262053e-07,7.598131124275653e-07,3.9510267072717655e-07,6.865459931320481,0
40,178.4592921185814,176.03710601081767,35095.143414801954,354.49639812939904,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002411,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.865459931324294,0
41,178.45290268980418,176.03558452454342,35094.360234216816,354.48848721434763,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000001017,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931326201,0
42,178.45021912971777,176.03494550030823,35094.031298371076,354.485164630026,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000422,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.86545993132716,0
43,178.44909203448145,176.03467711012945,35093.89314531585,354.4837691446109,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000178,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327639,0
44,178.4486186544822,176.03456438625437,35093.83512103266,354.48318304073655,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000075,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327879,0
45,178.44841983488254,176.03451704222684,35093.81075083371,354.4829368771094,1.0,0.0,99.0,1.0,1.0000000000000033,0.01,0.0,0.0,0.0,6.865459931327999,0
46,178.44833633065068,176.03449715773527,35093.80051535018,354.48283348838595,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328059,0
47,178.4483012588733,176.03448880624882,35093.79621644705,354.4827900651221,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328089,0
48,178.44828652872678,176.0344852986245,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206526,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
