Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
33,183.2267473641872,177.1723589624631,35679.51152937379,360.3991063266503,0.9999999999991492,-8.507639037702575e-13,99.00000000000085,0.9999999999991492,0.9999999999157764,0.009999999999982986,0.0,0.0,0.0,6.865459931835295,0
34,180.45523389295863,176.5123907642345,35339.794842336996,356.96762465719314,0.9999999999996391,-3.609335053056384e-13,99.00000000000036,0.9999999999996391,0.9999999999642859,0.00999999999999278,0.0,0.0,0.0,6.865459931590834,0
35,179.29119823504263,176.2352041209785,35197.113833781536,355.5264023560211,0.9999999999998479,-1.5210055437364645e-13,99.00000000000016,0.9999999999998479,0.9999999999849394,0.009999999999996958,0.0,0.0,0.0,6.865459931463814,0
36,178.8023032587179,176.11878573081097,35137.187810188254,354.92108898952887,0.9999999999999359,-6.405986852087153e-14,99.00000000000007,0.9999999999999359,0.9999999999936633,0.00999999999999872,0.0,0.0,0.0,6.8654599313980285,0
37,178.59696736866152,176.06989000694062,35112.01888027908,354.66685737560215,0.9999999999999732,-2.6756374893466273e-14,99.00000000000003,0.9999999999999732,0.9999999999973366,0.009999999999999466,0.0,0.0,0.0,6.865459931364054,0
38,178.51072629483784,176.04935380291505,35101.4479297172,354.5600800977529,0.9999999999999887,-1.1324274851176597e-14,99.00000000000001,0.9999999999999887,0.9999999999988815,0.009999999999999775,0.0,0.0,0.0,6.865459931346548,0
39,178.4745050438319,176.04072859722433,35097.008130481205,354.5152336410562,0.9999999999999952,-4.773959005888173e-15,99.0,0.9999999999999952,0.9999999999995306,0.009999999999999903,0.0,0.0,0.0,6.865459931337555,0
40,178.4592921184094,176.03710601083424,35095.14341480211,354.49639812924363,0.999999999999998,-1.9984014443252818e-15,99.0,0.999999999999998,0.9999999999998028,0.009999999999999959,0.0,0.0,0.0,6.865459931332939,0
41,178.45290268973196,176.0355845245504,35094.36023421688,354.4884872142824,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999174,0.009999999999999983,0.0,0.0,0.0,6.865459931330577,0
42,178.4502191296874,176.03494550031115,35094.0312983711,354.48516462999856,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999651,0.009999999999999997,0.0,0.0,0.0,6.865459931329372,0
43,178.44909203446872,176.0346771101307,35093.89314531586,354.4837691445994,1.0,0.0,99.0,1.0,0.9999999999999855,0.01,0.0,0.0,0.0,6.865459931328754,0
44,178.44861865447686,176.03456438625489,35093.83512103266,354.4831830407318,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999941,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328442,0
45,178.44841983488027,176.03451704222704,35093.81075083371,354.4829368771073,1.0,0.0,99.0,1.0,0.9999999999999974,0.01,0.0,0.0,0.0,6.865459931328281,0
46,178.4483363306497,176.03449715773536,35093.80051535018,354.48283348838504,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.8654599313282025,0
47,178.44830125887287,176.03448880624885,35093.79621644705,354.4827900651217,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328161,0
48,178.4482865287266,176.03448529862453,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328143,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328131,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
