Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.15780952723023,77.00803066418352,18441.371756809884,186.16584019141374,0.9999940603237089,-5.939676291144558e-06,99.00000593967629,0.9999940603237089,0.9994119685544648,0.009999881206826976,0.0,0.0,0.0,6.864019702080345,0
12,114.17964026528395,80.0339575255991,19233.32399921043,194.21359779088306,0.9999967879613981,-3.2120386018741343e-06,99.0000032120386,0.9999967879613981,0.9996820071569974,0.009999935759331134,0.0,0.0,0.0,6.864764952674195,0
13,119.19195280154628,83.04858027543749,20025.29706392433,202.24053307698375,0.9999982600561221,-1.7399438778653575e-06,99.00000173994388,0.9999982600561221,0.9998277452563751,0.009999965201152717,0.0,0.0,0.0,6.865120890455462,0
14,124.1988970719982,86.05682750634631,20817.28187242296,210.2557245783445,0.9999990560058806,-9.439941194289148e-07,99.00000094399412,0.9999990560058806,0.9999065444939624,0.009999981120126521,0.0,0.0,0.0,6.865292915730906,0
15,129.20281364053315,89.06147894457888,21609.273304416205,218.26429258511203,0.9999994871005262,-5.128994737813031e-07,99.00000051289948,0.9999994871005262,0.9999492229260774,0.009999989742013157,0.0,0.0,0.0,6.865376974697634,0
16,134.20502258518684,92.06410235574208,22401.26847206039,226.26912494092892,0.9999997209520036,-2.790479963765691e-07,99.000000279048,0.9999997209520036,0.999972374240646,0.009999994419040852,0.0,0.0,0.0,6.865418449050586,0
17,139.20626842997154,95.06558195963811,23193.265746611705,234.27185038960965,0.9999998479912038,-1.5200879621701802e-07,99.0000001520088,0.9999998479912038,0.9999849511268998,0.009999996959824307,0.0,0.0,0.0,6.86543907934758,0
18,144.20697108643006,98.06641645623546,23985.264209458648,242.27338754266552,0.9999999170979594,-8.290204056571326e-08,99.00000008290203,0.9999999170979594,0.9999917926972987,0.009999998341959257,0.0,0.0,0.0,6.865449408598531,0
19,149.20736738467272,101.06688711231635,24777.263342504328,250.27425449698907,0.999999954737817,-4.526218300160423e-08,99.00000004526218,0.999999954737817,0.9999955190436945,0.00999999909475636,0.0,0.0,0.0,6.865454606382438,0
20,154.2075908968815,104.06715256234597,25569.262853542066,258.27474345922747,0.9999999752628462,-2.4737153769827103e-08,99.00000002473715,0.9999999752628462,0.999997551021722,0.00999999950525693,0.0,0.0,0.0,6.8654572316831235,0
21,159.20771695776725,107.06730227616266,26361.26257776738,266.2750192339299,0.999999986467413,-1.3532587050946177e-08,99.00000001353258,0.999999986467413,0.9999986602738542,0.009999999729348261,0.0,0.0,0.0,6.865458561122202,0
22,164.2077880561068,110.06738671475529,27153.262422230437,274.2751747708621,0.9999999925902402,-7.409759805732108e-09,99.00000000740975,0.9999999925902402,0.9999992664337796,0.009999999851804805,0.0,0.0,0.0,6.865459235488481,0
23,169.2078281555703,113.06743433812146,27945.262334507588,282.27526249369174,0.9999999959393361,-4.060663916227725e-09,99.00000000406067,0.9999999959393361,0.9999995979942613,0.009999999918786721,0.0,0.0,0.0,6.865459577905458,0
24,174.20785077166772,116.06746119769996,28737.262285031917,290.2753119693677,0.9999999977729037,-2.2270962851678178e-09,99.0000000022271,0.9999999977729037,0.9999997795174843,0.009999999955458075,0.0,0.0,0.0,6.865459751851137,0
25,179.2078635271467,119.06747634650225,29529.262257127648,298.27533987364893,0.9999999987776068,-1.2223931866728321e-09,99.00000000122239,0.9999999987776068,0.9999998789830911,0.009999999975552136,0.0,0.0,0.0,6.86545984021973,0
26,184.20787072123682,122.06748489042674,30321.26224138962,306.27535561166354,0.9999999993285783,-6.714216960190811e-10,99.00000000067142,0.9999999993285783,0.9999999335292652,0.009999999986571565,0.0,0.0,0.0,6.865459885102869,0
27,189.20787477870363,125.06748970920015,31113.26223251337,314.27536448790374,0.9999999996309578,-3.6904224121059315e-10,99.00000000036904,0.9999999996309578,0.9999999634648151,0.009999999992619154,0.0,0.0,0.0,6.865459907889604,0
28,194.20787706711485,128.06749242698834,31905.26222750715,322.2753694941032,0.9999999997970269,-2.029730827857179e-10,99.00000000020297,0.9999999997970269,0.9999999799056649,0.009999999995940539,0.0,0.0,0.0,6.865459919451679,0
29,199.2078783577788,131.06749395982084,32697.262224683676,330.27537231759965,0.999999999888296,-1.117039793996355e-10,99.0000000001117,0.999999999888296,0.9999999889413098,0.00999999999776592,0.0,0.0,0.0,6.865459925314504,0
30,204.20787908571327,134.0674948243384,33489.2622230912,338.2753739100517,0.999999999938489,-6.15110185009371e-11,99.0000000000615,0.999999999938489,0.9999999939104028,0.00999999999876978,0.0,0.0,0.0,6.865459928285307,0
31,205.5371164511997,182.48502782415034,38414.19234382249,388.02214427535,0.9999999999842342,-1.5765833083491998e-11,99.00000000001576,0.9999999999842342,0.9999999984391911,0.009999999999684683,0.0,0.0,0.0,6.865459929789587,0
32,189.8255889095039,178.74371168614314,36488.36078440544,368.56930059564706,0.9999999999930289,-6.971090371621358e-12,99.00000000000698,0.9999999999930289,0.9999999993098615,0.009999999999860577,0.0,0.0,0.0,6.865459930550733,0
33,183.22674734199163,177.17235890818012,35679.51152945027,360.3991062501717,0.9999999999970058,-2.9941604751115847e-12,99.000000000003,0.9999999999970058,0.999999999703571,0.009999999999940118,0.0,0.0,0.0,6.865459930935582,0
34,180.45523388363648,176.51239074143564,35339.79484236911,356.9676246250721,0.9999999999987303,-1.269651050961329e-12,99.00000000000126,0.9999999999987303,0.999999999874303,0.009999999999974607,0.0,0.0,0.0,6.8654599311300375,0
35,179.29119823112734,176.23520411140296,35197.113833795025,355.52640234253033,0.9999999999994645,-5.35460564776713e-13,99.00000000000054,0.9999999999994645,0.9999999999469935,0.00999999999998929,0.0,0.0,0.0,6.8654599312282265,0
36,178.80230325707348,176.11878572678924,35137.187810193915,354.9210889838627,0.9999999999997748,-2.2515322939398175e-13,99.00000000000023,0.9999999999997748,0.9999999999776991,0.009999999999995497,0.0,0.0,0.0,6.865459931277771,0
37,178.59696736797088,176.06989000525147,35112.01888028146,354.66685737322234,0.9999999999999054,-9.459100169806334e-14,99.0000000000001,0.9999999999999054,0.9999999999906264,0.00999999999999811,0.0,0.0,0.0,6.865459931302754,0
38,178.51072629454777,176.04935380220562,35101.447929718204,354.5600800967534,0.99999999999996,-3.9968028886505635e-14,99.00000000000004,0.99999999999996,0.9999999999960621,0.009999999999999199,0.0,0.0,0.0,6.865459931315349,0
39,178.47450504371005,176.04072859692636,35097.00813048162,354.51523364063644,0.9999999999999835,-1.6542323066914832e-14,99.00000000000001,0.9999999999999835,0.9999999999983467,0.00999999999999967,0.0,0.0,0.0,6.865459931321692,0
40,178.45929211835823,176.03710601070907,35095.14341480229,354.4963981290673,0.9999999999999928,-7.216449660063518e-15,99.00000000000001,0.9999999999999928,0.9999999999993052,0.009999999999999854,0.0,0.0,0.0,6.865459931324887,0
41,178.45290268971047,176.0355845244978,35094.360234216954,354.48848721420825,0.999999999999997,-2.9976021664879227e-15,99.0,0.999999999999997,0.9999999999997085,0.009999999999999941,0.0,0.0,0.0,6.865459931326495,0
42,178.4502191296784,176.03494550028907,35094.031298371134,354.48516462996747,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.9999999999998772,0.009999999999999972,0.0,0.0,0.0,6.865459931327304,0
43,178.4490920344649,176.0346771101214,35093.89314531587,354.4837691445863,0.9999999999999996,-4.440892098500626e-16,99.0,0.9999999999999996,0.9999999999999485,0.00999999999999999,0.0,0.0,0.0,6.865459931327705,0
44,178.44861865447527,176.034564386251,35093.835121032665,354.48318304072626,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999784,0.009999999999999997,0.0,0.0,0.0,6.8654599313279085,0
45,178.44841983487962,176.03451704222542,35093.81075083372,354.48293687710503,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.999999999999991,0.009999999999999997,0.0,0.0,0.0,6.865459931328017,0
46,178.44833633064943,176.03449715773468,35093.80051535018,354.48283348838413,1.0,0.0,99.0,1.0,0.9999999999999956,0.01,0.0,0.0,0.0,6.865459931328065,0
47,178.44830125887276,176.03448880624856,35093.79621644705,354.4827900651213,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328089,0
48,178.44828652872656,176.0344852986244,35093.79441090781,354.4827718273509,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206515,176.03448382542223,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
