Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.25842186336146,77.02780238575244,18441.251372752184,186.2862242491139,1.0000005882615493,5.882615492502907e-07,98.99999941173846,1.0000005882615493,1.0000582378591074,0.010000011765234445,0.00766981879315831,0.007669533693110964,0.003972819526694558,6.870830087663341,0
12,114.23638562286197,80.04510877656398,19233.25610260189,194.28149439942595,1.0000003181171915,3.1811719147789574e-07,98.99999968188281,1.0000003181171915,1.0000314935919299,0.01000000636234484,0.005640186967462873,0.005640031500186993,0.0029245498618300837,6.868046805842248,0
13,119.22395718322028,83.05486958098167,20025.25877023711,202.27882676420194,1.0000001723220773,1.723220772742451e-07,98.99999982767793,1.0000001723220773,1.0000170598827083,0.010000003446441842,0.004151169083274637,0.00415108435406486,0.002154097070811587,6.866708882328897,0
14,124.21694754326234,86.06037467467323,20817.260274783366,210.27732221793556,1.0000000934920301,9.349203011765894e-08,98.99999990650797,1.0000000934920301,1.0000092557101068,0.010000001869840689,0.0030576465030624465,0.0030576003292370757,0.001587533193351116,6.866063970803577,0
15,129.21299410632614,89.06347954751527,21609.261123347474,218.2764736538414,1.0000000507969162,5.0796916228890154e-08,98.99999994920309,1.0000000507969162,1.0000050288944566,0.01000000101593835,0.0022538170655260286,0.002253791896233981,0.001170659265489955,6.865752464506754,0
16,134.2107643678941,92.0652306957982,22401.261601937626,226.27599506369228,1.0000000276365542,2.7636554156273974e-08,98.99999997236344,1.0000000276365542,1.0000027360187842,0.010000000552731092,0.0016624245364074385,0.0016624108100882218,0.0008637402453110621,6.8656017591853695,0
17,139.2095067954184,95.06621834342977,23193.26187186247,234.27572513884817,1.0000000150547532,1.5054753221832584e-08,98.99999998494525,1.0000000150547532,1.0000014904205514,0.010000000301095067,0.0012269781169681466,0.0012269706265666258,0.0006376364075223373,6.865528755971559,0
18,144.2087975245421,98.06677537669395,23985.262024100077,242.27557290123605,1.0000000082105096,8.210509605532934e-09,98.9999999917895,1.0000000082105096,1.0000008128404387,0.010000000164210193,0.000906118620166282,0.0009061145298083773,0.0004709678910529114,6.865493355886274,0
19,149.2083974957679,101.06708954345495,24777.262109962092,250.27548703922287,1.000000004482707,4.482707094410898e-09,98.9999999955173,1.000000004482707,1.0000004437880048,0.010000000089654142,0.0006695302139796408,0.0006695279786361752,0.00034803903248861626,6.865476175126016,0
20,154.20817187953918,104.06726673350813,25569.262158388246,258.2754386130473,1.0000000024499351,2.449935143644666e-09,98.99999999755006,1.0000000024499351,1.00000024254358,0.010000000048998701,0.0004949681946996679,0.0004949669721643346,0.0002573197110427028,6.865467830538149,0
21,159.20804463198618,107.06736666869813,26361.262185700623,266.2754113006843,1.0000000013402497,1.3402496890080329e-09,98.99999999865975,1.0000000013402497,1.0000001326847106,0.010000000026804992,0.0003660942074400746,0.00036609353829542,0.0001903341203791209,6.865463774921608,0
22,164.20797286436627,110.06742303214527,27153.262201104786,274.27539589651155,1.0000000007338528,7.33852756340525e-10,98.99999999926615,1.0000000007338528,1.0000000726514309,0.010000000014677055,0.00027089716790730485,0.0002708968013798163,0.00014084743863158612,6.865461802610306,0
23,169.20793238742863,113.06745482112942,27945.26220979272,282.2753872085581,1.000000000402163,4.0216296959272313e-10,98.99999999959783,1.000000000402163,1.0000000398141184,0.01000000000804326,0.00020054001332177776,0.0002005398124005353,0.00010427034723801577,6.865460842885976,0
24,174.2079095584358,116.06747275011645,28737.26221469273,290.27538230855225,1.0000000002205685,2.205684523914897e-10,98.99999999977943,1.0000000002205685,1.0000000218362972,0.010000000004411367,0.00014851547136336983,0.000148515361142465,7.722230892696746e-05,6.865460375622226,0
25,179.20789668288393,119.06748286206516,29529.262217456348,298.2753795449491,1.000000000121064,1.2106404767564527e-10,98.99999999987894,1.000000000121064,1.0000000119853545,0.010000000002421282,0.00011002910872173271,0.00011002904821699744,5.721198829983454e-05,6.8654601479979505,0
26,184.20788942107262,122.06748856520421,30321.262219015007,306.27537798627685,1.0000000000664966,6.649658601531883e-11,98.99999999993351,1.0000000000664966,1.0000000065831738,0.010000000001329933,8.154543887361023e-05,8.154540563909407e-05,4.2401899070907414e-05,6.865460037051065,0
27,189.20788532541104,125.06749178177463,31113.262219894088,314.2753771071857,1.0000000000365497,3.654965219368478e-11,98.99999999996345,1.0000000000365497,1.0000000036183965,0.010000000000730992,6.0456308349376494e-05,6.04562900741179e-05,3.1436329956102685e-05,6.865459982944178,0
28,194.20788301545784,128.06749359592035,31905.262220389875,322.2753766113782,1.0000000000201021,2.0102142173072934e-11,98.99999999997989,1.0000000000201021,1.000000001990117,0.010000000000402043,4.483541253592838e-05,4.483540249067275e-05,2.3313891824385813e-05,6.8654599565424315,0
29,199.20788171264428,131.0674946190985,32697.262220669534,330.2753763317428,1.000000000011063,1.1062928351179835e-11,98.99999999998894,1.000000000011063,1.000000001095238,0.010000000000221257,3.326098066963367e-05,3.326097514078086e-05,1.7295422296341735e-05,6.865459943652293,0
30,204.20788097785743,134.06749519617102,33489.26222082722,338.27537617402845,1.000000000006092,6.092015780723159e-12,98.9999999999939,1.000000000006092,1.000000000603106,0.01000000000012184,2.4682009198373713e-05,2.4682006150023028e-05,1.2834486384329935e-05,6.8654599373553555,0
31,205.53711700749008,182.48502793346913,38414.19234315688,388.0221449409592,1.0000000000015614,1.5614176618328202e-12,98.99999999999844,1.0000000000015614,1.0000000001545808,0.01000000000003123,1.2495669897329963e-05,1.2495669121648234e-05,6.4977077489025706e-06,6.86545993427749,0
32,189.82558914314583,178.74371173205702,36488.360784125885,368.5693008752029,1.0000000000006903,6.903366767119223e-13,98.9999999999993,1.0000000000006903,1.0000000000683509,0.010000000000013805,8.308650171426437e-06,8.30864982370727e-06,4.320480140158622e-06,6.865459932772202,0
33,183.22674744012124,177.17235892746396,35679.511529332856,360.3991063675852,1.0000000000002964,2.964295475749168e-13,98.9999999999997,1.0000000000002964,1.0000000000293585,0.01000000000000593,5.444534393084766e-06,5.4445342456688195e-06,2.831150177189379e-06,6.8654599320355825,0
34,180.45523392485092,176.51239074953486,35339.7948423198,356.9676246743858,1.0000000000001257,1.2567724638756772e-13,98.99999999999987,1.0000000000001257,1.000000000012449,0.010000000000002512,3.5450986782817755e-06,3.545098614665676e-06,1.8434480450979508e-06,6.865459931674906,0
35,179.29119824843738,176.23520411480465,35197.11383377432,355.526402363242,1.0000000000000528,5.284661597215745e-14,98.99999999999994,1.0000000000000528,1.0000000000052498,0.010000000000001058,2.298839184722469e-06,2.2988391634726213e-06,1.1953950020204828e-06,6.8654599314982026,0
36,178.8023032643437,176.11878572821794,35137.18781018522,354.92108899256164,1.0000000000000222,2.220446049250313e-14,98.99999999999997,1.0000000000000222,1.0000000000022085,0.010000000000000444,1.4901161193847491e-06,1.4901161082825354e-06,7.748598047641053e-07,6.86545993141159,0
37,178.59696737102436,176.06989000585153,35112.01888027781,354.6668573768759,1.0000000000000093,9.325873406851315e-15,98.99999999999999,1.0000000000000093,1.000000000000928,0.010000000000000188,9.657056180250391e-07,9.65705615474377e-07,5.021666789017942e-07,6.865459931369102,0
38,178.51072629583024,176.04935380245763,35101.44792971667,354.56008009828787,1.0000000000000038,3.774758283725532e-15,99.0,1.0000000000000038,1.00000000000039,0.010000000000000077,6.143906154658873e-07,6.143906161604207e-07,3.194830219133138e-07,6.8654599313482505,0
39,178.4745050442487,176.0407285970322,35097.00813048098,354.51523364128093,1.0000000000000018,1.7763568394002505e-15,99.0,1.0000000000000018,1.0000000000001645,0.010000000000000035,4.2146848510893996e-07,4.2146848233670653e-07,2.191635660730995e-07,6.865459931338017,0
40,178.45929211858447,176.03710601075352,35095.14341480201,354.496398129338,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.000000000000069,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931332987,0
41,178.45290268980548,176.03558452451648,35094.36023421684,354.48848721432194,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000029,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931330511,0
42,178.4502191297183,176.03494550029694,35094.03129837108,354.4851646300152,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000012,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931329299,0
43,178.44909203448168,176.03467711012473,35093.89314531585,354.4837691446064,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000053,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328701,0
44,178.44861865448232,176.03456438625238,35093.83512103266,354.48318304073473,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000022,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328407,0
45,178.44841983488257,176.034517042226,35093.81075083371,354.4829368771086,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328263,0
46,178.44833633065068,176.0344971577349,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328191,0
47,178.4483012588733,176.03448880624865,35093.79621644705,354.48279006512195,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328155,0
48,178.44828652872678,176.03448529862442,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206526,176.03448382542226,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
