Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
21,159.20778199756006,107.06738587036887,26361.262429133378,266.27516786792893,0.9999999921057618,-7.894238152061916e-09,99.00000000789424,0.9999999921057618,0.9999992184704147,0.009999999842115238,0.0,0.0,0.0,6.865458502999422,0
22,164.20782473854996,110.06743386188757,27153.26233840086,274.2752586004375,0.9999999956775146,-4.322485369634421e-09,99.00000000432249,0.9999999956775146,0.9999995720739603,0.009999999913550292,0.0,0.0,0.0,6.865459178012284,0
23,169.20784884446823,113.06746092910406,27945.262287227706,282.2753097735723,0.9999999976312107,-2.3687892758417206e-09,99.0000000023688,0.9999999976312107,0.9999997654898513,0.009999999952624213,0.0,0.0,0.0,6.865459536286078,0
24,174.20786244020616,116.06747619501415,28737.262258366063,290.2753386352203,0.9999999987008229,-1.2991770992343277e-09,99.00000000129917,0.9999999987008229,0.9999998713814686,0.009999999974016459,0.0,0.0,0.0,6.865459725171909,0
25,179.2078701082024,119.06748480498746,29529.26224208811,298.27535491318986,0.9999999992869166,-7.130833701296524e-10,99.00000000071309,0.9999999992869166,0.9999999294047555,0.009999999985738332,0.0,0.0,0.0,6.865459824193356,0
26,184.20787443295222,122.06748966101237,30321.262232907317,306.2753640939646,0.9999999996083261,-3.9167391552297204e-10,99.00000000039168,0.9999999996083261,0.9999999612242803,0.00999999999216652,0.0,0.0,0.0,6.865459875854906,0
27,189.20787687211111,125.06749239981045,31113.262227729356,314.2753692719216,0.9999999997847191,-2.1528090421440993e-10,99.00000000021528,0.9999999997847191,0.9999999786871907,0.009999999995694382,0.0,0.0,0.0,6.865459902696192,0
28,194.20787824779669,128.06749394449253,31905.262224808965,322.2753721922892,0.9999999998815956,-1.1840439739785324e-10,99.0000000001184,0.9999999998815956,0.9999999882779647,0.009999999997631912,0.0,0.0,0.0,6.8654599165916,0
29,199.20787902368335,131.0674948156932,32697.2622231619,330.2753738393766,0.9999999999348376,-6.516243100662678e-11,99.00000000006516,0.9999999999348376,0.9999999935489102,0.009999999998696751,0.0,0.0,0.0,6.865459923762351,0
30,204.20787946128345,134.06749530705042,33489.26222223292,338.2753747683339,0.9999999999641175,-3.588251917818752e-11,99.00000000003588,0.9999999999641175,0.9999999964476319,0.00999999999928235,0.0,0.0,0.0,6.865459927452495,0
31,205.53711656161735,182.48502796606766,38414.192343570154,388.022144527685,0.999999999990803,-9.196976513692334e-12,99.0000000000092,0.999999999990803,0.999999999089502,0.00999999999981606,0.0,0.0,0.0,6.865459929346776,0
32,189.82558895587928,178.7437117457484,36488.36078429946,368.5693007016277,0.9999999999959334,-4.066635916899486e-12,99.00000000000406,0.9999999999959334,0.9999999995974076,0.009999999999918666,0.0,0.0,0.0,6.865459930317016,0
33,183.2267473614693,177.17235893321433,35679.51152940576,360.39910629468363,0.9999999999982532,-1.7468249069452213e-12,99.00000000000175,0.9999999999982532,0.9999999998270783,0.009999999999965063,0.0,0.0,0.0,6.865459930812987,0
34,180.4552338918171,176.51239075195002,35339.79484235042,356.9676246437671,0.9999999999992593,-7.407408020299044e-13,99.00000000000074,0.9999999999992593,0.9999999999266749,0.009999999999985186,0.0,0.0,0.0,6.865459931066057,0
35,179.29119823456318,176.235204115819,35197.113833787174,355.52640235038217,0.9999999999996876,-3.1241675912951905e-13,99.00000000000031,0.9999999999996876,0.9999999999690784,0.009999999999993752,0.0,0.0,0.0,6.8654599311949775,0
36,178.80230325851653,176.11878572864396,35137.18781019062,354.9210889871605,0.9999999999998687,-1.3133938381315602e-13,99.00000000000013,0.9999999999998687,0.9999999999869906,0.009999999999997374,0.0,0.0,0.0,6.865459931260565,0
37,178.59696736857694,176.06989000603045,35112.01888028008,354.6668573746074,0.9999999999999448,-5.517808432387028e-14,99.00000000000006,0.9999999999999448,0.9999999999945317,0.009999999999998897,0.0,0.0,0.0,6.865459931293881,0
38,178.5107262948023,176.04935380253278,35101.44792971762,354.5600800973351,0.9999999999999767,-2.3314683517128287e-14,99.00000000000003,0.9999999999999767,0.999999999997703,0.009999999999999532,0.0,0.0,0.0,6.865459931310781,0
39,178.47450504381698,176.04072859706378,35097.00813048138,354.51523364088075,0.9999999999999903,-9.658940314238862e-15,99.00000000000001,0.9999999999999903,0.9999999999990359,0.009999999999999806,0.0,0.0,0.0,6.865459931319348,0
40,178.45929211840314,176.0371060107668,35095.14341480218,354.49639812916996,0.999999999999996,-3.9968028886505635e-15,99.0,0.999999999999996,0.9999999999995951,0.00999999999999992,0.0,0.0,0.0,6.865459931323683,0
41,178.4529026897293,176.03558452452205,35094.36023421691,354.48848721425134,0.9999999999999981,-1.887379141862766e-15,99.0,0.9999999999999981,0.9999999999998298,0.009999999999999962,0.0,0.0,0.0,6.865459931325876,0
42,178.4502191296863,176.03494550029927,35094.03129837111,354.48516462998555,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999284,0.009999999999999986,0.0,0.0,0.0,6.865459931326986,0
43,178.44909203446826,176.0346771101257,35093.893145315866,354.48376914459396,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.99999999999997,0.009999999999999997,0.0,0.0,0.0,6.86545993132755,0
44,178.44861865447666,176.03456438625278,35093.835121032665,354.48318304072944,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999873,0.009999999999999997,0.0,0.0,0.0,6.865459931327831,0
45,178.4484198348802,176.03451704222616,35093.81075083371,354.48293687710634,1.0,0.0,99.0,1.0,0.999999999999995,0.01,0.0,0.0,0.0,6.865459931327975,0
46,178.44833633064968,176.034497157735,35093.80051535018,354.4828334883847,1.0,0.0,99.0,1.0,0.9999999999999972,0.01,0.0,0.0,0.0,6.865459931328047,0
47,178.44830125887287,176.0344888062487,35093.79621644705,354.48279006512155,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328083,0
48,178.4482865287266,176.03448529862445,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
