Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
23,169.2078952785758,113.06757887827344,27945.26212284443,282.2754741568492,1.0000000035135415,3.5135414577780466e-09,98.99999999648645,1.0000000035135415,1.000000347840601,0.010000000070270828,0.0005927513344930632,0.0005927495818958128,0.0003081392527542359,6.865459658784044,0
24,174.20788862904283,116.06754271834568,28737.262165653894,290.2754313473885,1.0000000019270234,1.927023429715291e-09,98.99999999807298,1.0000000019270234,1.000000190775313,0.01000000003854047,0.0004389787495997809,0.0004389777877866763,0.00022821881098435083,6.865459794396411,0
25,179.20788487870627,119.06752232414644,29529.262189798446,298.2754072028527,1.000000001057691,1.0576910458581779e-09,98.99999999894231,1.000000001057691,1.000000104711425,0.010000000021153822,0.0003252216236260233,0.00032522109546517797,0.0001690877295967841,6.865459862425421,0
26,184.2078827635164,122.06751082181805,30321.262203415947,306.2753935853344,1.000000000580956,5.809559500136174e-10,98.99999999941905,1.000000000580956,1.0000000575146517,0.010000000011619119,0.00024103027811378958,0.00024102998791297736,0.00012532063377109105,6.865459896616137,0
27,189.20788157054932,125.06750433450486,31113.262211096222,314.2753859050542,1.0000000003193186,3.193185715844038e-10,98.99999999968068,1.0000000003193186,1.0000000316125353,0.01000000000638637,0.0001786948716338663,0.00017869471209408516,9.291302852432182e-05,6.8654599138255215,0
28,194.20788089771582,128.0675006756602,31905.262215427876,322.275381573376,1.000000000175625,1.756250700424289e-10,98.99999999982437,1.000000000175625,1.0000000173868806,0.0100000000035125,0.00013252360922174763,0.00013252352145665114,6.890770954717241e-05,6.865459922497423,0
29,199.20788051823774,131.06749861207177,32697.262217870964,330.2753791303095,1.0000000000966534,9.665335198860703e-11,98.99999999990335,1.0000000000966534,1.0000000095686719,0.010000000001933068,9.831243663914814e-05,9.831238833024614e-05,5.1119953658433916e-05,6.865459926870882,0
30,204.20788030421213,134.06749744820794,33489.262219248834,338.27537775242007,1.0000000000532232,5.3223203622110304e-11,98.99999999994678,1.0000000000532232,1.0000000052691023,0.010000000001064465,7.295423470867034e-05,7.295420810793374e-05,3.7934818078997346e-05,6.865459929077831,0
31,205.53711680943837,182.48502859556797,38414.19234269283,388.0221454050063,1.0000000000136415,1.3641532348174223e-11,98.99999999998636,1.0000000000136415,1.0000000013505104,0.01000000000027283,3.693444509937591e-05,3.6934438274460746e-05,1.920555675027913e-05,6.865459930191932,0
32,189.82558905996413,178.74371201013855,36488.36078393099,368.5693010701027,1.0000000000060316,6.0316196481835505e-12,98.99999999999397,1.0000000000060316,1.0000000005971517,0.010000000000120633,2.4559355952767105e-05,2.4559352940212165e-05,1.277070826699589e-05,6.8654599307544615,0
33,183.22674740518494,177.1723590442582,35679.511529251,360.39910644944314,1.0000000000025906,2.5905944056603403e-12,98.99999999999741,1.0000000000025906,1.0000000002564897,0.010000000000051813,1.60953235619966e-05,1.6095322263876e-05,8.36950089502686e-06,6.865459931038508,0
34,180.45523391017767,176.51239079858846,35339.794842285424,356.96762470876615,1.0000000000010985,1.0984546605641299e-12,98.9999999999989,1.0000000000010985,1.0000000001087612,0.010000000000021969,1.048071877574684e-05,1.048071822662422e-05,5.449945203102047e-06,6.865459931181938,0
35,179.29119824227462,176.23520413540714,35197.113833759875,355.52640237768173,1.0000000000004634,4.634070904785403e-13,98.99999999999953,1.0000000000004634,1.0000000000458649,0.010000000000009267,6.8074010494338114e-06,6.807400820818543e-06,3.5398364969951856e-06,6.865459931254354,0
36,178.80230326175533,176.11878573687102,35137.18781017915,354.9210889986264,1.000000000000195,1.949551631241775e-13,98.9999999999998,1.000000000000195,1.0000000000192961,0.0100000000000039,4.415372726329448e-06,4.415372634181125e-06,2.295988748799438e-06,6.865459931290907,0
37,178.59696736993723,176.06989000948582,35112.01888027526,354.66685737942305,1.000000000000082,8.193445921733655e-14,98.99999999999991,1.000000000000082,1.00000000000811,0.010000000000001638,2.8624195921864745e-06,2.8624195458348822e-06,1.4884560576122752e-06,6.865459931309347,0
38,178.51072629537364,176.04935380398405,35101.4479297156,354.5600800993577,1.0000000000000344,3.441691376337985e-14,98.99999999999997,1.0000000000000344,1.0000000000034075,0.010000000000000687,1.8551796075684604e-06,1.8551795877286281e-06,9.646925011130847e-07,6.865459931318652,0
39,178.4745050440569,176.0407285976733,35097.00813048053,354.5152336417302,1.0000000000000147,1.4654943925052066e-14,98.99999999999999,1.0000000000000147,1.000000000001432,0.010000000000000292,1.2105760581248851e-06,1.210576061616564e-06,6.294991692223917e-07,6.865459931323347,0
40,178.4592921185039,176.0371060110228,35095.14341480182,354.4963981295267,1.000000000000006,5.995204332975845e-15,99.0,1.000000000000006,1.0000000000006015,0.010000000000000118,7.742870483855332e-07,7.742870455906825e-07,4.026291092751322e-07,6.865459931325715,0
41,178.45290268977163,176.03558452462957,35094.36023421676,354.4884872144012,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002527,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.865459931326908,0
42,178.4502191297041,176.0349455003444,35094.03129837105,354.48516463004853,1.000000000000001,1.1102230246251565e-15,99.0,1.000000000000001,1.000000000000106,0.010000000000000021,3.332000937312526e-07,3.33200089741581e-07,1.7326401987816098e-07,6.865459931327507,0
43,178.4490920344757,176.03467711014466,35093.89314531584,354.4837691446204,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000446,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327813,0
44,178.4486186544798,176.03456438626074,35093.83512103265,354.4831830407405,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000187,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327963,0
45,178.44841983488152,176.0345170422295,35093.81075083371,354.482936877111,1.0,0.0,99.0,1.0,1.0000000000000078,0.01,0.0,0.0,0.0,6.865459931328041,0
46,178.44833633065025,176.03449715773638,35093.80051535018,354.48283348838663,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.865459931328077,0
47,178.4483012588731,176.03448880624927,35093.79621644705,354.48279006512234,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.8654599313281,0
48,178.4482865287267,176.0344852986247,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.4482803420652,176.03448382542237,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.0344832066774,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
