Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
18,144.20835461483125,98.06693534878782,23985.262307037694,242.27528996361906,0.9999999964141985,-3.585801544581102e-09,99.0000000035858,0.9999999964141985,0.9999996450056315,0.009999999928283968,0.0,0.0,0.0,6.865452689883341,0
19,149.208147694691,101.06717976771588,24777.262269538907,250.2753274624069,0.9999999980422533,-1.9577467424980455e-09,99.00000000195774,0.9999999980422533,0.9999998061830652,0.009999999960845064,0.0,0.0,0.0,6.865456006396133,0
20,154.2080309917318,104.0673176199913,25569.262248389572,258.2753486117231,0.9999999989300321,-1.0699678920644828e-09,99.00000000106996,0.9999999989300321,0.9999998940731775,0.009999999978600642,0.0,0.0,0.0,6.865457825683652,0
21,159.2079651712628,107.06739536867464,26361.26223646137,266.2753605399374,0.9999999994146687,-5.853313389536652e-10,99.00000000058533,0.9999999994146687,0.9999999420521871,0.009999999988293371,0.0,0.0,0.0,6.865458810863068,0
22,164.20792804851828,110.06743921893204,27153.262229733846,274.2753672674503,0.9999999996795021,-3.2049785048116064e-10,99.0000000003205,0.9999999996795021,0.999999968270711,0.009999999993590044,0.0,0.0,0.0,6.865459339048387,0
23,169.20790711129035,113.06746395047715,27945.26222593951,282.2753710617675,0.9999999998243623,-1.7563772658490961e-10,99.00000000017563,0.9999999998243623,0.9999999826118546,0.009999999996487244,0.0,0.0,0.0,6.86545961997485,0
24,174.20789530269383,116.06747789906858,28737.26222379952,290.2753732017624,0.9999999999036703,-9.63297219769288e-11,99.00000000009634,0.9999999999036703,0.9999999904633646,0.009999999998073406,0.0,0.0,0.0,6.8654597684198855,0
25,179.20788864264546,119.06748576607416,29529.262222592577,298.2753744087196,0.9999999999471271,-5.287292825784107e-11,99.00000000005288,0.9999999999471271,0.9999999947655973,0.00999999999894254,0.0,0.0,0.0,6.865459846433855,0
26,184.2078848863781,122.06749020306529,30321.26222191184,306.2753750894434,0.9999999999709587,-2.9041324900447307e-11,99.00000000002905,0.9999999999709587,0.9999999971249096,0.009999999999419173,0.0,0.0,0.0,6.865459887243919,0
27,189.20788276784333,125.06749270552828,31113.262221527904,314.2753754733716,0.9999999999840377,-1.596234255885065e-11,99.00000000001596,0.9999999999840377,0.9999999984197263,0.009999999999680752,0.0,0.0,0.0,6.865459908506972,0
28,194.20788157298966,128.0674941169174,31905.262221311346,322.27537568990704,0.9999999999912207,-8.77931061182835e-12,99.00000000000878,0.9999999999912207,0.9999999991308505,0.009999999999824415,0.0,0.0,0.0,6.8654599195469,0
29,199.2078808990922,131.06749491294084,32697.26222118924,330.2753758120331,0.9999999999951685,-4.831468558563756e-12,99.00000000000483,0.9999999999951685,0.9999999995216731,0.00999999999990337,0.0,0.0,0.0,6.865459925261248,0
30,204.20788051901405,134.0674953618981,33489.26222112034,338.2753758809122,0.9999999999973395,-2.660538456211725e-12,99.00000000000266,0.9999999999973395,0.9999999997366039,0.00999999999994679,0.0,0.0,0.0,6.865459928210901,0
31,205.53711687259013,182.4850279821929,38414.192343243056,388.02214485478305,0.999999999999318,-6.820100040272337e-13,99.00000000000068,0.999999999999318,0.9999999999324901,0.009999999999986358,0.0,0.0,0.0,6.865459929729713,0
32,189.82558908648784,178.74371175252102,36488.36078416208,368.56930083900886,0.9999999999996985,-3.015365734881925e-13,99.0000000000003,0.9999999999996985,0.9999999999701492,0.00999999999999397,0.0,0.0,0.0,6.865459930510031,0
33,183.22674741632488,177.17235893605883,35679.511529348056,360.3991063523837,0.9999999999998705,-1.2945200467129325e-13,99.00000000000013,0.9999999999998705,0.9999999999871787,0.009999999999997412,0.0,0.0,0.0,6.865459930910115,0
34,180.45523391485645,176.5123907531447,35339.794842326184,356.9676246680011,0.999999999999945,-5.495603971894525e-14,99.00000000000006,0.999999999999945,0.9999999999945633,0.0099999999999989,0.0,0.0,0.0,6.865459931114869,0
35,179.2911982442397,176.23520411632077,35197.113833776995,355.5264023605605,0.9999999999999768,-2.3203661214665772e-14,99.00000000000003,0.9999999999999768,0.9999999999977076,0.009999999999999535,0.0,0.0,0.0,6.86545993121948,0
36,178.80230326258066,176.11878572885473,35137.18781018635,354.9210889914354,0.9999999999999902,-9.769962616701378e-15,99.00000000000001,0.9999999999999902,0.9999999999990353,0.009999999999999806,0.0,0.0,0.0,6.865459931272849,0
37,178.5969673702839,176.06989000611898,35112.01888027828,354.66685737640285,0.9999999999999959,-4.107825191113079e-15,99.0,0.9999999999999959,0.9999999999995941,0.009999999999999919,0.0,0.0,0.0,6.8654599313000375,0
38,178.51072629551925,176.04935380256995,35101.447929716865,354.5600800980892,0.9999999999999982,-1.7763568394002505e-15,99.0,0.9999999999999982,0.9999999999998297,0.009999999999999966,0.0,0.0,0.0,6.865459931313862,0
39,178.47450504411808,176.04072859707938,35097.00813048106,354.5152336411975,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999293,0.00999999999999999,0.0,0.0,0.0,6.865459931320888,0
40,178.4592921185296,176.03710601077336,35095.14341480205,354.496398129303,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999704,0.009999999999999997,0.0,0.0,0.0,6.8654599313244615,0
41,178.45290268978243,176.0355845245248,35094.36023421685,354.48848721430727,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999879,0.009999999999999997,0.0,0.0,0.0,6.865459931326266,0
42,178.45021912970861,176.0349455003004,35094.03129837109,354.485164630009,1.0,0.0,99.0,1.0,0.9999999999999947,0.01,0.0,0.0,0.0,6.865459931327178,0
43,178.44909203447762,176.03467711012615,35093.89314531586,354.4837691446038,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931327646,0
44,178.44861865448058,176.03456438625298,35093.83512103266,354.4831830407336,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327879,0
45,178.44841983488183,176.03451704222624,35093.81075083371,354.48293687710805,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931327999,0
46,178.44833633065036,176.03449715773502,35093.80051535018,354.4828334883854,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328059,0
47,178.44830125887316,176.0344888062487,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328089,0
48,178.44828652872673,176.03448529862445,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206523,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
