Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
17,139.20814104996253,95.0696496658565,23193.259806285496,234.27779071581904,1.0000001041141187,1.0411411865973719e-07,98.99999989588588,1.0000001041141187,1.000010307296684,0.010000002082282484,0.003226671780953071,0.0032266203963238205,0.0016751480300365262,6.865481054340172,0
18,144.20802724410498,98.06871064254264,23985.260859114664,242.27673788664762,1.0000000567813978,5.6781397805849565e-08,98.9999999432186,1.0000000567813978,1.000005621358048,0.01000000113562799,0.002382884692588431,0.002382856572713532,0.001237617947011165,6.8654708694957325,0
19,149.20796305760138,101.0681810333936,24777.26145291032,250.276144090995,1.0000000310010444,3.100104439823781e-08,98.99999996899895,1.0000000310010444,1.0000030691032982,0.010000000620020898,0.0017607113175410979,0.0017606959262783661,0.0009147615258174425,6.86546557680861,0
20,154.20792685641328,104.06788233383352,25569.261787811047,258.27580919024683,1.000000016943009,1.6943008995795594e-08,98.999999983057,1.000000016943009,1.0000016773578675,0.010000000338860181,0.00130165313001314,0.0013016447026559241,0.0006764181665951385,6.865462836800932,0
21,159.20790643894316,107.06771386728165,26361.261976695085,266.2756203062248,1.00000000926876,9.268759981750918e-09,98.99999999073124,1.00000000926876,1.000000917607236,0.0100000001853752,0.0009627439896380038,0.0009627393731226341,0.0005003855052359984,6.8654614229301245,0
22,164.20789492349002,110.06761885214638,27153.26208322566,274.2755137756364,1.0000000050751037,5.075103670648673e-09,98.99999999492489,1.0000000050751037,1.0000005024352732,0.010000000101502074,0.00071239761684694,0.0007123950865328688,0.00037031465340144456,6.865460695416611,0
23,169.20788842877442,113.06756526361005,27945.262143308893,282.2754536923845,1.0000000027812361,2.781236130289244e-09,98.99999999721877,1.0000000027812361,1.0000002753423725,0.010000000055624724,0.0005273742620335173,0.0005273728743482309,0.00027416224135981884,6.865460321990051,0
24,174.20788476575484,116.06753503967553,28737.26217719585,290.2754198054304,1.000000001525386,1.5253860397024255e-09,98.9999999984746,1.000000001525386,1.0000001510132144,0.010000000030507722,0.00039056190768886086,0.0003905611461907377,0.00020305250646636354,6.865460130725276,0
25,179.20788269981185,119.06751799337647,29529.262196308107,298.2754006931883,1.0000000008372432,8.372431636871625e-10,98.99999999916275,1.0000000008372432,1.0000000828870812,0.010000000016744863,0.00028935154448977567,0.0002893511263479809,0.00015044102444403685,6.8654600329473,0
26,184.20788153461996,122.06750837926378,30321.2622070874,306.2753899138837,1.000000000459871,4.598710301451092e-10,98.99999999954012,1.000000000459871,1.0000000455272344,0.010000000009197423,0.00021444603748580385,0.0002144458077446565,0.00011149997862471395,6.865459983045575,0
27,189.20788087745171,125.06750295690426,31113.26221316692,314.275383834356,1.000000000252765,2.5276492010561924e-10,98.99999999974723,1.000000000252765,1.0000000250237333,0.010000000005055297,0.00015898582328048282,0.00015898569697414544,8.266605449773756e-05,6.865459957616208,0
28,194.20788050680878,128.06749989869346,31905.26221659575,322.27538040550223,1.0000000001390206,1.3902057283132763e-10,98.99999999986098,1.0000000001390206,1.0000000137630427,0.010000000002780412,0.0001179069857184047,0.00011790691624158356,6.1308017336974e-05,6.865459944675273,0
29,199.20788029776617,131.06749817386253,32697.262218529646,330.2753784716287,1.0000000000765084,7.650835520678356e-11,98.99999999992349,1.0000000000765084,1.0000000075743338,0.010000000001530169,8.746905464273067e-05,8.746901639655746e-05,4.5481918910526e-05,6.865459938097778,0
30,204.20788017986615,134.06749720105793,33489.26221962033,338.27537738092406,1.0000000000421303,4.213029924926559e-11,98.99999999995786,1.0000000000421303,1.0000000041708963,0.010000000000842607,6.490785718808673e-05,6.490783612811413e-05,3.375099023298134e-05,6.865459934758389,0
31,205.53711677288064,182.48502852290588,38414.19234280205,388.0221452957865,1.0000000000107983,1.0798251182109198e-11,98.9999999999892,1.0000000000107983,1.0000000010690322,0.010000000000215966,3.2860692600723735e-05,3.286068720464996e-05,1.708727938263266e-05,6.865459933064738,0
32,189.82558904460987,178.74371197962046,36488.36078397686,368.5693010242303,1.0000000000047746,4.774625139702948e-12,98.99999999999523,1.0000000000047746,1.000000000472691,0.010000000000095493,2.185091563225704e-05,2.1850913245469172e-05,1.1362351984058882e-05,6.865459932206578,0
33,183.22674739873614,177.17235903144058,35679.51152927027,360.39910643017674,1.0000000000020506,2.050581926482664e-12,98.99999999999795,1.0000000000020506,1.0000000002030314,0.010000000000041013,1.4319853094492483e-05,1.4319852070787675e-05,7.446270292752466e-06,6.865459931772142,0
34,180.45523390746916,176.51239079320504,35339.794842293515,356.9676247006742,1.0000000000008695,8.695266728864226e-13,98.99999999999913,1.0000000000008695,1.0000000000860927,0.010000000000017389,9.324841408226021e-06,9.324840977154025e-06,4.848894924252001e-06,6.865459931552394,0
35,179.29119824113704,176.2352041331461,35197.11383376327,355.5264023742832,1.0000000000003668,3.668176873361517e-13,98.99999999999963,1.0000000000003668,1.0000000000363056,0.010000000000007335,6.0565475919538285e-06,6.056547408039847e-06,3.1493952104666436e-06,6.86545993144132,0
36,178.80230326127756,176.11878573592136,35137.18781018058,354.9210889971989,1.0000000000001543,1.5432100042289676e-13,98.99999999999984,1.0000000000001543,1.000000000015274,0.010000000000003085,3.928371169109062e-06,3.928371095085481e-06,2.042748995547683e-06,6.865459931385223,0
37,178.59696736973657,176.06989000908698,35112.01888027586,354.6668573788236,1.000000000000065,6.505906924303417e-14,98.99999999999993,1.000000000000065,1.0000000000064195,0.010000000000001301,2.5506679368947647e-06,2.5506678991149556e-06,1.3263456356327198e-06,6.865459931356908,0
38,178.51072629528937,176.04935380381653,35101.44792971585,354.5600800991059,1.0000000000000273,2.731148640577885e-14,98.99999999999997,1.0000000000000273,1.0000000000026972,0.010000000000000545,1.6526187220825652e-06,1.652618708547493e-06,8.593610253893048e-07,6.865459931342621,0
39,178.47450504402153,176.04072859760294,35097.00813048064,354.5152336416245,1.0000000000000113,1.1324274851176597e-14,98.99999999999999,1.0000000000000113,1.0000000000011335,0.010000000000000226,1.0641557616804256e-06,1.0641557635082677e-06,5.533607016694475e-07,6.865459931335421,0
40,178.45929211848903,176.03710601099323,35095.143414801874,354.49639812948226,1.0000000000000047,4.6629367034256575e-15,99.0,1.0000000000000047,1.0000000000004756,0.010000000000000094,6.828569911354525e-07,6.828569931727202e-07,3.550855141742915e-07,6.865459931331793,0
41,178.45290268976538,176.03558452461715,35094.36023421678,354.48848721438253,1.000000000000002,1.9984014443252818e-15,99.0,1.000000000000002,1.0000000000002,0.010000000000000038,4.470348358154292e-07,4.470348313745376e-07,2.3245806266558588e-07,6.865459931329966,0
42,178.45021912970145,176.0349455003392,35094.03129837106,354.4851646300407,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000837,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931329048,0
43,178.4490920344746,176.03467711014247,35093.893145315844,354.4837691446171,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000353,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328586,0
44,178.44861865447933,176.03456438625983,35093.83512103265,354.48318304073916,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000149,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328353,0
45,178.44841983488132,176.03451704222914,35093.81075083371,354.48293687711043,1.0,0.0,99.0,1.0,1.0000000000000062,0.01,0.0,0.0,0.0,6.865459931328239,0
46,178.44833633065014,176.03449715773624,35093.80051535018,354.4828334883864,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.8654599313281786,0
47,178.44830125887304,176.03448880624921,35093.79621644705,354.48279006512223,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328148,0
48,178.44828652872667,176.03448529862467,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.4482803420652,176.03448382542237,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.0344832066774,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
