Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
13,119.2253750674325,83.06139811558093,20025.2508238183,202.28677318301342,1.0000005691420846,5.691420845721495e-07,98.99999943085791,1.0000005691420846,1.0000563450343158,0.01000001138284493,0.007544148465198849,0.007543872488213754,0.003907977292461831,6.865418018733134,0
14,124.21774722995804,86.06405676818721,20817.255793003154,210.28180399814525,1.0000003087836455,3.0878364554176585e-07,98.99999969121636,1.0000003087836455,1.0000305695714613,0.010000006175673865,0.0055568295834446425,0.005556678626050804,0.0028814500210329187,6.865404445831448,0
15,129.2134451296225,89.06555624825715,21609.258595623436,218.27900137787964,1.0000001677710435,1.6777104350218508e-07,98.99999983222895,1.0000001677710435,1.000016609330532,0.01000000335542115,0.004095986027259697,0.004095903517220556,0.0021255214060736404,6.865416979541568,0
16,134.21101874503324,92.06640195501663,22401.260176301268,226.27742070004987,1.0000000912774558,9.127745581594127e-08,98.99999990872254,1.0000000912774558,1.0000090364673042,0.010000001825549198,0.0030212157732338167,0.0030211706864902155,0.001568647223012536,6.865431739429497,0
17,139.2096502641249,95.06687893362897,23193.261067803563,234.27652919775386,1.0000000497225352,4.9722535200302787e-08,98.99999995027747,1.0000000497225352,1.0000049225307437,0.010000000994450727,0.002229854989185898,0.0022298303498424765,0.0011582270738445732,6.865442861706982,0
18,144.20887844089253,98.0671479495663,23985.26157061085,242.27602639045884,1.000000027117505,2.711750490824727e-08,98.99999997288249,1.000000027117505,1.0000026846329022,0.010000000542350106,0.0016467393288826322,0.001646725859516529,0.0008555974876907558,6.865450076056608,0
19,149.20844313258957,101.06729967455496,24777.26185419417,250.27574280714452,1.0000000148053942,1.480539424392191e-08,98.9999999851946,1.0000000148053942,1.0000014657340137,0.010000000296107887,0.0012167741789141573,0.001216766812273118,0.0006323368625977865,6.865454415576686,0
20,154.2081976187066,104.06738524744854,25569.26201413514,258.27558286615516,1.000000008091596,8.091596059855988e-09,98.99999999190841,1.000000008091596,1.000000801068013,0.01000000016183192,0.0008995329896330685,0.0008995289584090571,0.00046754646181276896,6.86545691071119,0
21,159.2080591488766,107.0674335105605,26361.26210434187,266.2754926594371,1.0000000044265493,4.426549349290099e-09,98.99999999557345,1.0000000044265493,1.00000043822837,0.010000000088530988,0.0006653231793418714,0.0006653209719598152,0.00034585283698292726,6.865458303281977,0
22,164.2079810518925,110.06746073095566,27153.26215521845,274.27544178284813,1.000000002423754,2.4237540863225604e-09,98.99999999757624,1.000000002423754,1.0000002399516725,0.010000000048475082,0.0004923163698728671,0.0004923151603830611,0.0002559414436696095,6.865459064388437,0
23,169.2079370051934,113.06747608325847,27945.262183912826,282.27541308845184,1.0000000013282553,1.3282552835391925e-09,98.99999999867174,1.0000000013282553,1.000000131497262,0.010000000026565104,0.0003644523675015612,0.00036445170433774265,0.00018948067574688034,6.86545947400741,0
24,174.20791216285517,116.06748474195723,28737.26220009647,290.2753969048124,1.0000000007284897,7.284897129977708e-10,98.99999999927151,1.0000000007284897,1.0000000721204805,0.010000000014569793,0.00026990548576623515,0.00026990512191904514,0.00014033190345041913,6.865459691888662,0
25,179.20789815177642,119.06748962546334,29529.262209224056,298.27538777723976,1.0000000003998482,3.998481545863797e-10,98.99999999960015,1.0000000003998482,1.0000000395849866,0.010000000007996964,0.00019996203500327286,0.00019996183523440791,0.00010396985872735521,6.865459806724721,0
26,184.207890249528,122.06749237976078,30321.262214371993,306.27538262928874,1.000000000219624,2.1962409668674354e-10,98.99999999978037,1.000000000219624,1.000000021742773,0.010000000004392483,0.00014819719856951037,0.00014819708882285454,7.70568316363951e-05,6.865459866808701,0
27,189.20788579265985,125.06749393318455,31113.26221727543,314.2753797258444,1.0000000001207148,1.207147715120982e-10,98.99999999987928,1.0000000001207148,1.0000000119507666,0.010000000002414295,0.00010987027418620841,0.00010987021386021922,5.7129403425024704e-05,6.865459898059219,0
28,194.20788327898617,128.06749480931552,31905.26221891295,322.2753780883017,1.0000000000663931,6.639311322942376e-11,98.9999999999336,1.0000000000663931,1.0000000065729164,0.010000000001327862,8.148196930917644e-05,8.148193612056431e-05,4.2368897588240806e-05,6.865459914233573,0
29,199.20788186127425,131.06749530345337,32697.26221983655,330.2753771647276,1.0000000000365388,3.653877200804345e-11,98.99999999996346,1.0000000000365388,1.0000000036173295,0.010000000000730777,6.044730929223266e-05,6.044729102816504e-05,3.1431650729318863e-05,6.865459922570738,0
30,204.2078810616847,134.06749558214716,33489.26222035742,338.27537664383186,1.0000000000201206,2.0120571875281712e-11,98.99999999997988,1.0000000000201206,1.0000000019919255,0.010000000000402411,4.4855960445493614e-05,4.485595038739021e-05,2.332457625814577e-05,6.86545992685334,0
31,205.5371170321353,182.4850280469461,38414.19234301876,388.0221450790814,1.000000000005157,5.156985949383852e-12,98.99999999999484,1.000000000005157,1.0000000005105456,0.01000000000010314,2.270899810506236e-05,2.2708995528475384e-05,1.1808544927984776e-05,6.865459929046734,0
32,189.82558915349682,178.74371177971736,36488.360784067874,368.5693009332142,1.0000000000022804,2.2803980925800715e-12,98.99999999999773,1.0000000000022804,1.0000000002257468,0.010000000000045606,1.5100987029247034e-05,1.5100985883975682e-05,7.852453963375084e-06,6.865459930167262,0
33,183.22674744446869,177.17235894748129,35679.51152930849,360.39910639195,1.0000000000009794,9.79438752324313e-13,98.99999999999902,1.0000000000009794,1.0000000000969638,0.010000000000019589,9.89665980178845e-06,9.896659314279077e-06,5.146237631112882e-06,6.865459930738437,0
34,180.45523392667684,176.51239075794214,35339.794842309566,356.96762468461895,1.0000000000004152,4.1522341120980855e-13,98.99999999999959,1.0000000000004152,1.000000000041116,0.010000000000008303,6.4437831373319515e-06,6.443782929466124e-06,3.35075643547178e-06,6.86545993102903,0
35,179.29119824920429,176.2352041183357,35197.11383377002,355.52640236753996,1.0000000000001752,1.751931932858497e-13,98.99999999999983,1.0000000000001752,1.000000000017339,0.010000000000003504,4.185608597155484e-06,4.185608504236882e-06,2.1765119154437686e-06,6.86545993117662,0
36,178.8023032646658,176.118785729701,35137.187810183415,354.92108899436676,1.0000000000000737,7.37188088351104e-14,98.99999999999993,1.0000000000000737,1.0000000000072944,0.010000000000001475,2.7151207861733324e-06,2.7151207504516606e-06,1.4118608921354082e-06,6.865459931251476,0
37,178.59696737115962,176.06989000647442,35112.01888027705,354.6668573776341,1.000000000000031,3.108624468950438e-14,98.99999999999997,1.000000000000031,1.0000000000030655,0.010000000000000621,1.7631291696725858e-06,1.7631291537867355e-06,9.16826359982359e-07,6.865459931289384,0
38,178.51072629588703,176.04935380271925,35101.44792971635,354.56008009860625,1.000000000000013,1.3100631690576847e-14,98.99999999999999,1.000000000000013,1.0000000000012879,0.01000000000000026,1.144579909424269e-06,1.144579908629595e-06,5.951812122750866e-07,6.865459931308562,0
39,178.47450504427255,176.04072859714208,35097.00813048084,354.5152336414146,1.0000000000000056,5.551115123125783e-15,99.0,1.0000000000000056,1.0000000000005416,0.010000000000000111,7.450580596923808e-07,7.450580596923828e-07,3.8743004671104586e-07,6.8654599313182505,0
40,178.45929211859448,176.03710601079968,35095.14341480196,354.49639812939415,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002274,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931323143,0
41,178.45290268980966,176.03558452453586,35094.360234216816,354.4884872143455,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000957,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931325613,0
42,178.45021912972004,176.03494550030507,35094.031298371076,354.4851646300251,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000397,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931326853,0
43,178.44909203448242,176.03467711012814,35093.89314531585,354.48376914461056,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000169,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327483,0
44,178.44861865448263,176.0345643862538,35093.83512103266,354.48318304073644,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000007,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327795,0
45,178.4484198348827,176.03451704222658,35093.81075083371,354.4829368771093,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.8654599313279565,0
46,178.44833633065073,176.03449715773516,35093.80051535018,354.4828334883859,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328035,0
47,178.4483012588733,176.03448880624876,35093.79621644705,354.48279006512206,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328077,0
48,178.44828652872678,176.03448529862447,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328095,0
49,178.44828034206526,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
