Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
34,180.4552338726705,176.5123907692829,35339.79484235223,356.9676246419534,0.999999999999208,-7.920331057675867e-13,99.0000000000008,0.999999999999208,0.9999999999215938,0.009999999999984159,0.0,0.0,0.0,6.865459931239282,0
35,179.2911982265216,176.2352041230988,35197.11383378794,355.5264023496204,0.9999999999996659,-3.340661081097096e-13,99.00000000000034,0.9999999999996659,0.999999999966936,0.009999999999993318,0.0,0.0,0.0,6.865459931282903,0
36,178.80230325513907,176.1187857317015,35137.18781019094,354.9210889868406,0.9999999999998596,-1.404432126150823e-13,99.00000000000014,0.9999999999998596,0.9999999999860891,0.00999999999999719,0.0,0.0,0.0,6.865459931305145,0
37,178.5969673671584,176.06989000731463,35112.01888028021,354.666857374473,0.9999999999999409,-5.906386491005833e-14,99.00000000000006,0.9999999999999409,0.999999999994153,0.009999999999998817,0.0,0.0,0.0,6.865459931316464,0
38,178.51072629420653,176.04935380307214,35101.44792971768,354.56008009727867,0.999999999999975,-2.4980018054066022e-14,99.00000000000003,0.999999999999975,0.9999999999975436,0.0099999999999995,0.0,0.0,0.0,6.8654599313222135,0
39,178.47450504356675,176.0407285972903,35097.0081304814,354.51523364085705,0.9999999999999897,-1.0325074129013956e-14,99.00000000000001,0.9999999999999897,0.9999999999989689,0.009999999999999792,0.0,0.0,0.0,6.865459931325127,0
40,178.45929211829804,176.03710601086192,35095.143414802194,354.49639812915996,0.9999999999999957,-4.3298697960381105e-15,99.0,0.9999999999999957,0.9999999999995667,0.009999999999999913,0.0,0.0,0.0,6.865459931326608,0
41,178.45290268968517,176.035584524562,35094.36023421691,354.4884872142472,0.9999999999999981,-1.887379141862766e-15,99.0,0.9999999999999981,0.9999999999998184,0.009999999999999962,0.0,0.0,0.0,6.865459931327352,0
42,178.45021912966777,176.03494550031604,35094.03129837111,354.48516462998384,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999237,0.009999999999999986,0.0,0.0,0.0,6.865459931327735,0
43,178.44909203446048,176.03467711013275,35093.893145315866,354.4837691445932,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999679,0.009999999999999997,0.0,0.0,0.0,6.865459931327927,0
44,178.44861865447342,176.03456438625574,35093.835121032665,354.48318304072916,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999865,0.009999999999999997,0.0,0.0,0.0,6.865459931328023,0
45,178.44841983487885,176.0345170422274,35093.81075083371,354.4829368771062,1.0,0.0,99.0,1.0,0.9999999999999947,0.01,0.0,0.0,0.0,6.865459931328065,0
46,178.4483363306491,176.0344971577355,35093.80051535018,354.4828334883846,1.0,0.0,99.0,1.0,0.9999999999999969,0.01,0.0,0.0,0.0,6.865459931328095,0
47,178.44830125887262,176.0344888062489,35093.79621644705,354.48279006512155,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.4482865287265,176.03448529862453,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206512,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
