Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,62.80533156089915,36.91197014974178,10527.820295290661,99.71730171064092,0.9993770719792486,-0.0006229280207513677,99.00062292802075,0.9993770719792486,0.9382916861077721,0.009987545319978164,0.0,0.0,0.0,2.82005200656252,0
2,66.23684269227323,44.33977939545392,11316.960974913576,110.57662208772715,0.9996731672141941,-0.00032683278580591946,99.0003268327858,0.9996731672141941,0.9676329756004786,0.00999346441248058,0.0,0.0,0.0,5.282996107326722,0
3,70.35221497036824,49.83706381003556,12107.348318220898,120.1892787804038,0.9998276999112622,-0.000172300088737809,99.00017230008874,0.9998276999112622,0.9829393516637329,0.009996554295098447,0.0,0.0,0.0,6.261940710098385,0
4,74.85328493521381,54.245532219859584,12898.438779846225,129.0988171550734,0.9999087828507758,-9.121714922422086e-05,99.00009121714922,0.9999087828507758,0.990968678415402,0.009998175740221198,0.0,0.0,0.0,6.621447733916482,0
5,79.57188839538671,58.03990840300036,13689.925800202918,137.61179679838708,0.9999515279205081,-4.847207949187915e-05,99.0000484720795,0.9999515279205081,0.9952010315143176,0.009999030581905589,0.0,0.0,0.0,6.7656022533302345,0
6,84.41318074692424,61.487936570291765,14481.636479684086,145.901117317216,0.9999741563287187,-2.584367128133369e-05,99.00002584367128,0.9999741563287187,0.9974414104197977,0.009999483133253328,0.0,0.0,0.0,6.824663355812092,0
7,89.3236696331914,64.74062445664411,15273.473302911474,154.06429408983553,0.9999861798376839,-1.3820162316102724e-05,99.00001382016232,0.9999861798376839,0.9986317850217484,0.009999723598663647,0.0,0.0,0.0,6.848666985343922,0
8,94.27318536504606,67.88314042454684,16065.381271211712,162.1563257895929,0.9999925896448761,-7.410355123860235e-06,99.00000741035512,0.9999925896448761,0.999266369406273,0.009999851793446658,0.0,0.0,0.0,6.858425915003238,0
9,99.24471223781204,70.96351943044402,16857.329365333044,170.20823166825608,0.9999960169075244,-3.983092475623451e-06,99.00000398309247,0.9999960169075244,0.9996056722742532,0.009999920338309138,0.0,0.0,0.0,6.862447515455034,0
10,104.22865339405206,74.00885318977001,17649.300090417473,178.23750658382207,0.9999978543406255,-2.1456593745083907e-06,99.00000214565938,0.9999978543406255,0.9997875792661503,0.009999957086858548,0.0,0.0,0.0,6.864140646277606,0
11,109.21959620617145,77.03442143002988,18441.283579365096,186.25401763620133,0.9999988418195664,-1.158180433558087e-06,99.00000115818044,0.9999988418195664,0.9998853400042791,0.009999976836404745,0.0,0.0,0.0,6.864870744991006,0
12,114.21448795220681,80.04884191753646,19233.274267131572,194.26332986974327,0.9999993736843711,-6.263156289154637e-07,99.00000062631563,0.9999993736843711,0.9999379947138965,0.009999987473691345,0.0,0.0,0.0,6.865192705345008,0
13,119.21160689697076,83.05697507249016,20025.269015031852,202.2685819694609,0.999999660728625,-3.3927137499389914e-07,99.00000033927138,0.999999660728625,0.9999664121224857,0.009999993214573651,0.0,0.0,0.0,6.8653373466387855,0
14,124.2099819818176,86.06156217188402,20817.2660528476,210.27154415370163,0.9999998159308575,-1.8406914248370043e-07,99.00000018406914,0.9999998159308575,0.9999817771515389,0.009999996318617487,0.0,0.0,0.0,6.865403250038357,0
15,129.2090655296713,89.06414929594214,21609.2643821757,218.27321482561345,0.9999998999899135,-1.0001008654558774e-07,99.00000010001008,0.9999998999899135,0.999990099000448,0.00999999799979837,0.0,0.0,0.0,6.865433580898433,0
16,134.20854865066076,92.06560843391097,22401.263439916747,226.27415708457173,0.9999999455885402,-5.4411459782244265e-08,99.00000005441146,0.9999999455885402,0.9999946132652029,0.009999998911770832,0.0,0.0,0.0,6.865447636198354,0
17,139.20825713089883,95.06643138772537,23193.26290848269,234.2746885186242,0.9999999703598673,-2.9640132681585385e-08,99.00000002964013,0.9999999703598673,0.9999970656267817,0.009999999407197356,0.0,0.0,0.0,6.86545417947988,0
18,144.20809271375305,98.06689553367667,23985.26260875388,242.27498824742972,0.9999999838349662,-1.6165033756010416e-08,99.00000001616503,0.9999999838349662,0.9999983996616172,0.00999999967669933,0.0,0.0,0.0,6.865457235202069,0
19,149.2079999824829,101.06715731199318,24777.26243970684,250.2751572944761,0.9999999911743463,-8.825653652344556e-09,99.00000000882565,0.9999999911743463,0.9999991262602795,0.009999999823486927,0.0,0.0,0.0,6.865458665449818,0
20,154.20794768204644,104.0673049549637,25569.262344364284,258.2752526370101,0.9999999951765131,-4.823486943195121e-09,99.00000000482349,0.9999999951765131,0.9999995224747913,0.009999999903530262,0.0,0.0,0.0,6.865459336071547,0
21,159.20791818460026,107.06738822559907,26361.26229059111,266.27530641019933,0.9999999973612868,-2.638713247904434e-09,99.00000000263871,0.9999999973612868,0.9999997387673815,0.009999999947225736,0.0,0.0,0.0,6.865459651001117,0
22,164.20790154804064,110.06743519023742,27153.262260263018,274.27533673827804,0.9999999985551742,-1.44482581454497e-09,99.00000000144483,0.9999999985551742,0.9999998569622418,0.009999999971103483,0.0,0.0,0.0,6.865459799111477,0
23,169.20789216502098,113.06746167829338,27945.262243157966,282.27535384331435,0.9999999992082129,-7.917870803453297e-10,99.00000000079179,0.9999999992082129,0.9999999216130762,0.009999999984164258,0.0,0.0,0.0,6.865459868869876,0
24,174.2078868729979,116.06747661755693,28737.26223351073,290.2753634905548,0.9999999995657394,-4.3426062745766103e-10,99.00000000043426,0.9999999995657394,0.99999995700821,0.009999999991314788,0.0,0.0,0.0,6.865459901775257,0
25,179.20788388829695,119.06748504330159,29529.2622280697,298.27536893159856,0.999999999761646,-2.383540032013798e-10,99.00000000023836,0.999999999761646,0.9999999764029652,0.009999999995232921,0.0,0.0,0.0,6.865459917321397,0
26,184.20788220492557,122.06748979542155,30321.262225000937,306.27537200034715,0.9999999998690797,-1.3092027462136002e-10,99.00000000013092,0.9999999998690797,0.9999999870389003,0.009999999997381595,0.0,0.0,0.0,6.865459924678197,0
27,189.2078812555041,125.06749247561723,31113.262223270154,314.27537373112136,0.9999999999280407,-7.195932738568445e-11,99.00000000007196,0.9999999999280407,0.9999999928760204,0.009999999998560815,0.0,0.0,0.0,6.865459928165481,0
28,194.20788072003035,128.0674939872476,31905.262222293975,322.27537470727793,0.9999999999604224,-3.957756344874497e-11,99.00000000003958,0.9999999999604224,0.999999996081815,0.009999999999208451,0.0,0.0,0.0,6.865459929821368,0
29,199.20788041802314,131.06749483980704,32697.262221743444,330.2753752578302,0.9999999999782189,-2.178113245321356e-11,99.00000000002179,0.9999999999782189,0.9999999978436706,0.009999999999564376,0.0,0.0,0.0,6.865459930609018,0
30,204.2078802476911,134.0674953206506,33489.26222143291,338.2753755683417,0.999999999988006,-1.1993961379630491e-11,99.000000000012,0.999999999988006,0.9999999988125922,0.00999999999976012,0.0,0.0,0.0,6.86545993098433,0
31,205.53711679282117,182.4850279700661,38414.19234333495,388.02214476288725,0.9999999999969258,-3.0742075551870585e-12,99.00000000000307,0.9999999999969258,0.9999999996956588,0.009999999999938515,0.0,0.0,0.0,6.865459931163478,0
32,189.8255890529849,178.74371174742777,36488.36078420068,368.56930080041263,0.9999999999986406,-1.3593570713510417e-12,99.00000000000136,0.9999999999986406,0.9999999998654301,0.009999999999972814,0.0,0.0,0.0,6.865459931249138,0
33,183.22674740225366,177.17235893391967,35679.51152936427,360.3991063361733,0.9999999999994162,-5.837552663479073e-13,99.00000000000058,0.9999999999994162,0.9999999999421999,0.009999999999988326,0.0,0.0,0.0,6.865459931290169,0
34,180.45523390894652,176.51239075224626,35339.794842332994,356.96762466119276,0.9999999999997524,-2.475797344914099e-13,99.00000000000024,0.9999999999997524,0.9999999999754906,0.00999999999999505,0.0,0.0,0.0,6.865459931309857,0
35,179.29119824175754,176.23520411594342,35197.113833779855,355.52640235770093,0.9999999999998956,-1.0436096431476471e-13,99.0000000000001,0.9999999999998956,0.9999999999896642,0.009999999999997912,0.0,0.0,0.0,6.865459931319318,0
36,178.80230326153816,176.11878572869625,35137.18781018755,354.9210889902344,0.999999999999956,-4.39648317751562e-14,99.00000000000004,0.999999999999956,0.9999999999956513,0.009999999999999119,0.0,0.0,0.0,6.865459931323868,0
37,178.59696736984603,176.06989000605245,35112.01888027878,354.6668573758985,0.9999999999999817,-1.8318679906315083e-14,99.00000000000001,0.9999999999999817,0.999999999998172,0.009999999999999632,0.0,0.0,0.0,6.865459931326063,0
38,178.51072629533533,176.04935380254202,35101.44792971708,354.56008009787735,0.9999999999999922,-7.771561172376096e-15,99.00000000000001,0.9999999999999922,0.9999999999992324,0.009999999999999844,0.0,0.0,0.0,6.865459931327123,0
39,178.47450504404082,176.04072859706764,35097.00813048115,354.51523364110847,0.999999999999997,-2.9976021664879227e-15,99.0,0.999999999999997,0.9999999999996783,0.009999999999999941,0.0,0.0,0.0,6.865459931327639,0
40,178.45929211849716,176.0371060107684,35095.143414802085,354.4963981292656,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.9999999999998649,0.009999999999999972,0.0,0.0,0.0,6.8654599313278855,0
41,178.4529026897688,176.03558452452273,35094.36023421687,354.4884872142915,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999435,0.00999999999999999,0.0,0.0,0.0,6.8654599313280045,0
42,178.4502191297029,176.03494550029956,35094.0312983711,354.4851646300025,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999759,0.009999999999999997,0.0,0.0,0.0,6.865459931328059,0
43,178.4490920344752,176.0346771101258,35093.89314531586,354.483769144601,1.0,0.0,99.0,1.0,0.99999999999999,0.01,0.0,0.0,0.0,6.865459931328089,0
44,178.4486186544796,176.03456438625284,35093.83512103266,354.48318304073246,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999957,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328107,0
45,178.44841983488143,176.03451704222618,35093.81075083371,354.4829368771076,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.865459931328113,0
46,178.4483363306502,176.03449715773502,35093.80051535018,354.4828334883852,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328113,0
47,178.44830125887307,176.0344888062487,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
48,178.44828652872667,176.03448529862445,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.4482803420652,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
