Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.22461054863942,77.01210562325534,18441.300880829403,186.23671617189476,0.9999979036295559,-2.096370444126805e-06,99.00000209637044,0.9999979036295559,0.9997924588909463,0.009999958072635066,0.0,0.0,0.0,6.864350037773546,0
12,114.21731604135874,80.03625580251561,19233.28402515744,194.25357184387434,0.9999988663336896,-1.133666310382253e-06,99.00000113366632,0.9999988663336896,0.9998877669080295,0.009999977326686643,0.0,0.0,0.0,6.864984182831345,0
13,119.21320193925246,83.0498765036184,20025.274518558443,202.26307844287086,0.9999993858996972,-6.141003028314884e-07,99.0000006141003,0.9999993858996972,0.9999392040327038,0.009999987717997713,0.0,0.0,0.0,6.865259194230203,0
14,124.21088158566448,86.05755857904035,20817.269156836595,210.26844016470483,0.9999996668244402,-3.331755598079411e-07,99.00000033317556,0.9999996668244402,0.9999670156085744,0.009999993336489913,0.0,0.0,0.0,6.865377251408981,0
15,129.20957290624094,89.06189126957833,21609.266132825498,218.27146417581926,0.9999998189760739,-1.810239260713331e-07,99.00000018102392,0.9999998189760739,0.9999820786280792,0.009999996379521807,0.0,0.0,0.0,6.86542709011027,0
16,134.20883481104605,92.06433490704177,22401.264427283233,226.27316971808781,0.9999999015121698,-9.848783022459173e-08,99.00000009848783,0.9999999015121698,0.9999902497038576,0.009999998030243493,0.0,0.0,0.0,6.865447607118706,0
17,139.20841852535614,95.06571311857115,23193.263465357388,234.2741316439273,0.9999999463496766,-5.365032340609588e-08,99.00000005365033,0.9999999463496766,0.9999946886176975,0.009999998926993561,0.0,0.0,0.0,6.865455742959966,0
18,144.20818374022696,98.0664904298737,23985.26292283121,242.27467417010064,0.9999999707403704,-2.9259629608091586e-08,99.00000002925962,0.9999999707403704,0.9999971032965704,0.009999999414807417,0.0,0.0,0.0,6.865458785930212,0
19,149.2080513214142,101.06692883344832,24777.262616846452,250.2749801548625,0.9999999840250653,-1.597493470839595e-08,99.00000001597493,0.9999999840250653,0.9999984184814461,0.009999999680501309,0.0,0.0,0.0,6.865459813274794,0
20,154.2079766372037,104.06717609306439,25569.262444271026,258.2751527302681,0.9999999912692146,-8.730785427957244e-09,99.00000000873078,0.9999999912692146,0.9999991356522316,0.009999999825384295,0.0,0.0,0.0,6.8654600894349604,0
21,159.20793451530898,107.06731554748785,26361.26234693851,266.27525006279683,0.9999999952237791,-4.776220863256242e-09,99.00000000477623,0.9999999952237791,0.9999995271541132,0.009999999904475582,0.0,0.0,0.0,6.865460113755442,0
22,164.20791075856033,110.06739419978268,27153.262292042953,274.275304958343,0.9999999973847831,-2.615216931900477e-09,99.00000000261522,0.9999999973847831,0.9999997410935281,0.009999999947695664,0.0,0.0,0.0,6.865460071618994,0
23,169.2078973597541,113.06743855967693,27945.262261081847,282.27533591943103,0.9999999985668205,-1.4331794639943496e-09,99.00000000143318,0.9999999985668205,0.9999998581152124,0.009999999971336411,0.0,0.0,0.0,6.865460024717683,0
24,174.20788980282737,116.06746357865724,28737.2622436198,290.2753533814846,0.9999999992139638,-7.860362361000739e-10,99.00000000078603,0.9999999992139638,0.9999999221824167,0.009999999984279273,0.0,0.0,0.0,6.865459989010108,0
25,179.20788554072078,119.06747768936216,29529.262233771213,298.2753632300829,0.9999999995685659,-4.3143411065926784e-10,99.00000000043143,0.9999999995685659,0.9999999572880262,0.009999999991371319,0.0,0.0,0.0,6.86545996535429,0
26,184.2078831368926,122.06748564779973,30321.26222821659,306.2753687846923,0.999999999763027,-2.3697299678104855e-10,99.00000000023697,0.999999999763027,0.999999976539673,0.009999999995260541,0.0,0.0,0.0,6.865459950785099,0
27,189.2078817811335,125.06749013635851,31113.262225083785,314.275371917492,0.9999999998697494,-1.3025058809290613e-10,99.00000000013026,0.9999999998697494,0.9999999871051917,0.009999999997394987,0.0,0.0,0.0,6.865459942207305,0
28,194.20788101648532,128.06749266790564,31905.262223316862,322.27537368439096,0.9999999999283622,-7.1637806797753e-11,99.00000000007164,0.9999999999283622,0.9999999929078617,0.009999999998567244,0.0,0.0,0.0,6.865459937309085,0
29,199.20788058522373,131.0674940956982,32697.262222320354,330.2753746809219,0.999999999960575,-3.942501880516147e-11,99.00000000003942,0.999999999960575,0.9999999960969209,0.009999999999211499,0.0,0.0,0.0,6.865459934573149,0
30,204.20788034199222,134.06749490097323,33489.26222175829,338.2753752429654,0.99999999997829,-2.1709967157335086e-11,99.00000000002171,0.99999999997829,0.9999999978507239,0.009999999999565799,0.0,0.0,0.0,6.865459933070259,0
31,205.53711682054572,182.48502784668096,38414.19234343061,388.0221446672267,0.9999999999944357,-5.564326777118822e-12,99.00000000000557,0.9999999999944357,0.9999999994491251,0.009999999999888714,0.0,0.0,0.0,6.865459932255391,0
32,189.82558906462918,178.743711695606,36488.36078424085,368.5693007602352,0.9999999999975396,-2.4603652448718094e-12,99.00000000000246,0.9999999999975396,0.9999999997564211,0.009999999999950793,0.0,0.0,0.0,6.865459931818149,0
33,183.22674740714425,177.17235891215452,35679.51152938115,360.39910631929877,0.9999999999989431,-1.056932319443149e-12,99.00000000000105,0.9999999999989431,0.999999999895378,0.009999999999978861,0.0,0.0,0.0,6.865459931585529,0
34,180.4552339110006,176.5123907431049,35339.79484234008,356.9676246541055,0.9999999999995519,-4.480860127387132e-13,99.00000000000045,0.9999999999995519,0.9999999999556366,0.009999999999991039,0.0,0.0,0.0,6.865459931462639,0
35,179.29119824262025,176.23520411210404,35197.11383378283,355.52640235472427,0.999999999999811,-1.8895995879120164e-13,99.00000000000018,0.999999999999811,0.9999999999812917,0.009999999999996222,0.0,0.0,0.0,6.865459931398113,0
36,178.8023032619005,176.11878572708372,35137.18781018879,354.92108898898425,0.9999999999999206,-7.938094626069869e-14,99.00000000000009,0.9999999999999206,0.9999999999921292,0.009999999999998411,0.0,0.0,0.0,6.865459931364396,0
37,178.5969673699982,176.06989000537516,35112.01888027931,354.66685737537335,0.9999999999999666,-3.341771304121721e-14,99.00000000000003,0.9999999999999666,0.9999999999966912,0.00999999999999933,0.0,0.0,0.0,6.865459931346853,0
38,178.51072629539925,176.04935380225757,35101.4479297173,354.56008009765685,0.9999999999999858,-1.4210854715202004e-14,99.00000000000001,0.9999999999999858,0.9999999999986103,0.009999999999999716,0.0,0.0,0.0,6.865459931337771,0
39,178.47450504406768,176.04072859694818,35097.00813048124,354.51523364101587,0.9999999999999941,-5.88418203051333e-15,99.0,0.9999999999999941,0.999999999999417,0.009999999999999882,0.0,0.0,0.0,6.865459931333077,0
40,178.45929211850842,176.03710601071822,35095.14341480213,354.49639812922663,0.9999999999999974,-2.55351295663786e-15,99.0,0.9999999999999974,0.9999999999997549,0.009999999999999948,0.0,0.0,0.0,6.865459931330661,0
41,178.45290268977354,176.03558452450164,35094.36023421689,354.4884872142752,0.9999999999999988,-1.2212453270876722e-15,99.0,0.9999999999999988,0.9999999999998972,0.009999999999999976,0.0,0.0,0.0,6.865459931329414,0
42,178.4502191297049,176.0349455002907,35094.031298371105,354.48516462999555,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999563,0.00999999999999999,0.0,0.0,0.0,6.865459931328778,0
43,178.44909203447605,176.0346771101221,35093.89314531586,354.4837691445981,1.0,0.0,99.0,1.0,0.9999999999999817,0.01,0.0,0.0,0.0,6.865459931328455,0
44,178.44861865447993,176.03456438625128,35093.83512103266,354.4831830407312,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999926,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328287,0
45,178.44841983488158,176.03451704222553,35093.81075083371,354.48293687710714,1.0,0.0,99.0,1.0,0.9999999999999969,0.01,0.0,0.0,0.0,6.8654599313282025,0
46,178.44833633065025,176.03449715773473,35093.80051535018,354.482833488385,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328161,0
47,178.4483012588731,176.0344888062486,35093.79621644705,354.48279006512166,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328137,0
48,178.4482865287267,176.03448529862442,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.4482803420652,176.03448382542226,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
