Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,57.14505062212169,32.1020152994232,10538.290531079758,89.24706592154489,0.9983841487385219,-0.0016158512614781184,99.00161585126148,0.9983841487385219,0.839771820207224,0.00996770908452343,0.0,0.0,0.0,54.0,0
2,63.04444424280275,41.626964859874235,11322.866187898626,104.67140910267699,0.9991518077924827,-0.0008481922075173065,99.00084819220751,0.9991518077924827,0.9159576874211622,0.009983043350149864,0.0,0.0,0.0,19.480241565465633,0
3,68.55170224486687,48.30703641196862,12110.678858344467,116.8587386568355,0.9995527387542404,-0.00044726124575955595,99.00044726124575,0.9995527387542404,0.9557013235886029,0.00999105677551103,0.0,0.0,0.0,11.096372833741963,0
4,73.83779575803105,53.38259676734984,12900.317204475916,127.22039252538089,0.9997631854010869,-0.0002368145989131154,99.0002368145989,0.9997631854010869,0.976549801358199,0.00999526426883328,0.0,0.0,0.0,8.497090731964066,0
5,78.99915249945563,57.55321280778487,13690.985231694063,136.5523653072405,0.9998741499874836,-0.00012585001251641525,99.00012585001252,0.9998741499874836,0.987539280579167,0.00999748315813193,0.0,0.0,0.0,7.555909664298004,0
6,84.09015770161909,61.213440254590225,14482.233999045093,145.30359795620933,0.9999328986112317,-6.710138876830918e-05,99.00006710138877,0.9999328986112317,0.9933565167249825,0.009998658017250597,0.0,0.0,0.0,7.172146282574874,0
7,89.14148463563929,64.58580853458845,15273.810303831082,153.72729317022774,0.9999641161708256,-3.588382917441013e-05,99.00003588382917,0.9999641161708256,0.9964473734298864,0.009999282336293004,0.0,0.0,0.0,7.005869662021793,0
8,94.17043302642668,67.79582424450746,16065.57133973037,161.96625727093414,0.9999807589352074,-1.9241064792563378e-05,99.00001924106479,0.9999807589352074,0.9980950979331823,0.009999615182406333,0.0,0.0,0.0,6.931033008929031,0
9,99.1867599188307,70.91427310490181,16857.436563977568,170.1010330237325,0.999989657802026,-1.0342197974022582e-05,99.00001034219797,0.999989657802026,0.9989761118113097,0.00999979315711013,0.0,0.0,0.0,6.896495307887436,0
10,104.19596828614658,73.9810782621642,17649.360550452984,178.17704654831078,0.9999944287261047,-5.571273895332851e-06,99.00000557127389,0.9999944287261047,0.9994484408114854,0.009999888574832484,0.0,0.0,0.0,6.880284573924829,0
11,109.20116180531275,77.01875637086019,18441.317678825126,186.21991817617294,0.9999969927423404,-3.00725765955967e-06,99.00000300725766,0.9999969927423404,0.9997022805963951,0.009999939854937245,0.0,0.0,0.0,6.87258751790245,0
12,114.20409095012252,80.04000682416475,19233.293499227027,194.24409777428727,0.9999983737472875,-1.6262527124943915e-06,99.00000162625271,0.9999983737472875,0.9998390007196245,0.009999967474972197,0.0,0.0,0.0,6.868903226882419,0
13,119.20574298779522,83.05199207982852,20025.27986193369,202.25773506762374,0.9999991190683719,-8.809316280888879e-07,99.00000088093162,0.9999991190683719,0.9999127876920024,0.009999982381375198,0.0,0.0,0.0,6.867129413255653,0
14,124.20667473704262,86.05875176402284,20817.272170500237,210.26542650106546,0.9999995220570271,-4.779429728651863e-07,99.00000047794298,0.9999995220570271,0.9999526836230744,0.009999990441142827,0.0,0.0,0.0,6.866271697857431,0
15,129.20720024361822,89.06256422590846,21609.26783253179,218.26976446952668,0.9999997403197308,-2.5968026917677633e-07,99.00000025968026,0.9999997403197308,0.9999742916466801,0.009999994806395292,0.0,0.0,0.0,6.86585556418285,0
16,134.20749662932684,92.06471445441196,22401.26538591758,226.2722110837388,0.9999998587184152,-1.412815847645632e-07,99.00000014128159,0.9999998587184152,0.9999860131211326,0.009999997174368504,0.0,0.0,0.0,6.8656531284854285,0
17,139.2076637908665,95.06592718328793,23193.264006027162,234.27359097415442,0.9999999230381779,-7.696182213745573e-08,99.00000007696183,0.9999999230381779,0.9999923807790242,0.009999998460763616,0.0,0.0,0.0,6.865554431843774,0
18,144.2077580699748,98.06661116237396,23985.263227768963,242.27436923234876,0.9999999580268245,-4.197317549081703e-08,99.00000004197318,0.9999999580268245,0.9999958446554449,0.009999999160536508,0.0,0.0,0.0,6.8655062225901204,0
19,149.20781124339194,101.06699692657847,24777.262788831344,250.2748081699704,0.9999999770838268,-2.291617318128658e-08,99.00000002291617,0.9999999770838268,0.9999977312988122,0.009999999541676543,0.0,0.0,0.0,6.865482636318511,0
20,154.20784123319913,104.06721449758979,25569.262541270506,258.27505573078895,0.9999999874756175,-1.2524382531076128e-08,99.00000001252438,0.9999999874756175,0.9999987600861182,0.00999999974951235,0.0,0.0,0.0,6.865471080467093,0
21,159.2078581474504,107.06733720764018,26361.262401646218,266.27519535509055,0.9999999931484722,-6.851527789564216e-09,99.00000000685152,0.9999999931484722,0.999999321698742,0.009999999862969445,0.0,0.0,0.0,6.865465411697193,0
22,164.2078676870881,110.06740641610858,27153.2623228981,274.2752741031967,0.9999999962484503,-3.751549737529558e-09,99.00000000375155,0.9999999962484503,0.9999996285965669,0.009999999924969005,0.0,0.0,0.0,6.86546262773565,0
23,169.20787306744376,113.06744544968471,27945.26227848415,282.2753185171285,0.9999999979440921,-2.055907888376396e-09,99.00000000205591,0.9999999979440921,0.9999997964651217,0.009999999958881843,0.0,0.0,0.0,6.8654612591306865,0
24,174.20787610196436,116.06746746462164,28737.262253434696,290.275343566586,0.9999999988724247,-1.1275752553885354e-09,99.00000000112757,0.9999999988724247,0.9999998883700462,0.009999999977448494,0.0,0.0,0.0,6.8654605856985205,0
25,179.207877813434,119.0674798810461,29529.262239306816,298.27535769448014,0.9999999993811043,-6.188957124564354e-10,99.0000000006189,0.9999999993811043,0.9999999387293277,0.009999999987622086,0.0,0.0,0.0,6.865460254051047,0
26,184.20787877870288,122.06748688390945,30321.26223133867,306.27536566261233,0.9999999996600603,-3.39939743021489e-10,99.00000000033994,0.9999999996600603,0.9999999663459708,0.009999999993201206,0.0,0.0,0.0,6.865460090596321,0
27,189.20787932311447,125.0674908335244,31113.262226844636,314.27537015663887,0.9999999998131546,-1.8684542801850057e-10,99.00000000018684,0.9999999998131546,0.999999981502293,0.00999999999626309,0.0,0.0,0.0,6.865460009978545,0
28,194.20787963016258,128.06749306110723,31905.262224309983,322.2753726912698,0.999999999897235,-1.0276501871686605e-10,99.00000000010276,0.999999999897235,0.9999999898262698,0.0099999999979447,0.0,0.0,0.0,6.86545997019034,0
29,199.20787980333773,131.06749431746388,32697.262222880476,330.27537412080164,0.9999999999434445,-5.655553803052271e-11,99.00000000005656,0.9999999999434445,0.9999999944010022,0.009999999998868888,0.0,0.0,0.0,6.865459950540998,0
30,204.20787990100854,134.0674950260491,33489.2622220742,338.27537492705767,0.999999999968857,-3.114297708606273e-11,99.00000000003114,0.999999999968857,0.9999999969168465,0.00999999999937714,0.0,0.0,0.0,6.865459940831554,0
31,205.5371166908965,182.48502788345328,38414.192343523486,388.0221445743498,0.9999999999920179,-7.982059457845025e-12,99.00000000000799,0.9999999999920179,0.9999999992097653,0.009999999999840357,0.0,0.0,0.0,6.865459936031159,0
32,189.82558901017654,178.74371171105037,36488.36078427987,368.5693007212269,0.9999999999964705,-3.529510017585835e-12,99.00000000000352,0.9999999999964705,0.9999999996505841,0.00999999999992941,0.0,0.0,0.0,6.8654599336566084,0
33,183.22674738427415,177.17235891864115,35679.511529397525,360.3991063029153,0.999999999998484,-1.5160095401256513e-12,99.00000000000152,0.999999999998484,0.9999999998499188,0.00999999999996968,0.0,0.0,0.0,6.8654599324814525,0
34,180.45523390139513,176.5123907458293,35339.794842346964,356.9676246472244,0.9999999999993571,-6.429301535604282e-13,99.00000000000064,0.9999999999993571,0.9999999999363599,0.009999999999987142,0.0,0.0,0.0,6.865459931899611,0
35,179.29119823858596,176.2352041132483,35197.11383378573,355.52640235183424,0.9999999999997288,-2.7122748491592574e-13,99.00000000000027,0.9999999999997288,0.9999999999731626,0.009999999999994574,0.0,0.0,0.0,6.86545993161141,0
36,178.80230326020612,176.11878572756427,35137.18781019001,354.9210889877704,0.999999999999886,-1.1401990462900358e-13,99.00000000000011,0.999999999999886,0.9999999999887093,0.00999999999999772,0.0,0.0,0.0,6.865459931468599,0
37,178.59696736928657,176.069890005577,35112.01888027982,354.6668573748636,0.999999999999952,-4.796163466380676e-14,99.00000000000004,0.999999999999952,0.9999999999952538,0.00999999999999904,0.0,0.0,0.0,6.865459931397807,0
38,178.51072629510037,176.04935380234235,35101.44792971751,354.5600800974427,0.9999999999999798,-2.020605904817785e-14,99.00000000000001,0.9999999999999798,0.9999999999980065,0.009999999999999594,0.0,0.0,0.0,6.865459931362693,0
39,178.47450504394214,176.0407285969838,35097.008130481336,354.51523364092594,0.9999999999999916,-8.43769498715119e-15,99.00000000000001,0.9999999999999916,0.9999999999991632,0.009999999999999832,0.0,0.0,0.0,6.865459931345283,0
40,178.45929211845572,176.0371060107332,35095.143414802165,354.49639812918895,0.9999999999999964,-3.552713678800501e-15,99.0,0.9999999999999964,0.9999999999996484,0.009999999999999927,0.0,0.0,0.0,6.865459931336644,0
41,178.4529026897514,176.03558452450795,35094.3602342169,354.48848721425935,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.9999999999998526,0.009999999999999969,0.0,0.0,0.0,6.865459931332351,0
42,178.4502191296956,176.03494550029336,35094.03129837111,354.48516462998896,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999377,0.009999999999999986,0.0,0.0,0.0,6.865459931330223,0
43,178.44909203447216,176.0346771101232,35093.893145315866,354.4837691445954,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999738,0.009999999999999997,0.0,0.0,0.0,6.865459931329162,0
44,178.4486186544783,176.03456438625173,35093.835121032665,354.48318304073007,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999891,0.009999999999999997,0.0,0.0,0.0,6.865459931328634,0
45,178.4484198348809,176.03451704222573,35093.81075083371,354.4829368771066,1.0,0.0,99.0,1.0,0.9999999999999956,0.01,0.0,0.0,0.0,6.865459931328377,0
46,178.44833633064997,176.0344971577348,35093.80051535018,354.48283348838476,1.0,0.0,99.0,1.0,0.9999999999999974,0.01,0.0,0.0,0.0,6.865459931328244,0
47,178.448301258873,176.03448880624862,35093.79621644705,354.4827900651216,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.8654599313281786,0
48,178.44828652872667,176.03448529862442,35093.79441090781,354.4827718273511,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328148,0
49,178.4482803420652,176.03448382542226,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328131,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328125,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328125,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328125,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328125,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328125,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328125,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328125,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328125,0
