Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
21,159.2079875069144,107.06743783157734,26361.262171662816,266.27542533849174,1.0000000018727662,1.872766164368045e-09,98.99999999812724,1.0000000018727662,1.0000001854038454,0.010000000037455324,0.0004327546834941006,0.00043275374873585903,0.00022498370881603337,6.865460490449046,0
22,164.2079406458258,110.06746316800916,27153.262193187464,274.27540381383494,1.0000000010254317,1.0254317395208545e-09,98.99999999897457,1.0000000010254317,1.0000001015177606,0.010000000020508633,0.0003202236309939265,0.00032022311893253885,0.0001664896128383031,6.8654601550007515,0
23,169.2079142161718,113.06747745775664,27945.26220532735,282.2753916739284,1.0000000005619527,5.619527065903185e-10,98.99999999943805,1.0000000005619527,1.0000000556333177,0.010000000011239055,0.00023705541678572284,0.00023705513607641393,0.00012325420025641965,6.8654600165506015,0
24,174.20789930984697,116.06748551717419,28737.26221217426,290.2753848270212,1.0000000003082063,3.082063493309306e-10,98.9999999996918,1.0000000003082063,1.0000000305124344,0.010000000006164128,0.00017555806709916222,0.00017555791310686075,9.128217921038573e-05,6.86545996131176,0
25,179.20789090267982,119.06749006268572,29529.26221603593,298.27538096536557,1.000000000169166,1.6916601452976465e-10,98.99999999983083,1.000000000169166,1.0000000167474523,0.010000000003383323,0.000130063836057971,0.00013006375152446736,6.762879549192747e-05,6.865459940345709,0
26,184.2078861610375,122.06749262635421,30321.26221821389,306.2753787873917,1.0000000000929175,9.291745151074338e-11,98.99999999990709,1.0000000000929175,1.0000000091988421,0.01000000000185835,9.639369870593706e-05,9.639365226021823e-05,5.012230708990373e-05,6.865459933016872,0
27,189.2078834867512,125.06749407226326,31113.262219442262,314.2753775590145,1.0000000000510714,5.1071369355781826e-11,98.99999999994893,1.0000000000510714,1.0000000050560809,0.010000000001021426,7.146423535809611e-05,7.14642098276208e-05,3.716007437438052e-05,6.865459930843713,0
28,194.2078819784537,128.06749488775594,31905.262220135046,322.2753768662096,1.000000000028089,2.808908661222631e-11,98.9999999999719,1.000000000028089,1.0000000027808424,0.01000000000056178,5.299913830567183e-05,5.299912426703912e-05,2.7558821538975486e-05,6.865459930460666,0
29,199.20788112777393,131.06749534769378,32697.26222052581,330.27537647546774,1.0000000000154587,1.545874539488068e-11,98.99999999998454,1.0000000000154587,1.000000001530405,0.010000000000309173,3.931761105998393e-05,3.9317603328647976e-05,2.0444755797792704e-05,6.865459930600499,0
30,204.20788064799052,134.06749560709875,33489.26222074616,338.27537625508927,1.0000000000085125,8.512524019010925e-12,98.99999999999149,1.0000000000085125,1.0000000008427359,0.01000000000017025,2.917623008364594e-05,2.917622582421231e-05,1.5171418307216024e-05,6.865459930826278,0
31,205.5371169105092,182.48502805428188,38414.19234313304,388.0221449647911,1.0000000000021818,2.1818102879933576e-12,98.99999999999781,1.0000000000021818,1.0000000002159999,0.010000000000043635,1.4770952196756299e-05,1.4770951106690688e-05,7.680838413892667e-06,6.865459931012412,0
32,189.82558910241386,178.74371178279839,36488.36078411588,368.5693008852122,1.0000000000009648,9.64783808399261e-13,98.99999999999903,1.0000000000009648,1.000000000095508,0.010000000000019294,9.822340904276996e-06,9.822340418796927e-06,5.107592185451537e-06,6.86545993113987,0
33,183.22674742301382,177.17235894877533,35679.51152932865,360.3991063717891,1.0000000000004143,4.143352327901084e-13,98.99999999999959,1.0000000000004143,1.0000000000410232,0.010000000000008285,6.436887701288075e-06,6.436887489691401e-06,3.3471708318444373e-06,6.865459931219737,0
34,180.4552339176658,176.51239075848565,35339.794842318035,356.96762467615144,1.0000000000001756,1.7563728249569976e-13,98.99999999999983,1.0000000000001756,1.0000000000173954,0.010000000000003511,4.1909101934504504e-06,4.190910107837453e-06,2.1792687340171926e-06,6.865459931267243,0
35,179.29119824541965,176.23520411856398,35197.113833773576,355.5264023639836,1.0000000000000742,7.416289804496046e-14,98.99999999999993,1.0000000000000742,1.0000000000073357,0.010000000000001482,2.7232865814114193e-06,2.723286540717851e-06,1.4161070940676978e-06,6.865459931294546,0
36,178.80230326307625,176.11878572979685,35137.18781018491,354.92108899287314,1.000000000000031,3.108624468950438e-14,98.99999999999997,1.000000000000031,1.0000000000030862,0.010000000000000621,1.7631291696725858e-06,1.7631291537867355e-06,9.16826359982359e-07,6.865459931309863,0
37,178.59696737049202,176.06989000651467,35112.018880277676,354.6668573770067,1.000000000000013,1.3100631690576847e-14,98.99999999999999,1.000000000000013,1.0000000000012967,0.01000000000000026,1.144579909424269e-06,1.144579908629595e-06,5.951812122750866e-07,6.865459931318305,0
38,178.51072629560664,176.04935380273616,35101.44792971661,354.56008009834284,1.0000000000000053,5.329070518200751e-15,99.0,1.0000000000000053,1.0000000000005451,0.010000000000000108,7.300048299977695e-07,7.300048343594767e-07,3.7960237305956216e-07,6.865459931322891,0
39,178.4745050441548,176.04072859714918,35097.00813048096,354.515233641304,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002296,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931325349,0
40,178.45929211854502,176.03710601080266,35095.143414802005,354.49639812934765,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000964,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.8654599313266615,0
41,178.4529026897889,176.03558452453711,35094.36023421684,354.488487214326,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000404,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327358,0
42,178.45021912971134,176.03494550030558,35094.03129837108,354.4851646300169,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000169,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327723,0
43,178.44909203447878,176.03467711012834,35093.89314531585,354.4837691446071,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000007,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327915,0
44,178.4486186544811,176.0345643862539,35093.83512103266,354.48318304073496,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000029,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328011,0
45,178.44841983488206,176.03451704222664,35093.81075083371,354.4829368771087,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328065,0
46,178.44833633065048,176.0344971577352,35093.80051535018,354.48283348838567,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328089,0
47,178.4483012588732,176.0344888062488,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.44828652872673,176.0344852986245,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206523,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
