Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,47.42744109201519,44.55533775573422,10535.554818153554,91.98277884774942,0.9986433939769706,-0.0013566060230294497,99.00135660602302,0.9986433939769706,0.8655135586036745,0.00997288628333843,0.0,0.0,0.0,16.816678552505792,0
2,57.56371246782268,48.65063872523366,11321.323245808246,106.21435119305634,0.9992879785691182,-0.0007120214308817818,99.00071202143089,0.9992879785691182,0.9294596521032495,0.009985764641127545,0.0,0.0,0.0,9.444550559500355,0
3,65.46056952377812,52.26838847203133,12109.808639005494,117.72895799580945,0.9996245673148325,-0.0003754326851674872,99.00037543268516,0.9996245673148325,0.9628182049072698,0.00999249275579366,0.0,0.0,0.0,7.926483346334621,0
4,72.09439690333699,55.6167993292252,12899.826400768736,127.71119623256219,0.9998012237019486,-0.0001987762980514285,99.00019877629805,0.9998012237019486,0.9803172340255536,0.00999602486915914,0.0,0.0,0.0,7.3168939263427255,0
5,78.01587554540818,58.81330305268258,13690.708418403214,136.82917859809075,0.9998943665055361,-0.00010563349446390813,99.00010563349447,0.9998943665055361,0.9895411792462896,0.009997887441695073,0.0,0.0,0.0,7.066716203989099,0
6,83.53558949953634,61.92413115271253,14482.077876349054,145.45972065224888,0.999943678295012,-5.6321704988038235e-05,99.00005632170499,0.999943678295012,0.9944238371471943,0.009998873597621584,0.0,0.0,0.0,6.9558465695466465,0
7,88.82870816966462,64.98663820112942,15273.722250630515,153.81534637079403,0.9999698809765117,-3.011902348826201e-05,99.00003011902349,0.9999698809765117,0.9970181268635608,0.00999939762860179,0.0,0.0,0.0,6.90582453906967,0
8,93.99402709961697,68.02189217643657,16065.521677725252,162.01591927605352,0.9999838500921934,-1.6149907806628505e-05,99.00001614990781,0.9999838500921934,0.9984011333056009,0.009999677004452062,0.0,0.0,0.0,6.8832871143557846,0
9,99.08726697611003,71.04177541850981,16857.40855460668,170.12904239461983,0.9999913193315023,-8.680668497684785e-06,99.0000086806685,0.9999913193315023,0.9991406063586145,0.009999826387383585,0.0,0.0,0.0,6.873236890859855,0
10,104.13985426645212,74.05298956703912,17649.344753167803,178.19284383349122,0.9999953237846686,-4.676215331400613e-06,99.00000467621533,0.9999953237846686,0.9995370525173618,0.009999906475912042,0.0,0.0,0.0,6.868805325153665,0
11,109.16951349820508,77.05931434680966,18441.308769156283,186.22882784501473,0.9999974758773588,-2.52412264123425e-06,99.00000252412264,0.9999974758773588,0.9997501112277677,0.009999949517610887,0.0,0.0,0.0,6.866874050292785,0
12,114.18624130491378,80.06288152260025,19233.2884741738,194.24912282751404,0.999998635015404,-1.364984596019525e-06,99.0000013649846,0.999998635015404,0.9998648663405333,0.009999972700326713,0.0,0.0,0.0,6.866043906826198,0
13,119.19567578789749,83.06489340974613,20025.27702780367,202.26056919764363,0.9999992605958784,-7.394041215968983e-07,99.00000073940411,0.9999992605958784,0.9999267989378415,0.009999985211923034,0.0,0.0,0.0,6.865693325669499,0
14,124.2009968363003,86.06602811409638,20817.270572050904,210.2670249503967,0.9999995988417605,-4.0115823951580865e-07,99.00000040115825,0.9999995988417605,0.9999602853183459,0.009999991976836818,0.0,0.0,0.0,6.865548754811475,0
15,129.20399790759956,89.06666808734992,21609.266931006365,218.27066599494947,0.9999997820391096,-2.1796089044734401e-07,99.00000021796089,0.9999997820391096,0.9999784218671358,0.009999995640782666,0.0,0.0,0.0,6.865491102246112,0
16,134.2056905118123,92.06702903226494,22401.26487745724,226.27271954407723,0.9999998814162526,-1.185837473771656e-07,99.00000011858374,0.9999998814162526,0.999988260207614,0.009999997628325194,0.0,0.0,0.0,6.865469238326875,0
17,139.20664514058828,95.067232605197,23193.26371925553,234.27387774578528,0.9999999354026132,-6.459738677300209e-08,99.00000006459739,0.9999999354026132,0.9999936048582927,0.009999998708052306,0.0,0.0,0.0,6.865461613189499,0
18,144.2071835512179,98.06734742033068,23985.263066029762,242.2745309715486,0.9999999647700982,-3.522990177362573e-08,99.0000000352299,0.9999999647700982,0.9999965122395904,0.009999999295401976,0.0,0.0,0.0,6.865459368105836,0
19,149.20748721481306,101.06741217606606,24777.262697610437,250.2748993908791,0.9999999807654647,-1.9234535297840694e-08,99.00000001923453,0.9999999807654647,0.9999980957809687,0.009999999615309297,0.0,0.0,0.0,6.865458987172885,0
20,154.20765848108067,104.06744869830081,25569.26248982191,258.2751071793815,0.9999999894877442,-1.0512255843586615e-08,99.00000001051225,0.9999999894877442,0.9999989592866512,0.009999999789754885,0.0,0.0,0.0,6.865459146996489,0
21,159.2077550752556,107.0674692968412,26361.26237262921,266.2752243720968,0.9999999942492165,-5.750783516056401e-09,99.00000000575078,0.9999999942492165,0.9999994306724167,0.009999999884984331,0.0,0.0,0.0,6.865459392135952,0
22,164.20780955437021,110.06748091441797,27153.26230653251,274.27529046878817,0.9999999968511618,-3.1488381901922935e-09,99.00000000314884,0.9999999968511618,0.9999996882650349,0.009999999937023238,0.0,0.0,0.0,6.8654595925550455,0
23,169.20784028059086,113.06748746673122,27945.26226925396,282.2753277473221,0.9999999982743876,-1.7256124307252207e-09,99.00000000172561,0.9999999982743876,0.9999998291643732,0.00999999996548775,0.0,0.0,0.0,6.865459729412137,0
24,174.2078576101793,116.06749116223587,28737.262248228868,290.27534877241516,0.9999999990535773,-9.464227179734053e-10,99.00000000094643,0.9999999990535773,0.9999999063041516,0.009999999981071544,0.0,0.0,0.0,6.865459815080567,0
25,179.20786738406724,119.0674932465005,29529.26223637073,298.2753606305678,0.9999999994805341,-5.194659147278458e-10,99.00000000051946,0.9999999994805341,0.9999999485728744,0.009999999989610682,0.0,0.0,0.0,6.865459866020475,0
26,184.20787289654,122.06749442202575,30321.262229682718,306.27536731856577,0.9999999997146738,-2.853262071056406e-10,99.00000000028533,0.9999999997146738,0.9999999717527176,0.009999999994293475,0.0,0.0,0.0,6.865459895299867,0
27,189.20787600557463,125.06749508502199,31113.26222591068,314.27537109059665,0.9999999998431724,-1.5682755094559298e-10,99.00000000015683,0.9999999998431724,0.9999999844740746,0.009999999996863452,0.0,0.0,0.0,6.865459911729304,0
28,194.20787775907013,128.06749545895187,31905.262223783233,322.27537321802197,0.9999999999137449,-8.625511416227027e-11,99.00000000008626,0.9999999999137449,0.9999999914607482,0.009999999998274898,0.0,0.0,0.0,6.8654599207846525,0
29,199.2078787480416,131.06749566984828,32697.262222583384,330.2753744178899,0.9999999999525306,-4.746936177468797e-11,99.00000000004746,0.9999999999525306,0.999999995300519,0.009999999999050614,0.0,0.0,0.0,6.865459925707081,0
30,204.2078793058215,134.06749578879388,33489.26222190664,338.27537509461536,0.9999999999738602,-2.613975702558946e-11,99.00000000002613,0.9999999999738602,0.9999999974121758,0.009999999999477203,0.0,0.0,0.0,6.865459928353634,0
31,205.53711651591152,182.48502810770026,38414.19234347423,388.0221446236118,0.9999999999933002,-6.69975186440297e-12,99.0000000000067,0.9999999999933002,0.9999999993367217,0.009999999999866003,0.0,0.0,0.0,6.865459929763928,0
32,189.82558893668283,178.7437118052341,36488.360784259174,368.56930074191695,0.9999999999970376,-2.962408096607305e-12,99.00000000000296,0.9999999999970376,0.9999999997067202,0.009999999999940752,0.0,0.0,0.0,6.865459930509905,0
33,183.22674735340678,177.17235895819834,35679.51152938884,360.3991063116051,0.9999999999987275,-1.2725376308253544e-12,99.00000000000128,0.9999999999987275,0.9999999998740307,0.009999999999974548,0.0,0.0,0.0,6.86545993090207,0
34,180.45523388843083,176.51239076244332,35339.79484234331,356.96762465087414,0.9999999999994604,-5.395683899678261e-13,99.00000000000054,0.9999999999994604,0.9999999999465843,0.009999999999989207,0.0,0.0,0.0,6.865459931107141,0
35,179.29119823314096,176.23520412022617,35197.11383378419,355.52640235336713,0.9999999999997724,-2.275957200481571e-13,99.00000000000023,0.9999999999997724,0.9999999999774742,0.009999999999995448,0.0,0.0,0.0,6.865459931213904,0
36,178.80230325791922,176.118785730495,35137.18781018937,354.9210889884142,0.9999999999999043,-9.57012247226885e-14,99.0000000000001,0.9999999999999043,0.999999999990523,0.009999999999998085,0.0,0.0,0.0,6.865459931269264,0
37,178.59696736832606,176.0698900068079,35112.018880279546,354.666857375134,0.9999999999999599,-4.007905118896815e-14,99.00000000000004,0.9999999999999599,0.9999999999960164,0.009999999999999199,0.0,0.0,0.0,6.865459931297867,0
38,178.51072629469695,176.04935380285932,35101.4479297174,354.56008009755624,0.9999999999999831,-1.687538997430238e-14,99.00000000000001,0.9999999999999831,0.9999999999983267,0.009999999999999664,0.0,0.0,0.0,6.865459931312609,0
39,178.47450504377272,176.0407285972009,35097.008130481285,354.51523364097363,0.999999999999993,-6.994405055138486e-15,99.0,0.999999999999993,0.9999999999992978,0.009999999999999861,0.0,0.0,0.0,6.865459931320181,0
40,178.45929211838455,176.03710601082437,35095.14341480214,354.49639812920896,0.9999999999999971,-2.886579864025407e-15,99.0,0.9999999999999971,0.9999999999997051,0.009999999999999941,0.0,0.0,0.0,6.865459931324066,0
41,178.4529026897215,176.03558452454624,35094.360234216896,354.4884872142677,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.9999999999998762,0.009999999999999972,0.0,0.0,0.0,6.8654599313260505,0
42,178.45021912968303,176.03494550030942,35094.031298371105,354.4851646299925,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999479,0.00999999999999999,0.0,0.0,0.0,6.86545993132707,0
43,178.44909203446687,176.03467711012996,35093.893145315866,354.48376914459686,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999781,0.009999999999999997,0.0,0.0,0.0,6.865459931327585,0
44,178.4486186544761,176.0345643862546,35093.835121032665,354.4831830407307,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999908,0.009999999999999997,0.0,0.0,0.0,6.865459931327849,0
45,178.44841983487996,176.03451704222692,35093.81075083371,354.4829368771069,1.0,0.0,99.0,1.0,0.9999999999999962,0.01,0.0,0.0,0.0,6.865459931327981,0
46,178.44833633064957,176.0344971577353,35093.80051535018,354.48283348838487,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328047,0
47,178.44830125887282,176.03448880624882,35093.79621644705,354.48279006512166,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328083,0
48,178.44828652872658,176.0344852986245,35093.79441090781,354.4827718273511,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
