Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
28,194.2078765701887,128.0674961561933,31905.262224274873,322.275372726382,0.9999999998983354,-1.016645656548576e-10,99.00000000010166,0.9999999998983354,0.9999999899352207,0.00999999999796671,0.0,0.0,0.0,6.865459909586282,0
29,199.20787807751245,131.06749606309245,32697.26222286067,330.27537414060487,0.9999999999440502,-5.5949800348287226e-11,99.00000000005595,0.9999999999440502,0.9999999944609619,0.009999999998881003,0.0,0.0,0.0,6.865459920392422,0
30,204.20787892764307,134.0674960105836,33489.26222206303,338.27537493822666,0.9999999999691904,-3.0809577111767794e-11,99.00000000003081,0.9999999999691904,0.999999996949864,0.009999999999383809,0.0,0.0,0.0,6.8654599258323685,0
31,205.53711640472704,182.48502817290642,38414.192343520204,388.02214457763347,0.9999999999921033,-7.896683307251351e-12,99.0000000000079,0.9999999999921033,0.9999999992182278,0.009999999999842068,0.0,0.0,0.0,6.8654599285683044,0
32,189.82558888998534,178.7437118326207,36488.360784278484,368.56930072260604,0.9999999999965083,-3.4916514124461173e-12,99.0000000000035,0.9999999999965083,0.9999999996543261,0.009999999999930167,0.0,0.0,0.0,6.865459929943149,0
33,183.22674733379384,177.1723589697007,35679.51152939695,360.39910630349453,0.9999999999985002,-1.499800283966124e-12,99.0000000000015,0.9999999999985002,0.9999999998515261,0.009999999999970003,0.0,0.0,0.0,6.8654599306335085,0
34,180.45523388019342,176.5123907672743,35339.79484234672,356.9676246474677,0.9999999999993641,-6.359357485052897e-13,99.00000000000064,0.9999999999993641,0.9999999999370414,0.009999999999987281,0.0,0.0,0.0,6.865459930979929,0
35,179.29119822968124,176.2352041222552,35197.113833785625,355.52640235193644,0.9999999999997317,-2.6834090505190034e-13,99.00000000000027,0.9999999999997317,0.9999999999734502,0.009999999999994633,0.0,0.0,0.0,6.865459931153664,0
36,178.80230325646613,176.11878573134717,35137.187810189964,354.9210889878133,0.9999999999998872,-1.127986593019159e-13,99.00000000000011,0.9999999999998872,0.9999999999888299,0.009999999999997745,0.0,0.0,0.0,6.8654599312407445,0
37,178.59696736771576,176.0698900071658,35112.0188802798,354.6668573748816,0.9999999999999527,-4.729550084903167e-14,99.00000000000004,0.9999999999999527,0.9999999999953049,0.009999999999999053,0.0,0.0,0.0,6.865459931284378,0
38,178.51072629444062,176.04935380300964,35101.447929717506,354.5600800974503,0.99999999999998,-1.9984014443252818e-14,99.00000000000001,0.99999999999998,0.9999999999980277,0.009999999999999601,0.0,0.0,0.0,6.865459931306225,0
39,178.47450504366506,176.04072859726404,35097.00813048133,354.51523364092907,0.9999999999999918,-8.215650382226158e-15,99.00000000000001,0.9999999999999918,0.999999999999172,0.009999999999999837,0.0,0.0,0.0,6.865459931317165,0
40,178.45929211833933,176.0371060108509,35095.143414802165,354.4963981291902,0.9999999999999964,-3.552713678800501e-15,99.0,0.9999999999999964,0.9999999999996521,0.009999999999999927,0.0,0.0,0.0,6.865459931322639,0
41,178.4529026897025,176.03558452455738,35094.3602342169,354.48848721425986,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.999999999999854,0.009999999999999969,0.0,0.0,0.0,6.865459931325379,0
42,178.45021912967505,176.0349455003141,35094.03129837111,354.4851646299892,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999383,0.009999999999999986,0.0,0.0,0.0,6.865459931326746,0
43,178.44909203446352,176.03467711013192,35093.893145315866,354.48376914459544,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.999999999999974,0.009999999999999997,0.0,0.0,0.0,6.865459931327435,0
44,178.44861865447467,176.0345643862554,35093.835121032665,354.48318304073007,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999891,0.009999999999999997,0.0,0.0,0.0,6.865459931327777,0
45,178.44841983487936,176.03451704222726,35093.81075083371,354.4829368771066,1.0,0.0,99.0,1.0,0.9999999999999956,0.01,0.0,0.0,0.0,6.865459931327945,0
46,178.44833633064934,176.03449715773544,35093.80051535018,354.4828334883848,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328035,0
47,178.44830125887273,176.03448880624887,35093.79621644705,354.4827900651216,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328077,0
48,178.44828652872656,176.03448529862453,35093.79441090781,354.4827718273511,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328095,0
49,178.44828034206515,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
