Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
18,144.20709007016228,98.0667282634461,23985.263778667704,242.27381833360838,0.9999999350586085,-6.494139148660594e-08,99.00000006494139,0.9999999350586085,0.999993570801826,0.009999998701172212,0.0,0.0,0.0,6.86548405704394,0
19,149.2074344914977,101.06706297158316,24777.263099538235,250.27449746308088,0.9999999645438267,-3.5456173330672414e-08,99.00000003545617,0.9999999645438267,0.9999964898387271,0.009999999290876546,0.0,0.0,0.0,6.8654716286657775,0
20,154.2076287451308,104.06725174697243,25569.26271650919,258.2748804921032,0.9999999806221276,-1.9377872417791764e-08,99.00000001937788,0.9999999806221276,0.9999980815905971,0.009999999612442556,0.0,0.0,0.0,6.8654656019370535,0
21,159.20773830417983,107.06735821629199,26361.262500480836,266.27509652047183,0.9999999893992353,-1.0600764710488875e-08,99.00000001060076,0.9999999893992353,0.9999989505242826,0.009999999787984708,0.0,0.0,0.0,6.865462680206644,0
22,164.2078000954835,110.06741826498822,27153.262378640826,274.27521836047174,0.9999999941955577,-5.804442260171072e-09,99.00000000580444,0.9999999941955577,0.9999994253602217,0.009999999883911153,0.0,0.0,0.0,6.865461263938829,0
23,169.20783494577876,113.06745213245283,27945.262309923048,282.2752870782316,0.9999999968190751,-3.1809248568492876e-09,99.00000000318093,0.9999999968190751,0.9999996850884322,0.009999999936381506,0.0,0.0,0.0,6.86546057743647,0
24,174.20785460134528,116.06747123370286,28737.262271166233,290.27532583504814,0.9999999982554021,-1.7445979105801257e-09,99.0000000017446,0.9999999982554021,0.9999998272848171,0.009999999965108043,0.0,0.0,0.0,6.865460244649002,0
25,179.20786568708485,119.0674820068079,29529.262249307405,298.27534769389274,0.9999999990424372,-9.575628068247966e-10,99.00000000095756,0.9999999990424372,0.9999999052012922,0.009999999980848745,0.0,0.0,0.0,6.865460083305566,0
26,184.20787193944193,122.06748808283912,30321.262236979,306.27536002228106,0.9999999994740414,-5.259586099981561e-10,99.00000000052596,0.9999999994740414,0.9999999479300884,0.009999999989480828,0.0,0.0,0.0,6.865460005066842,0
27,189.20787546577134,125.06749150972075,31113.262230025783,314.2753669754921,0.9999999997109105,-2.890895300922125e-10,99.00000000028909,0.9999999997109105,0.9999999713801293,0.009999999994218208,0.0,0.0,0.0,6.865459967117738,0
28,194.20787745462104,128.06749344248195,31905.26222610415,322.275370897103,0.9999999998410009,-1.5899914718175978e-10,99.000000000159,0.9999999998410009,0.9999999842590843,0.009999999996820016,0.0,0.0,0.0,6.865459948705315,0
29,199.2078785763323,131.06749453255924,32697.262223892383,330.27537310889153,0.9999999999124967,-8.750333790885634e-11,99.00000000008751,0.9999999999124967,0.9999999913371647,0.009999999998249931,0.0,0.0,0.0,6.865459939768809,0
30,204.20787920897746,134.06749514736288,33489.26222264492,338.2753743563403,0.9999999999518152,-4.818478949175642e-11,99.00000000004819,0.9999999999518152,0.9999999952297081,0.009999999999036302,0.0,0.0,0.0,6.865459935429822,0
31,205.5371164874394,182.48502791911952,38414.19234369128,388.02214440655894,0.99999999998765,-1.2350009903627779e-11,99.00000000001235,0.99999999998765,0.9999999987773391,0.009999999999753,0.0,0.0,0.0,6.8654599333222315,0
32,189.82558892472454,178.7437117260302,36488.360784350334,368.5693006507547,0.9999999999945391,-5.4608539912237575e-12,99.00000000000546,0.9999999999945391,0.9999999994593793,0.009999999999890782,0.0,0.0,0.0,6.865459932298053,0
33,183.22674734838432,177.1723589249327,35679.51152942712,360.399106273317,0.9999999999976544,-2.3455681841255682e-12,99.00000000000234,0.9999999999976544,0.9999999997677924,0.00999999999995309,0.0,0.0,0.0,6.8654599318001335,0
34,180.45523388632142,176.51239074847172,35339.79484235939,356.96762463479314,0.9999999999990055,-9.945377854592152e-13,99.000000000001,0.9999999999990055,0.9999999999015352,0.00999999999998011,0.0,0.0,0.0,6.865459931557939,0
35,179.291198232255,176.2352041143581,35197.11383379094,355.5264023466131,0.9999999999995806,-4.1944225870338414e-13,99.00000000000043,0.9999999999995806,0.9999999999584772,0.009999999999991611,0.0,0.0,0.0,6.865459931440079,0
36,178.8023032575471,176.1187857280304,35137.187810192205,354.9210889855775,0.9999999999998235,-1.765254609153999e-13,99.00000000000017,0.9999999999998235,0.9999999999825305,0.009999999999996468,0.0,0.0,0.0,6.865459931382687,0
37,178.59696736816977,176.06989000577278,35112.01888028074,354.66685737394255,0.9999999999999258,-7.416289804496046e-14,99.00000000000007,0.9999999999999258,0.9999999999926571,0.009999999999998515,0.0,0.0,0.0,6.8654599313547315,0
38,178.5107262946313,176.04935380242455,35101.4479297179,354.56008009705585,0.9999999999999688,-3.11972669919669e-14,99.00000000000003,0.9999999999999688,0.9999999999969154,0.009999999999999376,0.0,0.0,0.0,6.865459931341104,0
39,178.47450504374515,176.0407285970183,35097.008130481496,354.5152336407634,0.999999999999987,-1.2989609388114332e-14,99.00000000000001,0.999999999999987,0.9999999999987049,0.00999999999999974,0.0,0.0,0.0,6.865459931334456,0
40,178.45929211837296,176.0371060107477,35095.14341480223,354.4963981291206,0.9999999999999946,-5.440092820663267e-15,99.0,0.9999999999999946,0.9999999999994559,0.009999999999999893,0.0,0.0,0.0,6.865459931331218,0
41,178.45290268971664,176.03558452451404,35094.36023421693,354.48848721423064,0.9999999999999976,-2.4424906541753444e-15,99.0,0.9999999999999976,0.9999999999997715,0.009999999999999952,0.0,0.0,0.0,6.865459931329635,0
42,178.450219129681,176.0349455002959,35094.03129837112,354.4851646299769,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.999999999999904,0.009999999999999983,0.0,0.0,0.0,6.8654599313288625,0
43,178.44909203446602,176.03467711012428,35093.893145315866,354.48376914459027,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999596,0.009999999999999997,0.0,0.0,0.0,6.865459931328484,0
44,178.44861865447572,176.0345643862522,35093.835121032665,354.4831830407279,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.999999999999983,0.009999999999999997,0.0,0.0,0.0,6.8654599313282985,0
45,178.44841983487981,176.03451704222593,35093.81075083372,354.4829368771058,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999931,0.009999999999999997,0.0,0.0,0.0,6.865459931328209,0
46,178.4483363306495,176.0344971577349,35093.80051535018,354.4828334883844,1.0,0.0,99.0,1.0,0.9999999999999963,0.01,0.0,0.0,0.0,6.865459931328161,0
47,178.4483012588728,176.03448880624865,35093.79621644705,354.48279006512143,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328137,0
48,178.44828652872656,176.03448529862442,35093.79441090781,354.482771827351,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206515,176.03448382542226,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
