Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
13,119.20270311740731,83.06620207962175,20025.268691804282,202.26890519702906,0.999999676869605,-3.2313039499687335e-07,99.0000003231304,0.999999676869605,0.9999680100805496,0.009999993537393144,0.0,0.0,0.0,6.865469098917492,0
14,124.20496025014384,86.06676620390624,20817.26587054725,210.27172645405008,0.9999998246880266,-1.753119733827191e-07,99.00000017531197,0.9999998246880266,0.9999826441115793,0.009999996493760838,0.0,0.0,0.0,6.865454418506829,0
15,129.20623327300729,89.06708437000268,21609.264279358307,218.27331764300996,0.9999999047479368,-9.525206323690583e-08,99.00000009525206,0.9999999047479368,0.9999905700448614,0.009999998094958827,0.0,0.0,0.0,6.865452362049789,0
16,134.20695125790226,92.0672638156811,22401.263381927736,226.27421507358338,0.9999999481771894,-5.182281059834537e-08,99.00000005182281,0.9999999481771894,0.999994869541483,0.009999998963543815,0.0,0.0,0.0,6.86545386021032,0
17,139.20735620138305,95.06736502304372,23193.262875776887,234.27472122442677,0.9999999717700097,-2.8229990345352007e-08,99.00000002822999,0.9999999717700097,0.9999972052308799,0.0099999994354002,0.0,0.0,0.0,6.865455809723455,0
18,144.20758458950613,98.06742210399622,23985.262590307808,242.27500669350235,0.9999999846040248,-1.5395975161425213e-08,99.00000001539597,0.9999999846040248,0.9999984757984205,0.0099999996920805,0.0,0.0,0.0,6.865457353987438,0
19,149.2077134004076,101.06745429765343,24777.262429303253,250.27516769806104,0.9999999915942307,-8.405769302832766e-09,99.00000000840576,0.9999999915942307,0.9999991678288312,0.009999999831884614,0.0,0.0,0.0,6.865458396527231,0
20,154.20778604975598,104.06747245487608,25569.26233849666,258.27525850463206,0.9999999954059927,-4.5940072856964775e-09,99.00000000459401,0.9999999954059927,0.9999995451932635,0.009999999908119856,0.0,0.0,0.0,6.865459046428105,0
21,159.20782702398844,107.06748269554966,26361.26228728177,266.2753097195381,0.9999999974868247,-2.5131753345064567e-09,99.00000000251318,0.9999999974868247,0.9999997511956383,0.009999999949736492,0.0,0.0,0.0,6.8654594326966265,0
22,164.20785013345557,110.06748847128954,27153.262258396553,274.2753386047451,0.9999999986239122,-1.3760877992652354e-09,99.0000000013761,0.9999999986239122,0.999999863767326,0.009999999972478245,0.0,0.0,0.0,6.865459655117839,0
23,169.207863167195,113.06749172880679,27945.262242105277,282.2753548960018,0.9999999992458826,-7.541174351644031e-10,99.00000000075411,0.9999999992458826,0.9999999253423686,0.009999999984917652,0.0,0.0,0.0,6.865459780338484,0
24,174.20787051822407,116.0674935660465,28737.26223291701,290.27536408427056,0.9999999995863996,-4.1360037617010903e-10,99.0000000004136,0.9999999995863996,0.9999999590535635,0.009999999991727992,0.0,0.0,0.0,6.865459849658334,0
25,179.2078746642045,119.0674946022497,29529.262227734842,298.27536926645416,0.9999999997729859,-2.2701407420555597e-10,99.00000000022702,0.9999999997729859,0.9999999775256044,0.009999999995459719,0.0,0.0,0.0,6.8654598875337145,0
26,184.20787700253743,122.06749518666828,30321.26222481208,306.2753721892057,0.9999999998753083,-1.2469170140860797e-10,99.00000000012469,0.9999999998753083,0.9999999876555303,0.009999999997506167,0.0,0.0,0.0,6.865459908012817,0
27,189.20787832135716,125.06749551628039,31113.262223163638,314.2753738376375,0.9999999999314642,-6.853584366695031e-11,99.00000000006854,0.9999999999314642,0.9999999932149464,0.009999999998629284,0.0,0.0,0.0,6.865459918991265,0
28,194.20787906517145,128.0674957021816,31905.2622222339,322.275374767353,0.9999999999623052,-3.769484724358563e-11,99.0000000000377,0.9999999999623052,0.999999996268224,0.009999999999246103,0.0,0.0,0.0,6.865459924834587,0
29,199.20787948468273,131.06749580702984,32697.262221709563,330.2753752917126,0.9999999999792551,-2.0744850282028438e-11,99.00000000002075,0.9999999999792551,0.9999999979462588,0.009999999999585103,0.0,0.0,0.0,6.865459927925852,0
30,204.2078797212871,134.06749586616428,33489.2622214138,338.2753755874514,0.9999999999885765,-1.1423528789578086e-11,99.00000000001143,0.9999999999885765,0.9999999988690835,0.00999999999977153,0.0,0.0,0.0,6.865459929552663,0
31,205.5371166380584,182.48502813044712,38414.192343329334,388.02214476850554,0.999999999997072,-2.9279911828439253e-12,99.00000000000293,0.999999999997072,0.9999999997101381,0.00999999999994144,0.0,0.0,0.0,6.8654599304049055,0
32,189.82558898798453,178.7437118147878,36488.36078419832,368.5693008027723,0.9999999999987055,-1.2945200467129325e-12,99.0000000000013,0.9999999999987055,0.9999999998718325,0.009999999999974108,0.0,0.0,0.0,6.865459930849582,0
33,183.2267473749535,177.17235896221086,35679.51152936328,360.39910633716437,0.9999999999994439,-5.561107130347409e-13,99.00000000000055,0.9999999999994439,0.9999999999449498,0.009999999999988877,0.0,0.0,0.0,6.865459931080781,0
34,180.45523389748047,176.51239076412855,35339.79484233258,356.967624661609,0.9999999999997642,-2.3581137043038325e-13,99.00000000000024,0.9999999999997642,0.9999999999766566,0.009999999999995285,0.0,0.0,0.0,6.865459931200607,0
35,179.2911982369418,176.235204120934,35197.11383377968,355.5264023578758,0.9999999999999006,-9.936496070395151e-14,99.0000000000001,0.9999999999999006,0.9999999999901562,0.009999999999998012,0.0,0.0,0.0,6.8654599312625315,0
36,178.80230325951555,176.11878573079227,35137.187810187475,354.9210889903078,0.9999999999999581,-4.18554080283684e-14,99.00000000000004,0.9999999999999581,0.9999999999958582,0.009999999999999164,0.0,0.0,0.0,6.865459931294456,0
37,178.59696736899653,176.06989000693275,35112.01888027875,354.6668573759293,0.9999999999999825,-1.7541523789077473e-14,99.00000000000001,0.9999999999999825,0.9999999999982588,0.00999999999999965,0.0,0.0,0.0,6.865459931310877,0
38,178.51072629497855,176.04935380291175,35101.44792971706,354.5600800978903,0.9999999999999927,-7.327471962526033e-15,99.00000000000001,0.9999999999999927,0.9999999999992688,0.009999999999999854,0.0,0.0,0.0,6.8654599313193,0
39,178.47450504389099,176.04072859722294,35097.00813048115,354.5152336411139,0.999999999999997,-2.9976021664879227e-15,99.0,0.999999999999997,0.9999999999996934,0.009999999999999941,0.0,0.0,0.0,6.865459931323617,0
40,178.45929211843423,176.03710601083364,35095.143414802085,354.49639812926785,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.999999999999871,0.009999999999999972,0.0,0.0,0.0,6.865459931325823,0
41,178.4529026897424,176.03558452455013,35094.36023421687,354.4884872142925,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999463,0.00999999999999999,0.0,0.0,0.0,6.865459931326949,0
42,178.4502191296918,176.03494550031104,35094.0312983711,354.4851646300028,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999769,0.009999999999999997,0.0,0.0,0.0,6.865459931327525,0
43,178.44909203447054,176.03467711013064,35093.89314531586,354.4837691446012,1.0,0.0,99.0,1.0,0.9999999999999905,0.01,0.0,0.0,0.0,6.865459931327813,0
44,178.44861865447763,176.03456438625489,35093.83512103266,354.4831830407325,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999959,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327963,0
45,178.4484198348806,176.03451704222704,35093.81075083371,354.48293687710765,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328041,0
46,178.44833633064985,176.03449715773536,35093.80051535018,354.4828334883852,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328077,0
47,178.44830125887293,176.03448880624885,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328095,0
48,178.4482865287266,176.03448529862453,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
