Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
22,164.2078096971294,110.0674280415421,27153.262359262626,274.2752377386715,0.9999999949092179,-5.090782129180127e-09,99.00000000509078,0.9999999949092179,0.9999994960125713,0.009999999898184357,0.0,0.0,0.0,6.8654594835106,0
23,169.20784036110703,113.06745764642923,27945.262298993744,282.27529800753626,0.999999997210172,-2.7898280352545157e-09,99.00000000278983,0.999999997210172,0.9999997238070226,0.009999999944203438,0.0,0.0,0.0,6.8654596806754125,0
24,174.20785765559043,116.06747434358554,28737.262265002108,290.275331999176,0.9999999984699016,-1.530098381330447e-09,99.0000000015301,0.9999999984699016,0.9999998485202657,0.009999999969398031,0.0,0.0,0.0,6.86545979336327,0
25,179.20786740967912,119.06748376078173,29529.262245830836,298.27535117046085,0.9999999991601701,-8.398298723122366e-10,99.00000000083983,0.9999999991601701,0.9999999168568575,0.009999999983203401,0.0,0.0,0.0,6.8654598563704985,0
26,184.20787291098512,122.06748907208036,30321.262235018217,306.27536198306547,0.9999999995387083,-4.6129167152741957e-10,99.0000000004613,0.9999999995387083,0.9999999543321193,0.009999999990774165,0.0,0.0,0.0,6.865459891023349,0
27,189.20787601372166,125.06749206765281,31113.262228919903,314.2753680813745,0.9999999997464541,-2.535458509811406e-10,99.00000000025355,0.9999999997464541,0.9999999748989616,0.009999999994929084,0.0,0.0,0.0,6.865459909838842,0
28,194.20787776366504,128.06749375715563,31905.262225480434,322.27537152082067,0.9999999998605499,-1.394501181195551e-10,99.00000000013945,0.9999999998605499,0.9999999861944404,0.009999999997210999,0.0,0.0,0.0,6.865459919950924,0
29,199.2078787506331,131.0674947100352,32697.26222354061,330.27537346066833,0.9999999999232552,-7.674483271102872e-11,99.00000000007674,0.9999999999232552,0.999999992402266,0.009999999998465103,0.0,0.0,0.0,6.865459925340199,0
30,204.20787930728312,134.0674952474593,33489.26222244651,338.2753745547424,0.9999999999577396,-4.226041738775166e-11,99.00000000004226,0.9999999999577396,0.9999999958162191,0.009999999999154791,0.0,0.0,0.0,6.865459928192531,0
31,205.53711651634123,182.4850279485479,38414.192343632945,388.02214446488915,0.9999999999891684,-1.0831557872847952e-11,99.00000000001083,0.9999999999891684,0.9999999989276663,0.009999999999783368,0.0,0.0,0.0,6.8654599296933165,0
32,189.8255889368633,178.74371173839012,36488.360784325836,368.56930067525343,0.9999999999952106,-4.789391105930463e-12,99.00000000000479,0.9999999999952106,0.9999999995258493,0.009999999999904212,0.0,0.0,0.0,6.865459930479018,0
33,183.2267473534826,177.17235893012383,35679.511529416835,360.39910628360644,0.9999999999979429,-2.0571322423279526e-12,99.00000000000206,0.9999999999979429,0.9999999997963425,0.009999999999958856,0.0,0.0,0.0,6.86545993088858,0
34,180.4552338884627,176.512390750652,35339.79484235507,356.96762463911466,0.9999999999991277,-8.723022304479855e-13,99.00000000000087,0.9999999999991277,0.9999999999136416,0.009999999999982552,0.0,0.0,0.0,6.8654599311012605,0
35,179.29119823315432,176.23520411527383,35197.11383378913,355.5264023484282,0.9999999999996321,-3.679279103607769e-13,99.00000000000037,0.9999999999996321,0.9999999999635825,0.009999999999992642,0.0,0.0,0.0,6.865459931211339,0
36,178.80230325792482,176.118785728415,35137.18781019144,354.9210889863398,0.9999999999998452,-1.5476508963274682e-13,99.00000000000016,0.9999999999998452,0.999999999984678,0.009999999999996905,0.0,0.0,0.0,6.865459931268148,0
37,178.59696736832842,176.0698900059343,35112.01888028042,354.6668573742627,0.999999999999935,-6.494804694057166e-14,99.00000000000007,0.999999999999935,0.9999999999935598,0.0099999999999987,0.0,0.0,0.0,6.865459931297387,0
38,178.51072629469795,176.04935380249242,35101.44792971777,354.5600800971904,0.9999999999999726,-2.7422508708241367e-14,99.00000000000003,0.9999999999999726,0.9999999999972949,0.009999999999999452,0.0,0.0,0.0,6.865459931312399,0
39,178.47450504377315,176.04072859704684,35097.00813048144,354.51523364082,0.9999999999999886,-1.1435297153639112e-14,99.00000000000001,0.9999999999999886,0.9999999999988642,0.009999999999999771,0.0,0.0,0.0,6.865459931320091,0
40,178.45929211838472,176.03710601075966,35095.14341480221,354.4963981291444,0.9999999999999952,-4.773959005888173e-15,99.0,0.9999999999999952,0.9999999999995228,0.009999999999999903,0.0,0.0,0.0,6.865459931324024,0
41,178.45290268972158,176.03558452451904,35094.36023421692,354.48848721424065,0.999999999999998,-1.9984014443252818e-15,99.0,0.999999999999998,0.9999999999997998,0.009999999999999959,0.0,0.0,0.0,6.865459931326033,0
42,178.45021912968306,176.034945500298,35094.03129837112,354.48516462998106,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999155,0.009999999999999983,0.0,0.0,0.0,6.865459931327058,0
43,178.4490920344669,176.03467711012516,35093.893145315866,354.4837691445921,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999648,0.009999999999999997,0.0,0.0,0.0,6.865459931327579,0
44,178.4486186544761,176.03456438625255,35093.835121032665,354.48318304072865,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999851,0.009999999999999997,0.0,0.0,0.0,6.865459931327843,0
45,178.44841983487996,176.03451704222607,35093.81075083372,354.482936877106,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999938,0.009999999999999997,0.0,0.0,0.0,6.865459931327981,0
46,178.44833633064957,176.03449715773496,35093.80051535018,354.48283348838453,1.0,0.0,99.0,1.0,0.9999999999999967,0.01,0.0,0.0,0.0,6.865459931328047,0
47,178.44830125887282,176.03448880624867,35093.79621644705,354.4827900651215,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328083,0
48,178.44828652872658,176.03448529862445,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
