Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
25,179.20788208399364,119.06747506662904,29529.262239850676,298.27535715062265,0.9999999993626867,-6.373133132342446e-10,99.00000000063731,0.9999999993626867,0.9999999369059873,0.009999999987253734,0.0,0.0,0.0,6.865460087562778,0
26,184.20788118729848,122.06748416857825,30321.262231645407,306.2753653558767,0.999999999649944,-3.5005598419957096e-10,99.00000000035006,0.999999999649944,0.9999999653444679,0.009999999992998882,0.0,0.0,0.0,6.865460009830044,0
27,189.20788068156241,125.0674893020776,31113.262227017636,314.27536998364,0.9999999998075941,-1.924058690150332e-10,99.0000000001924,0.9999999998075941,0.9999999809518237,0.009999999996151884,0.0,0.0,0.0,6.86545997077901,0
28,194.20788039632723,128.06749219737122,31905.262224407554,322.2753725936984,0.9999999998941769,-1.0582312803819605e-10,99.00000000010583,0.9999999998941769,0.999999989523512,0.009999999997883537,0.0,0.0,0.0,6.865459951154865,0
29,199.20788023545458,131.0674938303168,32697.262222935504,330.2753740657714,0.9999999999417616,-5.823841409124952e-11,99.00000000005824,0.9999999999417616,0.999999994234383,0.00999999999883523,0.0,0.0,0.0,6.86545994129189,0
30,204.20788014472242,134.0674947512981,33489.26222210523,338.27537489602054,0.9999999999679304,-3.2069569222414884e-11,99.00000000003207,0.9999999999679304,0.9999999968250955,0.009999999999358607,0.0,0.0,0.0,6.865459936334732,0
31,205.5371167625484,182.48502780267648,38414.19234353261,388.0221445652249,0.9999999999917804,-8.219647185114809e-12,99.00000000000821,0.9999999999917804,0.9999999991862487,0.009999999999835607,0.0,0.0,0.0,6.865459933843425,0
32,189.82558904027033,178.7437116771241,36488.360784283694,368.5693007173944,0.9999999999963656,-3.6344260934129125e-12,99.00000000000364,0.9999999999963656,0.9999999996401857,0.009999999999927312,0.0,0.0,0.0,6.865459932591548,0
33,183.22674739691354,177.17235890439213,35679.51152939913,360.39910630130566,0.9999999999984389,-1.5610845949254326e-12,99.00000000000156,0.9999999999984389,0.9999999998454528,0.00999999999996878,0.0,0.0,0.0,6.865459931962591,0
34,180.45523390670368,176.5123907398447,35339.79484234764,356.9676246465484,0.9999999999993379,-6.621370118864434e-13,99.00000000000067,0.9999999999993379,0.9999999999344662,0.009999999999986757,0.0,0.0,0.0,6.865459931646668,0
35,179.29119824081556,176.23520411073477,35197.11383378601,355.52640235155036,0.9999999999997207,-2.793321129956894e-13,99.00000000000028,0.9999999999997207,0.9999999999723643,0.009999999999994414,0.0,0.0,0.0,6.865459931488011,0
36,178.80230326114253,176.1187857265086,35137.18781019013,354.92108898765116,0.9999999999998825,-1.1746159600534156e-13,99.00000000000011,0.9999999999998825,0.9999999999883732,0.009999999999997651,0.0,0.0,0.0,6.865459931408353,0
37,178.59696736967987,176.0698900051336,35112.01888027987,354.6668573748135,0.9999999999999505,-4.951594689828198e-14,99.00000000000004,0.9999999999999505,0.9999999999951128,0.009999999999999008,0.0,0.0,0.0,6.86545993136837,0
38,178.51072629526556,176.0493538021561,35101.447929717535,354.56008009742163,0.9999999999999791,-2.0872192862952943e-14,99.00000000000001,0.9999999999999791,0.999999999997947,0.009999999999999584,0.0,0.0,0.0,6.865459931348311,0
39,178.47450504401155,176.04072859690558,35097.00813048134,354.51523364091713,0.9999999999999913,-8.659739592076221e-15,99.00000000000001,0.9999999999999913,0.9999999999991384,0.009999999999999827,0.0,0.0,0.0,6.865459931338245,0
40,178.45929211848485,176.03710601070034,35095.143414802165,354.4963981291852,0.9999999999999964,-3.552713678800501e-15,99.0,0.9999999999999964,0.9999999999996382,0.009999999999999927,0.0,0.0,0.0,6.865459931333197,0
41,178.45290268976365,176.03558452449414,35094.3602342169,354.4884872142578,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.9999999999998482,0.009999999999999969,0.0,0.0,0.0,6.865459931330661,0
42,178.4502191297007,176.03494550028753,35094.03129837111,354.4851646299883,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999358,0.009999999999999986,0.0,0.0,0.0,6.86545993132939,0
43,178.4490920344743,176.03467711012075,35093.893145315866,354.48376914459504,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999731,0.009999999999999997,0.0,0.0,0.0,6.865459931328754,0
44,178.44861865447922,176.0345643862507,35093.835121032665,354.48318304072995,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999888,0.009999999999999997,0.0,0.0,0.0,6.865459931328442,0
45,178.4484198348813,176.0345170422253,35093.81075083371,354.48293687710657,1.0,0.0,99.0,1.0,0.9999999999999957,0.01,0.0,0.0,0.0,6.865459931328281,0
46,178.44833633065014,176.03449715773462,35093.80051535018,354.48283348838476,1.0,0.0,99.0,1.0,0.9999999999999974,0.01,0.0,0.0,0.0,6.865459931328196,0
47,178.44830125887304,176.03448880624853,35093.79621644705,354.48279006512155,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328161,0
48,178.44828652872667,176.0344852986244,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.4482803420652,176.03448382542223,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
