Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
34,180.45523391970391,176.51239075430385,35339.79484232018,356.96762467400777,1.0000000000001148,1.1479706074624119e-13,98.99999999999989,1.0000000000001148,1.00000000001139,0.010000000000002297,3.3881714942757547e-06,3.388171432305853e-06,1.7618461922896955e-06,6.865459931580906,0
35,179.29119824627566,176.2352041168076,35197.11383377448,355.52640236308326,1.0000000000000484,4.8405723873656825e-14,98.99999999999996,1.0000000000000484,1.0000000000048033,0.010000000000000968,2.2001300841917164e-06,2.200130055918237e-06,1.1440663852502198e-06,6.865459931455715,0
36,178.80230326343576,176.1187857290592,35137.187810185285,354.92108899249496,1.0000000000000204,2.042810365310288e-14,98.99999999999999,1.0000000000000204,1.0000000000020204,0.01000000000000041,1.4292691717483611e-06,1.4292691696837778e-06,7.432194382017698e-07,6.865459931392501,0
37,178.59696737064303,176.06989000620487,35112.018880277836,354.66685737684793,1.0000000000000087,8.659739592076221e-15,98.99999999999999,1.0000000000000087,1.000000000000849,0.010000000000000174,9.305772182939009e-07,9.305772152856662e-07,4.838999283540701e-07,6.865459931360595,0
38,178.51072629567005,176.04935380260605,35101.447929716676,354.5600800982761,1.0000000000000036,3.552713678800501e-15,99.0,1.0000000000000036,1.000000000000357,0.01000000000000007,5.960464477539052e-07,5.960464455334602e-07,3.099440604614756e-07,6.865459931344503,0
39,178.47450504418143,176.04072859709453,35097.00813048098,354.5152336412759,1.0000000000000018,1.7763568394002505e-15,99.0,1.0000000000000018,1.0000000000001503,0.010000000000000035,4.2146848510893996e-07,4.2146848233670653e-07,2.191635660730995e-07,6.86545993133638,0
40,178.4592921185562,176.0371060107797,35095.14341480202,354.4963981293359,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000628,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931332279,0
41,178.4529026897936,176.03558452452748,35094.36023421684,354.4884872143211,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000266,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931330217,0
42,178.4502191297133,176.03494550030155,35094.03129837108,354.4851646300149,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000109,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931329174,0
43,178.44909203447958,176.03467711012664,35093.89314531585,354.4837691446062,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000044,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328653,0
44,178.44861865448144,176.03456438625318,35093.83512103266,354.4831830407346,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328383,0
45,178.4484198348822,176.03451704222633,35093.81075083371,354.4829368771085,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.8654599313282505,0
46,178.44833633065053,176.03449715773507,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328185,0
47,178.44830125887322,176.03448880624873,35093.79621644705,354.48279006512195,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328155,0
48,178.44828652872675,176.03448529862447,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206523,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328125,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328125,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328125,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328125,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328125,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328125,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328125,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328125,0
