Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
19,149.20769722591794,101.0681123538204,24777.261787421576,250.27580957973834,1.0000000175003083,1.75003083136005e-08,98.99999998249969,1.0000000175003083,1.0000017325305117,0.01000000035000617,0.0013228872970642554,0.0013228785932462017,0.0006874453968078154,6.865462007076588,0
20,154.20777692734382,104.06784359855425,25569.261976475394,258.27562052589803,1.0000000095644483,9.564448344434595e-09,98.99999999043555,1.0000000095644483,1.0000009468803759,0.01000000019128897,0.000977979971827436,0.0009779752083272086,0.0005083005096780191,6.865460669498845,0
21,159.20782187894798,107.06769202058413,26361.262083101778,266.27551389953214,1.0000000052322806,5.2322806087801155e-09,98.99999999476772,1.0000000052322806,1.000000517995772,0.010000000104645612,0.0007233450477748054,0.000723342439212793,0.00037600322364534034,6.865460168171502,0
22,164.20784723165272,110.06760653060898,27153.262143239037,274.2754537622617,1.0000000028649318,2.864931847312846e-09,98.99999999713506,1.0000000028649318,1.0000002836282638,0.01000000005729864,0.0005352505804859077,0.0005352491510901558,0.00027825574801294996,6.8654599914262295,0
23,169.20786153057819,113.06755831426295,27945.262177156437,282.27541984484117,1.0000000015700274,1.5700274413887882e-09,98.99999999842997,1.0000000015700274,1.000000155432716,0.010000000031400549,0.00039623571758787746,0.0003962349338193505,0.00020600172581020093,6.865459935652874,0
24,174.20786959517216,116.06753112024377,28737.26219628587,290.2754007154159,1.000000000861091,8.610909763007157e-10,98.99999999913891,1.000000000861091,1.000000085248027,0.01000000001722182,0.0002934435168067678,0.0002934430867629345,0.0001525682295596509,6.865459922139329,0
25,179.20787414360322,119.06751578281697,29529.262207074877,298.2753899264202,1.0000000004726297,4.726297131441015e-10,98.99999999952738,1.0000000004726297,1.0000000467903434,0.010000000009452595,0.000217400485951785,0.00021740024984673312,0.00011303595992443683,6.86545992172111,0
26,184.20787670891832,122.06750713250823,30321.262213159855,306.27538384142656,1.0000000002596003,2.596003412236314e-10,98.9999999997404,1.0000000002596003,1.0000000257004458,0.010000000005192007,0.00016112117835847623,0.00016112104864740573,8.377626134713712e-05,6.865459924308934,0
27,189.207878155756,125.06750225373412,31113.262216591786,314.27538040949014,1.0000000001426876,1.4268763948166452e-10,98.99999999985731,1.0000000001426876,1.0000000141260745,0.010000000002853752,0.00011945193152950888,0.00011945186021433685,6.211129378710822e-05,6.865459926838053,0
28,194.2078789717724,128.0674995021055,31905.262218527376,322.27537847387794,1.0000000000784781,7.847811289707352e-11,98.99999999992153,1.0000000000784781,1.000000007769335,0.01000000000156956,8.858787326204118e-05,8.858783403509207e-05,4.606365336772278e-05,6.865459928648688,0
29,199.20787943200565,131.06749795018692,32697.262219619082,330.2753773821926,1.0000000000431897,4.3189674059362915e-11,98.99999999995681,1.0000000000431897,1.0000000042757649,0.010000000000863792,6.571885122055738e-05,6.571882963379849e-05,3.417267958162551e-05,6.865459929795703,0
30,204.20787969157723,134.06749707490488,33489.26222023477,338.2753767664821,1.000000000023783,2.3782975588915178e-11,98.99999999997621,1.000000000023783,1.0000000023545006,0.010000000000475658,4.876779222842628e-05,4.876778033624518e-05,2.5358633551753052e-05,6.86545993047632,0
31,205.5371166293237,182.48502848581685,38414.1923429827,388.0221451151406,1.0000000000060956,6.0955684944019595e-12,98.9999999999939,1.0000000000060956,1.0000000006034762,0.01000000000012191,2.468920511957565e-05,2.4689202071659366e-05,1.2838228170979348e-05,6.86545993086415,0
32,189.82558898431594,178.7437119640431,36488.36078405273,368.569300948359,1.0000000000026954,2.695399459184955e-12,98.9999999999973,1.0000000000026954,1.0000000002668372,0.010000000000053908,1.6417671756913918e-05,1.641767041205e-05,8.537119231335488e-06,6.865459931079186,0
33,183.2267473734127,177.1723590248981,35679.51152930213,360.3991063983108,1.0000000000011577,1.1577405700791132e-12,98.99999999999885,1.0000000000011577,1.0000000001146128,0.010000000000023155,1.0759835361555365e-05,1.0759834778717448e-05,5.595084286191821e-06,6.865459931196092,0
34,180.45523389683333,176.5123907904572,35339.794842306896,356.96762468729054,1.000000000000491,4.909406214892442e-13,98.9999999999995,1.000000000000491,1.0000000000486002,0.010000000000009819,7.006715503636516e-06,7.006715263546681e-06,3.6434792972883657e-06,6.86545993125873,0
35,179.29119823667,176.23520413199202,35197.1138337689,355.52640236866205,1.000000000000207,2.0694557179012918e-13,98.99999999999979,1.000000000000207,1.000000000020495,0.01000000000000414,4.5491270787930985e-06,4.549126975117446e-06,2.3655407003397855e-06,6.86545993129192,0
36,178.8023032594014,176.11878573543666,35137.18781018294,354.9210889948381,1.000000000000087,8.704148513061227e-14,98.99999999999991,1.000000000000087,1.0000000000086224,0.010000000000001742,2.950279395762454e-06,2.950279354152485e-06,1.534143022730028e-06,6.865459931309342,0
37,178.59696736894858,176.0698900088834,35112.01888027685,354.666857377832,1.0000000000000366,3.6637359812630166e-14,98.99999999999996,1.0000000000000366,1.0000000000036238,0.010000000000000732,1.91408881227149e-06,1.914088798571356e-06,9.953252297867367e-07,6.865459931318431,0
38,178.5107262949584,176.04935380373104,35101.44792971627,354.56008009868947,1.0000000000000153,1.532107773982716e-14,98.99999999999999,1.0000000000000153,1.0000000000015226,0.010000000000000306,1.237783411580028e-06,1.237783409102633e-06,6.436469756554431e-07,6.865459931323143,0
39,178.47450504388252,176.04072859756704,35097.00813048081,354.5152336414495,1.0000000000000064,6.439293542825908e-15,99.0,1.0000000000000064,1.0000000000006402,0.010000000000000129,8.024520884654651e-07,8.024520936622537e-07,4.172749185693547e-07,6.865459931325571,0
40,178.45929211843065,176.03710601097816,35095.14341480195,354.4963981294088,1.0000000000000027,2.6645352591003757e-15,99.0,1.0000000000000027,1.0000000000002687,0.010000000000000052,5.161913655903563e-07,5.161913674278651e-07,2.6841944080313594e-07,6.865459931326818,0
41,178.45290268974088,176.03558452461084,35094.36023421681,354.4884872143517,1.000000000000001,1.1102230246251565e-15,99.0,1.000000000000001,1.000000000000113,0.010000000000000021,3.332000937312526e-07,3.33200089741581e-07,1.7326401987816098e-07,6.865459931327454,0
42,178.45021912969116,176.03494550033656,35094.03129837107,354.4851646300277,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000473,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327777,0
43,178.44909203447028,176.03467711014136,35093.89314531585,354.48376914461164,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000198,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327945,0
44,178.4486186544775,176.03456438625938,35093.83512103266,354.4831830407369,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000084,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328029,0
45,178.44841983488055,176.03451704222894,35093.81075083371,354.4829368771095,1.0,0.0,99.0,1.0,1.0000000000000036,0.01,0.0,0.0,0.0,6.865459931328071,0
46,178.44833633064982,176.03449715773615,35093.80051535018,354.48283348838595,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328095,0
47,178.44830125887293,176.0344888062492,35093.79621644705,354.4827900651221,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.4482865287266,176.03448529862465,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206517,176.03448382542234,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
