Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
15,129.2138601674938,89.06247596893772,21609.261260864885,218.27633613643152,1.0000000444330976,4.443309764567971e-08,98.9999999555669,1.0000000444330976,1.000004398876484,0.010000000888661972,0.002107915929807914,0.002107893900737956,0.0010949570228097017,6.865427983053227,0
16,134.21125282639267,92.06466467748047,22401.261679497446,226.27591750387313,1.0000000241742573,2.417425726264355e-08,98.99999997582574,1.0000000241742573,1.0000023932513984,0.01000000048348515,0.0015548072767468273,0.001554795264857578,0.0008078696469236801,6.865441068671774,0
17,139.2097822860116,95.06589910909857,23193.261915606206,234.27568139511015,1.0000000131686995,1.3168699464216616e-08,98.9999999868313,1.0000000131686995,1.000001303701235,0.010000000263373991,0.001147549532299237,0.0011475429781970803,0.0005963827244859799,6.865449151524199,0
18,144.20895290123664,98.06659532853115,23985.262048771543,242.2755482297678,1.0000000071819002,7.1819001856709974e-09,98.9999999928181,1.0000000071819002,1.0000007110080997,0.010000000143638004,0.0008474609214643061,0.0008474573427008636,0.0004404926894342509,6.865453910669437,0
19,149.20848512822363,101.06698799629112,24777.2621238768,250.27547312451475,1.0000000039211152,3.921115210303583e-09,98.99999999607888,1.0000000039211152,1.0000003881904131,0.010000000078422304,0.0006261880863549257,0.0006261861307144123,0.00032551575086334775,6.865456625426209,0
20,154.2082213042442,104.06720946090773,25569.26216623614,258.27543076515195,1.0000000021430082,2.1430082153273133e-09,98.99999999785699,1.0000000021430082,1.0000002121578133,0.010000000042860165,0.0004629263667944211,0.00046292529727320897,0.00024066595006907223,6.865458139640141,0
21,159.20807250751983,107.0673343669515,26361.262190126836,266.27540687447134,1.0000000011723438,1.1723437776112178e-09,98.99999999882766,1.0000000011723438,1.0000001160620209,0.010000000023446877,0.0003423950607466217,0.0003423944753833119,0.00017801493347135544,6.865458970263039,0
22,164.20798858616726,110.06740481396018,27153.26220360117,274.2753934001274,1.0000000006419159,6.419158538051306e-10,98.99999999935808,1.0000000006419159,1.0000000635496875,0.010000000012838317,0.00025336058363389414,0.000253360263002822,0.00013173080671644133,6.865459420092189,0
23,169.20794125452437,113.06744454607302,27945.262211200683,282.2753858005974,1.00000000035178,3.517799385122089e-10,98.99999999964822,1.00000000035178,1.000000034826221,0.010000000007035598,0.0001875579746074423,0.00018755779884749302,9.752099769330335e-05,6.865459661238612,0
24,174.2079145594778,116.06746695498465,28737.26221548682,290.2753815144625,1.000000000192936,1.9293588948698925e-10,98.99999999980706,1.000000000192936,1.0000000191006544,0.010000000003858719,0.0001389013640860899,0.0001389012676766832,7.222369184447075e-05,6.8654597894553495,0
25,179.2078995034716,119.06747959361081,29529.262217904216,298.2753790970824,1.000000000105897,1.0589706889163608e-10,98.9999999998941,1.000000000105897,1.0000000104838336,0.010000000002117941,0.00010290630149821822,0.000102906248566903,5.350852298875886e-05,6.865459857167363,0
26,184.20789101188407,122.06748672179596,30321.262219267603,306.27537773368005,1.000000000058166,5.81659165277415e-11,98.99999999994183,1.000000000058166,1.0000000057584364,0.01000000000116332,7.626658280292768e-05,7.626655372794389e-05,3.96571105538035e-05,6.865459892724093,0
27,189.2078862226287,125.06749074209239,31113.262220036555,314.2753769647211,1.0000000000319706,3.197064835092078e-11,98.99999999996803,1.0000000000319706,1.000000003165085,0.010000000000639412,5.654259310457795e-05,5.6542577120399784e-05,2.940131710012395e-05,6.8654599113057735,0
28,194.2078835214886,128.06749300953956,31905.262220470224,322.2753765310282,1.0000000000175837,1.758371226401323e-11,98.99999999998242,1.0000000000175837,1.000000001740796,0.010000000000351674,4.19329372494988e-05,4.1932928462884433e-05,2.1804670161653662e-05,6.865459920976289,0
29,199.20788199804562,131.06749428837972,32697.26222071485,330.27537628642534,1.0000000000096771,9.677147971842714e-12,98.99999999999032,1.0000000000096771,1.0000000009580268,0.010000000000193543,3.11081146515649e-05,3.110810981032941e-05,1.617596800009391e-05,6.865459925991074,0
30,204.20788113882378,134.06749500964563,33489.26222085278,338.2753761484694,1.0000000000053286,5.328626428990901e-12,98.99999999999467,1.0000000000053286,1.0000000005275491,0.010000000000106571,2.3083817771249425e-05,2.30838151038526e-05,1.200344669152198e-05,6.865459928583382,0
31,205.5371170548142,182.48502787863066,38414.192343164395,388.02214493344485,1.0000000000013658,1.3657963648938676e-12,98.99999999999864,1.0000000000013658,1.0000000001352152,0.010000000000027315,1.168672907571662e-05,1.168672839613194e-05,6.0770636079654495e-06,6.865459929919707,0
32,189.82558916302196,178.74371170902486,36488.36078412904,368.5693008720468,1.000000000000604,6.039613253960852e-13,98.9999999999994,1.000000000000604,1.0000000000597877,0.010000000000012077,7.771494871617174e-06,7.771494570096849e-06,4.0411616300239925e-06,6.865459930606866,0
33,183.2267474484692,177.17235891779043,35679.51152933418,360.3991063662596,1.0000000000002593,2.5934809855243657e-13,98.99999999999974,1.0000000000002593,1.0000000000256803,0.010000000000005187,5.092623081991925e-06,5.092622956670567e-06,2.6481572595393745e-06,6.865459930959438,0
34,180.45523392835707,176.51239074547198,35339.794842320356,356.96762467382905,1.0000000000001101,1.1013412404281553e-13,98.99999999999989,1.0000000000001101,1.0000000000108895,0.010000000000002203,3.318646170395443e-06,3.318646113470436e-06,1.7256931450759793e-06,6.865459931139972,0
35,179.29119824990997,176.23520411309823,35197.11383377455,355.5264023630082,1.0000000000000464,4.6407322429331543e-14,98.99999999999996,1.0000000000000464,1.000000000004592,0.010000000000000927,2.1542358837724664e-06,2.1542358563664266e-06,1.1202014529798632e-06,6.86545993123225,0
36,178.80230326496218,176.11878572750126,35137.187810185314,354.9210889924634,1.0000000000000195,1.9539925233402755e-14,98.99999999999999,1.0000000000000195,1.000000000001932,0.010000000000000392,1.3978528260658335e-06,1.3978528223823616e-06,7.268829615059147e-07,6.865459931279336,0
37,178.5969673712841,176.06989000555052,35112.01888027785,354.6668573768346,1.0000000000000082,8.215650382226158e-15,98.99999999999999,1.0000000000000082,1.0000000000008114,0.010000000000000163,9.064022496787003e-07,9.064022532534466e-07,4.713289562374712e-07,6.865459931303323,0
38,178.51072629593932,176.0493538023312,35101.44792971668,354.56008009827053,1.0000000000000036,3.552713678800501e-15,99.0,1.0000000000000036,1.0000000000003415,0.01000000000000007,5.960464477539052e-07,5.960464455334602e-07,3.099440604614756e-07,6.865459931315529,0
39,178.47450504429452,176.0407285969791,35097.00813048099,354.51523364127365,1.0000000000000016,1.5543122344752192e-15,99.0,1.0000000000000016,1.000000000000144,0.010000000000000031,3.942476676500721e-07,3.942476678453488e-07,2.050087467520001e-07,6.865459931321734,0
40,178.45929211860368,176.03710601073124,35095.14341480202,354.4963981293349,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000604,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931324882,0
41,178.45290268981356,176.0355845245071,35094.36023421684,354.4884872143207,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000255,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931326482,0
42,178.4502191297217,176.034945500293,35094.03129837108,354.48516463001465,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000104,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327291,0
43,178.4490920344831,176.03467711012306,35093.89314531585,354.4837691446062,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000044,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327699,0
44,178.4486186544829,176.03456438625167,35093.83512103266,354.4831830407346,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.8654599313279085,0
45,178.44841983488283,176.0345170422257,35093.81075083371,354.4829368771085,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328011,0
46,178.4483363306508,176.0344971577348,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328059,0
47,178.44830125887333,176.03448880624862,35093.79621644705,354.48279006512195,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328089,0
48,178.44828652872678,176.03448529862442,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206526,176.03448382542226,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
