Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
16,134.20659722552173,92.0706693087245,22401.260330467074,226.27726653424622,1.0000000843954404,8.439544041394242e-08,98.99999991560456,1.0000000843954404,1.0000083551479029,0.01000000168790888,0.0029050892119064546,0.0029050475049419155,0.001508441647289245,6.865467156805881,0
17,139.20715652712042,95.06928572112021,23193.261154753076,234.27644224824064,1.000000045973622,4.597362202041211e-08,98.99999995402638,1.000000045973622,1.000004551388395,0.01000000091947246,0.002144145981663522,0.0021441231921603965,0.0011137563864936561,6.865463169940413,0
18,144.20747197322203,98.06850537771136,23985.261619650377,242.27597735093337,1.0000000250729357,2.507293572762137e-08,98.99999997492706,1.0000000250729357,1.0000024822205635,0.010000000501458722,0.0015834435606919901,0.0015834311036910798,0.0008227370585930105,6.8654613723386575,0
19,149.2076498848234,101.06806526402876,24777.261881852464,250.27571514885216,1.000000013689117,1.3689116951098868e-08,98.99999998631088,1.000000013689117,1.0000013552225728,0.010000000273782339,0.0011700049898913658,0.001169998177397158,0.000608045992919628,6.865460567444172,0
20,154.20775022696648,104.06781703991176,25569.262029734415,258.2755672668782,1.000000007481517,7.481516961505008e-09,98.99999999251848,1.000000007481517,1.0000007406701648,0.01000000014963034,0.0008649576235592073,0.0008649538957516967,0.0004495831680339446,6.8654602095726505,0
21,159.20780681993517,107.06767704150977,26361.262113139863,266.27548386144497,1.0000000040928023,4.092802319277666e-09,98.9999999959072,1.0000000040928023,1.0000004051874174,0.010000000081856048,0.000639750131107969,0.0006397480899478225,0.0003325635432977148,6.865460051688356,0
22,164.2078387383695,110.06759808241105,27153.26216018052,274.27543682078056,1.0000000022410112,2.2410111544246547e-09,98.99999999775899,1.0000000022410112,1.000000221860119,0.010000000044820224,0.0004733931927481133,0.0004733920743626996,0.0002461061485441141,6.865459982666223,0
23,169.20785674036645,113.06755354947931,27945.262186711432,282.27541028984575,1.0000000012281094,1.2281093919597197e-09,98.99999999877188,1.0000000012281094,1.0000001215828083,0.01000000002456219,0.0003504439171181984,0.0003504433039203114,0.00018219888763860938,6.865459952827312,0
24,174.20786689349274,116.0675284329058,28737.262201674883,290.27539532639855,1.000000000673564,6.735640933897002e-10,98.99999999932643,1.000000000673564,1.0000000666828377,0.010000000013471283,0.00025953113357283586,0.00025953079714202687,0.00013493866930947007,6.865459940109282,0
25,179.20787261985603,119.06751426715834,29529.262210114284,298.2753868870144,1.000000000369701,3.6970093653110325e-10,98.9999999996303,1.000000000369701,1.0000000366004111,0.01000000000739402,0.00019227608701927147,0.0001922759023109677,9.997394998295661e-05,6.865459934788479,0
26,184.2078758495249,122.06750627767677,30321.26221487408,306.2753821272017,1.0000000002030651,2.0306512027445933e-10,98.99999999979694,1.0000000002030651,1.000000020103441,0.010000000004061304,0.00014250091937711274,0.0001425008179012366,7.40951971443149e-05,6.865459932618239,0
27,189.2078776710581,125.06750177160916,31113.262217558608,314.27537944266726,1.0000000001116134,1.1161338520082609e-10,98.99999999988839,1.0000000001116134,1.0000000110497187,0.010000000002232267,0.00010564723621011984,0.0001056471804261605,5.493366037648606e-05,6.8654599317648035,0
28,194.2078786984028,128.06749923018702,31905.262219072665,322.2753779285898,1.0000000000613873,6.138733965599386e-11,98.99999999993861,1.0000000000613873,1.0000000060773406,0.010000000001227747,7.835007316667002e-05,7.835004248724076e-05,4.07404417699242e-05,6.865459931447711,0
29,199.2078792778252,131.0674977968249,32697.262219926626,330.2753770746501,1.0000000000337839,3.378386459473859e-11,98.99999999996622,1.0000000000337839,1.000000003344595,0.01000000000067568,5.812388888709808e-05,5.812387200432312e-05,3.0223543756724426e-05,6.8654599313410865,0
30,204.20787960461945,134.0674969884087,33489.26222040823,338.2753765930281,1.0000000000186033,1.8603341089828973e-11,98.9999999999814,1.0000000000186033,1.0000000018417408,0.010000000000372067,4.31315906146329e-05,4.3131581317634726e-05,2.2427943398395377e-05,6.865459931312388,0
31,205.53711660375814,182.48502846038699,38414.19234303369,388.0221450641451,1.0000000000047682,4.768185846160122e-12,98.99999999999523,1.0000000000047682,1.0000000004720522,0.010000000000095365,2.183617605291134e-05,2.1836173669242953e-05,1.1354687570226396e-05,6.865459931309708,0
32,189.82558897357842,178.74371195336252,36488.36078407415,368.56930092694097,1.0000000000021083,2.1083135237631723e-12,98.9999999999979,1.0000000000021083,1.0000000002087261,0.010000000000042164,1.4520032795275386e-05,1.4520031743625594e-05,7.5503622360972855e-06,6.865459931313904,0
33,183.22674736890292,177.17235902041227,35679.51152931113,360.3991063893152,1.0000000000009055,9.054978988842777e-13,98.99999999999909,1.0000000000009055,1.0000000000896525,0.01000000000001811,9.515765333820805e-06,9.515764876066868e-06,4.948174430290387e-06,6.865459931318634,0
34,180.45523389493923,176.51239078857316,35339.79484231067,356.9676246835124,1.000000000000384,3.8391512191537913e-13,98.99999999999962,1.000000000000384,1.000000000038016,0.010000000000007678,6.196088458981455e-06,6.196088264687205e-06,3.2219560167590088e-06,6.865459931322249,0
35,179.29119823587448,176.23520413120073,35197.11383377048,355.5264023670752,1.0000000000001619,1.6187051699034782e-13,98.99999999999984,1.0000000000001619,1.0000000000160314,0.010000000000003237,4.023313522338542e-06,4.023313437961917e-06,2.0921188229827693e-06,6.865459931324647,0
36,178.8023032590673,176.11878573510432,35137.187810183605,354.9210889941716,1.0000000000000682,6.816769371198461e-14,98.99999999999993,1.0000000000000682,1.0000000000067446,0.010000000000001364,2.6108943623206964e-06,2.61089432296302e-06,1.3576632960177193e-06,6.865459931326129,0
37,178.59696736880827,176.0698900087438,35112.01888027713,354.6668573775521,1.0000000000000286,2.864375403532904e-14,98.99999999999997,1.0000000000000286,1.0000000000028346,0.010000000000000573,1.6924465733171083e-06,1.6924465606749095e-06,8.800714733947502e-07,6.8654599313270035,0
38,178.51072629489948,176.0493538036724,35101.447929716385,354.5600800985719,1.000000000000012,1.199040866595169e-14,98.99999999999999,1.000000000000012,1.0000000000011915,0.01000000000000024,1.0950072449966506e-06,1.0950072404369848e-06,5.694034556436024e-07,6.865459931327502,0
39,178.4745050438578,176.0407285975424,35097.008130480855,354.5152336414002,1.000000000000005,5.10702591327572e-15,99.0,1.000000000000005,1.000000000000501,0.0100000000000001,7.146345858741861e-07,7.146345848418889e-07,3.716098518546929e-07,6.865459931327783,0
40,178.45929211842028,176.03710601096782,35095.14341480196,354.4963981293881,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002107,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931327939,0
41,178.4529026897365,176.0355845246065,35094.360234216816,354.48848721434297,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000886,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931328023,0
42,178.45021912968934,176.03494550033474,35094.031298371076,354.4851646300241,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.000000000000037,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328065,0
43,178.44909203446952,176.0346771101406,35093.89314531585,354.4837691446101,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000155,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328089,0
44,178.4486186544772,176.03456438625904,35093.83512103266,354.4831830407362,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000064,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328107,0
45,178.4484198348804,176.0345170422288,35093.81075083371,354.4829368771092,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.865459931328113,0
46,178.44833633064977,176.0344971577361,35093.80051535018,354.48283348838584,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
47,178.4483012588729,176.03448880624916,35093.79621644705,354.48279006512206,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
48,178.4482865287266,176.03448529862465,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
49,178.44828034206517,176.03448382542234,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
