Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
14,124.2041478599082,86.05786917046218,20817.27557997093,210.26201703037037,0.9999993582762744,-6.41723725602894e-07,99.00000064172373,0.9999993582762744,0.9999364693103934,0.009999987165529607,0.0,0.0,0.0,6.8654699364004035,0
15,129.2057750849144,89.06206644314024,21609.269755473262,218.26784152805465,0.9999996513328748,-3.4866712517178655e-07,99.00000034866713,0.9999996513328748,0.9999654819425919,0.009999993026658712,0.0,0.0,0.0,6.865472778059326,0
16,134.20669283981786,92.06443370493069,22401.266470456572,226.27112654474854,0.9999998103042401,-1.8969575987792808e-07,99.00000018969575,0.9999998103042401,0.9999812201162127,0.009999996206085162,0.0,0.0,0.0,6.8654698993268815,0
17,139.20721045358343,95.06576884058049,23193.26461770715,234.27297929416392,0.9999998966650064,-1.033349935619654e-07,99.000000103335,0.9999998966650064,0.9999897698345833,0.009999997933300236,0.0,0.0,0.0,6.865466523907507,0
18,144.20750238774716,98.06652185708697,23985.263572756478,242.27402424483412,0.9999999436435139,-5.635648614443767e-08,99.00000005635648,0.9999999436435139,0.9999944207075376,0.009999998872870309,0.0,0.0,0.0,6.865463960408692,0
19,149.20766703861557,101.06694655839661,24777.262983404304,250.27461359701218,0.9999999692309435,-3.076905652488193e-08,99.00000003076906,0.9999999692309435,0.9999969538633274,0.009999999384618877,0.0,0.0,0.0,6.865462280814021,0
20,154.20775990170526,104.06718608993523,25569.262651009652,258.2749459916405,0.999999983183779,-1.681622097127189e-08,99.00000001681622,0.999999983183779,0.9999983351940895,0.009999999663675584,0.0,0.0,0.0,6.865461259611292,0
21,159.20781227648786,107.06732118572302,26361.262463539097,266.2751334622109,0.9999999908005999,-9.199400130555091e-09,99.0000000091994,0.9999999908005999,0.9999990892593754,0.009999999816011998,0.0,0.0,0.0,6.865460666026837,0
22,164.2078418158652,110.0673973797473,27153.262357805685,274.2752391956125,0.9999999949628741,-5.037125938578413e-09,99.00000000503712,0.9999999949628741,0.9999995013245357,0.009999999899257482,0.0,0.0,0.0,6.865460331169177,0
23,169.20785847607402,113.06744035317696,27945.262298172027,282.27529882925097,0.9999999972395764,-2.7604235564027135e-09,99.00000000276043,0.9999999972395764,0.9999997267180619,0.009999999944791527,0.0,0.0,0.0,6.8654601462379805,0
24,174.20786787243185,116.06746459019128,28737.26226453866,290.2753324626231,0.9999999984860287,-1.513971281674742e-09,99.00000000151397,0.9999999984860287,0.9999998501168432,0.009999999969720575,0.0,0.0,0.0,6.865460045708637,0
25,179.2078731719777,119.06747825986736,29529.26224556945,298.275351431845,0.9999999991690219,-8.309780641369002e-10,99.00000000083098,0.9999999991690219,0.9999999177331758,0.009999999983380437,0.0,0.0,0.0,6.865459991722428,0
26,184.2078761609215,122.06748596956466,30321.262234870796,306.27536213048614,0.9999999995435702,-4.564297828579811e-10,99.00000000045642,0.9999999995435702,0.9999999548134532,0.009999999990871403,0.0,0.0,0.0,6.865459963009249,0
27,189.2078778466858,125.06749031783394,31113.262228836757,314.2753681645197,0.9999999997491265,-2.508735441608678e-10,99.00000000025088,0.9999999997491265,0.9999999751635233,0.009999999994982528,0.0,0.0,0.0,6.865459947856651,0
28,194.2078787974568,128.06749277025781,31905.26222543354,322.2753715677146,0.9999999998620196,-1.3798040487955632e-10,99.00000000013799,0.9999999998620196,0.9999999863399494,0.009999999997240392,0.0,0.0,0.0,6.865459939911579,0
29,199.20787933369166,131.06749415342483,32697.26222351416,330.2753734871165,0.9999999999240641,-7.593592421528683e-11,99.00000000007594,0.9999999999240641,0.9999999924823453,0.009999999998481281,0.0,0.0,0.0,6.8654599357680475,0
30,204.20787963612815,134.06749493353107,33489.26222243159,338.2753745696592,0.9999999999581851,-4.1814884887969583e-11,99.00000000004181,0.9999999999581851,0.9999999958603156,0.0099999999991637,0.0,0.0,0.0,6.8654599336169255,0
31,205.53711661302168,182.48502785625297,38414.192343628565,388.0221444692746,0.9999999999892825,-1.0717537968218949e-11,99.00000000001071,0.9999999999892825,0.9999999989389684,0.009999999999785647,0.0,0.0,0.0,6.865459932504516,0
32,189.8255889774691,178.74371169962626,36488.360784323995,368.5693006770954,0.9999999999952611,-4.738875958310018e-12,99.00000000000473,0.9999999999952611,0.9999999995308466,0.009999999999905222,0.0,0.0,0.0,6.865459931931195,0
33,183.22674737053703,177.17235891384303,35679.511529416064,360.3991062843801,0.9999999999979644,-2.0355939156502245e-12,99.00000000000203,0.9999999999979644,0.999999999798489,0.009999999999959286,0.0,0.0,0.0,6.865459931636572,0
34,180.45523389562555,176.51239074381408,35339.79484235475,356.96762463943963,0.9999999999991368,-8.631984016460592e-13,99.00000000000087,0.9999999999991368,0.9999999999145519,0.009999999999982736,0.0,0.0,0.0,6.865459931485558,0
35,179.29119823616273,176.2352041124019,35197.11383378899,355.5264023485646,0.9999999999996361,-3.639311074721263e-13,99.00000000000037,0.9999999999996361,0.9999999999639662,0.009999999999992721,0.0,0.0,0.0,6.865459931408335,0
36,178.80230325918836,176.1187857272088,35137.18781019138,354.9210889863972,0.9999999999998469,-1.5309975509580909e-13,99.00000000000016,0.9999999999998469,0.9999999999848401,0.009999999999996937,0.0,0.0,0.0,6.865459931368922,0
37,178.5969673688591,176.0698900054277,35112.0188802804,354.6668573742868,0.9999999999999357,-6.428191312579656e-14,99.00000000000007,0.9999999999999357,0.9999999999936277,0.009999999999998713,0.0,0.0,0.0,6.865459931348845,0
38,178.51072629492083,176.04935380227965,35101.44792971775,354.5600800972005,0.9999999999999729,-2.708944180085382e-14,99.00000000000003,0.9999999999999729,0.9999999999973234,0.009999999999999459,0.0,0.0,0.0,6.865459931338634,0
39,178.47450504386674,176.04072859695745,35097.00813048144,354.5152336408242,0.9999999999999886,-1.1435297153639112e-14,99.00000000000001,0.9999999999999886,0.9999999999988761,0.009999999999999771,0.0,0.0,0.0,6.865459931333449,0
40,178.45929211842403,176.03710601072214,35095.14341480221,354.4963981291462,0.9999999999999952,-4.773959005888173e-15,99.0,0.9999999999999952,0.999999999999528,0.009999999999999903,0.0,0.0,0.0,6.8654599313308164,0
41,178.4529026897381,176.0355845245033,35094.36023421692,354.4884872142414,0.999999999999998,-1.9984014443252818e-15,99.0,0.999999999999998,0.9999999999998019,0.009999999999999959,0.0,0.0,0.0,6.86545993132948,0
42,178.45021912969,176.03494550029137,35094.03129837112,354.48516462998134,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999163,0.009999999999999983,0.0,0.0,0.0,6.865459931328802,0
43,178.4490920344698,176.03467711012237,35093.893145315866,354.4837691445922,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999651,0.009999999999999997,0.0,0.0,0.0,6.865459931328466,0
44,178.44861865447731,176.0345643862514,35093.835121032665,354.4831830407287,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999852,0.009999999999999997,0.0,0.0,0.0,6.865459931328292,0
45,178.44841983488047,176.0345170422256,35093.81075083372,354.48293687710606,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.999999999999994,0.009999999999999997,0.0,0.0,0.0,6.865459931328209,0
46,178.4483363306498,176.03449715773473,35093.80051535018,354.48283348838453,1.0,0.0,99.0,1.0,0.9999999999999967,0.01,0.0,0.0,0.0,6.865459931328161,0
47,178.4483012588729,176.0344888062486,35093.79621644705,354.4827900651215,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328143,0
48,178.4482865287266,176.03448529862442,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206517,176.03448382542226,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
