Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.26076441252431,77.02545595354339,18441.25137663523,186.2862203660677,1.000000588050986,5.880509859057526e-07,98.99999941194902,1.000000588050986,1.0000582170133772,0.010000011761023175,0.007668445997084376,0.007668160997464923,0.0039721112498540025,6.8633477852572256,0
12,114.2377068205898,80.04378538879809,19233.256104791926,194.2814922093879,1.0000003180033243,3.1800332433995493e-07,98.99999968199667,1.0000003180033243,1.0000314823190752,0.010000006360067499,0.005639177450780147,0.005639022038506081,0.00292402791458076,6.8643869539927875,0
13,119.22470233873878,83.05412319028171,20025.25877147229,202.27882552902048,1.0000001722603962,1.7226039616957678e-07,98.9999998277396,1.0000001722603962,1.0000170537762731,0.010000003445208221,0.0041504260804878556,0.004150341381348177,0.0021537123294075133,6.864916127450738,0
14,124.21736781097476,86.05995371031845,20817.260275480006,210.27732152129323,1.0000000934585656,9.345856555320609e-08,98.99999990654143,1.0000000934585656,1.0000092523971067,0.010000001869171398,0.0030570992266968277,0.003057053069299709,0.0015872494862591902,6.86518464974756,0
15,129.21323113731592,89.06324212361918,21609.26112374038,218.2764732609351,1.0000000507787339,5.077873388437126e-08,98.99999994922126,1.0000000507787339,1.0000050270944079,0.010000001015574703,0.002253413661667373,0.0022533885013387156,0.0011704499708466987,6.865320669391884,0
16,134.21089805337232,92.06509678872081,22401.261602159226,226.27599484209313,1.0000000276266618,2.762666184707996e-08,98.99999997237333,1.0000000276266618,1.0000027350394503,0.010000000552533247,0.0016621269832310507,0.0016621132618133139,0.0008635857759126698,6.865389509125589,0
17,139.20958219402814,95.06614281983812,23193.261871987448,234.27572501386626,1.0000000150493646,1.5049364643360263e-08,98.99999998495063,1.0000000150493646,1.0000014898870682,0.010000000300987296,0.0012267585099308214,0.0012267510221986022,0.0006375223523897722,6.865424331801492,0
18,144.20884004935797,98.06673278138825,23985.262024170566,242.27557283074623,1.0000000082075708,8.207570845186751e-09,98.99999999179244,1.0000000082075708,1.0000008125494897,0.010000000164151418,0.0009059564436451972,0.000905952354746109,0.0004708836358404778,6.865441940837979,0
19,149.20842147976407,101.06706551970254,24777.262110001848,250.2754869994666,1.0000000044811024,4.481102378051105e-09,98.99999999551889,1.0000000044811024,1.0000004436291545,0.010000000089622046,0.0006694103642737261,0.0006694081297276,0.0003479767524330857,6.865450842620071,0
20,154.20818540651302,104.06725318411176,25569.262158410667,258.2754385906248,1.0000000024490585,2.449058511544422e-09,98.99999999755094,1.0000000024490585,1.000000242456764,0.01000000004898117,0.0004948796323901939,0.0004948784102842829,0.00025727368146203136,6.865455341296235,0
21,159.20805226119944,107.06735902683857,26361.26218571327,266.275411288038,1.00000000133977,1.3397700726613948e-09,98.99999999866023,1.00000000133977,1.0000001326372177,0.010000000026795403,0.0003660286970807632,0.00036602802817586877,0.0001903000674735944,6.865457614047742,0
22,164.20797716724257,110.06741872213648,27153.262201111917,274.27539588937907,1.00000000073359,7.335900775728987e-10,98.99999999926641,1.00000000073359,1.0000000726254261,0.010000000014671802,0.0002708486804536334,0.00027084831405455034,0.0001408222319898611,6.86545876186244,0
23,169.20793481425085,113.06745239028446,27945.262209796743,282.2753872045353,1.0000000004020189,4.020188626441268e-10,98.99999999959797,1.0000000004020189,1.0000000397998672,0.010000000008040378,0.00020050408037805805,0.00020050387953274296,0.00010425166585596114,6.86545934134349,0
24,174.20791092716354,116.0674713791199,28737.262214694998,290.2753823062834,1.0000000002204898,2.2048984860134624e-10,98.9999999997795,1.0000000002204898,1.0000000218284815,0.010000000004409796,0.00014848900583973564,0.0001484888956571062,7.720854889911255e-05,6.86545963379331,0
25,179.20789745484637,119.06748208882311,29529.262217457628,298.2753795436695,1.0000000001210207,1.210207489776849e-10,98.99999999987898,1.0000000001210207,1.0000000119810641,0.010000000002420415,0.00011000943094255095,0.00011000937045757553,5.7201756980713725e-05,6.865459781332309,0
26,184.20788985645945,122.0674881290957,30321.262219015727,306.2753779855551,1.0000000000664728,6.647282724259185e-11,98.99999999993352,1.0000000000664728,1.0000000065808172,0.010000000001329458,8.15308697599708e-05,8.153083653761328e-05,4.239432374968821e-05,6.865459855737878,0
27,189.2078855709692,125.06749153580944,31113.262219894496,314.27537710677865,1.0000000000365363,3.6536329517389277e-11,98.99999999996346,1.0000000000365363,1.0000000036171015,0.010000000000730725,6.044528891158878e-05,6.044527064430483e-05,3.143060019489052e-05,6.865459893247942,0
28,194.20788315395265,128.06749345719598,31905.262220390105,322.27537661114866,1.000000000020095,2.0095036745715333e-11,98.9999999999799,1.000000000020095,1.0000000019894044,0.010000000000401901,4.482748793464957e-05,4.482747788525643e-05,2.330977121650424e-05,6.86545991215112,0
29,199.20788179075532,131.06749454085795,32697.26222066966,330.2753763316133,1.000000000011059,1.1058931548291184e-11,98.99999999998894,1.000000000011059,1.0000000010948458,0.010000000000221177,3.3254971881162195e-05,3.325496634731806e-05,1.7292297830255876e-05,6.865459921673999,0
30,204.20788102191204,134.06749515204334,33489.262220827295,338.27537617395535,1.0000000000060898,6.089795334673909e-12,98.9999999999939,1.0000000000060898,1.00000000060289,0.010000000000121795,2.467751068207007e-05,2.467750763734955e-05,1.2832147213566182e-05,6.865459926469677,0
31,205.53711702044214,182.48502792049558,38414.1923431569,388.0221449409377,1.0000000000015608,1.560751528018045e-12,98.99999999999844,1.0000000000015608,1.0000000001545255,0.010000000000031215,1.2493004154388204e-05,1.2493003376246037e-05,6.496321579883003e-06,6.865459928883916,0
32,189.8255891485857,178.74371172660813,36488.3607841259,368.5693008751938,1.0000000000006901,6.901146321069973e-13,98.9999999999993,1.0000000000006901,1.000000000068326,0.010000000000013802,8.307313838458981e-06,8.30731349266145e-06,4.319785252748787e-06,6.865459930098886,0
33,183.226747442406,177.17235892517542,35679.51152933286,360.39910636758145,1.0000000000002962,2.9620750296999176e-13,98.9999999999997,1.0000000000002962,1.000000000029348,0.010000000000005923,5.442494859620026e-06,5.442494710461432e-06,2.830089625520671e-06,6.865459930710109,0
34,180.45523392581052,176.51239074857367,35339.7948423198,356.9676246743842,1.0000000000001257,1.2567724638756772e-13,98.99999999999987,1.0000000000001257,1.0000000000124445,0.010000000000002512,3.5450986782817755e-06,3.545098614665676e-06,1.8434480450979508e-06,6.865459931017507,0
35,179.29119824884043,176.23520411440094,35197.11383377432,355.52640236324135,1.0000000000000528,5.284661597215745e-14,98.99999999999994,1.0000000000000528,1.0000000000052478,0.010000000000001058,2.298839184722469e-06,2.2988391634726213e-06,1.1953950020204828e-06,6.865459931172052,0
36,178.80230326451297,176.1187857280484,35137.18781018522,354.9210889925614,1.0000000000000222,2.220446049250313e-14,98.99999999999997,1.0000000000000222,1.0000000000022078,0.010000000000000444,1.4901161193847491e-06,1.4901161082825354e-06,7.748598047641053e-07,6.865459931249726,0
37,178.59696737109545,176.06989000578034,35112.01888027781,354.6668573768758,1.0000000000000093,9.325873406851315e-15,98.99999999999999,1.0000000000000093,1.0000000000009275,0.010000000000000188,9.657056180250391e-07,9.65705615474377e-07,5.021666789017942e-07,6.865459931288749,0
38,178.51072629586008,176.04935380242773,35101.44792971667,354.5600800982878,1.0000000000000038,3.774758283725532e-15,99.0,1.0000000000000038,1.00000000000039,0.010000000000000077,6.143906154658873e-07,6.143906161604207e-07,3.194830219133138e-07,6.865459931308353,0
39,178.47450504426124,176.04072859701964,35097.00813048098,354.5152336412809,1.0000000000000018,1.7763568394002505e-15,99.0,1.0000000000000018,1.0000000000001643,0.010000000000000035,4.2146848510893996e-07,4.2146848233670653e-07,2.191635660730995e-07,6.8654599313182025,0
40,178.4592921185897,176.03710601074823,35095.14341480201,354.49639812933793,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000688,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931323143,0
41,178.45290268980767,176.03558452451426,35094.36023421684,354.48848721432194,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000029,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931325625,0
42,178.45021912971922,176.03494550029598,35094.03129837108,354.4851646300152,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000012,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931326866,0
43,178.44909203448208,176.0346771101243,35093.89314531585,354.4837691446064,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000053,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327489,0
44,178.44861865448246,176.0345643862522,35093.83512103266,354.4831830407347,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327801,0
45,178.44841983488263,176.03451704222593,35093.81075083371,354.48293687710856,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.8654599313279565,0
46,178.4483363306507,176.0344971577349,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328041,0
47,178.4483012588733,176.03448880624865,35093.79621644705,354.48279006512195,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328077,0
48,178.44828652872678,176.03448529862442,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206526,176.03448382542226,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
