Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
23,169.20793121498636,113.0674632584209,27945.262202527872,282.27539447340723,1.00000000066213,6.621299064590858e-10,98.99999999933787,1.00000000066213,1.000000065550863,0.010000000013242598,0.0002573188500713987,0.00025731851934773786,0.00013378857936725553,6.865460095565764,0
24,174.20790889717838,116.06747750874885,28737.262210595356,290.27538640592724,1.000000000363149,3.6314906637358035e-10,98.99999999963686,1.000000000363149,1.0000000359517731,0.010000000007262982,0.00019056470456034168,0.00019056452312815608,9.908420153345254e-05,6.865460014673635,0
25,179.20789630993474,119.06748554593383,29529.262215145427,298.27538185586855,1.0000000001993228,1.9932278050305285e-10,98.99999999980068,1.0000000001993228,1.0000000197329586,0.010000000003986454,0.00014118171994395142,0.0001411816203389371,7.340931077397973e-05,6.865459973541389,0
26,184.20788921072926,122.06749007890615,30321.262217711646,306.2753792896354,1.0000000001094815,1.0948153494894086e-10,98.99999999989052,1.0000000001094815,1.0000000108386857,0.01000000000218963,0.00010463342436189052,0.0001046333696463897,5.440653365787807e-05,6.865459952678343,0
27,189.20788520677738,125.06749263550253,31113.262219158994,314.2753778422799,1.0000000000601759,6.017586429152288e-11,98.99999999993983,1.0000000000601759,1.0000000059574097,0.010000000001203517,7.757310377179821e-05,7.757307369793409e-05,4.0336449189037896e-05,6.865459942115212,0
28,194.20788294854844,128.06749407742288,31905.262219975284,322.27537702597135,1.0000000000330966,3.3096636542495617e-11,98.9999999999669,1.0000000000330966,1.000000003276573,0.010000000000661933,5.752967629093721e-05,5.752965974714641e-05,2.991457107720752e-05,6.865459936774,0
29,199.20788167490736,131.06749489066593,32697.262220435703,330.2753765655733,1.0000000000182145,1.8214540986605243e-11,98.99999999998178,1.0000000000182145,1.000000001803224,0.010000000000364292,4.267849691152849e-05,4.2678487810476895e-05,2.2192344782676622e-05,6.865459934075841,0
30,204.20788095657377,134.06749534933505,33489.262220695346,338.2753763059088,1.00000000001003,1.002997684906859e-11,98.99999999998997,1.00000000001003,1.000000000992967,0.0100000000002006,3.167013869399373e-05,3.1670133682215607e-05,1.646821132790688e-05,6.865459932713827,0
31,205.5371170012327,182.48502797849935,38414.192343118106,388.02214497973205,1.0000000000025708,2.5708324358220125e-12,98.99999999999743,1.0000000000025708,1.0000000002545053,0.010000000000051417,1.6033815627652088e-05,1.60338143428973e-05,8.33751728294363e-06,6.865459932026674,0
32,189.82558914051774,178.74371175096974,36488.3607841096,368.5693008914875,1.0000000000011366,1.1366463326112353e-12,98.99999999999886,1.0000000000011366,1.000000000112534,0.010000000000022732,1.0661361698253854e-05,1.0661361127262126e-05,5.543878529765678e-06,6.865459931680151,0
33,183.22674743901746,177.1723589354073,35679.51152932602,360.3991063744247,1.0000000000004883,4.882760862301438e-13,98.99999999999952,1.0000000000004883,1.0000000000483362,0.010000000000009767,6.98767548065811e-06,6.987675238434576e-06,3.6335785546048884e-06,6.865459931505469,0
34,180.45523392438733,176.51239075287106,35339.79484231693,356.9676246772584,1.000000000000207,2.0694557179012918e-13,98.99999999999979,1.000000000000207,1.0000000000204963,0.01000000000000414,4.5491270787930985e-06,4.549126975117446e-06,2.3655407003397855e-06,6.865459931417441,0
35,179.29119824824267,176.23520411620586,35197.11383377311,355.52640236444853,1.0000000000000873,8.72635297355373e-14,98.99999999999991,1.0000000000000873,1.0000000000086435,0.010000000000001745,2.9540401103493787e-06,2.9540400681149492e-06,1.5360985885060075e-06,6.865459931373095,0
36,178.80230326426192,176.11878572880647,35137.18781018471,354.9210889930684,1.0000000000000369,3.68594044175552e-14,98.99999999999996,1.0000000000000369,1.0000000000036364,0.010000000000000736,1.919880319643749e-06,1.9198802991837738e-06,9.983368078536614e-07,6.865459931350757,0
37,178.59696737099,176.06989000609872,35112.018880277596,354.6668573770887,1.0000000000000153,1.532107773982716e-14,98.99999999999999,1.0000000000000153,1.0000000000015279,0.010000000000000306,1.237783411580028e-06,1.237783409102633e-06,6.436469756554431e-07,6.86545993133951,0
38,178.5107262958158,176.04935380256146,35101.44792971658,354.5600800983773,1.0000000000000064,6.439293542825908e-15,99.0,1.0000000000000064,1.0000000000006422,0.010000000000000129,8.024520884654651e-07,8.024520936622537e-07,4.172749185693547e-07,6.8654599313338505,0
39,178.47450504424265,176.0407285970758,35097.00813048094,354.51523364131845,1.0000000000000027,2.6645352591003757e-15,99.0,1.0000000000000027,1.0000000000002702,0.010000000000000052,5.161913655903563e-07,5.161913674278651e-07,2.6841944080313594e-07,6.865459931331003,0
40,178.4592921185819,176.03710601077182,35095.143414802,354.49639812935374,1.000000000000001,1.1102230246251565e-15,99.0,1.000000000000001,1.0000000000001135,0.010000000000000021,3.332000937312526e-07,3.33200089741581e-07,1.7326401987816098e-07,6.865459931329569,0
41,178.4529026898044,176.03558452452415,35094.36023421683,354.48848721432853,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.000000000000048,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328845,0
42,178.45021912971785,176.03494550030015,35094.03129837108,354.485164630018,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000198,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328484,0
43,178.4490920344815,176.03467711012607,35093.89314531585,354.48376914460755,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000084,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328305,0
44,178.44861865448223,176.03456438625295,35093.83512103266,354.4831830407352,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000036,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328209,0
45,178.44841983488254,176.03451704222624,35093.81075083371,354.4829368771088,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328167,0
46,178.44833633065068,176.03449715773502,35093.80051535018,354.4828334883857,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328143,0
47,178.4483012588733,176.0344888062487,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.44828652872678,176.03448529862445,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206526,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
