Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.20616712003364,77.08358199302026,18441.247847888244,186.28974911305392,1.000000779401869,7.794018690443494e-07,98.99999922059813,1.000000779401869,1.0000771607249004,0.010000015588043457,0.00882837052675945,0.008827994598081812,0.004570196658341277,6.866456253083954,0
12,114.20691394762508,80.07656847506303,19233.254114578627,194.2834824226881,1.0000004214810778,4.214810778169209e-07,98.99999957851892,1.0000004214810778,1.000041726609121,0.010000008429623333,0.006492156037640322,0.006491950774034638,0.003364846364138767,6.865951768017159,0
13,119.20733515838668,83.07261285093514,20025.25764899199,202.27994800932183,1.0000002283136322,2.2831363222231005e-07,98.99999977168636,1.0000002283136322,1.0000226030444233,0.010000004566273167,0.004778217032484055,0.004778105059277671,0.0024786902550679502,6.865704893864191,0
14,124.20757272125621,86.07038187892698,20817.259642401117,210.2779546001832,1.0000001238698184,1.238698184025111e-07,98.99999987613018,1.0000001238698184,1.0000122631104964,0.010000002477396523,0.0035195142144730865,0.003519453152189822,0.0018269081874823635,6.865582667275996,0
15,129.20770670671467,89.06912361071439,21609.260766683885,218.27683031742907,1.0000000673020437,6.730204371585558e-08,98.99999993269796,1.0000000673020437,1.0000066629018938,0.010000001346040918,0.002594263656344335,0.0025942303548021073,0.0013472597954717182,6.86552165655036,0
16,134.20778227451325,92.06841394744251,22401.261400779364,226.27619622195576,1.0000000366163282,3.661632819174088e-08,98.99999996338367,1.0000000366163282,1.0000036250163724,0.010000000732326578,0.0019135393084801116,0.001913521140561869,0.0009940854227373475,6.865491040463307,0
17,139.20782489475164,95.06801369735716,23193.261758409208,234.2758385921088,1.0000000199464008,1.9946400753312332e-08,98.9999999800536,1.0000000199464008,1.000001974693643,0.01000000039892802,0.0014123172573984018,0.001412307340586949,0.0007338851633220989,6.865475627668177,0
18,144.207848932566,98.06778795630899,23985.261960112435,242.275636888875,1.0000000108782996,1.0878299594452301e-08,98.9999999891217,1.0000000108782996,1.0000010769516332,0.010000000217565995,0.0010429908665043476,0.0010429854500615399,0.0005420719296211019,6.865467854798906,0
19,149.2078624898934,101.06766063835784,24777.262073873066,250.27552312825122,1.000000005939245,5.939245095731849e-09,98.99999999406076,1.000000005939245,1.0000005879852842,0.010000000118784904,0.0007706649765272338,0.0007706620160696787,0.0004005911716327493,6.865463931474235,0
20,154.20787013622595,104.06758883103336,25569.262138034035,258.2754589672593,1.0000000032459775,3.245977486798779e-09,98.99999999675403,1.0000000032459775,1.0000003213517588,0.010000000064919549,0.0005697348046470752,0.0005697331853626864,0.0002961776238773695,6.865461950578387,0
21,159.20787444875754,107.06754833170237,26361.262174220847,266.2754227804599,1.0000000017757287,1.7757286752129176e-09,98.99999999822427,1.0000000017757287,1.0000001757971297,0.010000000035514574,0.0004213939572489982,0.0004213930708818481,0.00021907865680312,6.865460950421315,0
22,164.2078768810253,110.06752549007967,27153.26219463019,274.275402371105,1.0000000009722991,9.722991300975536e-10,98.99999999902771,1.0000000009722991,1.0000000962576094,0.010000000019445983,0.0003118171145322508,0.00031181662899504303,0.00016211960680395876,6.865460445524031,0
23,169.20787825282432,113.06751260740441,27945.26220614105,282.27539086022875,1.000000000532835,5.328351093680794e-10,98.99999999946716,1.000000000532835,1.0000000527506725,0.010000000010656701,0.0002308322137579948,0.0002308319475896603,0.00012001889217687189,6.865460190704045,0
24,174.20787902651898,116.06750534157555,28737.262212633188,290.27538436809454,1.0000000002922367,2.9223667930011743e-10,98.99999999970777,1.0000000002922367,1.00000002893143,0.010000000005844735,0.00017094931389587825,0.0001709491678769659,8.888604293379121e-05,6.865460062131487,0
25,179.20787946288283,119.06750124364808,29529.262216294766,298.2753807065309,1.0000000001604008,1.6040080375034904e-10,98.9999999998396,1.0000000001604008,1.0000000158796811,0.010000000003208017,0.00012664943889517262,0.0001266493587337436,6.58535369349833e-05,6.86545999727596,0
26,184.207879708992,122.06749893241698,30321.262218359872,306.275378641409,1.000000000088103,8.810308038675885e-11,98.99999999991189,1.000000000088103,1.0000000087222036,0.010000000001762063,9.386324114316355e-05,9.386319710369406e-05,4.880659436032886e-05,6.8654599645694825,0
27,189.20787984779756,125.06749762888265,31113.262219524597,314.2753774766802,1.0000000000484253,4.842526379889023e-11,98.99999999995157,1.0000000000484253,1.0000000047940996,0.010000000000968507,6.958826323206035e-05,6.958823902669664e-05,3.618463767956826e-05,6.865459948079739,0
28,194.20787992608382,128.06749689368928,31905.26222018148,322.2753768197731,1.0000000000266338,2.6633806271547655e-11,98.99999999997337,1.0000000000266338,1.0000000026367528,0.010000000000532675,5.160795120021555e-05,5.1607937889830424e-05,2.683544208630373e-05,6.865459939768,0
29,199.20787997023731,131.0674964790402,32697.262220552,330.2753764492775,1.0000000000146576,1.4657608460311167e-11,98.99999999998535,1.0000000000146576,1.0000000014511063,0.010000000000293151,3.828525624845199e-05,3.8285248915581604e-05,1.990795212732266e-05,6.865459935579378,0
30,204.20787999513988,134.06749624517812,33489.26222076094,338.275376240318,1.0000000000080713,8.071321389024888e-12,98.99999999999193,1.0000000000080713,1.0000000007990693,0.010000000000161427,2.8410071082205586e-05,2.8410067043349585e-05,1.4773027098589076e-05,6.865459933469037,0
31,205.5371167185711,182.4850282418772,38414.19234313739,388.02214496044826,1.0000000000020688,2.0687895840865167e-12,98.99999999999793,1.0000000000020688,1.0000000002048075,0.010000000000041379,1.4383287468733416e-05,1.4383286439656473e-05,7.47925569393626e-06,6.865459932406027,0
32,189.82558902179986,178.74371186158842,36488.3607841177,368.5693008833883,1.0000000000009148,9.14823772291129e-13,98.99999999999909,1.0000000000009148,1.0000000000905593,0.010000000000018295,9.564642033501788e-06,9.564641578752031e-06,4.97359007165521e-06,6.865459931870697,0
33,183.22674738915595,177.17235898186715,35679.51152932942,360.3991063710231,1.0000000000003928,3.927969061123804e-13,98.9999999999996,1.0000000000003928,1.0000000000388976,0.010000000000007855,6.2673511638668056e-06,6.267350971533858e-06,3.2590123924114426e-06,6.865459931601165,0
34,180.4552339034455,176.5123907723842,35339.794842318355,356.9676246758297,1.0000000000001665,1.6653345369377348e-13,98.99999999999983,1.0000000000001665,1.000000000016494,0.010000000000003331,4.080851059445146e-06,4.080850979359951e-06,2.1220382210218605e-06,6.865459931465493,0
35,179.2911982394471,176.23520412440138,35197.11383377371,355.5264023638485,1.0000000000000704,7.038813976123492e-14,98.99999999999993,1.0000000000000704,1.000000000006956,0.010000000000001409,2.6530763230866534e-06,2.6530762919918516e-06,1.3795978579089763e-06,6.865459931397213,0
36,178.80230326056778,176.11878573224857,35137.187810184965,354.92108899281635,1.0000000000000295,2.9531932455029164e-14,98.99999999999997,1.0000000000000295,1.000000000002926,0.01000000000000059,1.7184857420132496e-06,1.718485731494468e-06,8.936118180313813e-07,6.865459931362861,0
37,178.59696736943846,176.06989000754442,35112.0188802777,354.6668573769829,1.0000000000000127,1.2656542480726785e-14,98.99999999999999,1.0000000000000127,1.0000000000012297,0.010000000000000253,1.1250129990683052e-06,1.1250129938744635e-06,5.850064304580017e-07,6.865459931345583,0
38,178.51072629516415,176.04935380316866,35101.447929716625,354.56008009833283,1.000000000000005,5.10702591327572e-15,99.0,1.000000000000005,1.0000000000005167,0.0100000000000001,7.146345858741861e-07,7.146345848418889e-07,3.716098518546929e-07,6.865459931336896,0
39,178.47450504396895,176.04072859733083,35097.00813048096,354.5152336412998,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002178,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.8654599313325315,0
40,178.45929211846695,176.03710601087894,35095.143414802005,354.4963981293459,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000915,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931330337,0
41,178.45290268975612,176.03558452456917,35094.36023421684,354.4884872143253,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000386,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931329234,0
42,178.45021912969756,176.03494550031905,35094.03129837108,354.4851646300166,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000158,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328676,0
43,178.44909203447298,176.034677110134,35093.89314531585,354.483769144607,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000069,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328401,0
44,178.44861865447865,176.03456438625628,35093.83512103266,354.48318304073496,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000029,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328263,0
45,178.44841983488104,176.03451704222763,35093.81075083371,354.48293687710867,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328191,0
46,178.44833633065002,176.03449715773561,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328155,0
47,178.44830125887302,176.03448880624896,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328137,0
48,178.44828652872667,176.03448529862456,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.4482803420652,176.0344838254223,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
