Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
18,144.20898575303673,98.06639792274497,23985.26221332553,242.2753836757817,1.000000000321271,3.212710097955096e-10,98.99999999967874,1.000000000321271,1.0000000318058266,0.010000000006425421,0.00017924034414503186,0.00017924018362869276,9.319662344427382e-05,6.865439992859617,0
19,149.2085036566389,101.06687665942772,24777.26221668525,250.27538031606662,1.000000000175405,1.7540502383894818e-10,98.9999999998246,1.000000000175405,1.000000017365086,0.0100000000035081,0.00013244056169020926,0.0001324404740321583,6.886453055383158e-05,6.865449919656085,0
20,154.20823175427043,104.06714666691678,25569.26221858011,258.2753784211872,1.0000000000958642,9.586420546270347e-11,98.99999999990413,1.0000000000958642,1.0000000094905457,0.010000000001917283,9.7910267823918e-05,9.791021990945836e-05,5.0910846397278496e-05,6.865454911752176,0
21,159.2080784013346,107.06729895114061,26361.262219648834,266.27537735247523,1.000000000052443,5.2442938880403744e-11,98.99999999994756,1.000000000052443,1.0000000051918514,0.010000000001048859,7.241749711061097e-05,7.241747089770101e-05,3.7655734818540235e-05,6.8654574171880425,0
22,164.2079919102788,110.06738483944284,27153.262220251574,274.27537674972166,1.000000000028715,2.8715030353509974e-11,98.99999999997128,1.000000000028715,1.000000002842795,0.010000000000574301,5.358640718753723e-05,5.3586392834148455e-05,2.7864185080868078e-05,6.8654586728813065,0
23,169.2079431293233,113.06743328044526,27945.26222059151,282.27537640976857,1.0000000000157363,1.573630115103697e-11,98.99999999998427,1.0000000000157363,1.0000000015578963,0.010000000000314724,3.9669006983776814e-05,3.9668999118891435e-05,2.0627474461027972e-05,6.865459301647089,0
24,174.2079156168644,116.0674606011706,28737.262220783246,290.275376218035,1.0000000000086307,8.630651748831042e-12,98.99999999999137,1.0000000000086307,1.0000000008544376,0.010000000000172612,2.9377970911478135e-05,2.9377966592747384e-05,1.5276320466188763e-05,6.865459616313908,0
25,179.20790009983764,119.06747601005969,29529.2622208914,298.27537610989737,1.000000000004737,4.737099601470618e-12,98.99999999999527,1.000000000004737,1.0000000004689773,0.01000000000009474,2.1764879051922566e-05,2.17648766787093e-05,1.131761393802222e-05,6.865459773741014,0
26,184.2078913482345,122.06748470067313,30321.262220952376,306.2753760489077,1.000000000002602,2.601918680511517e-12,98.9999999999974,1.000000000002602,1.0000000002575946,0.010000000000052038,1.6130463975052754e-05,1.6130462676677837e-05,8.387773615368132e-06,6.865459852491236,0
27,189.20788641233034,125.06748960217914,31113.262220986766,314.27537601450945,1.0000000000014302,1.4301893003221267e-12,98.99999999999856,1.0000000000014302,1.000000000141585,0.010000000000028602,1.1959052221309518e-05,1.1959051504639717e-05,6.218669969455526e-06,6.865459891884327,0
28,194.20788362848032,128.0674923666285,31905.262221006145,322.2753759951088,1.0000000000007865,7.864819906444609e-13,98.99999999999922,1.0000000000007865,1.0000000000778722,0.01000000000001573,8.868381986833012e-06,8.868381595750208e-06,4.611538184300379e-06,6.865459911591181,0
29,199.20788205838892,131.06749392577788,32697.26222101711,330.27537598416677,1.0000000000004328,4.32764934998886e-13,98.99999999999957,1.0000000000004328,1.000000000042855,0.010000000000008656,6.578487174105447e-06,6.578486955177709e-06,3.4208020785353456e-06,6.865459921450864,0
30,204.2078811728574,134.06749480513818,33489.26222102326,338.2753759779956,1.0000000000002383,2.382538610845586e-13,98.99999999999976,1.0000000000002383,1.0000000000235993,0.010000000000004764,4.881125496076718e-06,4.881125381661633e-06,2.5381790633272064e-06,6.865459926384485,0
31,205.53711706482008,182.48502781850547,38414.19234321451,388.02214488332555,1.000000000000061,6.106226635438361e-14,98.99999999999994,1.000000000000061,1.000000000006049,0.010000000000001221,2.471078031029775e-06,2.4710779977787922e-06,1.2849589884877943e-06,6.86545992885352,0
32,189.82558916722442,178.7437116837723,36488.36078415009,368.5693008509967,1.000000000000027,2.708944180085382e-14,98.99999999999997,1.000000000000027,1.0000000000026745,0.010000000000000541,1.6458870496134625e-06,1.645887037771132e-06,8.558605614927828e-07,6.865459930089312,0
33,183.22674745023426,177.17235890718436,35679.51152934302,360.39910635741865,1.0000000000000115,1.1546319456101628e-14,98.99999999999999,1.0000000000000115,1.0000000000011493,0.01000000000000023,1.0745380149674322e-06,1.0745380141230498e-06,5.587594676015328e-07,6.865459930707915,0
34,180.45523392909837,176.51239074101744,35339.794842324074,356.9676246701158,1.0000000000000047,4.6629367034256575e-15,99.0,1.0000000000000047,1.0000000000004872,0.010000000000000094,6.828569911354525e-07,6.828569931727202e-07,3.550855141742915e-07,6.865459931017597,0
35,179.29119825022133,176.23520411122732,35197.11383377611,355.5264023614486,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002056,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931172645,0
36,178.80230326509295,176.1187857267155,35137.18781018597,354.92108899180846,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000864,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931250271,0
37,178.59696737133902,176.0698900052205,35112.01888027813,354.6668573765595,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000357,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931289144,0
38,178.5107262959624,176.0493538021926,35101.4479297168,354.560080098155,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000155,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931308605,0
39,178.4745050443042,176.0407285969209,35097.00813048103,354.5152336412251,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000073,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931318346,0
40,178.45929211860778,176.03710601070676,35095.14341480204,354.49639812931457,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.0000000000000029,0.009999999999999997,0.0,0.0,0.0,6.865459931323227,0
41,178.45290268981526,176.03558452449684,35094.360234216845,354.4884872143121,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931325667,0
42,178.45021912972243,176.03494550028867,35094.03129837109,354.4851646300111,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.86545993132689,0
43,178.4490920344834,176.03467711012124,35093.89314531585,354.48376914460465,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327502,0
44,178.44861865448303,176.0345643862509,35093.83512103266,354.48318304073393,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327813,0
45,178.44841983488288,176.0345170422254,35093.81075083371,354.4829368771083,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931327963,0
46,178.44833633065082,176.03449715773468,35093.80051535018,354.4828334883855,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328041,0
47,178.44830125887336,176.03448880624856,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328077,0
48,178.4482865287268,176.0344852986244,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328095,0
49,178.44828034206526,176.03448382542223,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
