Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
17,139.20537188045756,95.06766309023901,23193.264562030618,234.27303497069659,0.9999998990655538,-1.0093444624548198e-07,99.00000010093444,0.9999998990655538,0.9999900074888072,0.009999997981311178,0.0,0.0,0.0,6.865443251003705,0
18,144.20646543250416,98.06759021389436,23985.263541354914,242.27405564639852,0.999999944952716,-5.504728395333558e-08,99.00000005504728,0.999999944952716,0.9999945503185814,0.009999998899054353,0.0,0.0,0.0,6.865450940552849,0
19,149.20708219585853,101.06754911163597,24777.262965693822,250.2746313074945,0.9999999699457311,-3.005426885138718e-08,99.00000003005427,0.9999999699457311,0.9999970246273098,0.009999999398914633,0.0,0.0,0.0,6.865455112416365,0
20,154.20743005039031,104.06752592996222,25569.26264102094,258.2749559803525,0.999999983574432,-1.6425568016842362e-08,99.00000001642557,0.999999983574432,0.9999983738687481,0.009999999671488641,0.0,0.0,0.0,6.865457362349016,0
21,159.2076262403462,107.06751285549824,26361.262457905465,266.27513909584445,0.9999999910143087,-8.98569130214355e-09,99.0000000089857,0.9999999910143087,0.9999991104165462,0.009999999820286175,0.0,0.0,0.0,6.8654585687204825,0
22,164.20773689148132,110.06750548150055,27153.262354628314,274.2752423729819,0.9999999950798902,-4.920109764050551e-09,99.00000000492011,0.9999999950798902,0.9999995129091317,0.009999999901597804,0.0,0.0,0.0,6.865459211983527,0
23,169.2077992987215,113.06750132256579,27945.26229637999,282.27530062128733,0.9999999973037031,-2.6962968524557596e-09,99.0000000026963,0.9999999973037031,0.9999997330666012,0.009999999946074064,0.0,0.0,0.0,6.86545955321533,0
24,174.207834496405,116.06749897692656,28737.26226352795,290.27533347333156,0.9999999985211994,-1.478800637499944e-09,99.0000000014788,0.9999999985211994,0.9999998535987382,0.009999999970423988,0.0,0.0,0.0,6.86545973336565,0
25,179.20785434789855,119.06749765398607,29529.262244999412,298.2753520018846,0.9999999991883262,-8.116738392516254e-10,99.00000000081167,0.9999999991883262,0.9999999196442941,0.009999999983766524,0.0,0.0,0.0,6.865459828058626,0
26,184.20786554414087,122.0674969078476,30321.262234549293,306.2753624519885,0.9999999995541734,-4.458265978612985e-10,99.00000000044582,0.9999999995541734,0.9999999558631697,0.00999999999108347,0.0,0.0,0.0,6.865459877633762,0
27,189.20787185882153,125.06749648702552,31113.26222865543,314.275368345847,0.9999999997549545,-2.4504553941540053e-10,99.00000000024505,0.9999999997549545,0.9999999757404929,0.00999999999509909,0.0,0.0,0.0,6.8654599034938,0
28,194.20787542030138,128.06749624968185,31905.26222533127,322.2753716699832,0.9999999998652251,-1.347748579405561e-10,99.00000000013478,0.9999999998652251,0.9999999866572826,0.009999999997304505,0.0,0.0,0.0,6.865459916938676,0
29,199.20787742897602,131.06749611581998,32697.26222345648,330.275373544796,0.9999999999258282,-7.417177982915746e-11,99.00000000007417,0.9999999999258282,0.999999992656986,0.009999999998516565,0.0,0.0,0.0,6.865459923907789,0
30,204.20787856186854,134.06749604032194,33489.26222239906,338.2753746021905,0.9999999999591564,-4.0843550763725034e-11,99.00000000004084,0.9999999999591564,0.9999999959564836,0.00999999999918313,0.0,0.0,0.0,6.865459927510325,0
31,205.53711629718936,182.4850281816495,38414.192343619,388.02214447883887,0.9999999999895316,-1.0468403921493064e-11,99.00000000001047,0.9999999999895316,0.9999999989636172,0.009999999999790633,0.0,0.0,0.0,6.865459929367939,0
32,189.82558884481955,178.7437118362928,36488.36078431998,368.56930068111234,0.9999999999953711,-4.628852856569665e-12,99.00000000000463,0.9999999999953711,0.9999999995417452,0.009999999999907421,0.0,0.0,0.0,6.865459930323617,0
33,183.2267473148242,177.17235897124297,35679.511529414376,360.3991062860672,0.9999999999980118,-1.9881873924987303e-12,99.00000000000199,0.9999999999980118,0.9999999998031704,0.009999999999960237,0.0,0.0,0.0,6.865459930814258,0
34,180.45523387222616,176.51239076792206,35339.79484235404,356.9676246401482,0.999999999999157,-8.429923425978814e-13,99.00000000000084,0.999999999999157,0.9999999999165368,0.009999999999983139,0.0,0.0,0.0,6.865459931065673,0
35,179.29119822633498,176.23520412252725,35197.113833788695,355.52640234886223,0.9999999999996445,-3.554934124849751e-13,99.00000000000036,0.9999999999996445,0.9999999999648034,0.009999999999992893,0.0,0.0,0.0,6.865459931194282,0
36,178.80230325506068,176.11878573146146,35137.18781019126,354.92108898652214,0.9999999999998503,-1.496580637194711e-13,99.00000000000016,0.9999999999998503,0.9999999999851921,0.009999999999997006,0.0,0.0,0.0,6.865459931259959,0
37,178.59696736712547,176.06989000721381,35112.018880280346,354.6668573743393,0.9999999999999372,-6.283862319378386e-14,99.00000000000006,0.9999999999999372,0.9999999999937759,0.009999999999998744,0.0,0.0,0.0,6.865459931293449,0
38,178.5107262941927,176.04935380302982,35101.44792971773,354.5600800972225,0.9999999999999736,-2.6423307986078726e-14,99.00000000000003,0.9999999999999736,0.9999999999973853,0.009999999999999473,0.0,0.0,0.0,6.865459931310505,0
39,178.47450504356092,176.0407285972725,35097.00813048142,354.51523364083346,0.999999999999989,-1.099120794378905e-14,99.00000000000001,0.999999999999989,0.9999999999989024,0.009999999999999782,0.0,0.0,0.0,6.8654599313191795,0
40,178.4592921182956,176.03710601085447,35095.1434148022,354.49639812915007,0.9999999999999953,-4.6629367034256575e-15,99.0,0.9999999999999953,0.9999999999995389,0.009999999999999907,0.0,0.0,0.0,6.865459931323587,0
41,178.45290268968415,176.03558452455889,35094.36023421692,354.48848721424304,0.999999999999998,-1.9984014443252818e-15,99.0,0.999999999999998,0.9999999999998066,0.009999999999999959,0.0,0.0,0.0,6.865459931325823,0
42,178.45021912966735,176.03494550031473,35094.03129837112,354.4851646299821,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999183,0.009999999999999983,0.0,0.0,0.0,6.8654599313269555,0
43,178.44909203446028,176.03467711013218,35093.893145315866,354.48376914459243,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999658,0.009999999999999997,0.0,0.0,0.0,6.865459931327531,0
44,178.4486186544733,176.0345643862555,35093.835121032665,354.4831830407288,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999855,0.009999999999999997,0.0,0.0,0.0,6.865459931327819,0
45,178.4484198348788,176.03451704222732,35093.81075083371,354.4829368771061,1.0,0.0,99.0,1.0,0.9999999999999943,0.01,0.0,0.0,0.0,6.865459931327963,0
46,178.4483363306491,176.03449715773547,35093.80051535018,354.4828334883846,1.0,0.0,99.0,1.0,0.9999999999999969,0.01,0.0,0.0,0.0,6.865459931328041,0
47,178.44830125887262,176.0344888062489,35093.79621644705,354.48279006512155,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328083,0
48,178.4482865287265,176.03448529862453,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206512,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
