Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
33,183.22674732497157,177.1723589430561,35679.51152943241,360.3991062680277,0.9999999999975062,-2.4937829579130266e-12,99.00000000000249,0.9999999999975062,0.9999999997531163,0.009999999999950123,0.0,0.0,0.0,6.865459931150907,0
34,180.45523387648805,176.51239075608356,35339.79484236162,356.96762463257164,0.9999999999989424,-1.0575984532579241e-12,99.00000000000105,0.9999999999989424,0.9999999998953121,0.009999999999978847,0.0,0.0,0.0,6.865459931235421,0
35,179.29119822812498,176.2352041175551,35197.11383379188,355.5264023456801,0.9999999999995539,-4.460876112943879e-13,99.00000000000044,0.9999999999995539,0.9999999999558526,0.009999999999991077,0.0,0.0,0.0,6.8654599312798394,0
36,178.8023032558125,176.11878572937314,35137.1878101926,354.92108898518563,0.9999999999998124,-1.8762769116165146e-13,99.00000000000018,0.9999999999998124,0.9999999999814263,0.009999999999996246,0.0,0.0,0.0,6.865459931303071,0
37,178.59696736744127,176.06989000633672,35112.018880280906,354.666857373778,0.9999999999999211,-7.893685705084863e-14,99.00000000000009,0.9999999999999211,0.999999999992193,0.009999999999998422,0.0,0.0,0.0,6.865459931315163,0
38,178.51072629432534,176.04935380266141,35101.44792971797,354.5600800969868,0.9999999999999667,-3.3306690738754696e-14,99.00000000000003,0.9999999999999667,0.9999999999967204,0.009999999999999334,0.0,0.0,0.0,6.86545993132144,0
39,178.47450504361666,176.0407285971178,35097.008130481525,354.51523364073444,0.9999999999999862,-1.3766765505351941e-14,99.00000000000001,0.9999999999999862,0.9999999999986232,0.009999999999999726,0.0,0.0,0.0,6.865459931324684,0
40,178.45929211831898,176.03710601078947,35095.143414802245,354.49639812910846,0.9999999999999941,-5.88418203051333e-15,99.0,0.9999999999999941,0.9999999999994215,0.009999999999999882,0.0,0.0,0.0,6.865459931326356,0
41,178.45290268969399,176.03558452453157,35094.36023421693,354.48848721422553,0.9999999999999976,-2.4424906541753444e-15,99.0,0.9999999999999976,0.9999999999997572,0.009999999999999952,0.0,0.0,0.0,6.865459931327214,0
42,178.45021912967147,176.03494550030325,35094.03129837113,354.48516462997475,0.9999999999999989,-1.1102230246251565e-15,99.0,0.9999999999999989,0.9999999999998976,0.009999999999999976,0.0,0.0,0.0,6.865459931327657,0
43,178.449092034462,176.03467711012735,35093.89314531587,354.48376914458936,0.9999999999999996,-4.440892098500626e-16,99.0,0.9999999999999996,0.9999999999999568,0.00999999999999999,0.0,0.0,0.0,6.8654599313278855,0
44,178.44861865447405,176.03456438625346,35093.835121032665,354.4831830407275,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999818,0.009999999999999997,0.0,0.0,0.0,6.865459931327999,0
45,178.4484198348791,176.03451704222647,35093.81075083372,354.48293687710554,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999926,0.009999999999999997,0.0,0.0,0.0,6.865459931328059,0
46,178.44833633064923,176.03449715773513,35093.80051535018,354.48283348838436,1.0,0.0,99.0,1.0,0.9999999999999962,0.01,0.0,0.0,0.0,6.865459931328089,0
47,178.44830125887268,176.03448880624876,35093.79621644705,354.48279006512143,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.8654599313281,0
48,178.44828652872653,176.03448529862447,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206515,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
