Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
19,149.2085519143971,101.06810267641404,24777.260942410503,250.27665459081115,1.0000000516046064,5.160460636588482e-08,98.9999999483954,1.0000000516046064,1.0000051088557675,0.010000001032092155,0.0022716646694186525,0.002271639101758538,0.0011799189026125445,6.865461159191559,0
20,154.20825897164605,104.06783814049706,25569.26149988915,258.27609711214313,1.0000000282034789,2.8203478885657773e-08,98.99999997179653,1.0000000282034789,1.000002792144344,0.010000000564069585,0.0016793891178110442,0.0016793751108745703,0.0008725470269203584,6.865460698679777,0
21,159.20809375193446,107.06768894223988,26361.261814307134,266.2757826941743,1.000000015428858,1.5428857969013166e-08,98.99999998457115,1.000000015428858,1.0000015274569034,0.010000000308577164,0.001242129531528959,0.0012421218554603541,0.0006455053867666117,6.865460386441532,0
22,164.2080005680171,110.06760479442283,27153.261991638858,274.27560536243993,1.0000000084480614,8.44806136157672e-09,98.99999999155195,1.0000000084480614,1.0000008363580806,0.010000000168961229,0.000919133357582401,0.0009191291490906472,0.00047772936426035976,6.865460192130323,0
23,169.20794801228772,113.06755733505396,27945.262091653938,282.27550534734166,1.0000000046296695,4.6296695366265794e-09,98.99999999537033,1.0000000046296695,1.0000004583372828,0.010000000092593391,0.0006804167484117906,0.0006804144398797618,0.0003536962030059687,6.865460077197975,0
24,174.20791837085636,116.0675305679699,28737.26214806246,290.27544893882623,1.0000000025391707,2.5391706515165424e-09,98.99999999746083,1.0000000025391707,1.0000002513778963,0.010000000050783412,0.0005039018401503566,0.0005039005731233281,0.00026196288369385813,6.865460011461039,0
25,179.2079016530891,119.0675154713345,29529.262179876874,298.2754171244236,1.0000000013936823,1.3936822806925875e-09,98.99999999860631,1.0000000013936823,1.0000001379745496,0.010000000027873645,0.000373320543065907,0.00037331984726884926,0.00019409042438923942,6.865459974744885,0
26,184.20789222426833,122.06750695683212,30321.262197820182,306.27539918110045,1.0000000007655052,7.655052147725883e-10,98.99999999923449,1.0000000007655052,1.000000075785027,0.010000000015310104,0.0002766776489322168,0.000276677266608516,0.00014385246524428296,6.8654599545965205,0
27,189.20788690641342,125.0675021546528,31113.26220794021,314.2753890610662,1.0000000004207548,4.20754764363096e-10,98.99999999957925,1.0000000004207548,1.0000000416547223,0.010000000008415095,0.00020512307627033614,0.0002051228660704396,0.0001066530563424939,6.865459943689055,0
28,194.20788390714318,128.06749944622362,31905.262213647886,322.2753833533668,1.0000000002314149,2.3141488725286763e-10,98.99999999976859,1.0000000002314149,1.000000022910079,0.010000000004628298,0.00015212326817397618,0.00015212315254142794,7.909808115646567e-05,6.8654599378473105,0
29,199.20788221555478,131.06749791866955,32697.26221686705,330.2753801342243,1.0000000001273566,1.2735656973461573e-10,98.99999999987264,1.0000000001273566,1.0000000126083017,0.010000000002547133,0.00011285236803824545,0.00011285230439028737,5.867991949383811e-05,6.865459934745667,0
30,204.20788126149893,134.0674970571291,33489.26221868263,338.275378318628,1.0000000000701303,7.013034597491696e-11,98.99999999992987,1.0000000000701303,1.00000000694291,0.010000000001402607,8.374386304082151e-05,8.374382798326252e-05,4.354498514078653e-05,6.865459933110583,0
31,205.53711709088068,182.48502848059078,38414.19234252637,388.02214557147147,1.000000000017975,1.7974954857891134e-11,98.99999999998202,1.000000000017975,1.0000000017795199,0.010000000000359497,4.239688061351688e-05,4.2396871624550414e-05,2.204591053756033e-05,6.865459932253748,0
32,189.82558917816988,178.74371196184813,36488.36078386108,368.569301140018,1.0000000000079479,7.94786458868657e-12,98.99999999999206,1.0000000000079479,1.0000000007868455,0.010000000000158956,2.819195734358188e-05,2.8191953371781153e-05,1.4659611164611342e-05,6.865459931806997,0
33,183.22674745483135,177.1723590239762,35679.511529221636,360.39910647880754,1.0000000000034137,3.4137137561174313e-12,98.99999999999659,1.0000000000034137,1.0000000003379674,0.010000000000068275,1.847623813471178e-05,1.8476236429698645e-05,9.607555070814122e-06,6.865459931575055,0
34,180.45523393102917,176.51239079007001,35339.794842273084,356.9676247210992,1.0000000000014475,1.447508779506279e-12,98.99999999999855,1.0000000000014475,1.0000000001433107,0.01000000000002895,1.2031245901834872e-05,1.203124517790144e-05,6.256210232997717e-06,6.865459931455091,0
35,179.29119825103226,176.2352041318294,35197.113833754694,355.52640238286165,1.0000000000006104,6.104006189389111e-13,98.99999999999939,1.0000000000006104,1.0000000000604345,0.01000000000001221,7.812813954898315e-06,7.812813651586481e-06,4.062647385900675e-06,6.865459931393245,0
36,178.80230326543355,176.11878573536833,35137.187810176976,354.9210890008019,1.000000000000257,2.569056078982612e-13,98.99999999999974,1.000000000000257,1.0000000000254254,0.010000000000005138,5.068585679439534e-06,5.068585551271099e-06,2.6356578736796978e-06,6.865459931361446,0
37,178.5969673714821,176.0698900088547,35112.01888027434,354.6668573803368,1.0000000000001081,1.0813572259849025e-13,98.99999999999989,1.0000000000001081,1.000000000010686,0.010000000000002162,3.2883996502627013e-06,3.288399597067837e-06,1.7099650065999228e-06,6.865459931345139,0
38,178.51072629602248,176.049353803719,35101.447929715214,354.56008009974147,1.0000000000000453,4.529709940470639e-14,98.99999999999996,1.0000000000000453,1.0000000000044897,0.010000000000000906,2.1283115233608153e-06,2.128311504812075e-06,1.1067208144188712e-06,6.865459931336794,0
39,178.47450504432945,176.04072859756198,35097.00813048037,354.5152336418914,1.000000000000019,1.9095836023552692e-14,98.99999999999999,1.000000000000019,1.0000000000018867,0.010000000000000382,1.3818768405162714e-06,1.3818768351825383e-06,7.185754605743e-07,6.865459931332538,0
40,178.45929211861835,176.03710601097603,35095.14341480176,354.49639812959435,1.000000000000008,7.993605777301127e-15,98.99999999999999,1.000000000000008,1.0000000000007923,0.01000000000000016,8.940696716308559e-07,8.940696738513054e-07,4.6491602141429665e-07,6.865459931330361,0
41,178.4529026898197,176.03558452460993,35094.36023421673,354.4884872144296,1.0000000000000033,3.3306690738754696e-15,99.0,1.0000000000000033,1.0000000000003328,0.010000000000000066,5.771194914292411e-07,5.771194966364135e-07,3.00102048940154e-07,6.865459931329258,0
42,178.45021912972427,176.03494550033616,35094.03129837104,354.48516463006047,1.0000000000000013,1.3322676295501878e-15,99.0,1.0000000000000013,1.0000000000001394,0.010000000000000028,3.650024149988855e-07,3.6500241717973836e-07,1.8980122113987365e-07,6.865459931328695,0
43,178.44909203448418,176.0346771101412,35093.89314531584,354.4837691446254,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000586,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328413,0
44,178.44861865448337,176.0345643862593,35093.83512103265,354.4831830407427,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000246,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328263,0
45,178.44841983488303,176.0345170422289,35093.81075083371,354.4829368771119,1.0,0.0,99.0,1.0,1.0000000000000102,0.01,0.0,0.0,0.0,6.865459931328191,0
46,178.44833633065087,176.03449715773615,35093.80051535018,354.48283348838703,1.0,0.0,99.0,1.0,1.0000000000000038,0.01,0.0,0.0,0.0,6.865459931328155,0
47,178.44830125887336,176.0344888062492,35093.79621644705,354.4827900651226,1.0,0.0,99.0,1.0,1.0000000000000022,0.01,0.0,0.0,0.0,6.865459931328137,0
48,178.4482865287268,176.03448529862465,35093.79441090781,354.4827718273515,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206526,176.03448382542234,35093.7936525813,354.48276416748763,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
