Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
14,124.20243007242254,86.06977855125211,20817.265388377626,210.27220862367466,0.9999998478500285,-1.5214997151069554e-07,99.00000015214997,0.9999998478500285,0.9999849371505165,0.0099999969570008,0.0,0.0,0.0,6.865929344991467,0
15,129.20480625277247,89.06878333390576,21609.264007414637,218.2735895866782,0.999999917332523,-8.266747697494026e-08,99.00000008266748,0.999999917332523,0.9999918159191021,0.009999998346650529,0.0,0.0,0.0,6.865692514436925,0
16,134.20614641848982,92.06822203132243,22401.263228551506,226.27436844981224,0.9999999550239559,-4.497604411124456e-08,99.00000004497605,0.9999999550239559,0.9999955473714421,0.009999999100479138,0.0,0.0,0.0,6.865575257759957,0
17,139.2069022719544,95.06790545666544,23193.262789272696,234.27480772861983,0.9999999754997216,-2.450027836164992e-08,99.00000002450028,0.9999999754997216,0.9999975744723876,0.00999999950999444,0.0,0.0,0.0,6.865517154869688,0
18,144.2073285733084,98.06772690855887,23985.262541519445,242.27505548186724,0.9999999866381223,-1.336187771538988e-08,99.00000001336188,0.9999999866381223,0.9999986771740851,0.009999999732762447,0.0,0.0,0.0,6.865488342514534,0
19,149.2075690072721,101.06762620742677,24777.26240178662,250.27519521469887,0.9999999927047906,-7.2952094365419384e-09,99.00000000729521,0.9999999927047906,0.9999992777742774,0.009999999854095814,0.0,0.0,0.0,6.865474045348687,0
20,154.20770461202756,104.06756941198825,25569.262322977276,258.2752740240158,0.9999999960129473,-3.9870526880037005e-09,99.00000000398705,0.9999999960129473,0.9999996052817782,0.009999999920258946,0.0,0.0,0.0,6.865466946522698,0
21,159.20778109310962,107.06753737936091,26361.262278528837,266.27531847247053,0.9999999978188624,-2.1811376038627373e-09,99.00000000218114,0.9999999978188624,0.9999997840673689,0.009999999956377249,0.0,0.0,0.0,6.865463419830332,0
22,164.2078242284399,110.06751931295909,27153.2622534599,274.275343541399,0.9999999988057192,-1.1942807853770887e-09,99.00000000119428,0.9999999988057192,0.9999998817662219,0.009999999976114385,0.0,0.0,0.0,6.865461666859569,0
23,169.20784855676615,113.06750912350842,27945.262239321004,282.27535768027457,0.9999999993455156,-6.544843556000046e-10,99.00000000065448,0.9999999993455156,0.9999999352060442,0.009999999986910311,0.0,0.0,0.0,6.865460795111559,0
24,174.20786227794218,116.06750337665821,28737.26223134668,290.27536565460036,0.999999999641044,-3.5895597605417606e-10,99.00000000035895,0.999999999641044,0.9999999644633569,0.009999999992820882,0.0,0.0,0.0,6.86546036140042,0
25,179.2078700166855,119.0675001354347,29529.262226849176,298.2753701521202,0.9999999998029787,-1.970212881730049e-10,99.00000000019702,0.9999999998029787,0.9999999804948944,0.009999999996059572,0.0,0.0,0.0,6.865460145532393,0
26,184.2078743813367,122.06749830738462,30321.262224312562,306.2753726887213,0.9999999998917823,-1.0821765705770758e-10,99.00000000010822,0.9999999998917823,0.9999999892864665,0.009999999997835648,0.0,0.0,0.0,6.865460038049447,0
27,189.20787684299995,125.0674972763644,31113.262222881913,314.27537411936436,0.9999999999405189,-5.948108672271246e-11,99.00000000005949,0.9999999999405189,0.9999999941113795,0.009999999998810379,0.0,0.0,0.0,6.865459984514167,0
28,194.207878231378,128.067496694869,31905.262222075005,322.27537492624697,0.9999999999672855,-3.271449777741964e-11,99.00000000003271,0.9999999999672855,0.9999999967612619,0.009999999999345711,0.0,0.0,0.0,6.865459957840897,0
29,199.2078790144232,131.06749636690554,32697.262221619945,330.2753753813288,0.9999999999819961,-1.800393167883385e-11,99.000000000018,0.9999999999819961,0.9999999982175964,0.00999999999963992,0.0,0.0,0.0,6.865459944547526,0
30,204.2078794560607,134.0674961819342,33489.26222136326,338.2753756379949,0.9999999999900859,-9.914069565297723e-12,99.00000000000992,0.9999999999900859,0.999999999018499,0.009999999999801718,0.0,0.0,0.0,6.865459937920727,0
31,205.53711656008184,182.4850282232835,38414.19234331447,388.0221447833653,0.999999999997459,-2.5409674364595958e-12,99.00000000000254,0.999999999997459,0.9999999997484345,0.00999999999994918,0.0,0.0,0.0,6.865459934616489,0
32,189.82558895523437,178.74371185377908,36488.360784192075,368.56930080901344,0.9999999999988765,-1.1235457009206584e-12,99.00000000000112,0.9999999999988765,0.9999999998887661,0.009999999999977529,0.0,0.0,0.0,6.86545993296861,0
33,183.22674736119842,177.17235897858723,35679.51152936066,360.39910633978565,0.9999999999995174,-4.826139488045555e-13,99.00000000000048,0.9999999999995174,0.9999999999522231,0.009999999999990348,0.0,0.0,0.0,6.865459932146632,0
34,180.45523389170333,176.51239077100664,35339.794842331474,356.96762466270997,0.9999999999997954,-2.0461410343841635e-13,99.0000000000002,0.9999999999997954,0.9999999999797407,0.009999999999995906,0.0,0.0,0.0,6.86545993173656,0
35,179.2911982345154,176.23520412382277,35197.11383377922,355.52640235833815,0.9999999999999136,-8.637535131583718e-14,99.00000000000009,0.9999999999999136,0.9999999999914565,0.009999999999998272,0.0,0.0,0.0,6.865459931531956,0
36,178.80230325849647,176.11878573200556,35137.18781018728,354.921088990502,0.9999999999999637,-3.630429290524262e-14,99.00000000000004,0.9999999999999637,0.9999999999964055,0.009999999999999275,0.0,0.0,0.0,6.865459931429852,0
37,178.59696736856853,176.06989000744232,35112.01888027867,354.66685737601085,0.9999999999999848,-1.5210055437364645e-14,99.00000000000001,0.9999999999999848,0.9999999999984889,0.009999999999999695,0.0,0.0,0.0,6.865459931378898,0
38,178.5107262947988,176.04935380312577,35101.44792971703,354.5600800979246,0.9999999999999934,-6.5503158452884236e-15,99.0,0.9999999999999934,0.9999999999993653,0.009999999999999868,0.0,0.0,0.0,6.865459931353467,0
39,178.4745050438155,176.0407285973128,35097.00813048113,354.5152336411283,0.9999999999999973,-2.6645352591003757e-15,99.0,0.9999999999999973,0.9999999999997341,0.009999999999999948,0.0,0.0,0.0,6.8654599313407685,0
40,178.45929211840252,176.03710601087138,35095.14341480208,354.49639812927387,0.9999999999999989,-1.1102230246251565e-15,99.0,0.9999999999999989,0.9999999999998881,0.009999999999999976,0.0,0.0,0.0,6.8654599313344375,0
41,178.45290268972906,176.035584524566,35094.36023421687,354.48848721429505,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999531,0.00999999999999999,0.0,0.0,0.0,6.865459931331272,0
42,178.45021912968622,176.03494550031772,35094.0312983711,354.48516463000396,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.99999999999998,0.009999999999999997,0.0,0.0,0.0,6.865459931329689,0
43,178.4490920344682,176.03467711013343,35093.89314531586,354.48376914460164,1.0,0.0,99.0,1.0,0.9999999999999917,0.01,0.0,0.0,0.0,6.865459931328904,0
44,178.44861865447666,176.03456438625602,35093.83512103266,354.4831830407327,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999963,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328509,0
45,178.4484198348802,176.03451704222752,35093.81075083371,354.4829368771077,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328317,0
46,178.44833633064968,176.03449715773556,35093.80051535018,354.48283348838527,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328215,0
47,178.44830125887287,176.03448880624893,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328167,0
48,178.4482865287266,176.03448529862456,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328143,0
49,178.44828034206517,176.0344838254223,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328131,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328125,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328125,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328125,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328125,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328125,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328125,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328125,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328125,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328125,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328125,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328125,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328125,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328125,0
