Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
26,184.20788467804562,122.06750117756276,30321.262211145673,306.27538585560836,1.0000000003260283,3.260283154560284e-10,98.99999999967397,1.0000000003260283,1.0000000322768212,0.010000000006520566,0.00018056254189331017,0.00018056237899299887,9.388404252847594e-05,6.8654598864021015,0
27,189.20788265034378,125.06749889514487,31113.262215455787,314.27538154548864,1.0000000001791995,1.7919954409251204e-10,98.9999999998208,1.0000000001791995,1.000000017740734,0.010000000003583991,0.00013386543394782672,0.00013386534439829845,6.960536543782592e-05,6.8654599078238245,0
28,194.2078815067199,128.06749760786116,31905.262217886673,322.275379114581,1.0000000000985596,9.855960492188842e-11,98.99999999990143,1.0000000000985596,1.0000000097573962,0.01000000000197119,9.927719018595079e-05,9.927714093027618e-05,5.1621575928084695e-05,6.865459919097338,0
29,199.20788086171603,131.0674968818331,32697.262219257726,330.27537774354914,1.000000000054241,5.424105609108665e-11,98.99999999994576,1.000000000054241,1.0000000053698717,0.01000000000108482,7.36485275400293e-05,7.364850043156679e-05,3.829582388233721e-05,6.865459924992782,0
30,204.2078804979339,134.06749647235333,33489.26222003096,338.2753769702872,1.0000000000298686,2.986855207609551e-11,98.99999999997013,1.0000000000298686,1.0000000029569835,0.01000000000059737,5.46521290300784e-05,5.4652114100939286e-05,2.8418330443389375e-05,6.8654599280594075,0
31,205.53711686639255,182.4850283086667,38414.192342922775,388.0221451750592,1.0000000000076557,7.65565388860523e-12,98.99999999999234,1.0000000000076557,1.0000000007578973,0.010000000000153114,2.7668852322687004e-05,2.7668848490147724e-05,1.4387604151706591e-05,6.865459929647358,0
32,189.8255890838849,178.74371188964002,36488.360784027565,368.56930097352495,1.000000000003385,3.3850700020821023e-12,98.99999999999662,1.000000000003385,1.0000000003351175,0.0100000000000677,1.8398559731866632e-05,1.83985580437529e-05,9.567163046084738e-06,6.865459930466434,0
33,183.22674741523164,177.1723589936488,35679.51152929156,360.39910640888047,1.000000000001454,1.453948073049105e-12,98.99999999999855,1.000000000001454,1.0000000001439406,0.010000000000029078,1.2057976915913344e-05,1.2057976184198793e-05,6.270110192891921e-06,6.8654599308874955,0
34,180.4552339143973,176.51239077733248,35339.79484230246,356.9676246917298,1.0000000000006164,6.163958232718869e-13,98.99999999999939,1.0000000000006164,1.0000000000610363,0.010000000000012327,7.851087970921654e-06,7.851087657773093e-06,4.082549718380513e-06,6.865459931103317,0
35,179.29119824404688,176.23520412647963,35197.113833767035,355.5264023705265,1.0000000000002598,2.5979218776228663e-13,98.99999999999974,1.0000000000002598,1.000000000025739,0.010000000000005194,5.096981339599147e-06,5.096981214869345e-06,2.65042354191003e-06,6.865459931213652,0
36,178.8023032624997,176.11878573312146,35137.18781018216,354.9210889956212,1.0000000000001095,1.0946799022804043e-13,98.99999999999989,1.0000000000001095,1.000000000010829,0.01000000000000219,3.3085947202404298e-06,3.308594664908071e-06,1.7204664083347866e-06,6.865459931269942,0
37,178.59696737024987,176.069890007911,35112.01888027652,354.6668573781609,1.0000000000000462,4.618527782440651e-14,98.99999999999996,1.0000000000000462,1.0000000000045508,0.010000000000000923,2.149076029934827e-06,2.149076006041639e-06,1.1175183347367225e-06,6.8654599312985924,0
38,178.51072629550495,176.04935380332262,35101.44792971613,354.5600800988276,1.0000000000000193,1.9317880628477724e-14,98.99999999999999,1.0000000000000193,1.0000000000019122,0.010000000000000385,1.3898877878619321e-06,1.3898877826434841e-06,7.227411474231005e-07,6.865459931313161,0
39,178.47450504411208,176.0407285973955,35097.00813048075,354.5152336415076,1.000000000000008,7.993605777301127e-15,98.99999999999999,1.000000000000008,1.0000000000008038,0.01000000000000016,8.940696716308559e-07,8.940696738513054e-07,4.6491602141429665e-07,6.865459931320547,0
40,178.45929211852706,176.03710601090611,35095.14341480192,354.49639812943315,1.0000000000000036,3.552713678800501e-15,99.0,1.0000000000000036,1.0000000000003375,0.01000000000000007,5.960464477539052e-07,5.960464455334602e-07,3.099440604614756e-07,6.865459931324294,0
41,178.45290268978135,176.03558452458057,35094.3602342168,354.48848721436195,1.0000000000000013,1.3322676295501878e-15,99.0,1.0000000000000013,1.0000000000001419,0.010000000000000028,3.650024149988855e-07,3.6500241717973836e-07,1.8980122113987365e-07,6.865459931326188,0
42,178.45021912970816,176.03494550032383,35094.03129837107,354.485164630032,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000593,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327141,0
43,178.44909203447742,176.03467711013602,35093.893145315844,354.48376914461346,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.000000000000025,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327621,0
44,178.44861865448053,176.03456438625713,35093.83512103266,354.4831830407377,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000104,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327873,0
45,178.44841983488183,176.034517042228,35093.81075083371,354.48293687710986,1.0,0.0,99.0,1.0,1.0000000000000047,0.01,0.0,0.0,0.0,6.865459931327993,0
46,178.44833633065036,176.03449715773576,35093.80051535018,354.4828334883861,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328059,0
47,178.44830125887316,176.03448880624902,35093.79621644705,354.4827900651222,1.0,0.0,99.0,1.0,1.0000000000000013,0.01,0.0,0.0,0.0,6.865459931328089,0
48,178.44828652872673,176.0344852986246,35093.79441090781,354.4827718273513,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206523,176.03448382542234,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
