Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
20,154.20824479474427,104.0673475242825,25569.262004682267,258.27559231902677,1.0000000084612928,8.461292777539597e-09,98.9999999915387,1.0000000084612928,1.0000008376679852,0.010000000169225856,0.0009198528526860219,0.0009198486376149617,0.0004781031569172356,6.8654612835865105,0
21,159.20808575616186,107.06741223469487,26361.26209901045,266.2754979908567,1.0000000046287938,4.628793792704755e-09,98.99999999537121,1.0000000046287938,1.000000458250573,0.010000000092575874,0.0006803523918734337,0.0006803500837815335,0.00035366276041360223,6.865460667396459,0
22,164.20799605840136,110.06744873136745,27153.26215221153,274.2754447897688,1.0000000025344928,2.5344928378245868e-09,98.99999999746551,1.0000000025344928,1.0000002509148174,0.010000000050689855,0.0005034374669609854,0.0005034362022704464,0.0002617215314097532,6.865460327614692,0
23,169.2079454688644,113.06746931549073,27945.262182216924,282.2754147843551,1.0000000013889419,1.388941850422043e-09,98.99999999861106,1.0000000013889419,1.0000001375052363,0.010000000027778838,0.00037268510145870915,0.0003726844080231828,0.0001937601181181714,6.865460142806086,0
24,174.20791693636562,116.06748092493622,28737.26219913998,290.2753978613018,1.0000000007617738,7.617737551868231e-10,98.99999999923823,1.0000000007617738,1.0000000754155909,0.010000000015235476,0.0002760024917652962,0.0002760021112990785,0.00014350148060163548,6.86546004336582,0
25,179.20790084403632,119.06748747266352,29529.2622086846,298.27538831669983,1.0000000004181169,4.1811687445658663e-10,98.99999999958189,1.0000000004181169,1.0000000413935841,0.010000000008362339,0.00020447906354484436,0.00020447885465957327,0.00010631823834507781,6.865459990323363,0
26,184.20789176796256,122.06749116558169,30321.262214067738,306.2753829335443,1.0000000002296583,2.296582923833057e-10,98.99999999977034,1.0000000002296583,1.000000022736178,0.010000000004593166,0.0001515448093240289,0.00015154469455991304,7.879732824311426e-05,6.865459962232354,0
27,189.20788664905695,125.06749324838754,31113.26221710383,314.2753798974445,1.0000000001262301,1.2623013745383105e-10,98.99999999987376,1.0000000001262301,1.000000012496785,0.010000000002524602,0.00011235218619942248,0.00011235212311611065,5.841985423302276e-05,6.865459947444925,0
28,194.20788376199414,128.06749442309,31905.26221881617,322.27537818508415,1.0000000000694265,6.942646457730461e-11,98.99999999993058,1.0000000000694265,1.0000000068732264,0.010000000001388528,8.332254471179128e-05,8.332251001386126e-05,4.332591791443186e-05,6.865459939700542,0
29,199.20788213369073,131.0674950856222,32697.262219781962,330.27537721931293,1.000000000038208,3.820810334786984e-11,98.99999999996179,1.000000000038208,1.0000000037826018,0.010000000000764163,6.181270366713462e-05,6.181268457083888e-05,3.2141612395126806e-05,6.865459935662639,0
30,204.2078812153276,134.06749545929037,33489.26222032664,338.275376674618,1.0000000000210398,2.103983653967134e-11,98.99999999997895,1.0000000000210398,1.0000000020829345,0.010000000000420796,4.586920158366468e-05,4.586919106763787e-05,2.3851437746422734e-05,6.865459933565392,0
31,205.5371170773063,182.48502801082623,38414.19234300971,388.02214508813256,1.0000000000053926,5.39257527520931e-12,98.99999999999461,1.0000000000053926,1.000000000533872,0.010000000000107851,2.3221919117894265e-05,2.322191642312177e-05,1.2075257728958455e-05,6.865459932479798,0
32,189.82558917246865,178.74371176454702,36488.360784064076,368.56930093701567,1.0000000000023845,2.3845370122899112e-12,98.99999999999761,1.0000000000023845,1.0000000002360607,0.010000000000047691,1.54419461606503e-05,1.5441944967165e-05,8.029750004019399e-06,6.86545993191954,0
33,183.22674745243683,177.17235894110974,35679.511529306896,360.39910639354656,1.000000000001024,1.0240697179142444e-12,98.99999999999898,1.000000000001024,1.0000000001013936,0.01000000000002048,1.0119632986987205e-05,1.0119632476435214e-05,5.262182526979409e-06,6.865459931631176,0
34,180.45523393002347,176.5123907552661,35339.7948423089,356.9676246852896,1.0000000000004343,4.3431924723336124e-13,98.99999999999956,1.0000000000004343,1.0000000000429947,0.010000000000008688,6.5902901850614485e-06,6.590289969299334e-06,3.426939603792256e-06,6.865459931483107,0
35,179.29119825060985,176.23520411721177,35197.113833769734,355.5264023678216,1.0000000000001832,1.8318679906315083e-13,98.99999999999982,1.0000000000001832,1.000000000018131,0.010000000000003664,4.280032699210571e-06,4.280032606107653e-06,2.225612240698283e-06,6.865459931407243,0
36,178.80230326525614,176.11878572922893,35137.18781018329,354.9210889944851,1.000000000000077,7.704947790898586e-14,98.99999999999993,1.000000000000077,1.0000000000076281,0.01000000000000154,2.7757787719661655e-06,2.775778729091627e-06,1.443402958125617e-06,6.865459931368449,0
37,178.59696737140757,176.06989000627615,35112.018880277,354.66685737768375,1.0000000000000324,3.241851231905457e-14,98.99999999999997,1.0000000000000324,1.0000000000032057,0.010000000000000649,1.800514157652017e-06,1.8005141377841483e-06,9.362665191003927e-07,6.865459931348647,0
38,178.51072629599116,176.04935380263598,35101.44792971633,354.56008009862717,1.0000000000000135,1.354472090042691e-14,98.99999999999999,1.0000000000000135,1.000000000001347,0.01000000000000027,1.1638178938488068e-06,1.1638178976092206e-06,6.051849526311771e-07,6.865459931338551,0
39,178.4745050443163,176.04072859710712,35097.008130480834,354.5152336414234,1.0000000000000058,5.773159728050814e-15,99.0,1.0000000000000058,1.0000000000005664,0.010000000000000115,7.598131170262053e-07,7.598131124275653e-07,3.9510267072717655e-07,6.865459931333413,0
40,178.45929211861284,176.03710601078498,35095.143414801954,354.4963981293978,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002376,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.865459931330805,0
41,178.4529026898174,176.0355845245297,35094.360234216816,354.48848721434706,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000001,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.86545993132948,0
42,178.4502191297233,176.03494550030248,35094.031298371076,354.4851646300258,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000417,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931328802,0
43,178.44909203448378,176.03467711012703,35093.89314531585,354.48376914461085,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000175,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328466,0
44,178.4486186544832,176.03456438625335,35093.83512103266,354.48318304073655,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000075,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328292,0
45,178.44841983488294,176.0345170422264,35093.81075083371,354.48293687710935,1.0,0.0,99.0,1.0,1.000000000000003,0.01,0.0,0.0,0.0,6.8654599313282025,0
46,178.44833633065085,176.03449715773507,35093.80051535018,354.48283348838595,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328161,0
47,178.44830125887336,176.03448880624873,35093.79621644705,354.4827900651221,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328137,0
48,178.4482865287268,176.03448529862447,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206526,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328125,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
