Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
13,119.20273643059474,83.088018092503,20025.246842478213,202.29075452309775,1.0000007679582281,7.67958228120591e-07,98.99999923204177,1.0000007679582281,1.0000760278062066,0.01000001535917046,0.008763319224821174,0.008762948715768104,0.004536673891909597,6.865508300919837,0
14,124.20497903878154,86.07907043517126,20817.253547527347,210.2840494739528,1.0000004166497718,4.1664977179500795e-07,98.99999958335023,1.0000004166497718,1.0000412483102208,0.010000008332997173,0.006454840030535597,0.006454637088693094,0.003345569642758295,6.865472677641218,0
15,129.20624386979895,89.07402395643615,21609.25732917508,218.2802678262351,1.000000226377804,2.2637780405787566e-07,98.99999977362219,1.000000226377804,1.0000224113975302,0.010000004527556594,0.004757917115828912,0.004757806082822391,0.0024681852183242015,6.865460773654142,0
16,134.20695723449276,92.07117774242958,22401.259462024398,226.27813497692233,1.0000001231630262,1.231630262221728e-07,98.99999987683698,1.0000001231630262,1.0000121931381056,0.010000002463260676,0.003509458805186971,0.003509398088841209,0.001821697909906055,6.865457689823221,0
17,139.20735957218005,95.06957247772988,23193.260664951405,234.27693204990993,1.0000000670918987,6.709189870335308e-08,98.9999999329081,1.0000000670918987,1.000006642097533,0.01000000134183802,0.0025902103042423122,0.0025901771061431766,0.0013451575509923507,6.865457535204186,0
18,144.20758649063563,98.06866710843921,23985.26134340224,242.27625359907483,1.000000036590348,3.659034808478623e-08,98.99999996340965,1.000000036590348,1.0000036224443287,0.010000000731806976,0.0019128603384965853,0.0019128421834269105,0.0009937330370112995,6.865458124915391,0
19,149.20771447264468,101.06815648015927,24777.261726048513,250.27587095280396,1.0000000199772998,1.9977299814399885e-08,98.9999999800227,1.0000000199772998,1.0000019777526608,0.010000000399546,0.0014134107476352154,0.0014134008155086697,0.0007344529720721483,6.865458738767055,0
20,154.20778665449768,104.06786848580937,25569.261941860987,258.27565514030704,1.0000000109181992,1.091819923360049e-08,98.9999999890818,1.0000000109181992,1.0000010809017044,0.010000000218363985,0.001044901866894371,0.0010448964306353226,0.0005430646097626424,6.865459197649761,0
21,159.20782736506277,107.06770605699603,26361.26206357925,266.2755334220588,1.000000005972857,5.972857097802375e-09,98.99999999402715,1.000000005972857,1.0000005913128285,0.010000000119457142,0.000772842614128346,0.0007728396369421908,0.000401722667609401,6.8654594992950315,0
22,164.20785032582148,110.0676144471453,27153.26213222833,274.27546477296676,1.0000000032704341,3.2704341457190367e-09,98.99999999672957,1.0000000032704341,1.0000003237729727,0.010000000065408682,0.0005718770965009263,0.0005718754650274605,0.0002972909788725664,6.865459684379981,0
23,169.20786327568936,113.06756277918943,27945.2621709464,282.2754260548788,1.000000001792249,1.7922490158639448e-09,98.99999999820776,1.000000001792249,1.0000001774326428,0.01000000003584498,0.00042334962060356073,0.0004233487259974744,0.0002200951717708266,6.865459793173065,0
24,174.20787057941487,116.06753363846231,28737.262192783404,290.27540421787717,1.00000000098297,9.829699276764359e-10,98.99999999901704,1.00000000098297,1.000000097314022,0.0100000000196594,0.00031352351215023825,0.00031352302127807263,0.00016300665591038933,6.865459855278335,0
25,179.20787469871613,119.06751720309222,29529.26220509949,298.27539190180835,1.0000000005395255,5.395255353590755e-10,98.99999999946047,1.0000000005395255,1.0000000534130427,0.010000000010790511,0.00023227688973894665,0.00023227662022673456,0.00012076994963642118,6.86545988998962,0
26,184.20787702200198,122.06750793354347,30321.262212045738,306.27538495554546,1.0000000002963443,2.963442824466256e-10,98.99999999970366,1.0000000002963443,1.0000000293380835,0.010000000005926884,0.00017214653129203785,0.00017214638322604614,8.950848913682475e-05,6.865459909082937,0
27,189.20787833233518,125.067502705518,31113.262215963423,314.2753810378532,1.0000000001628835,1.6288348447801582e-10,98.99999999983712,1.0000000001628835,1.0000000161254774,0.010000000003257669,0.00012762581418015903,0.00012762573278202183,6.636118751319753e-05,6.865459919455546,0
28,194.20787907136307,128.06749975691162,31905.26221817298,322.2753788282747,1.000000000089586,8.958589425844821e-11,98.99999999991041,1.000000000089586,1.000000008869006,0.010000000001791716,9.464982527739951e-05,9.464978050210959e-05,4.921557954798317e-05,6.865459925034731,0
29,199.2078794881748,131.06749809389757,32697.262219419204,330.27537758207234,1.0000000000493026,4.9302562032949027e-11,98.9999999999507,1.0000000000493026,1.0000000048809559,0.010000000000986052,7.021578314774982e-05,7.021575850751915e-05,3.651092522199306e-05,6.865459928011326,0
30,204.2078797232566,134.06749715595768,33489.26222012204,338.27537687921426,1.0000000000271492,2.7149171799578653e-11,98.99999999997286,1.0000000000271492,1.0000000026877565,0.010000000000542983,5.2104867141987394e-05,5.210485356510475e-05,2.7093824974824266e-05,6.865459929588688,0
31,205.53711663863743,182.48502850964638,38414.19234294955,388.0221451482838,1.0000000000069587,6.958655873745556e-12,98.99999999999304,1.0000000000069587,1.0000000006888923,0.010000000000139174,2.6379264344740802e-05,2.6379260864572984e-05,1.3717036526328385e-05,6.865459930419791,0
32,189.8255889882277,178.74371197405148,36488.360784038814,368.56930096227916,1.0000000000030769,3.076872090446159e-12,98.99999999999692,1.0000000000030769,1.0000000003046055,0.010000000000061538,1.754101505169154e-05,1.7541013508370895e-05,9.121247825896184e-06,6.865459930855559,0
33,183.22674737505565,177.1723590291016,35679.51152929629,360.39910640415724,1.0000000000013214,1.3213874439088613e-12,98.99999999999868,1.0000000000013214,1.0000000001308347,0.010000000000026427,1.149516178184159e-05,1.1495161122976327e-05,5.977449769818399e-06,6.865459931083077,0
34,180.45523389752339,176.51239079222267,35339.79484230444,356.96762468974606,1.0000000000005602,5.60218538225854e-13,98.99999999999945,1.0000000000005602,1.000000000055479,0.010000000000011203,7.48477480105808e-06,7.484774522392712e-06,3.892068330695331e-06,6.865459931201428,0
35,179.29119823695981,176.23520413273351,35197.113833767864,355.5264023696933,1.0000000000002363,2.362554596402333e-13,98.99999999999976,1.0000000000002363,1.0000000000233955,0.010000000000004726,4.860611686199356e-06,4.860611568791029e-06,2.5275119341516827e-06,6.865459931262783,0
36,178.80230325952311,176.11878573574808,35137.187810182506,354.9210889952712,1.0000000000000995,9.947598300641403e-14,98.9999999999999,1.0000000000000995,1.0000000000098426,0.010000000000001988,3.153981341200422e-06,3.1539812872516393e-06,1.6400677110528507e-06,6.8654599312945095,0
37,178.5969673689997,176.0698900090142,35112.01888027667,354.6668573780139,1.0000000000000417,4.1744385725905886e-14,98.99999999999996,1.0000000000000417,1.0000000000041362,0.010000000000000836,2.0431442857983413e-06,2.043144264884944e-06,1.0624339432396823e-06,6.865459931310864,0
38,178.51072629497986,176.04935380378595,35101.44792971619,354.5600800987658,1.0000000000000175,1.7541523789077473e-14,98.99999999999999,1.0000000000000175,1.000000000001738,0.010000000000000352,1.3244441773467527e-06,1.3244441765536408e-06,6.887105161323959e-07,6.8654599313192755,0
39,178.47450504389155,176.0407285975901,35097.008130480775,354.51523364148164,1.0000000000000073,7.327471962526033e-15,98.99999999999999,1.0000000000000073,1.000000000000731,0.010000000000000146,8.560065398421896e-07,8.560065434259911e-07,4.4512321021983327e-07,6.865459931323592,0
40,178.45929211843446,176.03710601098783,35095.14341480193,354.4963981294223,1.000000000000003,3.1086244689504383e-15,99.0,1.000000000000003,1.0000000000003066,0.010000000000000063,5.57550398524692e-07,5.575503947419236e-07,2.899261264044384e-07,6.8654599313258045,0
41,178.45290268974247,176.03558452461488,35094.3602342168,354.48848721435735,1.0000000000000013,1.3322676295501878e-15,99.0,1.0000000000000013,1.000000000000129,0.010000000000000028,3.650024149988855e-07,3.6500241717973836e-07,1.8980122113987365e-07,6.865459931326938,0
42,178.45021912969185,176.03494550033824,35094.03129837107,354.4851646300301,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.000000000000054,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.8654599313275195,0
43,178.4490920344706,176.03467711014207,35093.893145315844,354.48376914461267,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000226,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327813,0
44,178.44861865447766,176.03456438625966,35093.83512103266,354.48318304073734,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000095,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327963,0
45,178.4484198348806,176.03451704222906,35093.81075083371,354.48293687710964,1.0,0.0,99.0,1.0,1.000000000000004,0.01,0.0,0.0,0.0,6.865459931328041,0
46,178.44833633064985,176.0344971577362,35093.80051535018,354.48283348838606,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328077,0
47,178.44830125887293,176.03448880624921,35093.79621644705,354.4827900651221,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328095,0
48,178.4482865287266,176.03448529862467,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206517,176.03448382542237,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.0344832066774,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
