Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
16,134.20387737362722,92.0701565343546,22401.263563093336,226.27403390798182,0.9999999400898959,-5.991010409989173e-08,99.0000000599101,0.9999999400898959,0.9999940688993418,0.009999998801797954,0.0,0.0,0.0,6.865432488847365,0
17,139.2056225306519,95.06899651637558,23193.262977954288,234.2746190470275,0.9999999673645321,-3.2635467883679325e-08,99.00000003263547,0.9999999673645321,0.9999967690885885,0.009999999347290652,0.0,0.0,0.0,6.865445181184392,0
18,144.20660679921377,98.06834226623539,23985.262647935862,242.27494906544916,0.9999999822013805,-1.779861946715755e-08,99.00000001779861,0.9999999822013805,0.9999982379366362,0.009999999644027613,0.0,0.0,0.0,6.8654521522045675,0
19,149.20716192668274,101.06797326915631,24777.262461805476,250.27513519583906,0.9999999902824546,-9.717545434995145e-09,99.00000000971754,0.9999999902824546,0.999999037962991,0.00999999980564909,0.0,0.0,0.0,6.865455882553893,0
20,154.20747501857517,104.0677651548037,25569.262356827916,258.27524017337885,0.9999999946890672,-5.31093280464745e-09,99.00000000531094,0.9999999946890672,0.9999994742176501,0.009999999893781345,0.0,0.0,0.0,6.86545784390622,0
21,159.20765160240245,107.06764777830882,26361.262297620597,266.27529938071126,0.999999997094627,-2.905373053252447e-09,99.00000000290537,0.999999997094627,0.9999997123680642,0.00999999994189254,0.0,0.0,0.0,6.8654588625031625,0
22,164.20775119568106,110.06758157796571,27153.26226422765,274.27533277364677,0.9999999984091646,-1.5908353523386154e-09,99.00000000159083,0.9999999984091646,0.999999842507312,0.009999999968183291,0.0,0.0,0.0,6.865459386829764,0
23,169.20780736629018,113.06754424097214,27945.262245394017,282.27535160726234,0.9999999991281976,-8.718024080422992e-10,99.00000000087181,0.9999999991281976,0.9999999136915492,0.009999999982563953,0.0,0.0,0.0,6.865459654988947,0
24,174.20783904651375,116.06752318290775,28737.26223477186,290.2753622294215,0.9999999995218545,-4.781455231750442e-10,99.00000000047814,0.9999999995218545,0.9999999526635998,0.00999999999043709,0.0,0.0,0.0,6.865459791481069,0
25,179.2078569141599,119.06751130615945,29529.26222878098,298.27536822031936,0.9999999997375587,-2.624412909213447e-10,99.00000000026245,0.9999999997375587,0.999999974018326,0.009999999994751175,0.0,0.0,0.0,6.865459860707789,0
26,184.20786699151228,122.0675046076734,30321.262225402097,306.2753715991857,0.9999999998558494,-1.441505803612131e-10,99.00000000014415,0.9999999998558494,0.9999999857290939,0.009999999997116987,0.0,0.0,0.0,6.8654598957245065,0
27,189.207872675139,125.06750082972727,31113.26222349641,314.27537350486625,0.9999999999207686,-7.923139921928168e-11,99.00000000007923,0.9999999999207686,0.9999999921560939,0.009999999998415372,0.0,0.0,0.0,6.865459913400965,0
28,194.20787588070442,128.06749869896564,31905.262222421585,322.27537457967003,0.9999999999564227,-4.357725291725956e-11,99.00000000004357,0.9999999999564227,0.9999999956858556,0.009999999999128454,0.0,0.0,0.0,6.865459922310246,0
29,199.20787768864335,131.06749749721604,32697.262221815417,330.2753751858594,0.9999999999760177,-2.3982260621835394e-11,99.00000000002399,0.9999999999760177,0.999999997625759,0.009999999999520356,0.0,0.0,0.0,6.865459926795342,0
30,204.2078787083209,134.0674968194293,33489.2622214735,338.27537552775016,0.9999999999867939,-1.3206102877916237e-11,99.0000000000132,0.9999999999867939,0.9999999986925965,0.009999999999735878,0.0,0.0,0.0,6.86545992905114,0
31,205.53711634024634,182.48502841070706,38414.192343346884,388.02214475095343,0.9999999999966153,-3.3847369351747147e-12,99.00000000000338,0.9999999999966153,0.9999999996649033,0.009999999999932304,0.0,0.0,0.0,6.865459930184875,0
32,189.82558886290346,178.74371193249698,36488.36078420569,368.5693007954004,0.9999999999985034,-1.496580637194711e-12,99.00000000000149,0.9999999999985034,0.9999999998518312,0.00999999999997007,0.0,0.0,0.0,6.865459930754342,0
33,183.22674732241944,177.17235901164872,35679.51152936638,360.39910633406816,0.999999999999357,-6.430411758628907e-13,99.00000000000064,0.999999999999357,0.9999999999363587,0.009999999999987139,0.0,0.0,0.0,6.865459931040247,0
34,180.45523387541616,176.51239078489246,35339.794842333875,356.9676246603086,0.9999999999997276,-2.724487302430134e-13,99.00000000000027,0.9999999999997276,0.9999999999730138,0.00999999999999455,0.0,0.0,0.0,6.8654599311837305,0
35,179.29119822767478,176.23520412965485,35197.113833780226,355.52640235732963,0.9999999999998852,-1.1479706074624119e-13,99.00000000000011,0.9999999999998852,0.9999999999886199,0.009999999999997703,0.0,0.0,0.0,6.865459931255715,0
36,178.8023032556234,176.11878573445503,35137.1878101877,354.92108899007843,0.9999999999999516,-4.8405723873656825e-14,99.00000000000004,0.9999999999999516,0.9999999999952118,0.009999999999999032,0.0,0.0,0.0,6.865459931291818,0
37,178.59696736736183,176.0698900084711,35112.01888027885,354.66685737583293,0.9999999999999798,-2.020605904817785e-14,99.00000000000001,0.9999999999999798,0.9999999999979872,0.009999999999999594,0.0,0.0,0.0,6.865459931309923,0
38,178.51072629429197,176.04935380355786,35101.447929717106,354.56008009784983,0.9999999999999913,-8.659739592076221e-15,99.00000000000001,0.9999999999999913,0.9999999999991547,0.009999999999999827,0.0,0.0,0.0,6.865459931319,0
39,178.47450504360262,176.0407285974943,35097.00813048116,354.5152336410969,0.9999999999999966,-3.4416913763379853e-15,99.0,0.9999999999999966,0.9999999999996456,0.00999999999999993,0.0,0.0,0.0,6.86545993132355,0
40,178.4592921183131,176.0371060109476,35095.14341480209,354.4963981292607,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.999999999999851,0.009999999999999969,0.0,0.0,0.0,6.865459931325828,0
41,178.45290268969148,176.035584524598,35094.360234216874,354.4884872142895,0.9999999999999992,-7.771561172376096e-16,99.0,0.9999999999999992,0.9999999999999374,0.009999999999999983,0.0,0.0,0.0,6.865459931326974,0
42,178.45021912967042,176.03494550033116,35094.0312983711,354.4851646300016,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999735,0.009999999999999997,0.0,0.0,0.0,6.8654599313275435,0
43,178.4490920344616,176.03467711013909,35093.89314531586,354.48376914460067,1.0,0.0,99.0,1.0,0.9999999999999889,0.01,0.0,0.0,0.0,6.865459931327831,0
44,178.44861865447388,176.0345643862584,35093.83512103266,354.4831830407323,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999957,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327975,0
45,178.44841983487902,176.03451704222854,35093.81075083371,354.4829368771076,1.0,0.0,99.0,1.0,0.9999999999999981,0.01,0.0,0.0,0.0,6.865459931328047,0
46,178.44833633064917,176.03449715773598,35093.80051535018,354.48283348838515,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328083,0
47,178.44830125887265,176.0344888062491,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.8654599313281,0
48,178.4482865287265,176.03448529862462,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206512,176.03448382542234,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366735,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
