Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
13,119.20813308344867,83.06687786315156,20025.262586054712,202.27501094660022,0.9999999817718538,-1.8228146214660512e-08,99.00000001822815,0.9999999817718538,0.9999981954134991,0.009999999635437079,0.0,0.0,0.0,6.86569128998903,0
14,124.20802275099115,86.06714734581703,20817.262426904494,210.27517009680818,0.9999999901104574,-9.889542629260006e-09,99.00000000988955,0.9999999901104574,0.9999990209352669,0.009999999802209149,0.0,0.0,0.0,6.865552950619568,0
15,129.20796052348518,89.06729933404037,21609.26233714379,218.27525985752555,0.999999994626726,-5.373274047926202e-09,99.00000000537328,0.999999994626726,0.9999994680458705,0.00999999989253452,0.0,0.0,0.0,6.865496715796882,0
16,134.2079254271718,92.06738505539836,22401.262286518748,226.27531048257015,0.9999999970766182,-2.9233817588902866e-09,99.00000000292339,0.9999999970766182,0.9999997105851985,0.009999999941532365,0.0,0.0,0.0,6.865474063123503,0
17,139.20790563285107,95.06743340224426,23193.26225796622,234.27533903509533,0.9999999984075151,-1.5924849217086035e-09,99.00000000159248,0.9999999984075151,0.9999998423440037,0.0099999999681503,0.0,0.0,0.0,6.865465096762772,0
18,144.20789446885408,98.06746066986533,23985.262241862594,242.27535513871942,0.9999999991314962,-8.685038244138354e-10,99.00000000086851,0.9999999991314962,0.9999999140181142,0.009999999982629923,0.0,0.0,0.0,6.8654616529811445,0
19,149.20788817235987,101.0674760488036,24777.26223278015,250.27536422116347,0.9999999995258214,-4.741785852857561e-10,99.00000000047417,0.9999999995258214,0.99999995305631,0.009999999990516427,0.0,0.0,0.0,6.86546039683724,0
20,154.20788462113705,104.06748472252477,25569.262227657633,258.27536934366185,0.999999999740847,-2.5915303236700993e-10,99.00000000025915,0.999999999740847,0.9999999743438527,0.009999999994816938,0.0,0.0,0.0,6.865459980590851,0
21,159.20788261824737,107.0674896145035,26361.262224768558,266.2753722327509,0.999999999858229,-1.41771039352534e-10,99.00000000014177,0.999999999858229,0.9999999859646721,0.009999999997164577,0.0,0.0,0.0,6.865459870027622,0
22,164.2078814886176,110.06749237357951,27153.2622231391,274.2753738621971,0.9999999999223734,-7.762657183718602e-11,99.00000000007762,0.9999999999223734,0.9999999923149652,0.009999999998447468,0.0,0.0,0.0,6.865459860149629,0
23,169.2078808515064,113.06749392969833,27945.262222220073,282.27537478120473,0.9999999999574595,-4.2540526656864586e-11,99.00000000004255,0.9999999999574595,0.9999999957884812,0.009999999999149188,0.0,0.0,0.0,6.86545987651999,0
24,174.20788049217566,116.06749480734932,28737.262221701756,290.27537529952497,0.9999999999766683,-2.3331669929405052e-11,99.00000000002333,0.9999999999766683,0.9999999976901662,0.009999999999533367,0.0,0.0,0.0,6.865459894773026,0
25,179.20788028951318,119.0674953023445,29529.26222140944,298.2753755918577,0.9999999999871938,-1.2806200544446256e-11,99.0000000000128,0.9999999999871938,0.999999998732194,0.009999999999743875,0.0,0.0,0.0,6.865459908680515,0
26,184.20788017521153,122.06749558152175,30321.26222124455,306.2753757567333,0.999999999992966,-7.034040017117604e-12,99.00000000000703,0.999999999992966,0.9999999993036348,0.00999999999985932,0.0,0.0,0.0,6.865459917913202,0
27,189.20788011074535,125.06749573897775,31113.26222115155,314.2753758497231,0.9999999999961339,-3.866129638652183e-12,99.00000000000387,0.9999999999961339,0.9999999996172477,0.009999999999922677,0.0,0.0,0.0,6.865459923618772,0
28,194.2078800743864,128.0674958277829,31905.262221099085,322.2753759021693,0.9999999999978735,-2.126521181367025e-12,99.00000000000213,0.9999999999978735,0.9999999997894865,0.009999999999957468,0.0,0.0,0.0,6.865459926993094,0
29,199.20788005387996,131.06749587786896,32697.262221069526,330.27537593174895,0.9999999999988297,-1.1702860902573775e-12,99.00000000000117,0.9999999999988297,0.9999999998841458,0.009999999999976595,0.0,0.0,0.0,6.865459928930247,0
30,204.20788004231434,134.06749590611756,33489.26222105282,338.27537594843193,0.9999999999993556,-6.443734434924409e-13,99.00000000000064,0.9999999999993556,0.9999999999362041,0.009999999999987111,0.0,0.0,0.0,6.865459930018725,0
31,205.5371167324404,182.4850281421934,38414.19234322321,388.0221448746338,0.9999999999998348,-1.652011860642233e-13,99.00000000000017,0.9999999999998348,0.9999999999836491,0.009999999999996697,0.0,0.0,0.0,6.865459930620474,0
32,189.82558902762497,178.74371181972123,36488.360784153745,368.5693008473462,0.999999999999927,-7.30526750203353e-14,99.00000000000007,0.999999999999927,0.9999999999927702,0.00999999999999854,0.0,0.0,0.0,6.865459930948928,0
33,183.2267473916025,177.17235896428292,35679.511529344556,360.3991063558854,0.9999999999999686,-3.141931159689193e-14,99.00000000000003,0.9999999999999686,0.9999999999968953,0.009999999999999372,0.0,0.0,0.0,6.86545993112638,0
34,180.45523390447306,176.51239076499883,35339.794842324714,356.9676246694719,0.9999999999999867,-1.3322676295501878e-14,99.00000000000001,0.9999999999999867,0.9999999999986835,0.009999999999999733,0.0,0.0,0.0,6.86545993122144,0
35,179.29119823987867,176.2352041212995,35197.11383377638,355.52640236117816,0.9999999999999944,-5.551115123125783e-15,99.0,0.9999999999999944,0.9999999999994449,0.00999999999999989,0.0,0.0,0.0,6.865459931271998,0
36,178.80230326074903,176.11878573094577,35137.187810186086,354.9210889916948,0.9999999999999977,-2.3314683517128287e-15,99.0,0.9999999999999977,0.9999999999997662,0.009999999999999952,0.0,0.0,0.0,6.86545993129873,0
37,178.59696736951457,176.0698900069972,35112.01888027817,354.66685737651176,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999012,0.009999999999999983,0.0,0.0,0.0,6.865459931312789,0
38,178.51072629519612,176.0493538029388,35101.44792971682,354.5600800981349,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999586,0.00999999999999999,0.0,0.0,0.0,6.865459931320151,0
39,178.47450504398236,176.0407285972343,35097.008130481045,354.5152336412167,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999832,0.009999999999999997,0.0,0.0,0.0,6.865459931323994,0
40,178.4592921184726,176.03710601083841,35095.14341480204,354.49639812931105,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999931,0.009999999999999997,0.0,0.0,0.0,6.865459931325985,0
41,178.4529026897585,176.03558452455212,35094.36023421685,354.4884872143106,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999971,0.009999999999999997,0.0,0.0,0.0,6.865459931327022,0
42,178.45021912969855,176.0349455003119,35094.03129837109,354.48516463001044,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931327555,0
43,178.44909203447338,176.03467711013099,35093.89314531586,354.48376914460437,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931327831,0
44,178.44861865447882,176.034564386255,35093.83512103266,354.4831830407338,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327969,0
45,178.44841983488112,176.0345170422271,35093.81075083371,354.4829368771082,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328041,0
46,178.44833633065008,176.0344971577354,35093.80051535018,354.4828334883855,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328077,0
47,178.44830125887304,176.03448880624887,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.8654599313281,0
48,178.44828652872667,176.03448529862453,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.4482803420652,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
